#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.3	1.3	17697	low gain
   2	4100	0.6	0.6	38402	low gain
   3	1000	79.1	79.1	 398	unbonded
   4	4100	1.0	1.0	26620	low gain
   5	4100	1.4	1.4	21661	low gain
   6	4104	0.7	0.7	26522	low gain
   7	4100	0.9	0.9	27139	low gain
   8	4100	1.1	1.1	21151	low gain
   9	4100	1.0	1.0	23061	low gain
  10	4100	1.1	1.1	20531	low gain
  11	1000	74.5	74.5	 392	unbonded
  12	4100	1.3	1.3	18383	low gain
  13	4100	1.0	1.0	21459	low gain
  14	4100	1.0	1.0	23791	low gain
  15	4100	0.8	0.8	28059	low gain
  16	4100	1.3	1.3	16044	low gain
  17	4100	1.3	1.3	18934	low gain
  18	4100	0.3	0.3	83863	low gain
  19	1000	76.1	76.1	 408	unbonded
  20	4100	1.4	1.4	15404	low gain
  21	4100	0.4	0.4	55830	low gain
  22	4100	1.2	1.2	19891	low gain
  23	4100	1.1	1.1	21701	low gain
  24	4100	0.9	0.9	25265	low gain
  25	4100	1.1	1.1	22739	low gain
  26	4100	0.9	0.9	27489	low gain
  27	1000	76.8	76.8	 378	unbonded
  28	4100	1.5	1.5	16139	low gain
  29	4100	1.1	1.1	20710	low gain
  30	4100	1.0	1.0	24547	low gain
  31	4100	0.9	0.9	26196	low gain
  32	4100	1.0	1.0	22228	low gain
  33	4100	0.8	0.8	28516	low gain
  34	4100	1.1	1.1	21529	low gain
  35	1000	76.4	76.4	 391	unbonded
  36	4100	1.3	1.3	16142	low gain
  37	4100	1.0	1.0	22285	low gain
  38	4100	1.2	1.2	19399	low gain
  39	4100	1.0	1.0	22040	low gain
  40	4100	1.6	1.6	15299	low gain
  41	4100	0.8	0.8	30905	low gain
  42	4100	1.0	1.0	23268	low gain
  43	1000	76.1	76.1	 392	unbonded
  44	4100	1.1	1.1	19735	low gain
  45	4100	0.6	0.6	39777	low gain
  46	4100	0.7	0.7	31736	low gain
  47	4100	0.6	0.6	42718	low gain
  48	4100	0.7	0.7	33545	low gain
  49	4100	1.0	1.0	23650	low gain
  50	4100	1.0	1.0	22208	low gain
  51	1000	76.9	76.9	 392	unbonded
  52	4100	1.4	1.4	13860	low gain
  53	4100	1.1	1.1	21768	low gain
  54	4100	1.1	1.1	20266	low gain
  55	4100	0.7	0.7	35465	low gain
  56	4100	0.8	0.8	28070	low gain
  57	4100	1.2	1.2	20293	low gain
  58	4100	1.0	1.0	21721	low gain
  59	1000	78.2	78.2	 379	unbonded
  60	4100	1.0	1.0	25628	low gain
  61	4100	1.1	1.1	21550	low gain
  62	4100	1.0	1.0	22154	low gain
  63	4100	1.0	1.0	22582	low gain
  64	4100	1.1	1.1	21897	low gain
  65	4100	1.4	1.4	17529	low gain
  66	4100	1.4	1.4	17084	low gain
  67	1000	74.2	74.2	 389	unbonded
  68	4100	1.5	1.5	15020	low gain
  69	4100	1.2	1.2	19551	low gain
  70	4100	1.2	1.2	20510	low gain
  71	4100	0.8	0.8	27900	low gain
  72	4100	0.7	0.7	35416	low gain
  73	4104	1.1	1.1	22612	low gain
  74	4100	1.0	1.0	22928	low gain
  75	1000	77.7	77.7	 383	unbonded
  76	4100	0.8	0.8	26105	low gain
  77	4100	1.0	1.0	23473	low gain
  78	4100	0.9	0.9	25178	low gain
  79	4100	1.4	1.4	16318	low gain
  80	4100	1.1	1.1	21539	low gain
  81	4100	1.4	1.4	17652	low gain
  82	4100	0.9	0.9	24759	low gain
  83	1000	78.5	78.5	 401	unbonded
  84	4100	0.6	0.6	39731	low gain
  85	4100	0.7	0.7	36380	low gain
  86	4100	0.9	0.9	25952	low gain
  87	4100	1.1	1.1	20181	low gain
  88	4100	0.8	0.8	31254	low gain
  89	4100	1.1	1.1	20791	low gain
  90	4100	0.7	0.7	33266	low gain
  91	1000	77.2	77.2	 394	unbonded
  92	4100	1.2	1.2	20988	low gain
  93	4100	1.2	1.2	18962	low gain
  94	4100	1.5	1.5	16393	low gain
  95	4100	1.0	1.0	25917	low gain
  96	4100	1.1	1.1	22382	low gain
  97	4100	0.7	0.7	34342	low gain
  98	4100	1.4	1.4	15833	low gain
  99	1000	78.0	78.0	 383	unbonded
 100	4100	1.5	1.5	15934	low gain
 101	4100	1.2	1.2	20557	low gain
 102	4100	1.1	1.1	19712	low gain
 103	4100	1.3	1.3	18486	low gain
 104	4100	1.1	1.1	23346	low gain
 105	4100	1.0	1.0	26570	low gain
 106	4100	1.3	1.3	17234	low gain
 107	1000	76.1	76.1	 414	unbonded
 108	4100	1.3	1.3	18101	low gain
 109	4100	1.1	1.1	22245	low gain
 110	4100	0.5	0.5	43422	low gain
 111	4100	0.8	0.8	29947	low gain
 112	4100	1.0	1.0	23714	low gain
 113	4100	1.0	1.0	25300	low gain
 114	4100	1.3	1.3	17628	low gain
 115	1000	75.2	75.2	 371	unbonded
 116	4100	1.2	1.2	19542	low gain
 117	4100	1.2	1.2	18646	low gain
 118	4100	1.0	1.0	22705	low gain
 119	4100	1.1	1.1	20831	low gain
 120	4100	1.2	1.2	19559	low gain
 121	4100	0.8	0.8	29693	low gain
 122	4100	1.0	1.0	20396	low gain
 123	4000	76.3	76.3	 702	high noise
 124	4100	1.2	1.2	21430	low gain
 125	4100	1.2	1.2	18551	low gain
 126	4100	1.2	1.2	19490	low gain
 127	4100	1.2	1.2	20645	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	18441	high noise
 130	4000	1.0	1.0	24144	high noise
 131	4000	0.9	0.9	25829	high noise
 132	4000	0.9	0.9	24885	high noise
 133	4000	1.1	1.1	19799	high noise
