#chan	code	gain	offset	innse	comment
  69	4100	0.7	0.7	35543	low gain
  70	4100	1.0	1.0	22474	low gain
  71	4100	1.4	1.4	17793	low gain
  72	4100	1.8	1.8	12685	low gain
  73	4104	1.3	1.3	17005	low gain
  74	4100	1.0	1.0	22743	low gain
  75	1000	79.4	79.4	 394	unbonded
  76	4100	1.7	1.7	11892	low gain
  77	4100	1.1	1.1	21831	low gain
  78	4100	1.4	1.4	16540	low gain
  79	4100	0.7	0.7	36854	low gain
  80	4100	0.9	0.9	24647	low gain
  81	4100	1.1	1.1	23578	low gain
  82	4100	0.7	0.7	31357	low gain
  83	1000	79.4	79.4	 389	unbonded
  84	4100	1.4	1.4	17796	low gain
  85	4100	1.0	1.0	24593	low gain
  86	4100	1.2	1.2	18873	low gain
  87	4100	1.2	1.2	18590	low gain
  88	4100	1.1	1.1	21799	low gain
  89	4100	1.5	1.5	15809	low gain
  90	4100	1.1	1.1	21072	low gain
  91	1000	78.1	78.1	 400	unbonded
  92	4100	1.5	1.5	17237	low gain
  93	4100	1.4	1.4	17550	low gain
  94	4100	1.1	1.1	21868	low gain
  95	4100	1.4	1.4	17426	low gain
  96	4100	1.4	1.4	16651	low gain
  97	4100	1.1	1.1	22536	low gain
  98	4100	1.1	1.1	21699	low gain
  99	1000	80.0	80.0	 386	unbonded
 100	4100	1.3	1.3	18759	low gain
 101	4100	1.0	1.0	23730	low gain
 102	4100	1.1	1.1	23063	low gain
 103	4100	1.2	1.2	19342	low gain
 104	4100	1.3	1.3	17633	low gain
 105	4100	1.1	1.1	23493	low gain
 106	4100	1.7	1.7	13648	low gain
 107	1000	77.0	77.0	 386	unbonded
 108	4100	1.9	1.9	12461	low gain
 109	4100	1.2	1.2	20094	low gain
 110	4100	1.2	1.2	19148	low gain
 111	4100	0.9	0.9	26904	low gain
 112	4100	1.4	1.4	15239	low gain
 113	4100	1.5	1.5	15315	low gain
 114	4100	1.8	1.8	13107	low gain
 115	1000	76.7	76.7	 383	unbonded
 116	4100	1.5	1.5	15553	low gain
 117	4100	1.3	1.3	16881	low gain
 118	4100	1.2	1.2	20639	low gain
 119	4100	1.3	1.3	16923	low gain
 120	4100	1.3	1.3	19413	low gain
 121	4100	1.3	1.3	17881	low gain
 122	4100	1.1	1.1	21187	low gain
 123	4000	78.6	78.6	 740	high noise
 124	4100	1.5	1.5	16023	low gain
 125	4100	1.3	1.3	19549	low gain
 126	4100	1.2	1.2	20396	low gain
 127	4100	1.3	1.3	18619	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	15331	high noise
 130	4000	1.1	1.1	20329	high noise
 131	4000	1.4	1.4	16628	high noise
 132	4000	0.6	0.6	37708	high noise
 133	4000	1.1	1.1	21349	high noise
 134	4000	1.3	1.3	15479	high noise
 135	4000	1.1	1.1	21444	high noise
 136	4000	1.3	1.3	19487	high noise
 137	4000	1.2	1.2	20207	high noise
 138	4000	1.2	1.2	19003	high noise
 139	4000	1.0	1.0	21919	high noise
 140	4000	1.7	1.7	13042	high noise
 141	4000	1.5	1.5	14888	high noise
 142	4000	1.7	1.7	13768	high noise
 143	4000	1.4	1.4	15888	high noise
 144	4000	1.1	1.1	19952	high noise
 145	4000	1.3	1.3	17499	high noise
 146	4000	1.1	1.1	21498	high noise
 147	4000	1.2	1.2	19054	high noise
 148	4000	1.4	1.4	17082	high noise
 149	4000	0.9	0.9	25797	high noise
 150	4000	1.2	1.2	20237	high noise
 151	4000	1.7	1.7	14069	high noise
 152	4000	1.2	1.2	18725	high noise
 153	4000	1.4	1.4	17562	high noise
 154	4000	1.4	1.4	17023	high noise
 155	4000	1.2	1.2	19921	high noise
 156	4000	0.9	0.9	25236	high noise
 157	4000	1.1	1.1	21096	high noise
 158	4000	1.4	1.4	15717	high noise
 159	4000	1.3	1.3	18128	high noise
 160	4000	1.8	1.8	13008	high noise
 161	4000	0.8	0.8	27707	high noise
 162	4000	1.3	1.3	19631	high noise
 163	4000	1.0	1.0	22867	high noise
 164	4000	1.4	1.4	16986	high noise
 165	4000	1.2	1.2	18753	high noise
 166	4000	1.2	1.2	19898	high noise
 167	4000	0.9	0.9	26875	high noise
 168	4000	1.1	1.1	20962	high noise
 169	4000	1.3	1.3	17323	high noise
 170	4000	1.1	1.1	21099	high noise
 171	4000	1.3	1.3	16595	high noise
 172	4000	1.2	1.2	19130	high noise
 173	4000	1.5	1.5	14672	high noise
 174	4000	0.5	0.5	43294	high noise
 175	4000	0.7	0.7	33942	high noise
 176	4000	1.5	1.5	14934	high noise
 177	4000	1.5	1.5	16015	high noise
 178	4000	1.1	1.1	21870	high noise
 179	4000	1.3	1.3	17820	high noise
 180	4000	1.4	1.4	16899	high noise
 181	4000	1.4	1.4	16435	high noise
 182	4000	0.9	0.9	25549	high noise
 183	4000	1.2	1.2	18493	high noise
 184	4000	1.1	1.1	20650	high noise
 185	4000	0.7	0.7	31502	high noise
 186	4000	1.1	1.1	21829	high noise
 187	4000	1.4	1.4	15630	high noise
 188	4000	1.2	1.2	22454	high noise
 189	4000	1.2	1.2	20019	high noise
 190	4000	1.2	1.2	20810	high noise
 191	4000	1.6	1.6	15262	high noise
 192	4000	1.5	1.5	16084	high noise
 193	4000	1.0	1.0	23850	high noise
 194	4000	1.3	1.3	17026	high noise
 195	4000	0.8	0.8	29821	high noise
 196	4000	1.1	1.1	18409	high noise
 197	4000	1.3	1.3	18263	high noise
 198	4000	1.4	1.4	15519	high noise
 199	4000	1.1	1.1	21408	high noise
 200	4000	1.0	1.0	23252	high noise
 201	4000	1.7	1.7	13318	high noise
 202	4000	1.4	1.4	17032	high noise
 203	4000	1.2	1.2	17433	high noise
 204	4000	1.4	1.4	16579	high noise
 205	4000	1.4	1.4	15813	high noise
 206	4000	1.4	1.4	16836	high noise
 207	4000	0.9	0.9	25686	high noise
 208	4000	0.5	0.5	48369	high noise
 209	4000	1.6	1.6	14175	high noise
 210	4000	1.1	1.1	21194	high noise
 211	4000	1.0	1.0	23039	high noise
 212	4000	0.8	0.8	30561	high noise
 213	4000	1.1	1.1	21478	high noise
 214	4000	1.2	1.2	18191	high noise
 215	4000	1.4	1.4	18854	high noise
 216	4000	1.5	1.5	15306	high noise
 217	4000	1.1	1.1	19921	high noise
 218	4000	1.3	1.3	19652	high noise
 219	4000	1.6	1.6	14436	high noise
 220	4000	0.7	0.7	35789	high noise
 221	4000	1.1	1.1	21240	high noise
 222	4000	1.5	1.5	16358	high noise
 223	4000	1.3	1.3	18865	high noise
 224	4000	1.7	1.7	14989	high noise
 225	4000	1.2	1.2	19517	high noise
 226	4000	1.4	1.4	16814	high noise
 227	4000	1.1	1.1	19059	high noise
 228	4000	1.4	1.4	16482	high noise
 229	4000	1.3	1.3	18215	high noise
 230	4000	1.3	1.3	18100	high noise
 231	4000	1.1	1.1	20232	high noise
 232	4000	1.2	1.2	18662	high noise
 233	4000	1.0	1.0	23853	high noise
 234	4000	1.3	1.3	18113	high noise
 235	4000	1.3	1.3	17655	high noise
 236	4000	0.8	0.8	29168	high noise
 237	4000	0.9	0.9	24552	high noise
 238	4000	0.9	0.9	23490	high noise
 239	4000	1.2	1.2	21371	high noise
 240	4000	1.1	1.1	19571	high noise
 241	4000	1.0	1.0	22274	high noise
 242	4000	1.3	1.3	17884	high noise
 243	4000	1.1	1.1	21471	high noise
 244	4000	1.2	1.2	18925	high noise
 245	4000	1.4	1.4	16808	high noise
 246	4000	1.0	1.0	24003	high noise
 247	4000	1.1	1.1	19733	high noise
 248	4000	1.8	1.8	13269	high noise
 249	4000	1.2	1.2	18452	high noise
 250	4000	1.5	1.5	15932	high noise
 251	4000	1.6	1.6	14471	high noise
 252	4000	1.6	1.6	14838	high noise
 253	4000	1.3	1.3	17477	high noise
 254	4000	0.5	0.5	43547	high noise
 255	4000	1.2	1.2	18890	high noise
