#chan	code	gain	offset	innse	comment
  81	4100	1.3	1.3	20739	low gain
  82	4100	1.1	1.1	20343	low gain
  83	4100	1.5	1.5	16512	low gain
  84	4100	0.7	0.7	34869	low gain
  85	1000	64.1	64.1	 439	unbonded
  86	4100	1.7	1.7	14108	low gain
  87	4100	1.3	1.3	16987	low gain
  88	4100	1.5	1.5	16026	low gain
  89	4100	1.5	1.5	15539	low gain
  90	4100	1.2	1.2	21304	low gain
  91	4100	1.3	1.3	18563	low gain
  92	4100	0.6	0.6	38054	low gain
  93	1000	65.6	65.6	 450	unbonded
  94	4100	1.2	1.2	20867	low gain
  95	4100	0.7	0.7	34623	low gain
  96	4100	0.9	0.9	26010	low gain
  97	4100	0.7	0.7	30781	low gain
  98	4100	1.1	1.1	19543	low gain
  99	4100	1.4	1.4	15816	low gain
 100	4100	1.8	1.8	12930	low gain
 101	1000	63.5	63.5	 458	unbonded
 102	4100	1.5	1.5	17109	low gain
 103	4100	1.1	1.1	21676	low gain
 104	4100	1.0	1.0	23160	low gain
 105	4100	1.4	1.4	16231	low gain
 106	4100	1.0	1.0	23803	low gain
 107	4100	1.4	1.4	16375	low gain
 108	4100	1.2	1.2	19619	low gain
 109	1000	62.5	62.5	 428	unbonded
 110	4100	1.6	1.6	13356	low gain
 111	4100	1.0	1.0	24104	low gain
 112	4100	1.8	1.8	13282	low gain
 113	4100	1.2	1.2	20723	low gain
 114	4100	1.1	1.1	22210	low gain
 115	4100	1.2	1.2	16911	low gain
 116	4100	0.9	0.9	25493	low gain
 117	1000	62.6	62.6	 449	unbonded
 118	4100	1.6	1.6	15169	low gain
 119	4100	1.0	1.0	24872	low gain
 120	4100	1.1	1.1	19573	low gain
 121	4100	1.5	1.5	16363	low gain
 122	4100	1.1	1.1	21107	low gain
 123	4100	0.7	0.7	47268	low gain
 124	4100	1.1	1.1	22685	low gain
 125	1000	63.6	63.6	 471	unbonded
 126	4100	1.7	1.7	13835	low gain
 127	4100	1.2	1.2	19890	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	18002	high noise
 130	4000	1.1	1.1	20148	high noise
 131	4000	1.1	1.1	20721	high noise
 132	4000	1.3	1.3	17688	high noise
 133	4000	1.6	1.6	14803	high noise
 134	4000	1.1	1.1	20219	high noise
 135	4000	1.0	1.0	23744	high noise
 136	4000	1.3	1.3	17438	high noise
 137	4000	1.2	1.2	21157	high noise
 138	4000	1.6	1.6	16574	high noise
 139	4000	0.9	0.9	25636	high noise
 140	4000	1.0	1.0	21180	high noise
 141	4000	1.1	1.1	19296	high noise
 142	4000	1.4	1.4	17331	high noise
 143	4000	0.8	0.8	29531	high noise
 144	4000	1.2	1.2	17933	high noise
 145	4000	0.9	0.9	26857	high noise
 146	4000	1.3	1.3	18942	high noise
 147	4000	1.3	1.3	18004	high noise
 148	4000	1.4	1.4	17647	high noise
 149	4000	0.9	0.9	24451	high noise
 150	4000	1.1	1.1	20012	high noise
 151	4000	1.4	1.4	15716	high noise
 152	4000	1.2	1.2	21066	high noise
 153	4000	1.3	1.3	18973	high noise
 154	4000	1.3	1.3	18428	high noise
 155	4000	1.0	1.0	23077	high noise
 156	4000	1.0	1.0	22613	high noise
 157	4000	0.8	0.8	29833	high noise
 158	4000	1.0	1.0	22235	high noise
 159	4000	1.1	1.1	19451	high noise
 160	4000	0.7	0.7	35668	high noise
 161	4000	1.3	1.3	16817	high noise
 162	4000	1.4	1.4	16170	high noise
 163	4000	1.0	1.0	22705	high noise
 164	4000	1.2	1.2	18657	high noise
 165	4000	1.2	1.2	17437	high noise
 166	4000	1.6	1.6	14421	high noise
 167	4000	1.4	1.4	17279	high noise
 168	4000	1.2	1.2	19894	high noise
 169	4000	1.0	1.0	19024	high noise
 170	4000	0.8	0.8	28682	high noise
 171	4000	0.9	0.9	26545	high noise
 172	4000	0.8	0.8	29896	high noise
 173	4000	1.5	1.5	14784	high noise
 174	4000	1.0	1.0	20325	high noise
 175	4000	0.9	0.9	23732	high noise
 176	4000	1.5	1.5	15680	high noise
 177	4000	0.8	0.8	28678	high noise
 178	4000	1.4	1.4	16871	high noise
 179	4000	1.3	1.3	19390	high noise
 180	4000	1.4	1.4	16928	high noise
 181	4000	1.5	1.5	16012	high noise
 182	4000	1.2	1.2	21867	high noise
 183	4000	0.9	0.9	25801	high noise
 184	4000	1.2	1.2	18912	high noise
 185	4000	0.9	0.9	23675	high noise
 186	4000	1.1	1.1	22352	high noise
 187	4000	1.0	1.0	26003	high noise
 188	4000	0.9	0.9	26005	high noise
 189	4000	1.5	1.5	17180	high noise
 190	4000	1.1	1.1	20813	high noise
 191	4000	0.8	0.8	28235	high noise
 192	4000	1.6	1.6	15707	high noise
 193	4000	1.2	1.2	17722	high noise
 194	4000	1.5	1.5	16440	high noise
 195	4000	1.2	1.2	19104	high noise
 196	4000	1.6	1.6	14616	high noise
 197	4000	1.5	1.5	15322	high noise
 198	4000	1.4	1.4	15819	high noise
 199	4000	1.6	1.6	14408	high noise
 200	4000	1.4	1.4	15931	high noise
 201	4000	1.1	1.1	22470	high noise
 202	4000	1.2	1.2	18860	high noise
 203	4000	1.3	1.3	16734	high noise
 204	4000	1.0	1.0	23318	high noise
 205	4000	1.1	1.1	19674	high noise
 206	4000	1.5	1.5	15479	high noise
 207	4000	1.2	1.2	19094	high noise
 208	4000	1.1	1.1	20574	high noise
 209	4000	1.6	1.6	14706	high noise
 210	4000	1.8	1.8	12438	high noise
 211	4000	1.2	1.2	19402	high noise
 212	4000	1.0	1.0	23352	high noise
 213	4000	1.7	1.7	14228	high noise
 214	4000	1.3	1.3	17579	high noise
 215	4000	1.1	1.1	21146	high noise
 216	4000	0.8	0.8	28632	high noise
 217	4000	0.8	0.8	27294	high noise
 218	4000	1.4	1.4	17344	high noise
 219	4000	1.5	1.5	16378	high noise
 220	4000	2.2	2.2	10484	high noise
 221	4000	1.4	1.4	15562	high noise
 222	4000	1.0	1.0	22300	high noise
 223	4000	1.4	1.4	17867	high noise
 224	4000	1.7	1.7	13865	high noise
 225	4000	1.7	1.7	13781	high noise
 226	4000	1.2	1.2	19084	high noise
 227	4000	1.0	1.0	21357	high noise
 228	4000	1.3	1.3	17864	high noise
 229	4000	1.4	1.4	15407	high noise
 230	4000	1.5	1.5	15326	high noise
 231	4000	1.0	1.0	22193	high noise
 232	4000	1.2	1.2	18525	high noise
 233	4000	1.2	1.2	20392	high noise
 234	4000	1.0	1.0	21804	high noise
 235	4000	1.0	1.0	22726	high noise
 236	4000	1.2	1.2	19164	high noise
 237	4000	0.6	0.6	41882	high noise
 238	4000	1.0	1.0	21702	high noise
 239	4000	1.2	1.2	19708	high noise
 240	4000	0.8	0.8	30889	high noise
 241	4000	1.4	1.4	16806	high noise
 242	4000	1.0	1.0	22461	high noise
 243	4000	1.0	1.0	24840	high noise
 244	4000	1.3	1.3	16258	high noise
 245	4000	1.3	1.3	18347	high noise
 246	4000	1.1	1.1	20214	high noise
 247	4000	1.7	1.7	13389	high noise
 248	4000	1.3	1.3	18118	high noise
 249	4000	1.1	1.1	21587	high noise
 250	4000	1.5	1.5	15699	high noise
 251	4000	1.4	1.4	17059	high noise
 252	4000	1.2	1.2	21042	high noise
 253	4000	1.3	1.3	18169	high noise
 254	4000	0.6	0.6	42367	high noise
 255	4000	1.3	1.3	20143	high noise
