#chan	code	gain	offset	innse	comment
  63	4100	1.1	1.1	21462	low gain
  64	4100	1.3	1.3	19063	low gain
  65	4100	0.8	0.8	28404	low gain
  66	4100	1.4	1.4	17765	low gain
  67	4100	1.4	1.4	15994	low gain
  68	4100	0.9	0.9	25228	low gain
  69	1000	63.2	63.2	 495	unbonded
  70	4100	1.6	1.6	15377	low gain
  71	4100	1.3	1.3	17894	low gain
  72	4100	1.2	1.2	18295	low gain
  73	4104	1.1	1.1	20916	low gain
  74	4100	1.0	1.0	24492	low gain
  75	4100	1.5	1.5	17373	low gain
  76	4100	1.3	1.3	16873	low gain
  77	1000	63.1	63.1	 478	unbonded
  78	4100	1.5	1.5	16103	low gain
  79	4100	1.0	1.0	23187	low gain
  80	4100	1.1	1.1	21370	low gain
  81	4100	0.8	0.8	31290	low gain
  82	4100	1.2	1.2	19304	low gain
  83	4100	1.5	1.5	16181	low gain
  84	4100	0.9	0.9	27116	low gain
  85	1000	62.2	62.2	 476	unbonded
  86	4100	1.0	1.0	23240	low gain
  87	4100	0.9	0.9	29680	low gain
  88	4100	1.0	1.0	26000	low gain
  89	4100	1.4	1.4	17514	low gain
  90	4100	1.3	1.3	19188	low gain
  91	4100	1.0	1.0	24646	low gain
  92	4100	1.3	1.3	18590	low gain
  93	1000	64.3	64.3	 465	unbonded
  94	4100	1.4	1.4	17366	low gain
  95	4100	0.7	0.7	34687	low gain
  96	4100	1.1	1.1	22117	low gain
  97	4100	1.1	1.1	22251	low gain
  98	4100	1.2	1.2	19097	low gain
  99	4100	1.1	1.1	22740	low gain
 100	4100	1.4	1.4	17288	low gain
 101	1000	64.3	64.3	 455	unbonded
 102	4100	1.9	1.9	11615	low gain
 103	4100	1.4	1.4	16489	low gain
 104	4100	1.4	1.4	15870	low gain
 105	4100	1.1	1.1	22454	low gain
 106	4100	1.1	1.1	23205	low gain
 107	4100	1.1	1.1	22188	low gain
 108	4100	1.2	1.2	20344	low gain
 109	1000	63.0	63.0	 456	unbonded
 110	4100	1.4	1.4	17574	low gain
 111	4100	1.2	1.2	19829	low gain
 112	4100	1.0	1.0	24577	low gain
 113	4100	1.4	1.4	18233	low gain
 114	4100	1.5	1.5	16637	low gain
 115	4100	1.2	1.2	17352	low gain
 116	4100	1.0	1.0	22941	low gain
 117	1000	63.8	63.8	 475	unbonded
 118	4100	1.7	1.7	13900	low gain
 119	4100	1.0	1.0	22843	low gain
 120	4100	1.2	1.2	18842	low gain
 121	4100	1.3	1.3	20435	low gain
 122	4100	1.3	1.3	17827	low gain
 123	4100	1.3	1.3	27191	low gain
 124	4100	1.6	1.6	14383	low gain
 125	1000	65.4	65.4	 463	unbonded
 126	4100	1.4	1.4	17607	low gain
 127	4100	1.5	1.5	16479	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	24917	high noise
 130	4000	1.1	1.1	21451	high noise
 131	4000	1.2	1.2	19018	high noise
 132	4000	0.7	0.7	31552	high noise
 133	4000	1.0	1.0	21645	high noise
 134	4000	1.2	1.2	18205	high noise
 135	4000	1.5	1.5	16513	high noise
 136	4000	0.8	0.8	29324	high noise
 137	4000	1.0	1.0	25105	high noise
 138	4000	1.0	1.0	21304	high noise
 139	4000	1.1	1.1	19519	high noise
 140	4000	1.2	1.2	18650	high noise
 141	4000	1.5	1.5	15636	high noise
 142	4000	1.2	1.2	19208	high noise
 143	4000	1.0	1.0	23210	high noise
 144	4000	1.3	1.3	17277	high noise
 145	4000	1.4	1.4	16362	high noise
 146	4000	1.1	1.1	22198	high noise
 147	4000	1.2	1.2	20303	high noise
 148	4000	1.4	1.4	17521	high noise
 149	4000	1.3	1.3	17638	high noise
 150	4000	1.2	1.2	19720	high noise
 151	4000	1.0	1.0	24897	high noise
 152	4000	1.6	1.6	14004	high noise
 153	4000	1.2	1.2	20028	high noise
 154	4000	0.8	0.8	29927	high noise
 155	4000	1.2	1.2	20609	high noise
 156	4000	1.0	1.0	23014	high noise
 157	4000	1.2	1.2	19385	high noise
 158	4000	1.1	1.1	20645	high noise
 159	4000	1.1	1.1	21110	high noise
 160	4000	0.8	0.8	28488	high noise
 161	4000	0.9	0.9	25863	high noise
 162	4000	0.8	0.8	25170	high noise
 163	4000	0.9	0.9	27242	high noise
 164	4000	1.3	1.3	20201	high noise
 165	4000	1.0	1.0	20767	high noise
 166	4000	1.1	1.1	19555	high noise
 167	4000	0.9	0.9	26302	high noise
 168	4000	1.1	1.1	21317	high noise
 169	4000	1.0	1.0	22419	high noise
 170	4000	1.1	1.1	21820	high noise
 171	4000	1.1	1.1	19967	high noise
 172	4000	1.3	1.3	19470	high noise
 173	4000	1.4	1.4	18272	high noise
 174	4000	1.3	1.3	17914	high noise
 175	4000	1.5	1.5	14453	high noise
 176	4000	1.2	1.2	19231	high noise
 177	4000	1.3	1.3	16454	high noise
 178	4000	1.3	1.3	18105	high noise
 179	4000	1.3	1.3	17682	high noise
 180	4000	0.8	0.8	30024	high noise
 181	4000	1.4	1.4	15367	high noise
 182	4000	0.8	0.8	29749	high noise
 183	4000	1.4	1.4	16966	high noise
 184	4000	1.3	1.3	19379	high noise
 185	4000	1.2	1.2	17403	high noise
 186	4000	0.7	0.7	31321	high noise
 187	4000	1.0	1.0	25010	high noise
 188	4000	1.4	1.4	16116	high noise
 189	4000	0.9	0.9	26719	high noise
 190	4000	1.1	1.1	21317	high noise
 191	4000	1.3	1.3	19178	high noise
 192	4000	1.4	1.4	17811	high noise
 193	4000	0.9	0.9	24772	high noise
 194	4000	1.3	1.3	17781	high noise
 195	4000	1.2	1.2	20033	high noise
 196	4000	1.1	1.1	21616	high noise
 197	4000	1.1	1.1	20458	high noise
 198	4000	1.2	1.2	20072	high noise
 199	4000	1.1	1.1	20668	high noise
 200	4000	0.9	0.9	23503	high noise
 201	4000	1.1	1.1	20925	high noise
 202	4000	1.6	1.6	14214	high noise
 203	4000	0.5	0.5	42650	high noise
 204	4000	1.1	1.1	21005	high noise
 205	4000	1.2	1.2	20247	high noise
 206	4000	1.1	1.1	20642	high noise
 207	4000	0.9	0.9	25100	high noise
 208	4000	1.1	1.1	20064	high noise
 209	4000	0.9	0.9	24635	high noise
 210	4000	1.3	1.3	18039	high noise
 211	4000	1.1	1.1	21257	high noise
 212	4000	0.7	0.7	32790	high noise
 213	4000	1.6	1.6	15578	high noise
 214	4000	0.9	0.9	26787	high noise
 215	4000	1.5	1.5	16762	high noise
 216	4000	1.2	1.2	18471	high noise
 217	4000	1.3	1.3	17200	high noise
 218	4000	1.2	1.2	18868	high noise
 219	4000	0.9	0.9	26725	high noise
 220	4000	1.1	1.1	19952	high noise
 221	4000	1.4	1.4	16905	high noise
 222	4000	0.8	0.8	27974	high noise
 223	4000	1.3	1.3	19707	high noise
 224	4000	1.1	1.1	21954	high noise
 225	4000	1.3	1.3	19092	high noise
 226	4000	1.3	1.3	16737	high noise
 227	4000	0.7	0.7	32287	high noise
 228	4000	0.8	0.8	30020	high noise
 229	4000	1.5	1.5	16287	high noise
 230	4000	1.1	1.1	22173	high noise
 231	4000	1.4	1.4	16617	high noise
 232	4000	1.2	1.2	18649	high noise
 233	4000	1.2	1.2	19399	high noise
 234	4000	1.3	1.3	18103	high noise
 235	4000	1.1	1.1	20652	high noise
 236	4000	1.1	1.1	20206	high noise
 237	4000	1.1	1.1	20943	high noise
 238	4000	1.2	1.2	18404	high noise
 239	4000	1.4	1.4	16319	high noise
 240	4000	1.4	1.4	15549	high noise
 241	4000	0.8	0.8	31773	high noise
 242	4000	1.2	1.2	20676	high noise
 243	4000	1.0	1.0	22766	high noise
 244	4000	1.5	1.5	14654	high noise
 245	4000	1.2	1.2	19635	high noise
 246	4000	1.1	1.1	22418	high noise
 247	4000	1.4	1.4	18676	high noise
 248	4000	1.0	1.0	23055	high noise
 249	4000	1.2	1.2	19277	high noise
 250	4000	1.5	1.5	15509	high noise
 251	4000	1.3	1.3	19631	high noise
 252	4000	1.3	1.3	19624	high noise
 253	4000	1.0	1.0	23892	high noise
 254	4000	1.2	1.2	19737	high noise
 255	4000	1.2	1.2	20108	high noise
