#chan	code	gain	offset	innse	comment
 124	4100	1.9	1.9	12229	low gain
 125	4100	1.3	1.3	20092	low gain
 126	4100	1.0	1.0	22060	low gain
 127	4100	1.2	1.2	20015	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17518	high noise
 130	4000	1.6	1.6	14700	high noise
 131	4000	1.4	1.4	16346	high noise
 132	4000	0.7	0.7	39460	high noise
 133	4000	1.2	1.2	20161	high noise
 134	4000	1.1	1.1	21850	high noise
 135	4000	1.2	1.2	17195	high noise
 136	4000	0.9	0.9	27529	high noise
 137	4000	1.3	1.3	18584	high noise
 138	4000	1.2	1.2	19788	high noise
 139	4000	1.4	1.4	16982	high noise
 140	4000	1.1	1.1	20616	high noise
 141	4000	0.9	0.9	26868	high noise
 142	4000	1.3	1.3	18578	high noise
 143	4000	1.1	1.1	21028	high noise
 144	4000	0.8	0.8	29037	high noise
 145	4000	1.5	1.5	17001	high noise
 146	4000	1.3	1.3	19837	high noise
 147	4000	1.0	1.0	23988	high noise
 148	4000	1.4	1.4	17608	high noise
 149	4000	1.4	1.4	16781	high noise
 150	4000	1.0	1.0	26088	high noise
 151	4000	1.4	1.4	17284	high noise
 152	4000	1.2	1.2	19422	high noise
 153	4000	1.3	1.3	19001	high noise
 154	4000	1.8	1.8	12502	high noise
 155	4000	1.0	1.0	23205	high noise
 156	4000	1.5	1.5	15191	high noise
 157	4000	1.2	1.2	17973	high noise
 158	4000	1.2	1.2	18837	high noise
 159	4000	1.2	1.2	19447	high noise
 160	4000	1.2	1.2	21835	high noise
 161	4000	1.4	1.4	16100	high noise
 162	4000	1.1	1.1	22203	high noise
 163	4000	0.7	0.7	34728	high noise
 164	4000	0.9	0.9	26502	high noise
 165	4000	0.7	0.7	29471	high noise
 166	4000	0.9	0.9	25230	high noise
 167	4000	1.6	1.6	15907	high noise
 168	4000	1.1	1.1	21459	high noise
 169	4000	0.6	0.6	38296	high noise
 170	4000	1.1	1.1	22433	high noise
 171	4000	1.2	1.2	19027	high noise
 172	4000	1.3	1.3	17841	high noise
 173	4000	1.5	1.5	16989	high noise
 174	4000	1.2	1.2	19418	high noise
 175	4000	1.1	1.1	19492	high noise
 176	4000	1.7	1.7	14773	high noise
 177	4000	1.2	1.2	19553	high noise
 178	4000	1.0	1.0	25089	high noise
 179	4000	0.9	0.9	24488	high noise
 180	4000	1.0	1.0	23001	high noise
 181	4000	1.2	1.2	18542	high noise
 182	4000	1.5	1.5	17043	high noise
 183	4000	1.4	1.4	16290	high noise
 184	4000	1.0	1.0	24380	high noise
 185	4000	1.3	1.3	17213	high noise
 186	4000	1.1	1.1	21061	high noise
 187	4000	1.1	1.1	22175	high noise
 188	4000	0.8	0.8	29746	high noise
 189	4000	1.5	1.5	16373	high noise
 190	4000	1.1	1.1	21643	high noise
 191	4000	1.6	1.6	14725	high noise
 192	4000	1.6	1.6	14827	high noise
 193	4000	1.3	1.3	18425	high noise
 194	4000	1.3	1.3	19045	high noise
 195	4000	1.0	1.0	22111	high noise
 196	4000	1.3	1.3	16052	high noise
 197	4000	1.4	1.4	15590	high noise
 198	4000	1.6	1.6	14723	high noise
 199	4000	1.0	1.0	23601	high noise
 200	4000	1.0	1.0	21812	high noise
 201	4000	1.1	1.1	19999	high noise
 202	4000	1.1	1.1	21248	high noise
 203	4000	1.0	1.0	22930	high noise
 204	4000	1.3	1.3	17439	high noise
 205	4000	0.4	0.4	61337	high noise
 206	4000	1.2	1.2	19311	high noise
 207	4000	1.0	1.0	22537	high noise
 208	4000	0.8	0.8	28696	high noise
 209	4000	1.4	1.4	15645	high noise
 210	4000	1.3	1.3	18396	high noise
 211	4000	1.3	1.3	19833	high noise
 212	4000	1.0	1.0	23360	high noise
 213	4000	0.9	0.9	26391	high noise
 214	4000	1.6	1.6	13293	high noise
 215	4000	1.5	1.5	16431	high noise
 216	4000	1.3	1.3	18262	high noise
 217	4000	1.2	1.2	17844	high noise
 218	4000	1.5	1.5	14878	high noise
 219	4000	1.0	1.0	23230	high noise
 220	4000	1.1	1.1	22129	high noise
 221	4000	1.1	1.1	20964	high noise
 222	4000	1.0	1.0	23459	high noise
 223	4000	1.3	1.3	18964	high noise
 224	4000	1.6	1.6	14084	high noise
 225	4000	0.9	0.9	28782	high noise
 226	4000	1.4	1.4	17841	high noise
 227	4000	0.9	0.9	23077	high noise
 228	4000	1.0	1.0	23408	high noise
 229	4000	1.2	1.2	18405	high noise
 230	4000	1.5	1.5	15407	high noise
 231	4000	0.9	0.9	25706	high noise
 232	4000	1.3	1.3	17415	high noise
 233	4000	1.4	1.4	16938	high noise
 234	4000	0.8	0.8	28161	high noise
 235	4000	0.8	0.8	28553	high noise
 236	4000	1.0	1.0	21881	high noise
 237	4000	1.4	1.4	16473	high noise
 238	4000	1.0	1.0	22063	high noise
 239	4000	1.4	1.4	17754	high noise
 240	4000	1.3	1.3	16097	high noise
 241	4000	0.9	0.9	24904	high noise
 242	4000	1.0	1.0	23060	high noise
 243	4000	1.0	1.0	24727	high noise
 244	4000	0.9	0.9	24766	high noise
 245	4000	1.7	1.7	14713	high noise
 246	4000	0.8	0.8	29457	high noise
 247	4000	1.2	1.2	21062	high noise
 248	4000	1.6	1.6	14097	high noise
 249	4000	0.9	0.9	27802	high noise
 250	4000	1.1	1.1	19918	high noise
 251	4000	1.5	1.5	16231	high noise
 252	4000	1.2	1.2	20878	high noise
 253	4000	0.9	0.9	25536	high noise
 254	4000	1.5	1.5	15868	high noise
 255	4000	1.0	1.0	22082	high noise
