#chan	code	gain	offset	innse	comment
  75	4100	1.0	1.0	24117	low gain
  76	4100	1.3	1.3	17374	low gain
  77	1000	78.0	78.0	 395	unbonded
  78	4100	0.8	0.8	31383	low gain
  79	4100	1.0	1.0	23317	low gain
  80	4100	0.7	0.7	34847	low gain
  81	4100	1.4	1.4	17395	low gain
  82	4100	0.8	0.8	30355	low gain
  83	4100	1.2	1.2	19877	low gain
  84	4100	0.8	0.8	27915	low gain
  85	1000	77.0	77.0	 381	unbonded
  86	4100	1.3	1.3	17554	low gain
  87	4100	1.1	1.1	22039	low gain
  88	4100	0.8	0.8	32130	low gain
  89	4100	0.9	0.9	26161	low gain
  90	4100	1.0	1.0	22820	low gain
  91	4100	1.2	1.2	20530	low gain
  92	4100	1.0	1.0	24376	low gain
  93	1000	79.0	79.0	 387	unbonded
  94	4100	1.1	1.1	21131	low gain
  95	4100	1.0	1.0	24707	low gain
  96	4100	1.0	1.0	22681	low gain
  97	4100	0.8	0.8	27812	low gain
  98	4100	0.9	0.9	25714	low gain
  99	4100	1.0	1.0	25257	low gain
 100	4100	1.0	1.0	23781	low gain
 101	1000	79.0	79.0	 372	unbonded
 102	4100	1.5	1.5	16664	low gain
 103	4100	1.1	1.1	21059	low gain
 104	4100	0.9	0.9	25086	low gain
 105	4100	0.8	0.8	28920	low gain
 106	4100	1.2	1.2	18272	low gain
 107	4100	0.7	0.7	29719	low gain
 108	4100	0.8	0.8	29130	low gain
 109	1000	76.5	76.5	 371	unbonded
 110	4100	0.9	0.9	25561	low gain
 111	4100	0.9	0.9	24868	low gain
 112	4100	1.3	1.3	17842	low gain
 113	4100	1.4	1.4	17418	low gain
 114	4100	1.0	1.0	24463	low gain
 115	4100	0.5	0.5	44953	low gain
 116	4100	1.2	1.2	19453	low gain
 117	1000	78.7	78.7	 384	unbonded
 118	4100	1.7	1.7	14576	low gain
 119	4100	1.1	1.1	21677	low gain
 120	4100	1.3	1.3	19365	low gain
 121	4100	1.2	1.2	19923	low gain
 122	4100	0.8	0.8	27822	low gain
 123	4100	0.9	0.9	37718	low gain
 124	4100	1.6	1.6	15306	low gain
 125	1000	78.4	78.4	 387	unbonded
 126	4100	1.4	1.4	18301	low gain
 127	4100	1.0	1.0	25080	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	15945	high noise
 130	4000	0.7	0.7	32284	high noise
 131	4000	1.2	1.2	19187	high noise
 132	4000	0.7	0.7	36378	high noise
 133	4000	0.8	0.8	26527	high noise
 134	4000	0.7	0.7	30672	high noise
 135	4000	0.9	0.9	27244	high noise
 136	4000	0.8	0.8	32286	high noise
 137	4000	0.9	0.9	25562	high noise
 138	4000	1.0	1.0	21341	high noise
 139	4000	0.8	0.8	28776	high noise
 140	4000	1.2	1.2	19867	high noise
 141	4000	0.7	0.7	35332	high noise
 142	4000	0.8	0.8	29279	high noise
 143	4000	0.9	0.9	24203	high noise
 144	4000	0.7	0.7	34247	high noise
 145	4000	1.3	1.3	19236	high noise
 146	4000	1.2	1.2	20395	high noise
 147	4000	1.2	1.2	19921	high noise
 148	4000	1.0	1.0	24226	high noise
 149	4000	1.4	1.4	16155	high noise
 150	4000	1.0	1.0	23482	high noise
 151	4000	0.9	0.9	24714	high noise
 152	4000	1.0	1.0	22583	high noise
 153	4000	1.2	1.2	20928	high noise
 154	4000	0.8	0.8	29259	high noise
 155	4000	0.7	0.7	33824	high noise
 156	4000	1.2	1.2	18596	high noise
 157	4000	1.2	1.2	19366	high noise
 158	4000	0.8	0.8	27533	high noise
 159	4000	1.1	1.1	23113	high noise
 160	4000	1.0	1.0	23509	high noise
 161	4000	1.1	1.1	22521	high noise
 162	4000	1.1	1.1	20712	high noise
 163	4000	0.7	0.7	35600	high noise
 164	4000	0.4	0.4	55274	high noise
 165	4000	1.2	1.2	20477	high noise
 166	4000	1.3	1.3	17187	high noise
 167	4000	1.0	1.0	23911	high noise
 168	4000	1.0	1.0	22671	high noise
 169	4000	1.4	1.4	16650	high noise
 170	4000	1.0	1.0	24747	high noise
 171	4000	1.2	1.2	19283	high noise
 172	4000	1.6	1.6	14520	high noise
 173	4000	0.9	0.9	25461	high noise
 174	4000	0.7	0.7	34494	high noise
 175	4000	0.8	0.8	29159	high noise
 176	4000	1.7	1.7	13532	high noise
 177	4000	0.8	0.8	29968	high noise
 178	4000	1.0	1.0	24268	high noise
 179	4000	1.1	1.1	20966	high noise
 180	4000	0.9	0.9	26312	high noise
 181	4000	1.1	1.1	21666	high noise
 182	4000	1.3	1.3	18843	high noise
 183	4000	0.8	0.8	26053	high noise
 184	4000	0.5	0.5	48749	high noise
 185	4000	1.2	1.2	19230	high noise
 186	4000	1.3	1.3	18228	high noise
 187	4000	0.9	0.9	26825	high noise
 188	4000	1.2	1.2	18918	high noise
 189	4000	1.3	1.3	19420	high noise
 190	4000	1.0	1.0	22947	high noise
 191	4000	1.0	1.0	22576	high noise
 192	4000	1.5	1.5	17192	high noise
 193	4000	1.0	1.0	24334	high noise
 194	4000	1.4	1.4	16698	high noise
 195	4000	0.4	0.4	51139	high noise
 196	4000	1.1	1.1	19662	high noise
 197	4000	0.8	0.8	27206	high noise
 198	4000	1.1	1.1	21286	high noise
 199	4000	1.4	1.4	16073	high noise
 200	4000	0.9	0.9	26404	high noise
 201	4000	0.8	0.8	29489	high noise
 202	4000	1.0	1.0	24026	high noise
 203	4000	0.7	0.7	33051	high noise
 204	4000	1.4	1.4	17085	high noise
 205	4000	1.1	1.1	21026	high noise
 206	4000	1.4	1.4	16508	high noise
 207	4000	0.6	0.6	42554	high noise
 208	4000	0.8	0.8	28253	high noise
 209	4000	0.8	0.8	30565	high noise
 210	4000	1.4	1.4	17883	high noise
 211	4000	1.0	1.0	23581	high noise
 212	4000	0.8	0.8	31234	high noise
 213	4000	1.0	1.0	23365	high noise
 214	4000	1.1	1.1	21466	high noise
 215	4000	1.0	1.0	23677	high noise
 216	4000	1.1	1.1	19702	high noise
 217	4000	0.9	0.9	25875	high noise
 218	4000	1.3	1.3	18484	high noise
 219	4000	0.6	0.6	35886	high noise
 220	4000	1.3	1.3	17057	high noise
 221	4000	1.3	1.3	17606	high noise
 222	4000	0.9	0.9	24429	high noise
 223	4000	1.2	1.2	22053	high noise
 224	4000	1.0	1.0	23339	high noise
 225	4000	0.9	0.9	26979	high noise
 226	4000	1.0	1.0	24626	high noise
 227	4000	0.7	0.7	33657	high noise
 228	4000	0.6	0.6	40855	high noise
 229	4000	1.0	1.0	23601	high noise
 230	4000	1.1	1.1	22140	high noise
 231	4000	1.1	1.1	21700	high noise
 232	4000	0.9	0.9	26214	high noise
 233	4000	0.9	0.9	26171	high noise
 234	4000	0.9	0.9	27919	high noise
 235	4000	0.7	0.7	33741	high noise
 236	4000	1.1	1.1	20528	high noise
 237	4000	1.0	1.0	22368	high noise
 238	4000	0.6	0.6	38546	high noise
 239	4000	1.2	1.2	18716	high noise
 240	4000	0.8	0.8	29280	high noise
 241	4000	1.3	1.3	17729	high noise
 242	4000	1.1	1.1	21829	high noise
 243	4000	0.8	0.8	30666	high noise
 244	4000	0.9	0.9	26531	high noise
 245	4000	1.0	1.0	23923	high noise
 246	4000	0.9	0.9	24879	high noise
 247	4000	0.9	0.9	26422	high noise
 248	4000	1.4	1.4	17302	high noise
 249	4000	1.0	1.0	24320	high noise
 250	4000	1.1	1.1	22230	high noise
 251	4000	1.3	1.3	19273	high noise
 252	4000	1.1	1.1	22321	high noise
 253	4000	1.1	1.1	22353	high noise
 254	4000	1.2	1.2	21332	high noise
 255	4000	1.3	1.3	17762	high noise
