#chan	code	gain	offset	innse	comment
  85	1000	77.2	77.2	 410	unbonded
  86	4100	1.7	1.7	13559	low gain
  87	4100	1.3	1.3	17464	low gain
  88	4100	0.5	0.5	45892	low gain
  89	4100	1.0	1.0	23249	low gain
  90	4100	1.4	1.4	17033	low gain
  91	4100	0.9	0.9	25215	low gain
  92	4100	1.1	1.1	21725	low gain
  93	1000	79.5	79.5	 388	unbonded
  94	4100	1.5	1.5	15627	low gain
  95	4100	1.1	1.1	20837	low gain
  96	4100	1.0	1.0	24775	low gain
  97	4100	1.0	1.0	22866	low gain
  98	4100	1.0	1.0	21938	low gain
  99	4100	1.6	1.6	14824	low gain
 100	4100	1.0	1.0	24262	low gain
 101	1000	78.6	78.6	 386	unbonded
 102	4100	1.6	1.6	15587	low gain
 103	4100	1.3	1.3	19232	low gain
 104	4100	1.1	1.1	20727	low gain
 105	4100	1.1	1.1	23718	low gain
 106	4100	1.1	1.1	20681	low gain
 107	4100	1.0	1.0	25697	low gain
 108	4100	1.2	1.2	19426	low gain
 109	1000	77.5	77.5	 388	unbonded
 110	4100	1.5	1.5	14020	low gain
 111	4100	1.0	1.0	24280	low gain
 112	4100	1.1	1.1	21312	low gain
 113	4100	1.3	1.3	18783	low gain
 114	4100	1.2	1.2	19159	low gain
 115	4100	0.9	0.9	24682	low gain
 116	4100	1.3	1.3	17276	low gain
 117	1000	78.5	78.5	 404	unbonded
 118	4100	1.5	1.5	16241	low gain
 119	4100	1.4	1.4	16412	low gain
 120	4100	1.4	1.4	17745	low gain
 121	4100	1.6	1.6	15407	low gain
 122	4100	1.6	1.6	14077	low gain
 123	4100	1.6	1.6	21235	low gain
 124	4100	1.7	1.7	14233	low gain
 125	1000	78.1	78.1	 407	unbonded
 126	4100	1.8	1.8	14133	low gain
 127	4100	1.2	1.2	19916	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	15476	high noise
 130	4000	1.0	1.0	23147	high noise
 131	4000	1.3	1.3	17058	high noise
 132	4000	1.3	1.3	18706	high noise
 133	4000	1.1	1.1	20454	high noise
 134	4000	1.1	1.1	19614	high noise
 135	4000	1.4	1.4	15907	high noise
 136	4000	1.5	1.5	17356	high noise
 137	4000	1.3	1.3	19463	high noise
 138	4000	0.8	0.8	27921	high noise
 139	4000	1.1	1.1	20925	high noise
 140	4000	1.4	1.4	15792	high noise
 141	4000	0.9	0.9	23563	high noise
 142	4000	1.3	1.3	17789	high noise
 143	4000	1.1	1.1	19531	high noise
 144	4000	1.4	1.4	16781	high noise
 145	4000	1.1	1.1	20453	high noise
 146	4000	1.2	1.2	20141	high noise
 147	4000	1.6	1.6	13790	high noise
 148	4000	1.4	1.4	15774	high noise
 149	4000	1.3	1.3	17362	high noise
 150	4000	1.2	1.2	18631	high noise
 151	4000	1.4	1.4	17938	high noise
 152	4000	1.6	1.6	15542	high noise
 153	4000	1.3	1.3	19047	high noise
 154	4000	1.3	1.3	18929	high noise
 155	4000	1.6	1.6	15607	high noise
 156	4000	0.9	0.9	24429	high noise
 157	4000	1.4	1.4	16348	high noise
 158	4000	1.0	1.0	22944	high noise
 159	4000	1.2	1.2	21549	high noise
 160	4000	1.2	1.2	19553	high noise
 161	4000	1.1	1.1	20225	high noise
 162	4000	1.1	1.1	20400	high noise
 163	4000	1.2	1.2	19622	high noise
 164	4000	2.0	2.0	11684	high noise
 165	4000	1.3	1.3	18313	high noise
 166	4000	1.4	1.4	15640	high noise
 167	4000	1.2	1.2	19055	high noise
 168	4000	0.9	0.9	25815	high noise
 169	4000	0.9	0.9	23684	high noise
 170	4000	1.0	1.0	24754	high noise
 171	4000	1.2	1.2	18874	high noise
 172	4000	1.6	1.6	13250	high noise
 173	4000	1.0	1.0	21943	high noise
 174	4000	0.8	0.8	28842	high noise
 175	4000	1.0	1.0	22908	high noise
 176	4000	2.1	2.1	10288	high noise
 177	4000	1.5	1.5	14423	high noise
 178	4000	1.1	1.1	21766	high noise
 179	4000	1.4	1.4	17545	high noise
 180	4000	1.5	1.5	15682	high noise
 181	4000	1.2	1.2	20185	high noise
 182	4000	1.3	1.3	18847	high noise
 183	4000	1.1	1.1	20848	high noise
 184	4000	0.8	0.8	27521	high noise
 185	4000	1.3	1.3	18401	high noise
 186	4000	0.9	0.9	25138	high noise
 187	4000	1.3	1.3	19423	high noise
 188	4000	1.8	1.8	12562	high noise
 189	4000	1.4	1.4	18803	high noise
 190	4000	1.6	1.6	14610	high noise
 191	4000	1.1	1.1	20632	high noise
 192	4000	1.8	1.8	13061	high noise
 193	4000	1.2	1.2	19615	high noise
 194	4000	1.1	1.1	22095	high noise
 195	4000	1.1	1.1	20658	high noise
 196	4000	1.5	1.5	15435	high noise
 197	4000	1.4	1.4	16041	high noise
 198	4000	1.4	1.4	16374	high noise
 199	4000	1.1	1.1	21434	high noise
 200	4000	1.4	1.4	14747	high noise
 201	4000	1.3	1.3	17971	high noise
 202	4000	1.2	1.2	19795	high noise
 203	4000	1.1	1.1	18322	high noise
 204	4000	1.9	1.9	12955	high noise
 205	4000	1.0	1.0	22334	high noise
 206	4000	1.7	1.7	14185	high noise
 207	4000	1.5	1.5	15580	high noise
 208	4000	1.1	1.1	18819	high noise
 209	4000	1.1	1.1	22535	high noise
 210	4000	1.0	1.0	23980	high noise
 211	4000	1.3	1.3	17981	high noise
 212	4000	1.3	1.3	18465	high noise
 213	4000	1.7	1.7	14901	high noise
 214	4000	1.4	1.4	15845	high noise
 215	4000	1.3	1.3	18582	high noise
 216	4000	1.4	1.4	17683	high noise
 217	4000	1.0	1.0	24073	high noise
 218	4000	1.2	1.2	19343	high noise
 219	4000	1.2	1.2	19388	high noise
 220	4000	1.4	1.4	17386	high noise
 221	4000	1.7	1.7	13021	high noise
 222	4000	1.3	1.3	16886	high noise
 223	4000	1.7	1.7	13601	high noise
 224	4000	1.6	1.6	15099	high noise
 225	4000	1.4	1.4	17684	high noise
 226	4000	1.4	1.4	16393	high noise
 227	4000	1.3	1.3	16449	high noise
 228	4000	1.1	1.1	19231	high noise
 229	4000	1.5	1.5	15967	high noise
 230	4000	0.9	0.9	27401	high noise
 231	4000	1.3	1.3	16864	high noise
 232	4000	1.7	1.7	12815	high noise
 233	4000	1.2	1.2	19253	high noise
 234	4000	1.3	1.3	17957	high noise
 235	4000	1.3	1.3	17834	high noise
 236	4000	1.1	1.1	21450	high noise
 237	4000	1.5	1.5	16085	high noise
 238	4000	0.7	0.7	27290	high noise
 239	4000	1.0	1.0	23463	high noise
 240	4000	1.1	1.1	19020	high noise
 241	4000	1.3	1.3	18083	high noise
 242	4000	1.3	1.3	16911	high noise
 243	4000	0.9	0.9	26673	high noise
 244	4000	1.5	1.5	14673	high noise
 245	4000	1.4	1.4	16335	high noise
 246	4000	1.1	1.1	20768	high noise
 247	4000	1.3	1.3	20271	high noise
 248	4000	1.5	1.5	15742	high noise
 249	4000	1.2	1.2	20219	high noise
 250	4000	1.6	1.6	14831	high noise
 251	4000	1.5	1.5	16656	high noise
 252	4000	1.3	1.3	18963	high noise
 253	4000	1.3	1.3	18826	high noise
 254	4000	1.2	1.2	19162	high noise
 255	4000	1.0	1.0	26026	high noise
