#chan	code	gain	offset	innse	comment
  51	4100	0.6	0.6	37155	low gain
  52	4100	1.4	1.4	14841	low gain
  53	1000	61.5	61.5	 464	unbonded
  54	4100	1.3	1.3	17560	low gain
  55	4100	1.6	1.6	15017	low gain
  56	4100	1.3	1.3	17339	low gain
  57	4100	1.0	1.0	24986	low gain
  58	4100	1.0	1.0	21735	low gain
  59	4100	1.3	1.3	18794	low gain
  60	4100	0.9	0.9	28414	low gain
  61	1000	61.8	61.8	 509	unbonded
  62	4100	1.7	1.7	13150	low gain
  63	4100	1.3	1.3	19822	low gain
  64	4100	1.2	1.2	19089	low gain
  65	4100	1.7	1.7	13069	low gain
  66	4100	1.4	1.4	16977	low gain
  67	4100	0.9	0.9	25877	low gain
  68	4100	1.1	1.1	21659	low gain
  69	1000	62.9	62.9	 474	unbonded
  70	4100	1.4	1.4	17631	low gain
  71	4100	0.8	0.8	27842	low gain
  72	4100	1.2	1.2	20072	low gain
  73	4104	1.1	1.1	20440	low gain
  74	4100	0.9	0.9	28402	low gain
  75	4100	1.3	1.3	19001	low gain
  76	4100	1.6	1.6	13292	low gain
  77	1000	62.5	62.5	 464	unbonded
  78	4100	1.4	1.4	18185	low gain
  79	4100	1.1	1.1	21497	low gain
  80	4100	1.3	1.3	19334	low gain
  81	4100	1.5	1.5	16608	low gain
  82	4100	1.0	1.0	23890	low gain
  83	4100	1.4	1.4	16805	low gain
  84	4100	0.9	0.9	25142	low gain
  85	1000	62.2	62.2	 483	unbonded
  86	4100	1.4	1.4	16941	low gain
  87	4100	1.5	1.5	13646	low gain
  88	4100	0.9	0.9	25535	low gain
  89	4100	1.3	1.3	19565	low gain
  90	4100	1.2	1.2	19506	low gain
  91	4100	1.3	1.3	19645	low gain
  92	4100	1.2	1.2	19714	low gain
  93	1000	63.3	63.3	 513	unbonded
  94	4100	1.9	1.9	12524	low gain
  95	4100	1.0	1.0	24119	low gain
  96	4100	1.1	1.1	21676	low gain
  97	4100	1.1	1.1	21870	low gain
  98	4100	1.0	1.0	20190	low gain
  99	4100	1.3	1.3	20014	low gain
 100	4100	0.9	0.9	27339	low gain
 101	1000	64.2	64.2	 482	unbonded
 102	4100	1.6	1.6	14541	low gain
 103	4100	1.1	1.1	21566	low gain
 104	4100	1.5	1.5	15225	low gain
 105	4100	1.1	1.1	22828	low gain
 106	4100	0.9	0.9	27528	low gain
 107	4100	0.8	0.8	28354	low gain
 108	4100	1.2	1.2	19046	low gain
 109	1000	62.6	62.6	 441	unbonded
 110	4100	1.2	1.2	20072	low gain
 111	4100	0.8	0.8	28868	low gain
 112	4100	1.1	1.1	20897	low gain
 113	4100	1.0	1.0	24342	low gain
 114	4100	1.6	1.6	14543	low gain
 115	4100	1.0	1.0	22547	low gain
 116	4100	1.6	1.6	15093	low gain
 117	1000	63.9	63.9	 481	unbonded
 118	4100	1.6	1.6	13718	low gain
 119	4100	0.9	0.9	23764	low gain
 120	4100	0.9	0.9	26711	low gain
 121	4100	1.1	1.1	21751	low gain
 122	4100	1.0	1.0	22660	low gain
 123	4100	1.2	1.2	26579	low gain
 124	4100	1.1	1.1	21862	low gain
 125	1000	65.0	65.0	 462	unbonded
 126	4100	1.7	1.7	13733	low gain
 127	4100	1.0	1.0	23795	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	23148	high noise
 130	4000	1.3	1.3	18962	high noise
 131	4000	0.9	0.9	26001	high noise
 132	4000	1.1	1.1	23496	high noise
 133	4000	0.8	0.8	25248	high noise
 134	4000	1.3	1.3	16348	high noise
 135	4000	0.9	0.9	25211	high noise
 136	4000	1.7	1.7	14228	high noise
 137	4000	1.5	1.5	15019	high noise
 138	4000	1.3	1.3	18389	high noise
 139	4000	1.2	1.2	20820	high noise
 140	4000	1.2	1.2	20795	high noise
 141	4000	1.4	1.4	16262	high noise
 142	4000	1.2	1.2	18528	high noise
 143	4000	0.9	0.9	26209	high noise
 144	4000	1.3	1.3	16382	high noise
 145	4000	0.8	0.8	28314	high noise
 146	4000	1.6	1.6	14760	high noise
 147	4000	1.0	1.0	22711	high noise
 148	4000	0.8	0.8	30717	high noise
 149	4000	0.8	0.8	30010	high noise
 150	4000	1.4	1.4	17259	high noise
 151	4000	1.2	1.2	19561	high noise
 152	4000	1.4	1.4	18021	high noise
 153	4000	1.3	1.3	18356	high noise
 154	4000	1.3	1.3	17792	high noise
 155	4000	0.7	0.7	34256	high noise
 156	4000	1.3	1.3	17583	high noise
 157	4000	1.0	1.0	24229	high noise
 158	4000	1.0	1.0	22278	high noise
 159	4000	1.1	1.1	21818	high noise
 160	4000	1.6	1.6	16591	high noise
 161	4000	1.1	1.1	19763	high noise
 162	4000	1.0	1.0	22827	high noise
 163	4000	1.2	1.2	19369	high noise
 164	4000	1.1	1.1	21408	high noise
 165	4000	0.9	0.9	24129	high noise
 166	4000	1.2	1.2	20365	high noise
 167	4000	1.4	1.4	16313	high noise
 168	4000	1.2	1.2	19046	high noise
 169	4000	1.1	1.1	19702	high noise
 170	4000	1.0	1.0	23556	high noise
 171	4000	1.2	1.2	19037	high noise
 172	4000	0.8	0.8	26422	high noise
 173	4000	1.4	1.4	17906	high noise
 174	4004	1.1	1.1	19584	high noise
 175	4000	1.4	1.4	15236	high noise
 176	4000	1.5	1.5	16874	high noise
 177	4000	1.2	1.2	19714	high noise
 178	4000	1.5	1.5	15202	high noise
 179	4000	1.3	1.3	17890	high noise
 180	4000	1.4	1.4	16163	high noise
 181	4000	1.1	1.1	21628	high noise
 182	4000	1.4	1.4	18232	high noise
 183	4000	1.1	1.1	21086	high noise
 184	4000	1.2	1.2	20976	high noise
 185	4000	1.1	1.1	21502	high noise
 186	4000	1.5	1.5	17027	high noise
 187	4000	1.1	1.1	21473	high noise
 188	4000	1.4	1.4	16235	high noise
 189	4000	0.8	0.8	29722	high noise
 190	4000	1.0	1.0	23347	high noise
 191	4000	1.0	1.0	21987	high noise
 192	4000	1.3	1.3	20035	high noise
 193	4000	1.3	1.3	18533	high noise
 194	4000	1.1	1.1	20707	high noise
 195	4000	1.1	1.1	19412	high noise
 196	4000	0.9	0.9	23183	high noise
 197	4000	1.4	1.4	16082	high noise
 198	4000	1.1	1.1	21182	high noise
 199	4000	1.6	1.6	14299	high noise
 200	4000	0.8	0.8	24937	high noise
 201	4000	1.0	1.0	22764	high noise
 202	4000	1.2	1.2	20018	high noise
 203	4000	0.8	0.8	25975	high noise
 204	4000	1.3	1.3	18335	high noise
 205	4000	1.1	1.1	20990	high noise
 206	4000	1.4	1.4	17111	high noise
 207	4000	0.8	0.8	29660	high noise
 208	4000	1.0	1.0	22359	high noise
 209	4000	1.3	1.3	16935	high noise
 210	4000	1.2	1.2	20192	high noise
 211	4000	1.0	1.0	24808	high noise
 212	4000	1.1	1.1	22635	high noise
 213	4000	1.0	1.0	25970	high noise
 214	4000	1.4	1.4	17959	high noise
 215	4000	1.3	1.3	19320	high noise
 216	4000	0.8	0.8	27788	high noise
 217	4000	1.7	1.7	13059	high noise
 218	4000	1.3	1.3	18517	high noise
 219	4000	0.7	0.7	31957	high noise
 220	4000	0.8	0.8	26805	high noise
 221	4000	1.1	1.1	20819	high noise
 222	4000	0.9	0.9	25118	high noise
 223	4000	1.6	1.6	15636	high noise
 224	4000	1.7	1.7	14667	high noise
 225	4000	1.1	1.1	20356	high noise
 226	4000	1.3	1.3	17139	high noise
 227	4000	1.1	1.1	20186	high noise
 228	4000	1.4	1.4	17222	high noise
 229	4000	0.8	0.8	29462	high noise
 230	4000	0.8	0.8	28278	high noise
 231	4000	1.2	1.2	19039	high noise
 232	4000	1.5	1.5	14632	high noise
 233	4000	1.2	1.2	16726	high noise
 234	4000	1.1	1.1	20406	high noise
 235	4000	1.5	1.5	14660	high noise
 236	4000	1.0	1.0	23174	high noise
 237	4000	0.8	0.8	27643	high noise
 238	4000	1.1	1.1	18661	high noise
 239	4000	1.3	1.3	18061	high noise
 240	4000	1.1	1.1	21296	high noise
 241	4000	0.4	0.4	65035	high noise
 242	4000	0.4	0.4	51908	high noise
 243	4000	0.8	0.8	28466	high noise
 244	4000	1.3	1.3	17160	high noise
 245	4000	1.4	1.4	18301	high noise
 246	4000	1.1	1.1	20982	high noise
 247	4000	1.3	1.3	18297	high noise
 248	4000	1.0	1.0	23511	high noise
 249	4000	1.3	1.3	19927	high noise
 250	4000	1.3	1.3	17928	high noise
 251	4000	1.2	1.2	20799	high noise
 252	4000	1.6	1.6	15996	high noise
 253	4000	0.9	0.9	24895	high noise
 254	4000	1.2	1.2	18448	high noise
 255	4000	1.1	1.1	20926	high noise
