#chan	code	gain	offset	innse	comment
 122	4100	1.4	1.4	15683	low gain
 123	4100	0.4	0.4	88271	low gain
 124	4100	1.5	1.5	15281	low gain
 125	1000	77.1	77.1	 387	unbonded
 126	4100	1.8	1.8	13058	low gain
 127	4100	1.5	1.5	17108	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	13739	high noise
 130	4000	1.5	1.5	14607	high noise
 131	4000	1.7	1.7	14653	high noise
 132	4000	0.9	0.9	24859	high noise
 133	4000	1.2	1.2	17944	high noise
 134	4000	1.0	1.0	20991	high noise
 135	4000	1.2	1.2	18222	high noise
 136	4000	1.4	1.4	17243	high noise
 137	4000	0.9	0.9	26577	high noise
 138	4000	1.0	1.0	20885	high noise
 139	4000	1.4	1.4	17007	high noise
 140	4000	1.2	1.2	17887	high noise
 141	4000	1.2	1.2	19271	high noise
 142	4000	1.3	1.3	17269	high noise
 143	4000	0.9	0.9	24707	high noise
 144	4000	1.2	1.2	18633	high noise
 145	4000	1.6	1.6	14725	high noise
 146	4000	1.4	1.4	17136	high noise
 147	4000	1.5	1.5	14670	high noise
 148	4000	1.1	1.1	21126	high noise
 149	4000	1.5	1.5	16068	high noise
 150	4000	1.5	1.5	15699	high noise
 151	4000	2.0	2.0	11551	high noise
 152	4000	1.1	1.1	21689	high noise
 153	4000	1.3	1.3	17696	high noise
 154	4000	1.2	1.2	19618	high noise
 155	4000	1.0	1.0	22998	high noise
 156	4000	1.5	1.5	14083	high noise
 157	4000	1.4	1.4	15960	high noise
 158	4000	1.2	1.2	18853	high noise
 159	4000	1.4	1.4	16172	high noise
 160	4000	1.4	1.4	17203	high noise
 161	4000	1.3	1.3	17442	high noise
 162	4000	1.2	1.2	20040	high noise
 163	4000	1.0	1.0	23896	high noise
 164	4000	1.9	1.9	12255	high noise
 165	4000	1.2	1.2	20138	high noise
 166	4000	1.6	1.6	13550	high noise
 167	4000	1.2	1.2	20591	high noise
 168	4000	0.9	0.9	23629	high noise
 169	4000	1.6	1.6	13090	high noise
 170	4000	1.5	1.5	16573	high noise
 171	4000	1.8	1.8	12796	high noise
 172	4000	1.3	1.3	17882	high noise
 173	4000	1.2	1.2	19110	high noise
 174	4000	1.3	1.3	16884	high noise
 175	4000	1.8	1.8	12268	high noise
 176	4000	1.5	1.5	14620	high noise
 177	4000	1.3	1.3	16462	high noise
 178	4000	0.9	0.9	25288	high noise
 179	4000	1.1	1.1	22498	high noise
 180	4000	1.3	1.3	16429	high noise
 181	4000	1.0	1.0	24446	high noise
 182	4000	0.8	0.8	31505	high noise
 183	4000	1.1	1.1	21617	high noise
 184	4000	1.6	1.6	15097	high noise
 185	4000	1.2	1.2	18327	high noise
 186	4000	1.4	1.4	17964	high noise
 187	4000	1.0	1.0	22592	high noise
 188	4000	1.3	1.3	18190	high noise
 189	4000	1.4	1.4	16678	high noise
 190	4000	1.1	1.1	21879	high noise
 191	4000	1.4	1.4	15655	high noise
 192	4000	1.8	1.8	14277	high noise
 193	4000	1.3	1.3	18274	high noise
 194	4000	1.5	1.5	16213	high noise
 195	4000	1.2	1.2	18520	high noise
 196	4000	0.9	0.9	26325	high noise
 197	4000	1.3	1.3	17542	high noise
 198	4000	1.4	1.4	16539	high noise
 199	4000	1.2	1.2	19708	high noise
 200	4000	1.4	1.4	15913	high noise
 201	4000	1.5	1.5	15752	high noise
 202	4000	1.3	1.3	17943	high noise
 203	4000	1.2	1.2	19517	high noise
 204	4000	1.5	1.5	15900	high noise
 205	4000	1.6	1.6	13543	high noise
 206	4000	1.5	1.5	15235	high noise
 207	4000	1.1	1.1	20279	high noise
 208	4000	1.1	1.1	21364	high noise
 209	4000	1.4	1.4	17820	high noise
 210	4000	1.2	1.2	20147	high noise
 211	4000	1.6	1.6	14431	high noise
 212	4000	1.6	1.6	14027	high noise
 213	4000	1.4	1.4	16714	high noise
 214	4000	1.3	1.3	16586	high noise
 215	4000	1.2	1.2	20801	high noise
 216	4000	1.3	1.3	17062	high noise
 217	4000	1.2	1.2	20343	high noise
 218	4000	1.2	1.2	19631	high noise
 219	4000	1.5	1.5	14858	high noise
 220	4000	1.5	1.5	16253	high noise
 221	4000	1.4	1.4	16013	high noise
 222	4000	1.5	1.5	15238	high noise
 223	4000	1.1	1.1	21757	high noise
 224	4000	1.3	1.3	18564	high noise
 225	4000	1.5	1.5	15731	high noise
 226	4000	1.6	1.6	14540	high noise
 227	4000	0.9	0.9	23340	high noise
 228	4000	1.0	1.0	22994	high noise
 229	4000	1.0	1.0	24380	high noise
 230	4000	1.4	1.4	15184	high noise
 231	4000	1.8	1.8	13494	high noise
 232	4000	1.0	1.0	22529	high noise
 233	4000	1.4	1.4	15422	high noise
 234	4000	1.2	1.2	19484	high noise
 235	4000	1.3	1.3	18083	high noise
 236	4000	1.1	1.1	21804	high noise
 237	4000	1.4	1.4	16035	high noise
 238	4000	0.8	0.8	27751	high noise
 239	4000	1.2	1.2	20143	high noise
 240	4000	1.7	1.7	13472	high noise
 241	4000	1.0	1.0	23605	high noise
 242	4000	1.3	1.3	17361	high noise
 243	4000	1.0	1.0	24656	high noise
 244	4000	1.6	1.6	13045	high noise
 245	4000	1.7	1.7	13573	high noise
 246	4000	0.9	0.9	26941	high noise
 247	4000	1.1	1.1	22006	high noise
 248	4000	1.7	1.7	14252	high noise
 249	4000	1.6	1.6	14571	high noise
 250	4000	1.5	1.5	15555	high noise
 251	4000	1.5	1.5	16284	high noise
 252	4000	1.4	1.4	16149	high noise
 253	4000	1.4	1.4	16293	high noise
 254	4000	1.5	1.5	15153	high noise
 255	4000	1.5	1.5	17165	high noise
