#chan	code	gain	offset	innse	comment
  84	4100	0.8	0.8	27386	low gain
  85	1000	57.4	57.4	 458	unbonded
  86	4100	1.1	1.1	22517	low gain
  87	4100	0.4	0.4	54471	low gain
  88	4100	0.3	0.3	79469	low gain
  89	4100	0.9	0.9	26165	low gain
  90	4100	0.4	0.4	64635	low gain
  91	4100	1.0	1.0	23254	low gain
  92	4100	1.1	1.1	20558	low gain
  93	1000	58.5	58.5	 489	unbonded
  94	4100	0.9	0.9	29113	low gain
  95	4100	1.0	1.0	22265	low gain
  96	4100	0.6	0.6	38019	low gain
  97	4100	1.1	1.1	22149	low gain
  98	4100	0.8	0.8	27295	low gain
  99	4100	1.0	1.0	25244	low gain
 100	4100	0.6	0.6	38857	low gain
 101	1000	57.4	57.4	 535	unbonded
 102	4100	1.1	1.1	21030	low gain
 103	4100	1.0	1.0	21471	low gain
 104	4100	1.3	1.3	17095	low gain
 105	4100	0.9	0.9	30433	low gain
 106	4100	0.7	0.7	34458	low gain
 107	4100	0.4	0.4	62258	low gain
 108	4100	0.9	0.9	24587	low gain
 109	1000	56.7	56.7	 503	unbonded
 110	4100	0.8	0.8	27941	low gain
 111	4100	0.8	0.8	30522	low gain
 112	4100	0.5	0.5	48765	low gain
 113	4100	0.7	0.7	34727	low gain
 114	4100	0.8	0.8	29455	low gain
 115	4100	0.5	0.5	40187	low gain
 116	4100	0.7	0.7	34377	low gain
 117	1000	57.2	57.2	 481	unbonded
 118	4100	1.2	1.2	19358	low gain
 119	4100	0.7	0.7	33592	low gain
 120	4100	0.5	0.5	48267	low gain
 121	4100	1.0	1.0	25082	low gain
 122	4100	0.8	0.8	31302	low gain
 123	4100	0.3	0.3	111247	low gain
 124	4100	0.6	0.6	40348	low gain
 125	1000	58.0	58.0	 495	unbonded
 126	4100	1.0	1.0	24164	low gain
 127	4100	0.7	0.7	34428	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19687	high noise
 130	4000	1.0	1.0	23910	high noise
 131	4000	0.8	0.8	29327	high noise
 132	4000	0.5	0.5	50086	high noise
 133	4000	0.8	0.8	27808	high noise
 134	4000	1.0	1.0	23167	high noise
 135	4000	1.2	1.2	20283	high noise
 136	4000	0.4	0.4	62419	high noise
 137	4000	0.8	0.8	30158	high noise
 138	4000	1.1	1.1	21643	high noise
 139	4000	0.7	0.7	34174	high noise
 140	4000	1.4	1.4	15890	high noise
 141	4000	1.0	1.0	24238	high noise
 142	4000	0.7	0.7	35501	high noise
 143	4000	0.8	0.8	28161	high noise
 144	4000	1.0	1.0	21713	high noise
 145	4000	1.2	1.2	19926	high noise
 146	4000	0.5	0.5	53034	high noise
 147	4000	1.0	1.0	23017	high noise
 148	4000	0.9	0.9	27448	high noise
 149	4000	1.0	1.0	22638	high noise
 150	4000	0.7	0.7	31383	high noise
 151	4000	1.2	1.2	20470	high noise
 152	4000	0.7	0.7	31282	high noise
 153	4000	0.6	0.6	36826	high noise
 154	4000	0.5	0.5	44621	high noise
 155	4000	0.7	0.7	29549	high noise
 156	4000	0.8	0.8	26366	high noise
 157	4000	0.8	0.8	29314	high noise
 158	4000	0.7	0.7	30656	high noise
 159	4000	0.7	0.7	31939	high noise
 160	4000	0.8	0.8	29786	high noise
 161	4000	0.7	0.7	33871	high noise
 162	4000	0.7	0.7	32960	high noise
 163	4000	1.0	1.0	21805	high noise
 164	4000	0.7	0.7	39309	high noise
 165	4000	0.7	0.7	32268	high noise
 166	4000	0.6	0.6	34995	high noise
 167	4000	0.8	0.8	27379	high noise
 168	4000	1.0	1.0	23070	high noise
 169	4000	0.7	0.7	30338	high noise
 170	4000	0.8	0.8	28996	high noise
 171	4000	0.9	0.9	27262	high noise
 172	4000	0.7	0.7	32293	high noise
 173	4000	1.4	1.4	15874	high noise
 174	4000	0.4	0.4	59551	high noise
 175	4000	1.0	1.0	24083	high noise
 176	4000	1.2	1.2	21260	high noise
 177	4000	0.6	0.6	34204	high noise
 178	4000	1.0	1.0	23386	high noise
 179	4000	0.5	0.5	44241	high noise
 180	4000	0.6	0.6	38679	high noise
 181	4000	0.9	0.9	27330	high noise
 182	4000	1.2	1.2	20162	high noise
 183	4000	1.0	1.0	24683	high noise
 184	4000	0.8	0.8	29679	high noise
 185	4000	0.6	0.6	35340	high noise
 186	4000	0.7	0.7	34171	high noise
 187	4000	1.1	1.1	21067	high noise
 188	4000	0.6	0.6	41630	high noise
 189	4000	1.3	1.3	19028	high noise
 190	4000	0.8	0.8	29950	high noise
 191	4000	0.9	0.9	27362	high noise
 192	4000	1.3	1.3	18991	high noise
 193	4000	1.0	1.0	21119	high noise
 194	4000	1.0	1.0	23671	high noise
 195	4000	0.9	0.9	24744	high noise
 196	4000	0.6	0.6	35898	high noise
 197	4000	0.9	0.9	24772	high noise
 198	4000	1.2	1.2	18490	high noise
 199	4000	1.4	1.4	16457	high noise
 200	4000	0.7	0.7	30159	high noise
 201	4000	1.0	1.0	22215	high noise
 202	4000	1.4	1.4	15488	high noise
 203	4000	0.9	0.9	23012	high noise
 204	4000	1.3	1.3	18164	high noise
 205	4000	0.9	0.9	24776	high noise
 206	4000	1.3	1.3	18220	high noise
 207	4000	0.8	0.8	30522	high noise
 208	4000	0.7	0.7	30344	high noise
 209	4000	1.0	1.0	23366	high noise
 210	4000	0.8	0.8	30229	high noise
 211	4000	0.9	0.9	25948	high noise
 212	4000	1.1	1.1	21928	high noise
 213	4000	0.8	0.8	30328	high noise
 214	4000	0.5	0.5	49911	high noise
 215	4000	1.0	1.0	23473	high noise
 216	4000	0.5	0.5	46374	high noise
 217	4000	0.9	0.9	25307	high noise
 218	4000	0.5	0.5	49830	high noise
 219	4000	1.4	1.4	16895	high noise
 220	4000	1.1	1.1	20014	high noise
 221	4000	0.6	0.6	39684	high noise
 222	4000	0.8	0.8	28879	high noise
 223	4000	0.7	0.7	35914	high noise
 224	4000	0.9	0.9	24797	high noise
 225	4000	0.8	0.8	30439	high noise
 226	4000	0.7	0.7	35572	high noise
 227	4000	1.1	1.1	19743	high noise
 228	4000	0.9	0.9	25048	high noise
 229	4000	0.9	0.9	25770	high noise
 230	4000	0.8	0.8	29430	high noise
 231	4000	1.0	1.0	23913	high noise
 232	4000	1.0	1.0	21108	high noise
 233	4000	0.4	0.4	53786	high noise
 234	4000	0.7	0.7	34908	high noise
 235	4000	0.9	0.9	26151	high noise
 236	4000	0.8	0.8	30784	high noise
 237	4000	0.8	0.8	28791	high noise
 238	4000	0.9	0.9	24296	high noise
 239	4000	1.0	1.0	22649	high noise
 240	4000	0.9	0.9	25574	high noise
 241	4000	1.2	1.2	18114	high noise
 242	4000	1.0	1.0	22790	high noise
 243	4000	0.6	0.6	38539	high noise
 244	4000	1.0	1.0	22735	high noise
 245	4000	0.6	0.6	39715	high noise
 246	4000	0.9	0.9	23923	high noise
 247	4000	0.6	0.6	40113	high noise
 248	4000	0.8	0.8	28544	high noise
 249	4000	1.0	1.0	25664	high noise
 250	4000	1.1	1.1	21362	high noise
 251	4000	0.8	0.8	30744	high noise
 252	4000	0.4	0.4	59409	high noise
 253	4000	1.2	1.2	21261	high noise
 254	4000	0.9	0.9	25904	high noise
 255	4000	0.6	0.6	42565	high noise
