#chan	code	gain	offset	innse	comment
  51	4100	1.0	1.0	23037	low gain
  52	4100	1.0	1.0	21162	low gain
  53	1000	56.4	56.4	 478	unbonded
  54	4100	1.3	1.3	16960	low gain
  55	4100	1.2	1.2	20038	low gain
  56	4100	0.8	0.8	29695	low gain
  57	4100	1.0	1.0	25214	low gain
  58	4100	1.5	1.5	14690	low gain
  59	4100	1.1	1.1	21979	low gain
  60	4100	1.1	1.1	20903	low gain
  61	1000	58.3	58.3	 466	unbonded
  62	4100	1.2	1.2	19270	low gain
  63	4100	1.6	1.6	14126	low gain
  64	4100	0.9	0.9	27172	low gain
  65	4100	1.2	1.2	20609	low gain
  66	4100	1.0	1.0	24133	low gain
  67	4100	0.6	0.6	37226	low gain
  68	4100	1.1	1.1	20874	low gain
  69	1000	60.8	60.8	 481	unbonded
  70	4100	1.2	1.2	19416	low gain
  71	4100	1.3	1.3	17491	low gain
  72	4100	1.3	1.3	17501	low gain
  73	4104	1.1	1.1	20108	low gain
  74	4100	1.0	1.0	25457	low gain
  75	4100	1.4	1.4	16519	low gain
  76	4100	0.9	0.9	25385	low gain
  77	1000	58.0	58.0	 502	unbonded
  78	4100	1.5	1.5	15955	low gain
  79	4100	1.5	1.5	15411	low gain
  80	4100	1.1	1.1	21343	low gain
  81	4100	1.5	1.5	15775	low gain
  82	4100	1.4	1.4	17392	low gain
  83	4100	1.2	1.2	20275	low gain
  84	4100	1.1	1.1	20428	low gain
  85	1000	58.6	58.6	 459	unbonded
  86	4100	1.9	1.9	12497	low gain
  87	4100	1.4	1.4	15198	low gain
  88	4100	0.9	0.9	27268	low gain
  89	4100	1.1	1.1	21995	low gain
  90	4100	1.3	1.3	17616	low gain
  91	4100	1.0	1.0	23839	low gain
  92	4100	1.3	1.3	19460	low gain
  93	1000	59.8	59.8	 487	unbonded
  94	4100	1.2	1.2	20099	low gain
  95	4100	0.9	0.9	25245	low gain
  96	4100	1.2	1.2	19564	low gain
  97	4100	1.3	1.3	17645	low gain
  98	4100	1.3	1.3	17065	low gain
  99	4100	1.2	1.2	20220	low gain
 100	4100	1.3	1.3	17964	low gain
 101	1000	58.1	58.1	 501	unbonded
 102	4100	1.4	1.4	16503	low gain
 103	4100	1.4	1.4	18091	low gain
 104	4100	1.5	1.5	16319	low gain
 105	4100	1.1	1.1	22036	low gain
 106	4100	1.1	1.1	21272	low gain
 107	4100	1.4	1.4	17018	low gain
 108	4100	1.3	1.3	16499	low gain
 109	1000	57.9	57.9	 451	unbonded
 110	4100	1.5	1.5	16318	low gain
 111	4100	1.2	1.2	18278	low gain
 112	4100	1.4	1.4	14718	low gain
 113	4100	1.2	1.2	21605	low gain
 114	4100	1.0	1.0	23671	low gain
 115	4100	1.3	1.3	16205	low gain
 116	4100	1.1	1.1	21936	low gain
 117	1000	57.2	57.2	 475	unbonded
 118	4100	1.1	1.1	19240	low gain
 119	4100	1.3	1.3	17484	low gain
 120	4100	1.4	1.4	16938	low gain
 121	4100	1.3	1.3	18825	low gain
 122	4100	0.9	0.9	26181	low gain
 123	4100	1.2	1.2	26406	low gain
 124	4100	1.2	1.2	18440	low gain
 125	1000	57.9	57.9	 533	unbonded
 126	4100	1.6	1.6	14680	low gain
 127	4100	1.3	1.3	18339	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	16821	high noise
 130	4000	1.1	1.1	20413	high noise
 131	4000	1.1	1.1	18521	high noise
 132	4000	1.0	1.0	23255	high noise
 133	4000	1.4	1.4	16945	high noise
 134	4000	1.4	1.4	16067	high noise
 135	4000	1.4	1.4	16116	high noise
 136	4000	1.2	1.2	22069	high noise
 137	4000	1.2	1.2	19306	high noise
 138	4000	1.0	1.0	23708	high noise
 139	4000	1.0	1.0	23598	high noise
 140	4000	1.2	1.2	19276	high noise
 141	4000	1.2	1.2	17811	high noise
 142	4000	1.5	1.5	16357	high noise
 143	4000	1.3	1.3	17313	high noise
 144	4000	1.5	1.5	15840	high noise
 145	4000	1.3	1.3	18515	high noise
 146	4000	2.0	2.0	11132	high noise
 147	4000	1.0	1.0	23130	high noise
 148	4000	1.7	1.7	14138	high noise
 149	4000	1.5	1.5	16118	high noise
 150	4000	1.3	1.3	18059	high noise
 151	4000	1.2	1.2	19973	high noise
 152	4000	0.9	0.9	30114	high noise
 153	4000	1.4	1.4	17393	high noise
 154	4000	1.4	1.4	16237	high noise
 155	4000	1.2	1.2	19893	high noise
 156	4000	0.9	0.9	22778	high noise
 157	4000	0.9	0.9	25544	high noise
 158	4000	1.1	1.1	21572	high noise
 159	4000	1.3	1.3	18508	high noise
 160	4000	0.9	0.9	23189	high noise
 161	4000	1.2	1.2	19816	high noise
 162	4000	0.9	0.9	22875	high noise
 163	4000	1.0	1.0	24345	high noise
 164	4000	1.2	1.2	20870	high noise
 165	4000	1.2	1.2	20189	high noise
 166	4000	1.4	1.4	16111	high noise
 167	4000	1.1	1.1	21120	high noise
 168	4000	1.5	1.5	15706	high noise
 169	4000	1.4	1.4	16518	high noise
 170	4000	0.5	0.5	45047	high noise
 171	4000	1.3	1.3	17593	high noise
 172	4000	1.2	1.2	19166	high noise
 173	4000	1.1	1.1	21485	high noise
 174	4000	1.0	1.0	21070	high noise
 175	4000	1.1	1.1	20261	high noise
 176	4000	1.2	1.2	20387	high noise
 177	4000	0.7	0.7	34165	high noise
 178	4000	1.3	1.3	17305	high noise
 179	4000	1.3	1.3	18925	high noise
 180	4000	1.3	1.3	17517	high noise
 181	4000	1.3	1.3	19343	high noise
 182	4000	0.9	0.9	26184	high noise
 183	4000	1.0	1.0	22786	high noise
 184	4000	1.8	1.8	12162	high noise
 185	4000	0.8	0.8	25835	high noise
 186	4000	1.2	1.2	18291	high noise
 187	4000	1.2	1.2	19299	high noise
 188	4000	1.5	1.5	17024	high noise
 189	4000	1.7	1.7	14290	high noise
 190	4000	0.9	0.9	25557	high noise
 191	4000	1.6	1.6	14597	high noise
 192	4000	1.4	1.4	18687	high noise
 193	4000	1.0	1.0	25652	high noise
 194	4000	1.0	1.0	25584	high noise
 195	4000	1.1	1.1	22386	high noise
 196	4000	1.1	1.1	21615	high noise
 197	4000	1.0	1.0	21842	high noise
 198	4000	1.0	1.0	25636	high noise
 199	4000	1.3	1.3	17362	high noise
 200	4000	1.0	1.0	21691	high noise
 201	4000	1.2	1.2	19333	high noise
 202	4000	1.4	1.4	17201	high noise
 203	4000	1.0	1.0	21801	high noise
 204	4000	1.3	1.3	19005	high noise
 205	4000	0.6	0.6	36249	high noise
 206	4000	1.3	1.3	17913	high noise
 207	4000	1.3	1.3	19197	high noise
 208	4000	1.0	1.0	22108	high noise
 209	4000	1.4	1.4	17699	high noise
 210	4000	1.3	1.3	18584	high noise
 211	4000	1.0	1.0	26580	high noise
 212	4000	1.5	1.5	15675	high noise
 213	4000	1.7	1.7	14255	high noise
 214	4000	1.1	1.1	21844	high noise
 215	4000	1.5	1.5	15934	high noise
 216	4000	1.1	1.1	20262	high noise
 217	4000	1.0	1.0	25475	high noise
 218	4000	0.9	0.9	24603	high noise
 219	4000	1.8	1.8	13874	high noise
 220	4000	1.5	1.5	14557	high noise
 221	4000	1.0	1.0	23196	high noise
 222	4000	1.0	1.0	22931	high noise
 223	4000	1.2	1.2	19863	high noise
 224	4000	1.4	1.4	17709	high noise
 225	4000	1.2	1.2	20955	high noise
 226	4000	1.4	1.4	17825	high noise
 227	4000	0.7	0.7	31169	high noise
 228	4000	1.1	1.1	20813	high noise
 229	4000	1.6	1.6	15343	high noise
 230	4000	1.0	1.0	23200	high noise
 231	4000	1.4	1.4	16386	high noise
 232	4000	1.1	1.1	18947	high noise
 233	4000	1.5	1.5	16806	high noise
 234	4000	1.3	1.3	17292	high noise
 235	4000	1.3	1.3	18469	high noise
 236	4000	1.3	1.3	17556	high noise
 237	4000	1.3	1.3	17378	high noise
 238	4000	1.2	1.2	18288	high noise
 239	4000	1.3	1.3	18129	high noise
 240	4000	1.2	1.2	19992	high noise
 241	4000	0.7	0.7	31505	high noise
 242	4000	0.8	0.8	29520	high noise
 243	4000	1.4	1.4	17072	high noise
 244	4000	1.0	1.0	24024	high noise
 245	4000	1.4	1.4	17628	high noise
 246	4000	1.2	1.2	18525	high noise
 247	4000	1.0	1.0	20815	high noise
 248	4000	1.1	1.1	22355	high noise
 249	4000	1.0	1.0	23818	high noise
 250	4000	1.3	1.3	17898	high noise
 251	4000	1.0	1.0	25425	high noise
 252	4000	1.1	1.1	23089	high noise
 253	4000	1.3	1.3	18904	high noise
 254	4000	1.0	1.0	22647	high noise
 255	4000	0.9	0.9	27038	high noise
