#chan	code	gain	offset	innse	comment
 118	4100	0.9	0.9	26125	low gain
 119	4100	1.0	1.0	21955	low gain
 120	4100	1.3	1.3	19343	low gain
 121	4100	1.1	1.1	23360	low gain
 122	4100	1.2	1.2	20076	low gain
 123	4000	73.8	73.8	 695	high noise
 124	4100	1.1	1.1	20025	low gain
 125	4100	0.8	0.8	30482	low gain
 126	4100	0.5	0.5	46884	low gain
 127	4100	1.1	1.1	23541	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	21273	high noise
 130	4000	1.1	1.1	21976	high noise
 131	4000	1.3	1.3	18983	high noise
 132	4000	1.2	1.2	20946	high noise
 133	4000	0.5	0.5	44734	high noise
 134	4000	0.8	0.8	26013	high noise
 135	4000	0.7	0.7	30988	high noise
 136	4000	0.8	0.8	29807	high noise
 137	4000	1.1	1.1	23766	high noise
 138	4000	1.2	1.2	19309	high noise
 139	4000	0.8	0.8	26025	high noise
 140	4000	0.9	0.9	27756	high noise
 141	4000	0.7	0.7	32626	high noise
 142	4000	1.1	1.1	21849	high noise
 143	4000	0.7	0.7	31020	high noise
 144	4000	1.1	1.1	21261	high noise
 145	4000	1.1	1.1	21977	high noise
 146	4000	0.8	0.8	28308	high noise
 147	4000	0.5	0.5	43168	high noise
 148	4000	0.8	0.8	29015	high noise
 149	4000	1.1	1.1	22314	high noise
 150	4000	0.8	0.8	28143	high noise
 151	4000	0.7	0.7	32660	high noise
 152	4000	1.5	1.5	15318	high noise
 153	4000	0.8	0.8	30974	high noise
 154	4000	1.2	1.2	18192	high noise
 155	4000	0.7	0.7	32749	high noise
 156	4000	1.0	1.0	22165	high noise
 157	4000	1.0	1.0	23667	high noise
 158	4000	1.4	1.4	15636	high noise
 159	4000	0.7	0.7	37084	high noise
 160	4000	0.6	0.6	44043	high noise
 161	4000	0.8	0.8	26262	high noise
 162	4000	0.6	0.6	37925	high noise
 163	4000	1.0	1.0	25318	high noise
 164	4000	1.1	1.1	22356	high noise
 165	4000	0.5	0.5	39639	high noise
 166	4000	0.9	0.9	25090	high noise
 167	4000	1.0	1.0	24578	high noise
 168	4000	0.9	0.9	26085	high noise
 169	4000	1.4	1.4	16481	high noise
 170	4000	0.8	0.8	29817	high noise
 171	4000	1.3	1.3	18506	high noise
 172	4000	0.4	0.4	56275	high noise
 173	4000	1.1	1.1	21245	high noise
 174	4000	0.9	0.9	21978	high noise
 175	4000	0.7	0.7	29194	high noise
 176	4000	1.2	1.2	20661	high noise
 177	4000	0.9	0.9	26460	high noise
 178	4000	1.1	1.1	21858	high noise
 179	4000	0.7	0.7	34689	high noise
 180	4000	0.9	0.9	23233	high noise
 181	4000	0.9	0.9	26613	high noise
 182	4000	1.2	1.2	20702	high noise
 183	4000	1.1	1.1	20831	high noise
 184	4000	1.1	1.1	21102	high noise
 185	4000	1.2	1.2	18996	high noise
 186	4000	0.9	0.9	27566	high noise
 187	4000	1.3	1.3	19233	high noise
 188	4000	0.7	0.7	32707	high noise
 189	4000	1.3	1.3	19846	high noise
 190	4000	1.1	1.1	22525	high noise
 191	4000	0.8	0.8	31049	high noise
 192	4000	1.0	1.0	26293	high noise
 193	4000	1.2	1.2	18554	high noise
 194	4000	1.5	1.5	15568	high noise
 195	4000	0.7	0.7	33262	high noise
 196	4000	1.2	1.2	17795	high noise
 197	4000	1.3	1.3	17351	high noise
 198	4000	0.6	0.6	38549	high noise
 199	4000	0.6	0.6	38900	high noise
 200	4000	0.9	0.9	24496	high noise
 201	4000	1.0	1.0	23166	high noise
 202	4000	1.1	1.1	21428	high noise
 203	4000	0.8	0.8	28888	high noise
 204	4000	1.4	1.4	16096	high noise
 205	4000	1.1	1.1	20066	high noise
 206	4000	1.0	1.0	22294	high noise
 207	4000	0.7	0.7	33008	high noise
 208	4000	1.1	1.1	20789	high noise
 209	4000	0.7	0.7	33927	high noise
 210	4000	0.9	0.9	27346	high noise
 211	4000	1.5	1.5	16350	high noise
 212	4000	1.0	1.0	23543	high noise
 213	4000	0.9	0.9	24750	high noise
 214	4000	1.3	1.3	17881	high noise
 215	4000	1.3	1.3	18012	high noise
 216	4000	0.8	0.8	32045	high noise
 217	4000	1.1	1.1	19714	high noise
 218	4000	1.3	1.3	17315	high noise
 219	4000	0.9	0.9	24965	high noise
 220	4000	1.3	1.3	17660	high noise
 221	4000	1.1	1.1	21461	high noise
 222	4000	0.9	0.9	27617	high noise
 223	4000	1.0	1.0	24778	high noise
 224	4000	0.8	0.8	30611	high noise
 225	4000	1.5	1.5	15722	high noise
 226	4000	1.0	1.0	23926	high noise
 227	4000	0.7	0.7	31475	high noise
 228	4000	0.7	0.7	35604	high noise
 229	4000	0.6	0.6	37844	high noise
 230	4000	0.9	0.9	28801	high noise
 231	4000	1.1	1.1	19843	high noise
 232	4000	0.8	0.8	29177	high noise
 233	4000	1.2	1.2	20722	high noise
 234	4000	0.8	0.8	27499	high noise
 235	4000	1.2	1.2	19491	high noise
 236	4000	1.1	1.1	21178	high noise
 237	4000	1.2	1.2	19213	high noise
 238	4000	0.7	0.7	29347	high noise
 239	4000	1.1	1.1	20178	high noise
 240	4000	1.0	1.0	23628	high noise
 241	4000	1.1	1.1	20719	high noise
 242	4000	1.0	1.0	23916	high noise
 243	4000	1.3	1.3	18034	high noise
 244	4000	1.0	1.0	22392	high noise
 245	4000	0.3	0.3	75036	high noise
 246	4000	1.1	1.1	20801	high noise
 247	4000	0.9	0.9	27932	high noise
 248	4000	0.9	0.9	26742	high noise
 249	4000	0.9	0.9	25470	high noise
 250	4000	1.1	1.1	22236	high noise
 251	4000	1.2	1.2	19679	high noise
 252	4000	1.2	1.2	19448	high noise
 253	4000	1.0	1.0	22623	high noise
 254	4000	0.5	0.5	49775	high noise
 255	4000	0.7	0.7	35175	high noise
