#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.4	0.4	59820	low gain
   2	4100	0.3	0.3	71612	low gain
   3	1000	79.1	79.1	 388	unbonded
   4	4100	0.6	0.6	43306	low gain
   5	1100	-0.0	-0.0	   0	low gain
   6	4104	0.5	0.5	40032	low gain
   7	4100	0.5	0.5	51920	low gain
   8	4100	0.5	0.5	50158	low gain
   9	4100	0.6	0.6	36294	low gain
  10	4100	0.3	0.3	71041	low gain
  11	1000	76.1	76.1	 378	unbonded
  12	4100	1.0	1.0	24798	low gain
  13	4100	0.4	0.4	53867	low gain
  14	4100	0.4	0.4	57559	low gain
  15	4100	0.2	0.2	99176	low gain
  16	4100	0.5	0.5	44232	low gain
  17	4100	0.4	0.4	69273	low gain
  18	4100	0.4	0.4	64068	low gain
  19	1000	77.1	77.1	 415	unbonded
  20	4100	0.5	0.5	50587	low gain
  21	4100	0.6	0.6	38136	low gain
  22	4100	0.8	0.8	27298	low gain
  23	4100	0.2	0.2	148883	low gain
  24	4100	0.0	0.0	816622	low gain
  25	4100	0.7	0.7	32647	low gain
  26	4100	0.7	0.7	35601	low gain
  27	1000	76.7	76.7	 391	unbonded
  28	4100	0.7	0.7	29245	low gain
  29	4100	1.0	1.0	21853	low gain
  30	4100	0.7	0.7	37266	low gain
  31	4100	0.2	0.2	136396	low gain
  32	4100	0.7	0.7	34727	low gain
  33	4100	0.3	0.3	66685	low gain
  34	4100	0.6	0.6	40514	low gain
  35	1000	76.9	76.9	 408	unbonded
  36	4100	1.2	1.2	17815	low gain
  37	4100	0.1	0.1	177737	low gain
  38	4100	0.6	0.6	35582	low gain
  39	4100	0.9	0.9	26076	low gain
  40	4100	0.8	0.8	30039	low gain
  41	4100	0.3	0.3	75953	low gain
  42	4100	0.7	0.7	33271	low gain
  43	1000	77.1	77.1	 408	unbonded
  44	4100	0.5	0.5	41618	low gain
  45	4100	0.9	0.9	25755	low gain
  46	4100	0.2	0.2	142472	low gain
  47	4100	0.2	0.2	95165	low gain
  48	4100	0.1	0.1	194011	low gain
  49	4100	0.7	0.7	35967	low gain
  50	4100	0.5	0.5	50857	low gain
  51	1000	77.5	77.5	 416	unbonded
  52	4100	0.5	0.5	39951	low gain
  53	4100	0.3	0.3	68604	low gain
  54	4100	0.3	0.3	81086	low gain
  55	4100	0.7	0.7	34138	low gain
  56	4100	0.1	0.1	176872	low gain
  57	4100	0.4	0.4	69559	low gain
  58	4100	0.4	0.4	52213	low gain
  59	1000	79.4	79.4	 392	unbonded
  60	4100	0.6	0.6	38034	low gain
  61	4100	0.4	0.4	61940	low gain
  62	4100	0.4	0.4	49038	low gain
  63	4100	0.7	0.7	33048	low gain
  64	4100	1.1	1.1	20953	low gain
  65	4100	0.4	0.4	66803	low gain
  66	4100	0.2	0.2	144545	low gain
  67	1000	75.2	75.2	 401	unbonded
  68	4100	0.7	0.7	32780	low gain
  69	4100	0.2	0.2	159087	low gain
  70	4100	0.3	0.3	80842	low gain
  71	4100	0.4	0.4	56020	low gain
  72	4100	0.5	0.5	40813	low gain
  73	4104	0.3	0.3	70751	low gain
  74	4100	0.2	0.2	109148	low gain
  75	1000	78.5	78.5	 420	unbonded
  76	4100	0.4	0.4	49018	low gain
  77	4100	0.6	0.6	42595	low gain
  78	4100	0.2	0.2	144612	low gain
  79	4100	0.3	0.3	82406	low gain
  80	4100	0.2	0.2	132901	low gain
  81	4100	0.2	0.2	108775	low gain
  82	4100	0.1	0.1	334384	low gain
  83	1000	78.0	78.0	 394	unbonded
  84	4100	0.5	0.5	44407	low gain
  85	4100	0.5	0.5	50908	low gain
  86	1100	-0.0	-0.0	   0	low gain
  87	4100	0.3	0.3	88627	low gain
  88	4100	0.3	0.3	90180	low gain
  89	4100	0.4	0.4	68257	low gain
  90	4100	0.7	0.7	34761	low gain
  91	1000	77.8	77.8	 393	unbonded
  92	4100	0.8	0.8	28151	low gain
  93	4100	0.1	0.1	173804	low gain
  94	4100	0.2	0.2	110170	low gain
  95	4100	0.4	0.4	67101	low gain
  96	4100	0.2	0.2	97390	low gain
  97	4100	0.4	0.4	53907	low gain
  98	4100	0.4	0.4	59875	low gain
  99	1000	78.6	78.6	 406	unbonded
 100	4100	0.8	0.8	30590	low gain
 101	4100	0.0	0.0	894978	low gain
 102	4100	0.7	0.7	35973	low gain
 103	4100	0.3	0.3	72101	low gain
 104	4100	1.0	1.0	21932	low gain
 105	4100	0.6	0.6	39358	low gain
 106	1100	-0.0	-0.0	   0	low gain
 107	1000	76.4	76.4	 414	unbonded
 108	4100	0.4	0.4	51087	low gain
 109	4100	0.2	0.2	110507	low gain
 110	4100	0.5	0.5	45913	low gain
 111	4100	0.5	0.5	51171	low gain
 112	4100	0.6	0.6	41020	low gain
 113	4100	0.4	0.4	68036	low gain
 114	4100	0.2	0.2	96284	low gain
 115	1000	75.8	75.8	 415	unbonded
 116	4100	0.5	0.5	41897	low gain
 117	4100	0.3	0.3	85948	low gain
 118	4100	0.3	0.3	67911	low gain
 119	4100	0.0	0.0	495431	low gain
 120	4100	0.0	0.0	608370	low gain
 121	4100	0.8	0.8	29325	low gain
 122	4100	0.2	0.2	123968	low gain
 123	4000	76.7	76.7	 724	high noise
 124	4100	0.9	0.9	27374	low gain
 125	4100	0.6	0.6	37669	low gain
 126	4100	0.5	0.5	52681	low gain
 127	4100	0.3	0.3	98117	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.4	0.4	55718	high noise
 130	4000	0.6	0.6	37346	high noise
 131	4000	0.6	0.6	35452	high noise
 132	4000	0.6	0.6	36140	high noise
 133	4000	0.0	0.0	807441	high noise
 134	4000	0.5	0.5	40572	high noise
 135	4000	0.7	0.7	31624	high noise
 136	4000	0.2	0.2	111235	high noise
 137	4000	0.8	0.8	28910	high noise
 138	4000	0.6	0.6	37592	high noise
 139	4000	0.1	0.1	171833	high noise
 140	4000	0.2	0.2	97843	high noise
 141	4000	0.3	0.3	74611	high noise
 142	4000	0.6	0.6	42021	high noise
 143	4000	1.0	1.0	24447	high noise
 144	4000	0.7	0.7	37264	high noise
 145	4000	0.2	0.2	124086	high noise
 146	4000	0.8	0.8	30458	high noise
 147	4000	0.4	0.4	59246	high noise
 148	4000	0.5	0.5	44495	high noise
 149	4000	0.4	0.4	61161	high noise
 150	4000	0.2	0.2	114761	high noise
 151	4000	0.4	0.4	62123	high noise
 152	4000	0.3	0.3	72101	high noise
 153	4000	0.6	0.6	40810	high noise
 154	4000	0.5	0.5	52228	high noise
 155	4000	0.2	0.2	121332	high noise
 156	4000	0.3	0.3	75848	high noise
 157	4000	0.0	0.0	725548	high noise
 158	4000	0.4	0.4	59783	high noise
 159	4000	0.4	0.4	64194	high noise
 160	4000	0.4	0.4	67870	high noise
 161	4000	0.2	0.2	100574	high noise
 162	4000	0.5	0.5	48400	high noise
 163	4000	0.0	0.0	1576452	high noise
 164	4000	0.8	0.8	30166	high noise
 165	4000	0.2	0.2	130527	high noise
 166	4000	0.9	0.9	26850	high noise
