#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	17877	low gain
   2	4100	1.2	1.2	20914	low gain
   3	4100	1.1	1.1	22640	low gain
   4	4100	1.3	1.3	18901	low gain
   5	4000	60.5	60.5	 658	high noise
   6	4100	1.5	1.5	12370	low gain
   7	4100	1.3	1.3	18389	low gain
   8	4100	1.4	1.4	17247	low gain
   9	4100	0.9	0.9	26182	low gain
  10	4100	1.1	1.1	21151	low gain
  11	4100	1.2	1.2	20703	low gain
  12	4100	0.8	0.8	30126	low gain
  13	1000	56.6	56.6	 493	unbonded
  14	4100	1.4	1.4	17330	low gain
  15	4100	0.8	0.8	31305	low gain
  16	4100	1.1	1.1	22119	low gain
  17	4100	0.9	0.9	28839	low gain
  18	4100	1.1	1.1	20713	low gain
  19	4100	1.4	1.4	16301	low gain
  20	4100	1.0	1.0	21188	low gain
  21	1000	55.4	55.4	 531	unbonded
  22	4100	1.5	1.5	15988	low gain
  23	4100	1.5	1.5	16732	low gain
  24	4100	1.3	1.3	17057	low gain
  25	4100	0.9	0.9	27775	low gain
  26	4100	1.1	1.1	23029	low gain
  27	4100	0.9	0.9	24658	low gain
  28	4100	1.1	1.1	18912	low gain
  29	1000	56.3	56.3	 537	unbonded
  30	4100	1.3	1.3	17939	low gain
  31	4100	1.0	1.0	23023	low gain
  32	4100	1.0	1.0	24502	low gain
  33	4100	1.2	1.2	19393	low gain
  34	4100	1.0	1.0	22362	low gain
  35	4100	0.9	0.9	24382	low gain
  36	4100	0.8	0.8	28497	low gain
  37	4000	55.3	55.3	 568	high noise
  38	4100	1.7	1.7	12162	low gain
  39	4100	1.0	1.0	23513	low gain
  40	4100	1.3	1.3	18189	low gain
  41	4100	0.9	0.9	25781	low gain
  42	4100	1.1	1.1	20247	low gain
  43	4100	0.8	0.8	30526	low gain
  44	4100	0.9	0.9	26365	low gain
  45	1000	57.4	57.4	 502	unbonded
  46	4100	1.2	1.2	20544	low gain
  47	4100	1.3	1.3	18214	low gain
  48	4100	1.1	1.1	22317	low gain
  49	4100	1.2	1.2	19488	low gain
  50	4100	0.9	0.9	27286	low gain
  51	4100	1.3	1.3	17351	low gain
  52	4100	1.7	1.7	12811	low gain
  53	1000	56.3	56.3	 467	unbonded
  54	4100	1.2	1.2	17670	low gain
  55	4100	1.2	1.2	20069	low gain
  56	4100	1.3	1.3	19805	low gain
  57	4100	1.2	1.2	20764	low gain
  58	4100	1.1	1.1	19608	low gain
  59	4100	1.4	1.4	18689	low gain
  60	4100	0.8	0.8	29474	low gain
  61	1000	56.4	56.4	 528	unbonded
  62	4100	1.3	1.3	17132	low gain
  63	4100	1.4	1.4	18154	low gain
  64	4100	1.3	1.3	18091	low gain
  65	4100	1.1	1.1	22602	low gain
  66	4100	1.4	1.4	17220	low gain
  67	4100	0.8	0.8	27941	low gain
  68	4100	1.1	1.1	21163	low gain
  69	1000	58.0	58.0	 482	unbonded
  70	4100	1.6	1.6	14405	low gain
  71	4100	1.2	1.2	20222	low gain
  72	4100	1.2	1.2	21087	low gain
  73	4104	1.0	1.0	20228	low gain
  74	4100	1.1	1.1	20888	low gain
  75	4100	1.2	1.2	21238	low gain
  76	4100	1.7	1.7	13637	low gain
  77	1000	57.2	57.2	 523	unbonded
  78	4100	1.3	1.3	19429	low gain
  79	4100	1.2	1.2	19579	low gain
  80	4100	1.3	1.3	18332	low gain
  81	4100	1.2	1.2	18705	low gain
  82	4100	1.2	1.2	19880	low gain
  83	4100	1.7	1.7	14109	low gain
  84	4100	1.4	1.4	17068	low gain
  85	1000	56.2	56.2	 500	unbonded
  86	4100	1.6	1.6	15029	low gain
  87	4100	1.7	1.7	13039	low gain
  88	4100	1.1	1.1	22552	low gain
  89	4100	1.6	1.6	15432	low gain
  90	4100	1.1	1.1	22833	low gain
  91	4100	1.3	1.3	18040	low gain
  92	4100	1.3	1.3	18685	low gain
  93	1000	57.5	57.5	 512	unbonded
  94	4100	1.9	1.9	11674	low gain
  95	4100	0.7	0.7	35173	low gain
  96	4100	0.8	0.8	26262	low gain
  97	4100	1.1	1.1	21867	low gain
  98	4100	1.3	1.3	17391	low gain
  99	4100	1.5	1.5	15758	low gain
 100	4100	1.1	1.1	22348	low gain
 101	1000	58.4	58.4	 503	unbonded
 102	4100	1.3	1.3	18421	low gain
 103	4100	0.7	0.7	34662	low gain
 104	4100	1.4	1.4	16228	low gain
 105	4100	1.4	1.4	15496	low gain
 106	4100	0.8	0.8	27674	low gain
 107	4100	1.3	1.3	17055	low gain
 108	4100	0.9	0.9	26273	low gain
 109	1000	56.5	56.5	 523	unbonded
 110	4100	1.1	1.1	21096	low gain
 111	4100	1.2	1.2	19077	low gain
 112	4100	1.7	1.7	13730	low gain
 113	4100	1.0	1.0	24134	low gain
 114	4100	1.4	1.4	17380	low gain
 115	4100	1.0	1.0	20789	low gain
 116	4100	1.2	1.2	19637	low gain
 117	1000	57.4	57.4	 513	unbonded
 118	4100	1.6	1.6	14871	low gain
 119	4100	0.7	0.7	32506	low gain
 120	4100	1.3	1.3	18441	low gain
 121	4100	1.6	1.6	14525	low gain
 122	4100	1.1	1.1	21495	low gain
 123	4100	1.1	1.1	31015	low gain
 124	4100	0.8	0.8	30457	low gain
 125	1000	59.1	59.1	 513	unbonded
 126	4100	1.8	1.8	13618	low gain
 127	4100	1.4	1.4	16639	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22443	high noise
 130	4000	1.2	1.2	20577	high noise
 131	4000	1.2	1.2	22078	high noise
 132	4000	1.4	1.4	16972	high noise
 133	4000	0.9	0.9	26355	high noise
 134	4000	1.0	1.0	22404	high noise
 135	4000	1.3	1.3	18382	high noise
 136	4000	1.3	1.3	19010	high noise
 137	4000	1.5	1.5	15222	high noise
 138	4000	1.0	1.0	23723	high noise
 139	4000	1.0	1.0	22967	high noise
 140	4000	1.6	1.6	15145	high noise
 141	4000	1.2	1.2	19323	high noise
 142	4000	1.0	1.0	23605	high noise
 143	4000	1.1	1.1	20130	high noise
 144	4000	1.3	1.3	17667	high noise
 145	4000	0.9	0.9	29488	high noise
 146	4000	1.1	1.1	21387	high noise
 147	4000	1.1	1.1	21272	high noise
 148	4000	1.2	1.2	19863	high noise
 149	4000	1.5	1.5	15325	high noise
 150	4000	1.2	1.2	21119	high noise
 151	4000	1.5	1.5	15527	high noise
 152	4000	1.2	1.2	18820	high noise
 153	4000	1.1	1.1	22829	high noise
 154	4000	1.4	1.4	15515	high noise
 155	4000	1.2	1.2	18746	high noise
 156	4000	1.2	1.2	18711	high noise
 157	4000	1.3	1.3	17819	high noise
 158	4000	1.0	1.0	24604	high noise
 159	4000	0.5	0.5	46795	high noise
 160	4000	1.0	1.0	26037	high noise
 161	4000	1.7	1.7	14117	high noise
 162	4000	1.1	1.1	22961	high noise
 163	4000	0.9	0.9	26129	high noise
 164	4000	1.3	1.3	18298	high noise
 165	4000	1.1	1.1	21079	high noise
 166	4000	1.3	1.3	17781	high noise
 167	4000	1.6	1.6	14618	high noise
 168	4000	1.4	1.4	15834	high noise
 169	4000	1.4	1.4	15016	high noise
 170	4000	1.0	1.0	23951	high noise
 171	4000	1.3	1.3	17634	high noise
 172	4000	1.0	1.0	24413	high noise
 173	4000	1.2	1.2	19863	high noise
 174	4000	1.1	1.1	20960	high noise
 175	4000	0.6	0.6	39642	high noise
 176	4000	1.7	1.7	13919	high noise
 177	4000	0.8	0.8	25835	high noise
 178	4000	1.4	1.4	17377	high noise
 179	4000	1.6	1.6	14655	high noise
 180	4000	1.1	1.1	21484	high noise
 181	4000	0.9	0.9	23976	high noise
 182	4000	1.1	1.1	22861	high noise
 183	4000	1.2	1.2	20820	high noise
 184	4000	1.2	1.2	20272	high noise
 185	4000	1.1	1.1	20857	high noise
 186	4000	1.4	1.4	17362	high noise
 187	4000	1.3	1.3	19326	high noise
 188	4000	1.5	1.5	15629	high noise
 189	4000	1.5	1.5	16289	high noise
 190	4000	1.2	1.2	21297	high noise
 191	4000	1.3	1.3	19998	high noise
 192	4000	1.5	1.5	18125	high noise
 193	4000	1.1	1.1	19706	high noise
