#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.3	1.3	17729	low gain
   2	4100	1.5	1.5	14441	low gain
   3	1000	79.1	79.1	 390	unbonded
   4	4100	1.6	1.6	15612	low gain
   5	4100	1.2	1.2	21521	low gain
   6	4104	1.5	1.5	14096	low gain
   7	4100	1.5	1.5	16475	low gain
   8	4100	1.8	1.8	12698	low gain
   9	4100	1.1	1.1	19412	low gain
  10	4100	1.3	1.3	17531	low gain
  11	1000	75.8	75.8	 402	unbonded
  12	4100	1.5	1.5	15484	low gain
  13	4100	1.4	1.4	16338	low gain
  14	4100	0.9	0.9	24251	low gain
  15	4100	1.6	1.6	14339	low gain
  16	4100	1.6	1.6	14509	low gain
  17	4100	0.8	0.8	33538	low gain
  18	4100	1.6	1.6	14164	low gain
  19	1000	76.2	76.2	 393	unbonded
  20	4100	1.4	1.4	15391	low gain
  21	4100	1.1	1.1	21779	low gain
  22	4100	1.7	1.7	14112	low gain
  23	4100	1.3	1.3	17565	low gain
  24	4100	1.4	1.4	17306	low gain
  25	4100	1.3	1.3	17419	low gain
  26	4100	1.3	1.3	17676	low gain
  27	1000	76.2	76.2	 397	unbonded
  28	4100	1.5	1.5	13906	low gain
  29	4100	1.2	1.2	19916	low gain
  30	4100	1.5	1.5	14988	low gain
  31	4100	1.0	1.0	21298	low gain
  32	4100	1.3	1.3	17132	low gain
  33	4100	1.2	1.2	19129	low gain
  34	4100	1.0	1.0	22257	low gain
  35	1000	76.5	76.5	 401	unbonded
  36	4100	1.3	1.3	18405	low gain
  37	4100	1.7	1.7	13818	low gain
  38	4100	1.6	1.6	13566	low gain
  39	4100	1.1	1.1	21923	low gain
  40	4100	1.4	1.4	17614	low gain
  41	4100	1.5	1.5	15689	low gain
  42	4100	1.3	1.3	17218	low gain
  43	1000	75.8	75.8	 416	unbonded
  44	4100	1.4	1.4	15962	low gain
  45	4100	1.1	1.1	21571	low gain
  46	4100	1.3	1.3	16981	low gain
  47	4100	1.2	1.2	18127	low gain
  48	4100	1.0	1.0	21912	low gain
  49	4100	1.2	1.2	18778	low gain
  50	4100	1.6	1.6	15610	low gain
  51	1000	77.1	77.1	 386	unbonded
  52	4100	1.3	1.3	15446	low gain
  53	4100	1.2	1.2	18161	low gain
  54	4100	1.5	1.5	14174	low gain
  55	4100	1.3	1.3	17971	low gain
  56	4100	1.2	1.2	21516	low gain
  57	4100	0.7	0.7	33102	low gain
  58	4100	1.1	1.1	18947	low gain
  59	1000	77.8	77.8	 420	unbonded
  60	4100	1.8	1.8	12837	low gain
  61	4100	1.2	1.2	19951	low gain
  62	4100	0.9	0.9	25973	low gain
  63	4100	1.3	1.3	17424	low gain
  64	4100	1.1	1.1	22859	low gain
  65	4100	1.4	1.4	16810	low gain
  66	4100	1.8	1.8	13472	low gain
  67	1000	74.1	74.1	 404	unbonded
  68	4100	1.9	1.9	12795	low gain
  69	4100	1.2	1.2	20165	low gain
  70	4100	1.6	1.6	15624	low gain
  71	4100	1.4	1.4	16235	low gain
  72	4100	1.8	1.8	13486	low gain
  73	4104	1.4	1.4	15007	low gain
  74	4100	1.4	1.4	17485	low gain
  75	1000	77.6	77.6	 391	unbonded
  76	4100	1.9	1.9	11309	low gain
  77	4100	1.4	1.4	16497	low gain
  78	4100	0.9	0.9	27835	low gain
  79	4100	1.3	1.3	18724	low gain
  80	4100	1.3	1.3	17716	low gain
  81	4100	0.9	0.9	25743	low gain
  82	4100	1.4	1.4	17354	low gain
  83	1000	78.3	78.3	 375	unbonded
  84	4100	1.8	1.8	13016	low gain
  85	4100	1.1	1.1	21193	low gain
  86	4100	1.1	1.1	20829	low gain
  87	4100	1.8	1.8	12972	low gain
  88	4100	1.4	1.4	17322	low gain
  89	4100	1.3	1.3	18051	low gain
  90	4100	1.5	1.5	16099	low gain
  91	1000	77.2	77.2	 402	unbonded
  92	4100	1.3	1.3	18179	low gain
  93	4100	1.9	1.9	12616	low gain
  94	4100	1.5	1.5	13514	low gain
  95	4100	1.3	1.3	18295	low gain
  96	4100	1.0	1.0	25999	low gain
  97	4100	1.2	1.2	19579	low gain
  98	4100	1.2	1.2	19103	low gain
  99	1000	79.1	79.1	 370	unbonded
 100	4100	1.6	1.6	15398	low gain
 101	4100	1.3	1.3	18201	low gain
 102	4100	1.2	1.2	19721	low gain
 103	4100	1.2	1.2	19578	low gain
 104	4100	1.4	1.4	16616	low gain
 105	4100	1.2	1.2	19902	low gain
 106	4100	1.6	1.6	14821	low gain
 107	1000	75.8	75.8	 401	unbonded
 108	4100	1.5	1.5	15723	low gain
 109	4100	1.3	1.3	18236	low gain
 110	4100	1.4	1.4	16618	low gain
 111	4100	1.1	1.1	20833	low gain
 112	4100	1.2	1.2	18875	low gain
 113	4100	1.4	1.4	17096	low gain
 114	4100	1.8	1.8	12973	low gain
 115	1000	75.6	75.6	 399	unbonded
 116	4100	1.8	1.8	12821	low gain
 117	4100	1.2	1.2	19255	low gain
 118	4100	1.6	1.6	14726	low gain
 119	4100	1.4	1.4	16479	low gain
 120	4100	1.6	1.6	13645	low gain
 121	4100	1.6	1.6	14071	low gain
 122	4100	1.2	1.2	19514	low gain
 123	4000	78.3	78.3	 673	high noise
 124	4100	1.7	1.7	13612	low gain
 125	4100	1.2	1.2	19285	low gain
 126	4100	1.4	1.4	17224	low gain
 127	4100	1.4	1.4	16756	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14781	high noise
 130	4000	1.3	1.3	18637	high noise
 131	4000	1.5	1.5	14909	high noise
 132	4000	1.2	1.2	19039	high noise
 133	4000	1.2	1.2	19084	high noise
 134	4000	1.5	1.5	15080	high noise
 135	4000	1.5	1.5	15582	high noise
 136	4000	1.7	1.7	14800	high noise
 137	4000	1.3	1.3	18375	high noise
 138	4000	1.1	1.1	21138	high noise
 139	4000	1.1	1.1	19097	high noise
 140	4000	1.1	1.1	21495	high noise
 141	4000	1.1	1.1	21644	high noise
 142	4000	1.3	1.3	19873	high noise
 143	4000	1.2	1.2	20388	high noise
 144	4000	1.6	1.6	13674	high noise
 145	4000	1.4	1.4	16681	high noise
 146	4000	1.4	1.4	15726	high noise
 147	4000	1.5	1.5	15937	high noise
 148	4000	1.9	1.9	12887	high noise
 149	4000	1.3	1.3	16935	high noise
 150	4000	1.5	1.5	14042	high noise
 151	4000	1.2	1.2	18882	high noise
 152	4000	1.9	1.9	12159	high noise
 153	4000	1.0	1.0	23939	high noise
 154	4000	1.2	1.2	20442	high noise
 155	4000	1.6	1.6	14743	high noise
 156	4000	1.1	1.1	19108	high noise
 157	4000	1.3	1.3	16339	high noise
 158	4000	1.0	1.0	21756	high noise
 159	4000	1.4	1.4	16291	high noise
 160	4000	1.5	1.5	15885	high noise
 161	4000	1.2	1.2	19540	high noise
 162	4000	1.5	1.5	15511	high noise
 163	4000	1.2	1.2	20053	high noise
 164	4000	2.0	2.0	12515	high noise
 165	4000	1.2	1.2	18789	high noise
 166	4000	1.7	1.7	13086	high noise
 167	4000	1.1	1.1	22044	high noise
 168	4000	1.5	1.5	16627	high noise
 169	4000	1.5	1.5	13282	high noise
 170	4000	1.2	1.2	19357	high noise
 171	4000	1.2	1.2	19104	high noise
 172	4000	1.5	1.5	15051	high noise
 173	4000	1.1	1.1	21291	high noise
 174	4000	1.3	1.3	17238	high noise
 175	4000	1.6	1.6	14198	high noise
 176	4000	1.6	1.6	14190	high noise
 177	4000	0.9	0.9	26750	high noise
 178	4000	0.9	0.9	24922	high noise
 179	4000	1.6	1.6	13821	high noise
 180	4000	1.5	1.5	14871	high noise
 181	4000	1.1	1.1	20378	high noise
 182	4000	1.5	1.5	17118	high noise
 183	4000	1.5	1.5	14533	high noise
 184	4000	1.3	1.3	18998	high noise
 185	4000	1.1	1.1	20784	high noise
 186	4000	1.3	1.3	17691	high noise
 187	4000	0.7	0.7	33262	high noise
 188	4000	1.5	1.5	15746	high noise
 189	4000	1.4	1.4	16177	high noise
 190	4000	1.3	1.3	17820	high noise
 191	4000	1.2	1.2	20168	high noise
 192	4000	2.2	2.2	11654	high noise
 193	4000	1.2	1.2	18920	high noise
 194	4000	1.3	1.3	18159	high noise
 195	4000	1.3	1.3	17675	high noise
 196	4000	1.4	1.4	15626	high noise
 197	4000	1.4	1.4	15779	high noise
 198	4000	1.4	1.4	17082	high noise
 199	4000	1.3	1.3	19114	high noise
 200	4000	0.7	0.7	33256	high noise
 201	4000	1.0	1.0	23647	high noise
 202	4000	1.3	1.3	17554	high noise
 203	4000	1.0	1.0	22253	high noise
 204	4000	1.8	1.8	13218	high noise
 205	4000	1.3	1.3	17125	high noise
 206	4000	1.3	1.3	18958	high noise
 207	4000	1.2	1.2	18898	high noise
 208	4000	1.3	1.3	17044	high noise
 209	4000	1.7	1.7	12131	high noise
 210	4000	1.1	1.1	21721	high noise
 211	4000	1.5	1.5	15369	high noise
 212	4000	1.1	1.1	21640	high noise
 213	4000	1.3	1.3	18838	high noise
 214	4000	1.7	1.7	13890	high noise
