#chan	code	gain	offset	innse	comment
  73	4104	0.3	0.3	61209	low gain
  74	4100	0.7	0.7	32657	low gain
  75	1000	71.0	71.0	 442	unbonded
  76	4100	0.5	0.5	46459	low gain
  77	4100	0.7	0.7	35956	low gain
  78	4100	0.7	0.7	32727	low gain
  79	4100	0.8	0.8	30545	low gain
  80	4100	0.4	0.4	68104	low gain
  81	4100	0.8	0.8	28150	low gain
  82	4100	0.4	0.4	54669	low gain
  83	1000	71.8	71.8	 408	unbonded
  84	4100	1.2	1.2	19897	low gain
  85	4100	0.8	0.8	26963	low gain
  86	4100	0.7	0.7	36952	low gain
  87	4100	0.7	0.7	31416	low gain
  88	4100	0.6	0.6	42583	low gain
  89	4100	0.7	0.7	32668	low gain
  90	4100	0.7	0.7	35280	low gain
  91	1000	70.9	70.9	 392	unbonded
  92	4100	0.9	0.9	26795	low gain
  93	4100	0.9	0.9	27183	low gain
  94	4100	0.6	0.6	41303	low gain
  95	4100	0.7	0.7	33627	low gain
  96	4100	0.8	0.8	28577	low gain
  97	4100	0.7	0.7	30473	low gain
  98	4100	0.8	0.8	27832	low gain
  99	1000	72.0	72.0	 400	unbonded
 100	4100	1.2	1.2	20853	low gain
 101	4100	0.9	0.9	25979	low gain
 102	4100	0.8	0.8	30799	low gain
 103	4100	1.1	1.1	21628	low gain
 104	4100	0.7	0.7	31235	low gain
 105	4100	0.8	0.8	30515	low gain
 106	4100	0.7	0.7	33997	low gain
 107	1000	70.3	70.3	 402	unbonded
 108	4100	1.1	1.1	21916	low gain
 109	4100	0.5	0.5	45934	low gain
 110	4100	0.8	0.8	27575	low gain
 111	4100	0.7	0.7	31624	low gain
 112	4100	0.7	0.7	31700	low gain
 113	4100	0.8	0.8	28444	low gain
 114	4100	0.9	0.9	27376	low gain
 115	1000	69.3	69.3	 418	unbonded
 116	4100	0.9	0.9	25211	low gain
 117	4100	0.6	0.6	39937	low gain
 118	4100	0.4	0.4	53736	low gain
 119	4100	1.1	1.1	22200	low gain
 120	4100	0.6	0.6	39002	low gain
 121	4100	0.7	0.7	36643	low gain
 122	4100	0.6	0.6	37399	low gain
 123	4000	74.4	74.4	 705	high noise
 124	4100	1.0	1.0	22029	low gain
 125	4100	0.8	0.8	28542	low gain
 126	4100	0.5	0.5	46529	low gain
 127	4100	0.7	0.7	37185	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	27457	high noise
 130	4000	1.0	1.0	24050	high noise
 131	4000	0.5	0.5	43203	high noise
 132	4000	0.9	0.9	26331	high noise
 133	4000	0.7	0.7	30665	high noise
 134	4000	0.9	0.9	22311	high noise
 135	4000	0.2	0.2	104587	high noise
 136	4000	0.3	0.3	74145	high noise
 137	4000	1.1	1.1	20583	high noise
 138	4000	0.7	0.7	36275	high noise
 139	4000	0.6	0.6	42802	high noise
 140	4000	0.4	0.4	57993	high noise
 141	4000	0.6	0.6	35745	high noise
 142	4000	1.0	1.0	22696	high noise
 143	4000	0.6	0.6	39052	high noise
 144	4000	0.9	0.9	23632	high noise
 145	4000	0.7	0.7	33600	high noise
 146	4000	0.7	0.7	33809	high noise
 147	4000	0.9	0.9	25379	high noise
 148	4000	0.6	0.6	43067	high noise
 149	4000	0.9	0.9	26030	high noise
 150	4000	0.9	0.9	28088	high noise
 151	4000	0.9	0.9	26948	high noise
 152	4000	1.2	1.2	20740	high noise
 153	4000	0.8	0.8	30022	high noise
 154	4000	0.7	0.7	32933	high noise
 155	4000	0.8	0.8	27765	high noise
 156	4000	0.5	0.5	41850	high noise
 157	4000	0.7	0.7	32080	high noise
 158	4000	0.4	0.4	67895	high noise
 159	4000	1.0	1.0	22031	high noise
 160	4000	0.9	0.9	26235	high noise
 161	4000	0.7	0.7	35689	high noise
 162	4000	0.6	0.6	37093	high noise
 163	4000	0.3	0.3	85909	high noise
 164	4000	0.8	0.8	28561	high noise
 165	4000	1.2	1.2	17144	high noise
 166	4000	1.1	1.1	20960	high noise
 167	4000	0.7	0.7	36310	high noise
 168	4000	0.8	0.8	27404	high noise
 169	4000	0.5	0.5	49175	high noise
 170	4000	1.0	1.0	24425	high noise
 171	4000	0.9	0.9	25463	high noise
 172	4000	1.0	1.0	23208	high noise
 173	4000	0.7	0.7	36672	high noise
 174	4000	0.3	0.3	91911	high noise
 175	4000	0.6	0.6	40452	high noise
 176	4000	1.2	1.2	18552	high noise
 177	4000	0.6	0.6	41017	high noise
 178	4000	1.0	1.0	20522	high noise
 179	4000	0.7	0.7	33497	high noise
 180	4000	1.2	1.2	19443	high noise
 181	4000	0.8	0.8	31485	high noise
 182	4000	0.8	0.8	28368	high noise
 183	4000	0.8	0.8	30803	high noise
 184	4000	0.5	0.5	48074	high noise
 185	4000	0.6	0.6	40077	high noise
 186	4000	0.6	0.6	42173	high noise
 187	4000	0.3	0.3	84749	high noise
 188	4000	0.7	0.7	36215	high noise
 189	4000	0.4	0.4	62088	high noise
 190	4000	0.6	0.6	37834	high noise
 191	4000	1.1	1.1	20752	high noise
 192	4000	1.1	1.1	22292	high noise
 193	4000	0.9	0.9	27652	high noise
 194	4000	1.3	1.3	17382	high noise
 195	4000	0.5	0.5	50403	high noise
 196	4000	1.2	1.2	19986	high noise
 197	4000	0.9	0.9	24711	high noise
 198	4000	0.8	0.8	28350	high noise
 199	4000	0.7	0.7	34460	high noise
 200	4000	0.6	0.6	37487	high noise
 201	4000	0.7	0.7	33462	high noise
 202	4000	0.8	0.8	30403	high noise
 203	4000	0.6	0.6	33399	high noise
 204	4000	1.0	1.0	23250	high noise
 205	4000	0.8	0.8	28199	high noise
 206	4000	0.9	0.9	26456	high noise
 207	4000	0.3	0.3	69459	high noise
 208	4000	0.5	0.5	41814	high noise
 209	4000	0.8	0.8	28743	high noise
 210	4000	1.0	1.0	25650	high noise
 211	4000	0.2	0.2	98448	high noise
 212	4000	0.5	0.5	45570	high noise
 213	4000	0.8	0.8	30573	high noise
 214	4000	0.8	0.8	28477	high noise
 215	4000	1.0	1.0	24610	high noise
 216	4000	0.8	0.8	27681	high noise
 217	4000	1.1	1.1	21903	high noise
 218	4000	0.9	0.9	25495	high noise
 219	4000	0.6	0.6	34384	high noise
 220	4000	0.8	0.8	25144	high noise
 221	4000	0.6	0.6	35387	high noise
 222	4000	0.3	0.3	83750	high noise
 223	4000	0.7	0.7	32994	high noise
 224	4000	1.1	1.1	22198	high noise
 225	4000	1.0	1.0	25008	high noise
 226	4000	1.0	1.0	21437	high noise
 227	4000	0.4	0.4	59854	high noise
 228	4000	0.8	0.8	28497	high noise
 229	4000	0.8	0.8	31663	high noise
 230	4000	0.8	0.8	32189	high noise
 231	4000	1.1	1.1	20125	high noise
 232	4000	0.7	0.7	33963	high noise
 233	4000	0.9	0.9	27396	high noise
 234	4000	0.9	0.9	26627	high noise
 235	4000	0.5	0.5	50188	high noise
 236	4000	0.3	0.3	80861	high noise
 237	4000	0.7	0.7	31239	high noise
 238	4000	0.2	0.2	100177	high noise
 239	4000	1.0	1.0	22525	high noise
 240	4000	0.8	0.8	27081	high noise
 241	4000	1.0	1.0	21987	high noise
 242	4000	1.1	1.1	21233	high noise
 243	4000	0.8	0.8	29421	high noise
 244	4000	0.6	0.6	39289	high noise
 245	4000	0.6	0.6	40287	high noise
 246	4000	0.6	0.6	38358	high noise
 247	4000	0.6	0.6	39526	high noise
 248	4000	1.1	1.1	20544	high noise
 249	4000	1.0	1.0	25503	high noise
 250	4000	0.7	0.7	33287	high noise
 251	4000	0.5	0.5	47165	high noise
 252	4000	1.0	1.0	22117	high noise
 253	4000	0.6	0.6	42185	high noise
 254	4000	0.8	0.8	27832	high noise
 255	4000	0.9	0.9	26500	high noise
