#chan	code	gain	offset	innse	comment
  90	4100	1.8	1.8	13213	low gain
  91	1000	76.0	76.0	 431	unbonded
  92	4100	1.5	1.5	15810	low gain
  93	4100	1.0	1.0	23598	low gain
  94	4100	1.4	1.4	17563	low gain
  95	4100	1.1	1.1	22576	low gain
  96	4100	1.3	1.3	16872	low gain
  97	4100	1.0	1.0	23321	low gain
  98	4100	1.6	1.6	13861	low gain
  99	1000	76.8	76.8	 420	unbonded
 100	4100	1.6	1.6	14898	low gain
 101	4100	0.9	0.9	28106	low gain
 102	4100	1.6	1.6	14275	low gain
 103	4100	1.4	1.4	16182	low gain
 104	4100	1.4	1.4	16450	low gain
 105	4100	1.2	1.2	19235	low gain
 106	4100	1.3	1.3	19207	low gain
 107	1000	74.8	74.8	 398	unbonded
 108	4100	1.5	1.5	16317	low gain
 109	4100	1.3	1.3	17685	low gain
 110	4100	1.0	1.0	24098	low gain
 111	4100	1.2	1.2	17562	low gain
 112	4100	1.7	1.7	14480	low gain
 113	4100	1.4	1.4	17892	low gain
 114	4100	1.3	1.3	19664	low gain
 115	1000	73.7	73.7	 427	unbonded
 116	4100	1.4	1.4	15461	low gain
 117	4100	1.0	1.0	23075	low gain
 118	4100	1.0	1.0	21786	low gain
 119	4100	1.6	1.6	14924	low gain
 120	4100	1.2	1.2	19873	low gain
 121	4100	1.0	1.0	24458	low gain
 122	4100	1.3	1.3	17755	low gain
 123	4000	70.1	70.1	 739	high noise
 124	4100	1.3	1.3	18540	low gain
 125	4100	1.1	1.1	22763	low gain
 126	4100	1.4	1.4	16558	low gain
 127	4100	1.4	1.4	16764	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16542	high noise
 130	4000	1.6	1.6	13605	high noise
 131	4000	1.5	1.5	15737	high noise
 132	4000	1.1	1.1	22652	high noise
 133	4000	1.0	1.0	23433	high noise
 134	4000	1.3	1.3	16885	high noise
 135	4000	1.2	1.2	19159	high noise
 136	4000	0.8	0.8	28935	high noise
 137	4000	1.1	1.1	21141	high noise
 138	4000	1.4	1.4	15981	high noise
 139	4000	1.0	1.0	24160	high noise
 140	4000	1.5	1.5	14807	high noise
 141	4000	1.1	1.1	20336	high noise
 142	4000	1.3	1.3	17685	high noise
 143	4000	1.1	1.1	20873	high noise
 144	4000	1.4	1.4	16855	high noise
 145	4000	1.3	1.3	19418	high noise
 146	4000	1.0	1.0	21925	high noise
 147	4000	1.4	1.4	17044	high noise
 148	4000	1.3	1.3	17030	high noise
 149	4000	1.6	1.6	13869	high noise
 150	4000	1.2	1.2	19858	high noise
 151	4000	1.1	1.1	20622	high noise
 152	4000	1.5	1.5	16481	high noise
 153	4000	0.8	0.8	31325	high noise
 154	4000	1.2	1.2	19687	high noise
 155	4000	0.9	0.9	25422	high noise
 156	4000	1.0	1.0	23110	high noise
 157	4000	1.1	1.1	22204	high noise
 158	4000	1.1	1.1	21372	high noise
 159	4000	1.6	1.6	15065	high noise
 160	4000	0.8	0.8	28124	high noise
 161	4000	1.3	1.3	16558	high noise
 162	4000	1.5	1.5	16206	high noise
 163	4000	1.1	1.1	21285	high noise
 164	4000	1.8	1.8	12190	high noise
 165	4000	1.0	1.0	24332	high noise
 166	4000	1.3	1.3	18195	high noise
 167	4000	1.5	1.5	17163	high noise
 168	4000	0.8	0.8	27689	high noise
 169	4000	1.1	1.1	22176	high noise
 170	4000	1.3	1.3	18295	high noise
 171	4000	1.1	1.1	20815	high noise
 172	4000	1.2	1.2	18724	high noise
 173	4000	1.3	1.3	18784	high noise
 174	4000	0.8	0.8	27420	high noise
 175	4000	1.0	1.0	23643	high noise
 176	4000	1.7	1.7	14233	high noise
 177	4000	0.7	0.7	33305	high noise
 178	4000	1.0	1.0	22423	high noise
 179	4000	1.1	1.1	23654	high noise
 180	4000	1.3	1.3	16082	high noise
 181	4000	1.2	1.2	18783	high noise
 182	4000	1.4	1.4	16277	high noise
 183	4000	1.1	1.1	20308	high noise
 184	4000	1.9	1.9	12583	high noise
 185	4000	1.0	1.0	23775	high noise
 186	4000	1.2	1.2	18257	high noise
 187	4000	1.2	1.2	19625	high noise
 188	4000	1.1	1.1	23078	high noise
 189	4000	1.3	1.3	18519	high noise
 190	4000	1.2	1.2	18071	high noise
 191	4000	1.3	1.3	17762	high noise
 192	4000	1.7	1.7	14927	high noise
 193	4000	1.4	1.4	16871	high noise
 194	4000	1.3	1.3	17275	high noise
 195	4000	0.9	0.9	24254	high noise
 196	4000	1.2	1.2	20755	high noise
 197	4000	0.8	0.8	27987	high noise
 198	4000	1.4	1.4	16120	high noise
 199	4000	0.7	0.7	33049	high noise
 200	4000	1.2	1.2	19330	high noise
 201	4000	1.2	1.2	18670	high noise
 202	4000	1.4	1.4	16331	high noise
 203	4000	1.1	1.1	20255	high noise
 204	4000	2.0	2.0	12085	high noise
 205	4000	1.2	1.2	19275	high noise
 206	4000	1.5	1.5	15193	high noise
 207	4000	1.4	1.4	16565	high noise
 208	4000	1.0	1.0	20401	high noise
 209	4000	1.6	1.6	14554	high noise
 210	4000	1.6	1.6	14426	high noise
 211	4000	1.3	1.3	17510	high noise
 212	4000	0.8	0.8	30769	high noise
 213	4000	1.0	1.0	25400	high noise
 214	4000	1.1	1.1	19730	high noise
 215	4000	1.7	1.7	13330	high noise
 216	4000	1.3	1.3	15761	high noise
 217	4000	0.9	0.9	24542	high noise
 218	4000	1.3	1.3	18030	high noise
 219	4000	1.2	1.2	17902	high noise
 220	4000	1.2	1.2	17218	high noise
 221	4000	1.1	1.1	20475	high noise
 222	4000	1.3	1.3	17720	high noise
 223	4000	1.4	1.4	17171	high noise
 224	4000	1.0	1.0	24394	high noise
 225	4000	1.0	1.0	23776	high noise
 226	4000	1.3	1.3	17716	high noise
 227	4000	1.1	1.1	20244	high noise
 228	4000	0.8	0.8	30824	high noise
 229	4000	1.7	1.7	13449	high noise
 230	4000	1.1	1.1	20815	high noise
 231	4000	1.0	1.0	22936	high noise
 232	4000	1.3	1.3	16299	high noise
 233	4000	1.1	1.1	23465	high noise
 234	4000	1.4	1.4	15056	high noise
 235	4000	0.9	0.9	28754	high noise
 236	4000	1.7	1.7	13317	high noise
 237	4000	1.6	1.6	13993	high noise
 238	4000	1.2	1.2	18256	high noise
 239	4000	1.0	1.0	22336	high noise
 240	4000	1.2	1.2	19269	high noise
 241	4000	0.9	0.9	25450	high noise
 242	4000	1.5	1.5	15010	high noise
 243	4000	1.2	1.2	19657	high noise
 244	4000	1.2	1.2	17506	high noise
 245	4000	1.5	1.5	15274	high noise
 246	4000	1.6	1.6	13959	high noise
 247	4000	1.1	1.1	22285	high noise
 248	4000	1.3	1.3	17161	high noise
 249	4000	1.5	1.5	14498	high noise
 250	4000	1.3	1.3	17914	high noise
 251	4000	1.1	1.1	21170	high noise
 252	4000	1.3	1.3	18963	high noise
 253	4000	1.5	1.5	16636	high noise
 254	4000	1.2	1.2	19313	high noise
 255	4000	1.2	1.2	20188	high noise
