#chan	code	gain	offset	innse	comment
  94	4100	1.4	1.4	17390	low gain
  95	4100	1.2	1.2	19660	low gain
  96	4100	1.2	1.2	20250	low gain
  97	4100	1.4	1.4	16169	low gain
  98	4100	1.3	1.3	17733	low gain
  99	4100	1.1	1.1	22156	low gain
 100	4100	0.9	0.9	25424	low gain
 101	1000	67.3	67.3	 454	unbonded
 102	4100	2.1	2.1	11841	low gain
 103	4100	0.9	0.9	24830	low gain
 104	4100	1.3	1.3	19203	low gain
 105	4100	1.2	1.2	18907	low gain
 106	4100	0.8	0.8	30565	low gain
 107	4100	0.8	0.8	27791	low gain
 108	4100	1.5	1.5	14626	low gain
 109	1000	66.9	66.9	 454	unbonded
 110	4100	1.1	1.1	20199	low gain
 111	4100	1.4	1.4	17215	low gain
 112	4100	1.4	1.4	16210	low gain
 113	4100	1.7	1.7	14645	low gain
 114	4100	1.4	1.4	16172	low gain
 115	4100	1.2	1.2	17378	low gain
 116	4100	1.0	1.0	25045	low gain
 117	1000	66.4	66.4	 481	unbonded
 118	4100	1.3	1.3	18140	low gain
 119	4100	1.4	1.4	14675	low gain
 120	4100	1.0	1.0	25125	low gain
 121	4100	1.4	1.4	16198	low gain
 122	4100	0.9	0.9	25727	low gain
 123	4100	0.9	0.9	38425	low gain
 124	4100	1.5	1.5	15024	low gain
 125	1000	67.3	67.3	 431	unbonded
 126	4100	1.2	1.2	20752	low gain
 127	4100	1.4	1.4	17891	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14233	high noise
 130	4000	0.9	0.9	24337	high noise
 131	4000	1.1	1.1	21277	high noise
 132	4000	1.4	1.4	16021	high noise
 133	4000	1.2	1.2	19571	high noise
 134	4000	0.7	0.7	30326	high noise
 135	4000	1.1	1.1	21615	high noise
 136	4000	1.7	1.7	13465	high noise
 137	4000	1.2	1.2	18569	high noise
 138	4000	1.0	1.0	21173	high noise
 139	4000	1.3	1.3	17603	high noise
 140	4000	1.2	1.2	19122	high noise
 141	4000	1.3	1.3	16963	high noise
 142	4000	1.3	1.3	17695	high noise
 143	4000	1.4	1.4	15144	high noise
 144	4000	1.3	1.3	16903	high noise
 145	4000	1.6	1.6	15679	high noise
 146	4000	1.3	1.3	17605	high noise
 147	4000	1.4	1.4	16887	high noise
 148	4000	1.2	1.2	19641	high noise
 149	4000	1.4	1.4	17103	high noise
 150	4000	1.5	1.5	16643	high noise
 151	4000	1.3	1.3	19123	high noise
 152	4000	1.2	1.2	18501	high noise
 153	4000	1.3	1.3	19239	high noise
 154	4000	1.4	1.4	15314	high noise
 155	4000	0.9	0.9	27108	high noise
 156	4000	1.2	1.2	18701	high noise
 157	4000	1.1	1.1	22167	high noise
 158	4000	1.1	1.1	21543	high noise
 159	4000	1.3	1.3	17455	high noise
 160	4000	1.0	1.0	23696	high noise
 161	4000	1.3	1.3	18314	high noise
 162	4000	0.8	0.8	29987	high noise
 163	4000	1.0	1.0	23537	high noise
 164	4000	1.0	1.0	22726	high noise
 165	4000	0.9	0.9	25893	high noise
 166	4000	1.2	1.2	19345	high noise
 167	4000	1.4	1.4	17323	high noise
 168	4000	1.3	1.3	18362	high noise
 169	4000	1.0	1.0	21601	high noise
 170	4000	1.4	1.4	16045	high noise
 171	4000	1.1	1.1	21899	high noise
 172	4000	1.4	1.4	16990	high noise
 173	4000	1.0	1.0	24114	high noise
 174	4000	1.4	1.4	16868	high noise
 175	4000	0.3	0.3	72397	high noise
 176	4000	1.5	1.5	14914	high noise
 177	4000	1.3	1.3	18415	high noise
 178	4000	1.3	1.3	18297	high noise
 179	4000	1.3	1.3	18753	high noise
 180	4000	1.0	1.0	21350	high noise
 181	4000	1.2	1.2	18815	high noise
 182	4000	1.4	1.4	17803	high noise
 183	4000	1.2	1.2	17985	high noise
 184	4000	1.2	1.2	19656	high noise
 185	4000	1.1	1.1	18804	high noise
 186	4000	1.2	1.2	19998	high noise
 187	4000	1.2	1.2	20803	high noise
 188	4000	1.3	1.3	16845	high noise
 189	4000	1.1	1.1	21749	high noise
 190	4000	1.2	1.2	21030	high noise
 191	4000	1.5	1.5	16175	high noise
 192	4000	1.3	1.3	19268	high noise
 193	4000	1.4	1.4	15958	high noise
 194	4000	1.4	1.4	17619	high noise
 195	4000	1.4	1.4	16417	high noise
 196	4000	1.4	1.4	16536	high noise
 197	4000	1.2	1.2	18263	high noise
 198	4000	1.3	1.3	18031	high noise
 199	4000	0.9	0.9	25518	high noise
 200	4000	0.5	0.5	44323	high noise
 201	4000	1.0	1.0	23578	high noise
 202	4000	1.3	1.3	19642	high noise
 203	4000	0.9	0.9	25029	high noise
 204	4000	1.5	1.5	14805	high noise
 205	4000	1.0	1.0	22459	high noise
 206	4000	1.5	1.5	15366	high noise
 207	4000	0.9	0.9	26469	high noise
 208	4000	1.2	1.2	17940	high noise
 209	4000	1.3	1.3	17606	high noise
 210	4000	1.5	1.5	14946	high noise
 211	4000	1.1	1.1	22406	high noise
 212	4000	1.1	1.1	22512	high noise
 213	4000	1.5	1.5	16417	high noise
 214	4000	1.3	1.3	17559	high noise
 215	4000	1.0	1.0	25734	high noise
 216	4000	0.8	0.8	26012	high noise
 217	4000	0.9	0.9	23979	high noise
 218	4000	1.4	1.4	16384	high noise
 219	4000	1.2	1.2	19231	high noise
 220	4000	1.2	1.2	18681	high noise
 221	4000	0.9	0.9	25305	high noise
 222	4000	1.2	1.2	18256	high noise
 223	4000	1.6	1.6	15956	high noise
 224	4000	1.5	1.5	17064	high noise
 225	4000	1.3	1.3	18976	high noise
 226	4000	1.1	1.1	21905	high noise
 227	4000	1.1	1.1	18439	high noise
 228	4000	1.2	1.2	17585	high noise
 229	4000	1.8	1.8	12533	high noise
 230	4000	0.8	0.8	29774	high noise
 231	4000	1.2	1.2	20180	high noise
 232	4000	1.3	1.3	17713	high noise
 233	4000	1.0	1.0	22073	high noise
 234	4000	1.1	1.1	21187	high noise
 235	4000	1.5	1.5	16324	high noise
 236	4000	1.2	1.2	19243	high noise
 237	4000	1.1	1.1	21205	high noise
 238	4000	1.2	1.2	18657	high noise
 239	4000	1.1	1.1	21564	high noise
 240	4000	1.5	1.5	15419	high noise
 241	4000	1.3	1.3	16676	high noise
 242	4000	1.0	1.0	23759	high noise
 243	4000	1.0	1.0	22300	high noise
 244	4000	1.3	1.3	17440	high noise
 245	4000	1.5	1.5	16695	high noise
 246	4000	1.2	1.2	19472	high noise
 247	4000	1.4	1.4	17165	high noise
 248	4000	1.2	1.2	18753	high noise
 249	4000	1.1	1.1	21802	high noise
 250	4000	1.0	1.0	23409	high noise
 251	4000	1.3	1.3	19207	high noise
 252	4000	1.6	1.6	14778	high noise
 253	4000	1.0	1.0	22660	high noise
 254	4000	1.1	1.1	20978	high noise
 255	4000	0.8	0.8	29597	high noise
