#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	1000	78.8	78.8	 371	unbonded
   2	4100	1.1	1.1	22760	low gain
   3	4100	1.1	1.1	22226	low gain
   4	4100	1.2	1.2	20900	low gain
   5	4100	0.8	0.8	36286	low gain
   6	4104	0.6	0.6	34098	low gain
   7	4100	1.0	1.0	21554	low gain
   8	4100	1.3	1.3	19080	low gain
   9	1000	77.1	77.1	 383	unbonded
  10	4100	1.2	1.2	20037	low gain
  11	4100	1.2	1.2	19577	low gain
  12	4100	1.0	1.0	22598	low gain
  13	4100	0.8	0.8	27438	low gain
  14	4100	1.1	1.1	22510	low gain
  15	4100	0.7	0.7	31563	low gain
  16	4100	1.1	1.1	20635	low gain
  17	1000	79.7	79.7	 388	unbonded
  18	4100	1.5	1.5	15730	low gain
  19	4100	0.9	0.9	24997	low gain
  20	4100	0.8	0.8	29327	low gain
  21	4100	1.1	1.1	22122	low gain
  22	4100	1.4	1.4	17302	low gain
  23	4100	1.0	1.0	22599	low gain
  24	4100	0.9	0.9	25582	low gain
  25	1000	77.0	77.0	 401	unbonded
  26	4100	1.5	1.5	16426	low gain
  27	4100	0.9	0.9	26046	low gain
  28	4100	1.0	1.0	22340	low gain
  29	4100	1.0	1.0	23684	low gain
  30	4100	1.2	1.2	21832	low gain
  31	4100	1.1	1.1	20284	low gain
  32	4100	1.0	1.0	23486	low gain
  33	1000	77.0	77.0	 376	unbonded
  34	4100	1.4	1.4	15908	low gain
  35	4100	1.1	1.1	22684	low gain
  36	4100	0.9	0.9	24924	low gain
  37	4100	0.9	0.9	24302	low gain
  38	4100	1.4	1.4	14862	low gain
  39	4100	0.7	0.7	32763	low gain
  40	4100	1.2	1.2	20066	low gain
  41	1000	76.6	76.6	 401	unbonded
  42	4100	1.2	1.2	18795	low gain
  43	4100	0.9	0.9	25533	low gain
  44	4100	1.0	1.0	23809	low gain
  45	4100	0.8	0.8	28829	low gain
  46	4100	0.9	0.9	24149	low gain
  47	4100	1.4	1.4	16039	low gain
  48	4100	0.6	0.6	40024	low gain
  49	1000	77.7	77.7	 377	unbonded
  50	4100	1.3	1.3	18604	low gain
  51	4100	1.0	1.0	24989	low gain
  52	4100	1.0	1.0	22678	low gain
  53	4100	1.3	1.3	18119	low gain
  54	4100	1.2	1.2	17996	low gain
  55	4100	1.1	1.1	20897	low gain
  56	4100	1.1	1.1	21923	low gain
  57	1000	78.5	78.5	 395	unbonded
  58	4100	1.3	1.3	18047	low gain
  59	4100	1.3	1.3	19178	low gain
  60	4100	0.8	0.8	27622	low gain
  61	4100	1.1	1.1	20847	low gain
  62	4100	0.9	0.9	26270	low gain
  63	4100	1.1	1.1	21310	low gain
  64	4100	0.7	0.7	36494	low gain
  65	1000	79.6	79.6	 384	unbonded
  66	4100	1.5	1.5	16850	low gain
  67	4100	0.9	0.9	27436	low gain
  68	4100	0.9	0.9	26127	low gain
  69	4100	1.0	1.0	26023	low gain
  70	4100	1.1	1.1	22627	low gain
  71	4100	0.9	0.9	25291	low gain
  72	4100	1.4	1.4	16795	low gain
  73	1000	76.1	76.1	 411	unbonded
  74	4100	1.0	1.0	22736	low gain
  75	4100	1.0	1.0	25403	low gain
  76	4100	1.2	1.2	17873	low gain
  77	4100	1.3	1.3	18280	low gain
  78	4100	1.1	1.1	20474	low gain
  79	4100	0.8	0.8	29307	low gain
  80	4100	1.0	1.0	22374	low gain
  81	1000	79.4	79.4	 367	unbonded
  82	4100	1.0	1.0	25953	low gain
  83	4100	1.2	1.2	19912	low gain
  84	4100	1.1	1.1	22277	low gain
  85	4100	1.1	1.1	21471	low gain
  86	4100	0.8	0.8	27086	low gain
  87	4100	1.3	1.3	16385	low gain
  88	4100	0.8	0.8	33798	low gain
  89	1000	78.8	78.8	 374	unbonded
  90	4100	0.9	0.9	27845	low gain
  91	4100	1.1	1.1	22941	low gain
  92	4100	1.1	1.1	22305	low gain
  93	4100	0.9	0.9	28483	low gain
  94	4100	0.5	0.5	44468	low gain
  95	4100	1.1	1.1	21457	low gain
  96	4100	0.9	0.9	24049	low gain
  97	1000	77.4	77.4	 395	unbonded
  98	4100	1.4	1.4	16014	low gain
  99	4100	1.1	1.1	20579	low gain
 100	4100	1.0	1.0	23447	low gain
 101	4100	1.1	1.1	23525	low gain
 102	4100	1.1	1.1	22026	low gain
 103	4100	0.5	0.5	45707	low gain
 104	4100	1.2	1.2	21419	low gain
 105	1000	79.1	79.1	 403	unbonded
 106	4100	1.5	1.5	15325	low gain
 107	4100	0.8	0.8	29627	low gain
 108	4100	0.7	0.7	35523	low gain
 109	4100	0.7	0.7	33298	low gain
 110	4100	0.7	0.7	32786	low gain
 111	4100	0.9	0.9	28075	low gain
 112	4100	1.4	1.4	15860	low gain
 113	1000	80.2	80.2	 378	unbonded
 114	4100	1.2	1.2	18393	low gain
 115	4100	0.9	0.9	25866	low gain
 116	4100	0.9	0.9	27889	low gain
 117	4100	1.0	1.0	24268	low gain
 118	4100	1.0	1.0	25423	low gain
 119	4100	1.3	1.3	17040	low gain
 120	4100	0.8	0.8	29729	low gain
 121	1000	79.3	79.3	 379	unbonded
 122	4100	1.5	1.5	15161	low gain
 123	4100	0.7	0.7	46482	low gain
 124	4100	1.0	1.0	24996	low gain
 125	4100	1.0	1.0	24404	low gain
 126	4100	1.1	1.1	22847	low gain
 127	4100	1.3	1.3	18465	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19412	high noise
 130	4000	0.9	0.9	27063	high noise
 131	4000	0.6	0.6	37264	high noise
 132	4000	0.4	0.4	56706	high noise
 133	4000	0.9	0.9	25595	high noise
 134	4000	0.9	0.9	23510	high noise
 135	4000	0.7	0.7	31484	high noise
 136	4000	1.2	1.2	21537	high noise
 137	4000	0.7	0.7	32647	high noise
 138	4000	1.5	1.5	15617	high noise
 139	4000	1.4	1.4	15762	high noise
 140	4000	0.9	0.9	28637	high noise
 141	4000	0.9	0.9	24124	high noise
 142	4000	0.9	0.9	25800	high noise
 143	4000	0.6	0.6	38684	high noise
 144	4000	0.5	0.5	44495	high noise
 145	4000	1.2	1.2	18948	high noise
 146	4000	1.5	1.5	16540	high noise
 147	4000	1.0	1.0	24350	high noise
 148	4000	1.3	1.3	16817	high noise
 149	4000	0.9	0.9	26269	high noise
 150	4000	1.2	1.2	20529	high noise
 151	4000	0.8	0.8	27842	high noise
 152	4000	1.0	1.0	23429	high noise
 153	4000	0.9	0.9	27982	high noise
 154	4000	0.6	0.6	36519	high noise
 155	4000	1.3	1.3	18296	high noise
 156	4000	0.9	0.9	24370	high noise
 157	4000	1.3	1.3	18325	high noise
 158	4000	0.6	0.6	38977	high noise
