#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.7	1.7	14136	low gain
   2	4100	1.2	1.2	20647	low gain
   3	1000	80.3	80.3	 388	unbonded
   4	4100	1.3	1.3	17743	low gain
   5	4100	1.5	1.5	19662	low gain
   6	4104	1.0	1.0	21224	low gain
   7	4100	1.1	1.1	20074	low gain
   8	4100	1.6	1.6	14420	low gain
   9	4100	1.5	1.5	15646	low gain
  10	4100	1.2	1.2	18754	low gain
  11	1000	76.4	76.4	 391	unbonded
  12	4100	1.6	1.6	15002	low gain
  13	4100	0.9	0.9	27473	low gain
  14	4100	1.4	1.4	16039	low gain
  15	4100	1.3	1.3	17150	low gain
  16	4100	1.5	1.5	15122	low gain
  17	4100	1.6	1.6	14934	low gain
  18	4100	1.0	1.0	22740	low gain
  19	1000	77.3	77.3	 395	unbonded
  20	4100	1.5	1.5	14941	low gain
  21	4100	1.0	1.0	21632	low gain
  22	4100	1.3	1.3	18534	low gain
  23	4100	1.0	1.0	22951	low gain
  24	4100	1.1	1.1	21265	low gain
  25	4100	1.4	1.4	16764	low gain
  26	4100	1.0	1.0	24176	low gain
  27	1000	77.0	77.0	 377	unbonded
  28	4100	1.3	1.3	16318	low gain
  29	4100	1.6	1.6	14142	low gain
  30	4100	1.1	1.1	20667	low gain
  31	4100	0.9	0.9	21807	low gain
  32	4100	1.4	1.4	17058	low gain
  33	4100	1.4	1.4	16710	low gain
  34	4100	1.3	1.3	19007	low gain
  35	1000	77.2	77.2	 382	unbonded
  36	4100	1.3	1.3	17318	low gain
  37	4100	1.0	1.0	23682	low gain
  38	4100	1.0	1.0	22184	low gain
  39	4100	1.2	1.2	20015	low gain
  40	4100	1.2	1.2	18766	low gain
  41	4100	1.2	1.2	19300	low gain
  42	4100	0.9	0.9	26195	low gain
  43	1000	77.8	77.8	 414	unbonded
  44	4100	1.3	1.3	19442	low gain
  45	4100	1.4	1.4	18380	low gain
  46	4100	1.0	1.0	23588	low gain
  47	4100	1.6	1.6	13884	low gain
  48	4100	0.9	0.9	27180	low gain
  49	4100	1.4	1.4	16648	low gain
  50	4100	1.7	1.7	14435	low gain
  51	1000	77.7	77.7	 377	unbonded
  52	4100	1.5	1.5	14273	low gain
  53	4100	1.5	1.5	14141	low gain
  54	4100	1.2	1.2	17475	low gain
  55	4100	1.8	1.8	14054	low gain
  56	4100	1.1	1.1	21806	low gain
  57	4100	1.0	1.0	23465	low gain
  58	4100	1.4	1.4	15285	low gain
  59	1000	79.3	79.3	 400	unbonded
  60	4100	1.5	1.5	16534	low gain
  61	4100	1.0	1.0	23820	low gain
  62	4100	1.5	1.5	15010	low gain
  63	4100	1.4	1.4	18482	low gain
  64	4100	1.1	1.1	22954	low gain
  65	4100	1.7	1.7	13957	low gain
  66	4100	1.4	1.4	17885	low gain
  67	1000	75.3	75.3	 385	unbonded
  68	4100	1.8	1.8	13046	low gain
  69	4100	1.1	1.1	22581	low gain
  70	4100	1.3	1.3	19137	low gain
  71	4100	1.7	1.7	13710	low gain
  72	4100	1.3	1.3	18986	low gain
  73	4104	1.3	1.3	18413	low gain
  74	4100	1.1	1.1	21195	low gain
  75	1000	79.1	79.1	 379	unbonded
  76	4100	1.8	1.8	12313	low gain
  77	4100	1.4	1.4	16875	low gain
  78	4100	1.2	1.2	18861	low gain
  79	4100	0.7	0.7	32280	low gain
  80	4100	0.9	0.9	26943	low gain
  81	4100	1.2	1.2	19419	low gain
  82	4100	1.1	1.1	20719	low gain
  83	1000	78.9	78.9	 394	unbonded
  84	4100	1.4	1.4	18718	low gain
  85	4100	1.7	1.7	14084	low gain
  86	4100	1.5	1.5	15697	low gain
  87	4100	1.1	1.1	20525	low gain
  88	4100	1.1	1.1	23243	low gain
  89	4100	1.2	1.2	19120	low gain
  90	4100	1.5	1.5	16401	low gain
  91	1000	78.0	78.0	 379	unbonded
  92	4100	1.0	1.0	22405	low gain
  93	4100	1.5	1.5	15188	low gain
  94	4100	1.5	1.5	16512	low gain
  95	4100	1.1	1.1	20604	low gain
  96	4100	1.4	1.4	17302	low gain
  97	4100	1.1	1.1	20186	low gain
  98	4100	1.2	1.2	19638	low gain
  99	1000	80.2	80.2	 375	unbonded
 100	4100	1.5	1.5	15001	low gain
 101	4100	1.6	1.6	14349	low gain
 102	4100	1.5	1.5	15823	low gain
 103	4100	1.0	1.0	24322	low gain
 104	4100	1.5	1.5	15499	low gain
 105	4100	1.3	1.3	18981	low gain
 106	4100	1.5	1.5	16267	low gain
 107	1000	76.6	76.6	 399	unbonded
 108	4100	1.6	1.6	14901	low gain
 109	4100	1.4	1.4	15346	low gain
 110	4100	1.4	1.4	15364	low gain
 111	4100	1.5	1.5	15439	low gain
 112	4100	1.2	1.2	17925	low gain
 113	4100	1.6	1.6	15720	low gain
 114	4100	1.1	1.1	23471	low gain
 115	1000	76.9	76.9	 401	unbonded
 116	4100	1.2	1.2	18909	low gain
 117	4100	1.1	1.1	21747	low gain
 118	4100	1.3	1.3	19005	low gain
 119	4100	1.1	1.1	19999	low gain
 120	4100	1.2	1.2	18843	low gain
 121	4100	1.7	1.7	14566	low gain
 122	4100	0.9	0.9	27717	low gain
 123	4000	78.8	78.8	 689	high noise
 124	4100	1.7	1.7	14435	low gain
 125	4100	1.3	1.3	17608	low gain
 126	4100	1.1	1.1	22153	low gain
 127	4100	1.6	1.6	15172	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16667	high noise
 130	4000	1.7	1.7	14034	high noise
 131	4000	1.3	1.3	18924	high noise
 132	4000	0.7	0.7	32697	high noise
 133	4000	1.1	1.1	20699	high noise
 134	4000	1.1	1.1	20939	high noise
 135	4000	1.2	1.2	19317	high noise
 136	4000	1.1	1.1	22411	high noise
 137	4000	1.8	1.8	12554	high noise
 138	4000	1.5	1.5	15393	high noise
 139	4000	1.1	1.1	20248	high noise
 140	4000	1.4	1.4	17220	high noise
 141	4000	1.4	1.4	16299	high noise
 142	4000	1.6	1.6	15517	high noise
 143	4000	0.9	0.9	26237	high noise
 144	4000	1.0	1.0	22614	high noise
 145	4000	1.2	1.2	21026	high noise
 146	4000	1.4	1.4	16801	high noise
 147	4000	1.2	1.2	20020	high noise
 148	4000	1.8	1.8	12748	high noise
 149	4000	1.4	1.4	17002	high noise
 150	4000	1.2	1.2	18606	high noise
 151	4000	1.4	1.4	16920	high noise
 152	4000	1.5	1.5	14707	high noise
 153	4000	1.5	1.5	15626	high noise
 154	4000	1.4	1.4	15553	high noise
 155	4000	1.1	1.1	22618	high noise
 156	4000	1.2	1.2	19072	high noise
 157	4000	1.8	1.8	13023	high noise
 158	4000	1.5	1.5	16400	high noise
 159	4000	1.3	1.3	18125	high noise
 160	4000	1.4	1.4	17537	high noise
 161	4000	1.2	1.2	18935	high noise
 162	4000	0.9	0.9	23316	high noise
 163	4000	1.1	1.1	21385	high noise
 164	4000	1.4	1.4	15046	high noise
 165	4000	1.1	1.1	21017	high noise
 166	4000	1.6	1.6	14682	high noise
 167	4000	1.1	1.1	21831	high noise
 168	4000	1.6	1.6	15034	high noise
 169	4000	1.5	1.5	14908	high noise
 170	4000	1.2	1.2	19720	high noise
 171	4000	1.0	1.0	23070	high noise
 172	4000	1.4	1.4	16416	high noise
 173	4000	1.7	1.7	14586	high noise
 174	4000	0.9	0.9	24125	high noise
 175	4000	0.9	0.9	26086	high noise
 176	4000	1.9	1.9	12678	high noise
 177	4000	1.2	1.2	19905	high noise
 178	4000	1.4	1.4	16447	high noise
 179	4000	1.3	1.3	17619	high noise
 180	4000	1.1	1.1	18930	high noise
 181	4000	1.4	1.4	16231	high noise
 182	4000	1.2	1.2	20057	high noise
 183	4000	1.1	1.1	22242	high noise
 184	4000	1.3	1.3	18310	high noise
 185	4000	1.0	1.0	22166	high noise
 186	4000	1.4	1.4	17521	high noise
 187	4000	1.2	1.2	20995	high noise
 188	4000	1.3	1.3	17492	high noise
 189	4000	1.6	1.6	15401	high noise
 190	4000	1.1	1.1	21777	high noise
 191	4000	1.3	1.3	19688	high noise
 192	4000	1.8	1.8	14521	high noise
 193	4000	1.0	1.0	22589	high noise
 194	4000	1.2	1.2	17337	high noise
 195	4000	1.1	1.1	21150	high noise
 196	4000	1.2	1.2	16440	high noise
 197	4000	1.3	1.3	17099	high noise
 198	4000	1.4	1.4	16313	high noise
 199	4000	1.3	1.3	18060	high noise
 200	4000	1.5	1.5	14525	high noise
 201	4000	0.9	0.9	23685	high noise
 202	4000	1.5	1.5	16191	high noise
 203	4000	1.1	1.1	21318	high noise
 204	4000	1.4	1.4	16316	high noise
 205	4000	1.4	1.4	15466	high noise
 206	4000	1.3	1.3	18542	high noise
 207	4000	1.2	1.2	18683	high noise
 208	4000	1.5	1.5	15722	high noise
 209	4000	1.1	1.1	21054	high noise
 210	4000	1.3	1.3	18887	high noise
 211	4000	0.9	0.9	24734	high noise
 212	4000	1.0	1.0	23887	high noise
 213	4000	1.3	1.3	18517	high noise
 214	4000	1.3	1.3	17877	high noise
 215	4000	1.3	1.3	18405	high noise
 216	4000	1.1	1.1	20515	high noise
 217	4000	1.3	1.3	17343	high noise
 218	4000	1.6	1.6	15480	high noise
 219	4000	1.3	1.3	18175	high noise
 220	4000	1.3	1.3	16572	high noise
 221	4000	1.5	1.5	14345	high noise
 222	4000	1.2	1.2	19672	high noise
 223	4000	1.5	1.5	16404	high noise
 224	4000	1.2	1.2	20038	high noise
 225	4000	1.4	1.4	17397	high noise
 226	4000	1.3	1.3	18677	high noise
 227	4000	1.5	1.5	14431	high noise
 228	4000	0.8	0.8	28831	high noise
 229	4000	1.2	1.2	17734	high noise
 230	4000	0.9	0.9	26066	high noise
 231	4000	1.7	1.7	13425	high noise
 232	4000	1.7	1.7	12383	high noise
 233	4000	1.6	1.6	14634	high noise
 234	4000	1.2	1.2	18164	high noise
 235	4000	0.8	0.8	29206	high noise
 236	4000	1.1	1.1	20774	high noise
 237	4000	1.3	1.3	17997	high noise
 238	4000	1.6	1.6	14484	high noise
 239	4000	1.2	1.2	18268	high noise
 240	4000	1.0	1.0	23399	high noise
 241	4000	1.6	1.6	13621	high noise
 242	4000	1.4	1.4	16182	high noise
 243	4000	1.0	1.0	23716	high noise
 244	4000	1.5	1.5	15116	high noise
