#chan	code	gain	offset	innse	comment
  74	4100	1.0	1.0	21147	low gain
  75	4100	0.6	0.6	38468	low gain
  76	4100	1.0	1.0	22368	low gain
  77	1000	76.0	76.0	 393	unbonded
  78	4100	1.4	1.4	16070	low gain
  79	4100	0.6	0.6	41461	low gain
  80	4100	1.2	1.2	18882	low gain
  81	4100	1.0	1.0	25347	low gain
  82	4100	1.0	1.0	24600	low gain
  83	4100	1.3	1.3	19392	low gain
  84	4100	1.1	1.1	21591	low gain
  85	1000	75.3	75.3	 412	unbonded
  86	4100	1.3	1.3	17555	low gain
  87	4100	1.1	1.1	20482	low gain
  88	4100	1.1	1.1	21587	low gain
  89	4100	1.2	1.2	19915	low gain
  90	4100	1.0	1.0	21916	low gain
  91	4100	1.4	1.4	17045	low gain
  92	4100	0.8	0.8	27810	low gain
  93	1000	77.4	77.4	 374	unbonded
  94	4100	1.2	1.2	21002	low gain
  95	4100	0.9	0.9	26017	low gain
  96	4100	0.8	0.8	31113	low gain
  97	4100	0.6	0.6	34684	low gain
  98	4100	1.4	1.4	15899	low gain
  99	4100	1.0	1.0	23985	low gain
 100	4100	1.2	1.2	21345	low gain
 101	1000	76.7	76.7	 396	unbonded
 102	4100	1.5	1.5	16322	low gain
 103	4100	0.6	0.6	42850	low gain
 104	4100	1.3	1.3	17929	low gain
 105	4100	0.9	0.9	27722	low gain
 106	4100	0.7	0.7	32618	low gain
 107	4100	1.0	1.0	22636	low gain
 108	4100	1.0	1.0	23448	low gain
 109	1000	75.7	75.7	 415	unbonded
 110	4100	1.4	1.4	17088	low gain
 111	4100	1.5	1.5	15770	low gain
 112	4100	1.5	1.5	15654	low gain
 113	4100	1.0	1.0	22238	low gain
 114	4100	1.2	1.2	20886	low gain
 115	4100	1.1	1.1	19120	low gain
 116	4100	1.2	1.2	21065	low gain
 117	1000	77.0	77.0	 363	unbonded
 118	4100	1.3	1.3	17484	low gain
 119	4100	0.9	0.9	26934	low gain
 120	4100	1.0	1.0	25398	low gain
 121	4100	1.3	1.3	19005	low gain
 122	4100	0.6	0.6	40384	low gain
 123	4100	0.9	0.9	35484	low gain
 124	4100	1.2	1.2	20505	low gain
 125	1000	77.1	77.1	 416	unbonded
 126	4100	1.2	1.2	20055	low gain
 127	4100	1.3	1.3	18246	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22152	high noise
 130	4000	1.1	1.1	22902	high noise
 131	4000	0.8	0.8	30139	high noise
 132	4000	1.1	1.1	21488	high noise
 133	4000	0.8	0.8	27514	high noise
 134	4000	1.3	1.3	16317	high noise
 135	4000	0.7	0.7	33470	high noise
 136	4000	1.6	1.6	15743	high noise
 137	4000	0.8	0.8	28707	high noise
 138	4000	1.2	1.2	19201	high noise
 139	4000	0.8	0.8	27047	high noise
 140	4000	1.5	1.5	15310	high noise
 141	4000	1.2	1.2	18624	high noise
 142	4000	1.3	1.3	20205	high noise
 143	4000	0.6	0.6	42065	high noise
 144	4000	1.0	1.0	22249	high noise
 145	4000	0.7	0.7	35519	high noise
 146	4000	1.1	1.1	21256	high noise
 147	4000	0.9	0.9	28940	high noise
 148	4000	1.1	1.1	22657	high noise
 149	4000	1.1	1.1	20203	high noise
 150	4000	1.3	1.3	17726	high noise
 151	4000	0.8	0.8	30812	high noise
 152	4000	0.9	0.9	25258	high noise
 153	4000	0.6	0.6	42975	high noise
 154	4000	0.7	0.7	33557	high noise
 155	4000	1.3	1.3	18996	high noise
 156	4000	1.3	1.3	16545	high noise
 157	4000	0.6	0.6	35880	high noise
 158	4000	0.9	0.9	27669	high noise
 159	4000	1.3	1.3	17178	high noise
 160	4000	1.4	1.4	16265	high noise
 161	4000	1.0	1.0	21583	high noise
 162	4000	1.0	1.0	22965	high noise
 163	4000	0.9	0.9	27943	high noise
 164	4000	0.8	0.8	31789	high noise
 165	4000	0.9	0.9	26094	high noise
 166	4000	0.8	0.8	29601	high noise
 167	4000	1.1	1.1	21628	high noise
 168	4000	1.2	1.2	19851	high noise
 169	4000	1.1	1.1	20436	high noise
 170	4000	1.2	1.2	18984	high noise
 171	4000	1.2	1.2	20642	high noise
 172	4000	1.1	1.1	23412	high noise
 173	4000	1.3	1.3	18837	high noise
 174	4000	1.0	1.0	23564	high noise
 175	4000	0.8	0.8	31703	high noise
 176	4000	1.3	1.3	18368	high noise
 177	4000	1.3	1.3	16326	high noise
 178	4000	0.9	0.9	26698	high noise
 179	4000	1.0	1.0	23617	high noise
 180	4000	1.0	1.0	23164	high noise
 181	4000	1.3	1.3	19708	high noise
 182	4000	1.4	1.4	18684	high noise
 183	4000	1.2	1.2	20589	high noise
 184	4000	1.2	1.2	19979	high noise
 185	4000	0.7	0.7	32314	high noise
 186	4000	1.2	1.2	21622	high noise
 187	4000	0.9	0.9	24959	high noise
 188	4000	1.2	1.2	19241	high noise
 189	4000	1.2	1.2	20014	high noise
 190	4000	0.5	0.5	43712	high noise
 191	4000	1.0	1.0	26813	high noise
 192	4000	1.5	1.5	16574	high noise
 193	4000	1.0	1.0	21331	high noise
 194	4000	1.2	1.2	20107	high noise
 195	4000	0.8	0.8	29280	high noise
 196	4000	1.0	1.0	22771	high noise
 197	4000	0.8	0.8	29097	high noise
 198	4000	1.1	1.1	21143	high noise
 199	4000	0.8	0.8	30528	high noise
 200	4000	1.2	1.2	18084	high noise
 201	4000	0.8	0.8	27693	high noise
 202	4000	1.2	1.2	19688	high noise
 203	4000	1.1	1.1	20233	high noise
 204	4000	1.2	1.2	20077	high noise
 205	4000	0.9	0.9	26274	high noise
 206	4000	1.2	1.2	20189	high noise
 207	4000	0.7	0.7	33434	high noise
 208	4000	1.0	1.0	22335	high noise
 209	4000	1.0	1.0	22770	high noise
 210	4000	1.1	1.1	22769	high noise
 211	4000	1.1	1.1	20708	high noise
 212	4000	1.3	1.3	18709	high noise
 213	4000	1.5	1.5	17460	high noise
 214	4000	1.5	1.5	15243	high noise
 215	4000	0.9	0.9	26586	high noise
 216	4000	0.9	0.9	23519	high noise
 217	4000	0.9	0.9	25677	high noise
 218	4000	0.7	0.7	34223	high noise
 219	4000	0.9	0.9	25543	high noise
 220	4000	1.1	1.1	20840	high noise
 221	4000	1.1	1.1	20580	high noise
 222	4000	1.1	1.1	22165	high noise
 223	4000	0.8	0.8	30958	high noise
 224	4000	0.6	0.6	40036	high noise
 225	4000	1.3	1.3	16724	high noise
 226	4000	0.8	0.8	30314	high noise
 227	4000	0.9	0.9	24396	high noise
 228	4000	0.6	0.6	39703	high noise
 229	4000	1.2	1.2	20053	high noise
 230	4000	1.1	1.1	21436	high noise
 231	4000	1.1	1.1	21477	high noise
 232	4000	1.2	1.2	18928	high noise
 233	4000	1.3	1.3	17762	high noise
 234	4000	0.8	0.8	26548	high noise
 235	4000	0.8	0.8	27262	high noise
 236	4000	1.0	1.0	22556	high noise
 237	4000	1.0	1.0	21515	high noise
 238	4000	0.5	0.5	41884	high noise
 239	4000	1.2	1.2	20227	high noise
 240	4000	1.1	1.1	21147	high noise
 241	4000	0.9	0.9	27804	high noise
 242	4000	0.6	0.6	39158	high noise
 243	4000	0.9	0.9	27684	high noise
 244	4000	1.5	1.5	15277	high noise
 245	4000	0.8	0.8	28093	high noise
 246	4000	1.2	1.2	17216	high noise
 247	4000	0.3	0.3	78733	high noise
 248	4000	1.0	1.0	24430	high noise
 249	4000	1.3	1.3	17846	high noise
 250	4000	1.3	1.3	18325	high noise
 251	4000	1.0	1.0	24652	high noise
 252	4000	1.2	1.2	20262	high noise
 253	4000	1.6	1.6	15410	high noise
 254	4000	0.9	0.9	26511	high noise
 255	4000	1.0	1.0	25823	high noise
