#chan	code	gain	offset	innse	comment
 102	4100	1.3	1.3	18215	low gain
 103	4100	1.1	1.1	21620	low gain
 104	4100	0.8	0.8	27296	low gain
 105	4100	1.7	1.7	14427	low gain
 106	4100	1.5	1.5	15904	low gain
 107	4100	0.9	0.9	26600	low gain
 108	4100	1.2	1.2	18747	low gain
 109	1000	69.4	69.4	 425	unbonded
 110	4100	1.7	1.7	13804	low gain
 111	4100	1.5	1.5	16373	low gain
 112	4100	1.3	1.3	17971	low gain
 113	4100	0.9	0.9	28249	low gain
 114	4100	1.3	1.3	19336	low gain
 115	4100	1.0	1.0	22085	low gain
 116	4100	1.1	1.1	20740	low gain
 117	1000	71.1	71.1	 435	unbonded
 118	4100	1.2	1.2	20758	low gain
 119	4100	1.2	1.2	19938	low gain
 120	4100	1.5	1.5	15866	low gain
 121	4100	1.4	1.4	17611	low gain
 122	4100	1.1	1.1	21280	low gain
 123	4100	1.7	1.7	19801	low gain
 124	4100	1.0	1.0	22243	low gain
 125	1000	71.0	71.0	 439	unbonded
 126	4100	1.6	1.6	15546	low gain
 127	4100	1.6	1.6	15159	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20509	high noise
 130	4000	1.1	1.1	20622	high noise
 131	4000	0.9	0.9	24378	high noise
 132	4000	1.1	1.1	21477	high noise
 133	4000	0.7	0.7	30441	high noise
 134	4000	0.9	0.9	27615	high noise
 135	4000	0.9	0.9	25832	high noise
 136	4000	1.2	1.2	20114	high noise
 137	4000	0.9	0.9	25485	high noise
 138	4000	1.4	1.4	16040	high noise
 139	4000	1.0	1.0	22471	high noise
 140	4000	1.4	1.4	16790	high noise
 141	4000	1.2	1.2	17742	high noise
 142	4000	1.1	1.1	21102	high noise
 143	4000	1.6	1.6	13780	high noise
 144	4000	1.2	1.2	19546	high noise
 145	4000	1.0	1.0	23440	high noise
 146	4000	1.2	1.2	20304	high noise
 147	4000	0.9	0.9	25094	high noise
 148	4000	1.1	1.1	22208	high noise
 149	4000	1.1	1.1	21245	high noise
 150	4000	1.0	1.0	23884	high noise
 151	4000	1.1	1.1	22431	high noise
 152	4000	1.1	1.1	20360	high noise
 153	4000	0.9	0.9	26949	high noise
 154	4000	1.0	1.0	21938	high noise
 155	4000	1.2	1.2	20395	high noise
 156	4000	0.9	0.9	25909	high noise
 157	4000	1.1	1.1	20086	high noise
 158	4000	1.0	1.0	23186	high noise
 159	4000	1.2	1.2	19643	high noise
 160	4000	1.0	1.0	22548	high noise
 161	4000	1.1	1.1	18961	high noise
 162	4000	1.2	1.2	18922	high noise
 163	4000	1.0	1.0	23326	high noise
 164	4000	1.3	1.3	18459	high noise
 165	4000	1.2	1.2	18940	high noise
 166	4000	1.1	1.1	20565	high noise
 167	4000	1.1	1.1	20203	high noise
 168	4000	0.6	0.6	41513	high noise
 169	4000	1.0	1.0	20846	high noise
 170	4000	1.4	1.4	17066	high noise
 171	4000	1.0	1.0	24316	high noise
 172	4000	1.0	1.0	23185	high noise
 173	4000	1.4	1.4	16538	high noise
 174	4000	1.3	1.3	16617	high noise
 175	4000	1.3	1.3	17206	high noise
 176	4000	1.2	1.2	19598	high noise
 177	4000	0.7	0.7	29632	high noise
 178	4000	0.8	0.8	29215	high noise
 179	4000	1.1	1.1	21300	high noise
 180	4000	1.3	1.3	17179	high noise
 181	4000	1.0	1.0	23959	high noise
 182	4000	1.5	1.5	16160	high noise
 183	4000	1.2	1.2	19882	high noise
 184	4000	1.3	1.3	18085	high noise
 185	4000	1.2	1.2	18134	high noise
 186	4000	1.1	1.1	22751	high noise
 187	4000	1.3	1.3	17824	high noise
 188	4000	1.5	1.5	15974	high noise
 189	4000	1.4	1.4	17399	high noise
 190	4000	1.4	1.4	16621	high noise
 191	4000	1.1	1.1	21568	high noise
 192	4000	1.7	1.7	15312	high noise
 193	4000	1.1	1.1	21474	high noise
 194	4000	1.0	1.0	22548	high noise
 195	4000	1.4	1.4	17584	high noise
 196	4000	0.9	0.9	21469	high noise
 197	4000	1.2	1.2	18919	high noise
 198	4000	1.4	1.4	18479	high noise
 199	4000	1.3	1.3	18483	high noise
 200	4000	0.5	0.5	45548	high noise
 201	4000	0.9	0.9	26745	high noise
 202	4000	1.1	1.1	22163	high noise
 203	4000	0.8	0.8	28656	high noise
 204	4000	1.7	1.7	14968	high noise
 205	4000	1.1	1.1	21245	high noise
 206	4000	1.2	1.2	19242	high noise
 207	4000	1.0	1.0	23148	high noise
 208	4000	0.7	0.7	33619	high noise
 209	4000	1.2	1.2	20137	high noise
 210	4000	1.4	1.4	17440	high noise
 211	4000	1.0	1.0	25442	high noise
 212	4000	0.7	0.7	32589	high noise
 213	4000	1.2	1.2	19052	high noise
 214	4000	0.9	0.9	25247	high noise
 215	4000	1.1	1.1	22103	high noise
 216	4000	0.7	0.7	30688	high noise
 217	4000	1.3	1.3	19561	high noise
 218	4000	1.3	1.3	19166	high noise
 219	4000	1.3	1.3	17341	high noise
 220	4000	0.7	0.7	35374	high noise
 221	4000	1.2	1.2	18358	high noise
 222	4000	1.3	1.3	19427	high noise
 223	4000	1.4	1.4	17545	high noise
 224	4000	1.0	1.0	24444	high noise
 225	4000	1.2	1.2	20245	high noise
 226	4000	1.7	1.7	13208	high noise
 227	4000	0.5	0.5	44404	high noise
 228	4000	0.8	0.8	29823	high noise
 229	4000	1.3	1.3	17393	high noise
 230	4000	1.4	1.4	17299	high noise
 231	4000	1.3	1.3	18022	high noise
 232	4000	0.9	0.9	22012	high noise
 233	4000	1.6	1.6	15093	high noise
 234	4000	0.6	0.6	40679	high noise
 235	4000	0.8	0.8	30741	high noise
 236	4000	0.6	0.6	41481	high noise
 237	4000	1.0	1.0	23320	high noise
 238	4000	1.1	1.1	18371	high noise
 239	4000	1.4	1.4	17583	high noise
 240	4000	1.2	1.2	17886	high noise
 241	4000	1.2	1.2	20148	high noise
 242	4000	1.2	1.2	20897	high noise
 243	4000	0.6	0.6	37196	high noise
 244	4000	1.1	1.1	20776	high noise
 245	4000	0.9	0.9	25236	high noise
 246	4000	0.9	0.9	27044	high noise
 247	4000	1.1	1.1	21716	high noise
 248	4000	0.9	0.9	25287	high noise
 249	4000	0.6	0.6	38950	high noise
 250	4000	1.1	1.1	21566	high noise
 251	4000	1.7	1.7	14037	high noise
 252	4000	1.1	1.1	20752	high noise
 253	4000	1.1	1.1	22158	high noise
 254	4000	1.1	1.1	21780	high noise
 255	4000	1.4	1.4	19154	high noise
