#chan	code	gain	offset	innse	comment
  58	4100	0.6	0.6	36248	low gain
  59	1000	78.7	78.7	 409	unbonded
  60	4100	1.3	1.3	18531	low gain
  61	4100	1.5	1.5	16218	low gain
  62	4100	1.4	1.4	15761	low gain
  63	4100	1.2	1.2	20644	low gain
  64	4100	1.2	1.2	20326	low gain
  65	4100	1.1	1.1	23028	low gain
  66	4100	1.5	1.5	16145	low gain
  67	1000	73.9	73.9	 406	unbonded
  68	4100	1.4	1.4	16558	low gain
  69	4100	0.9	0.9	24561	low gain
  70	4100	1.1	1.1	20542	low gain
  71	4100	0.9	0.9	25504	low gain
  72	4100	1.2	1.2	19619	low gain
  73	4104	0.3	0.3	72247	low gain
  74	4100	0.8	0.8	29590	low gain
  75	1000	78.2	78.2	 399	unbonded
  76	4100	1.5	1.5	14363	low gain
  77	4100	1.2	1.2	19717	low gain
  78	4100	1.1	1.1	20950	low gain
  79	4100	0.9	0.9	29368	low gain
  80	4100	0.3	0.3	80641	low gain
  81	4100	1.1	1.1	21602	low gain
  82	4100	1.0	1.0	23467	low gain
  83	1000	78.3	78.3	 402	unbonded
  84	4100	1.5	1.5	17056	low gain
  85	4100	1.0	1.0	24147	low gain
  86	4100	1.0	1.0	22684	low gain
  87	4100	1.0	1.0	24197	low gain
  88	4100	0.9	0.9	27712	low gain
  89	4100	0.9	0.9	27650	low gain
  90	4100	0.9	0.9	25754	low gain
  91	1000	77.1	77.1	 377	unbonded
  92	4100	1.5	1.5	14875	low gain
  93	4100	1.0	1.0	22846	low gain
  94	4100	0.6	0.6	43106	low gain
  95	4100	1.3	1.3	18202	low gain
  96	4100	1.1	1.1	22538	low gain
  97	4100	1.1	1.1	20279	low gain
  98	4100	1.3	1.3	16667	low gain
  99	1000	78.2	78.2	 392	unbonded
 100	4100	1.1	1.1	21385	low gain
 101	4100	1.0	1.0	24370	low gain
 102	4100	1.3	1.3	19230	low gain
 103	4100	1.3	1.3	19434	low gain
 104	4100	1.2	1.2	19029	low gain
 105	4100	0.8	0.8	27328	low gain
 106	4100	1.4	1.4	16726	low gain
 107	1000	76.3	76.3	 407	unbonded
 108	4100	1.4	1.4	15495	low gain
 109	4100	1.0	1.0	24657	low gain
 110	4100	1.2	1.2	19443	low gain
 111	4100	0.9	0.9	28476	low gain
 112	4100	1.2	1.2	20261	low gain
 113	4100	1.3	1.3	18200	low gain
 114	4100	1.4	1.4	17410	low gain
 115	1000	75.6	75.6	 410	unbonded
 116	4100	1.5	1.5	16071	low gain
 117	4100	1.0	1.0	22295	low gain
 118	4100	1.3	1.3	19030	low gain
 119	4100	0.9	0.9	24724	low gain
 120	4100	0.6	0.6	42964	low gain
 121	4100	1.0	1.0	22910	low gain
 122	4100	1.2	1.2	19254	low gain
 123	4000	76.4	76.4	 676	high noise
 124	4100	1.3	1.3	19241	low gain
 125	4100	0.7	0.7	31373	low gain
 126	4100	0.6	0.6	36366	low gain
 127	4100	1.1	1.1	20800	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	26170	high noise
 130	4000	1.3	1.3	18885	high noise
 131	4000	1.1	1.1	20704	high noise
 132	4000	0.9	0.9	28157	high noise
 133	4000	0.8	0.8	31333	high noise
 134	4000	1.2	1.2	18484	high noise
 135	4000	1.4	1.4	16860	high noise
 136	4000	1.2	1.2	19430	high noise
 137	4000	0.9	0.9	27154	high noise
 138	4000	1.0	1.0	22319	high noise
 139	4000	1.4	1.4	15908	high noise
 140	4000	1.0	1.0	20999	high noise
 141	4000	0.5	0.5	42235	high noise
 142	4000	0.9	0.9	27846	high noise
 143	4000	1.0	1.0	22530	high noise
 144	4000	0.9	0.9	24803	high noise
 145	4000	1.0	1.0	23853	high noise
 146	4000	1.2	1.2	20462	high noise
 147	4000	0.8	0.8	30514	high noise
 148	4000	1.6	1.6	15344	high noise
 149	4000	1.3	1.3	17014	high noise
 150	4000	1.2	1.2	19470	high noise
 151	4000	0.9	0.9	25501	high noise
 152	4000	1.4	1.4	16806	high noise
 153	4000	0.4	0.4	60478	high noise
 154	4000	1.0	1.0	22571	high noise
 155	4000	1.0	1.0	22683	high noise
 156	4000	1.3	1.3	16785	high noise
 157	4000	0.9	0.9	24931	high noise
 158	4000	1.4	1.4	16376	high noise
 159	4000	1.1	1.1	20855	high noise
 160	4000	1.1	1.1	21479	high noise
 161	4000	1.2	1.2	20134	high noise
 162	4000	1.1	1.1	20996	high noise
 163	4000	0.9	0.9	25933	high noise
 164	4000	1.3	1.3	16773	high noise
 165	4000	0.8	0.8	26653	high noise
 166	4000	1.0	1.0	23782	high noise
 167	4000	0.9	0.9	24383	high noise
 168	4000	0.8	0.8	29750	high noise
 169	4000	1.0	1.0	22994	high noise
 170	4000	1.1	1.1	22489	high noise
 171	4000	0.9	0.9	24759	high noise
 172	4000	1.2	1.2	19629	high noise
 173	4000	1.1	1.1	20034	high noise
 174	4000	0.9	0.9	24822	high noise
 175	4000	1.1	1.1	21715	high noise
 176	4000	1.2	1.2	19863	high noise
 177	4000	1.0	1.0	23226	high noise
 178	4000	0.8	0.8	27610	high noise
 179	4000	0.9	0.9	27119	high noise
 180	4000	1.0	1.0	21492	high noise
 181	4000	1.2	1.2	18180	high noise
 182	4000	1.0	1.0	25736	high noise
 183	4000	0.7	0.7	31224	high noise
 184	4000	1.1	1.1	22297	high noise
 185	4000	1.0	1.0	20972	high noise
 186	4000	0.9	0.9	26298	high noise
 187	4000	0.7	0.7	33027	high noise
 188	4000	1.2	1.2	20019	high noise
 189	4000	1.4	1.4	18177	high noise
 190	4000	1.3	1.3	18385	high noise
 191	4000	1.5	1.5	16772	high noise
 192	4000	1.4	1.4	17863	high noise
 193	4000	1.1	1.1	20162	high noise
 194	4000	1.4	1.4	16366	high noise
 195	4000	1.1	1.1	21733	high noise
 196	4000	0.6	0.6	39257	high noise
 197	4000	0.8	0.8	26600	high noise
 198	4000	1.7	1.7	13638	high noise
 199	4000	0.9	0.9	25886	high noise
 200	4000	1.0	1.0	23166	high noise
 201	4000	1.0	1.0	25024	high noise
 202	4000	1.0	1.0	22844	high noise
 203	4000	0.7	0.7	30712	high noise
 204	4000	1.0	1.0	25347	high noise
 205	4000	0.7	0.7	35931	high noise
 206	4000	1.3	1.3	18775	high noise
 207	4000	0.7	0.7	32090	high noise
 208	4000	0.8	0.8	29179	high noise
 209	4000	0.8	0.8	30018	high noise
 210	4000	1.2	1.2	19474	high noise
 211	4000	1.0	1.0	24432	high noise
 212	4000	0.8	0.8	27941	high noise
 213	4000	1.1	1.1	21301	high noise
 214	4000	1.1	1.1	20268	high noise
 215	4000	1.0	1.0	22145	high noise
 216	4000	1.1	1.1	19576	high noise
 217	4000	0.6	0.6	38326	high noise
 218	4000	1.5	1.5	15419	high noise
 219	4000	1.3	1.3	18441	high noise
 220	4000	1.4	1.4	15573	high noise
 221	4000	1.0	1.0	23726	high noise
 222	4000	0.9	0.9	25600	high noise
 223	4000	0.9	0.9	27828	high noise
 224	4000	1.1	1.1	23704	high noise
 225	4000	0.9	0.9	24958	high noise
 226	4000	1.0	1.0	24093	high noise
 227	4000	1.2	1.2	18477	high noise
 228	4000	1.0	1.0	22560	high noise
 229	4000	1.3	1.3	19199	high noise
 230	4000	1.1	1.1	21081	high noise
 231	4000	0.9	0.9	23384	high noise
 232	4000	1.2	1.2	20065	high noise
 233	4000	1.2	1.2	18950	high noise
 234	4000	0.9	0.9	22579	high noise
 235	4000	1.4	1.4	17799	high noise
 236	4000	0.5	0.5	45076	high noise
 237	4000	0.8	0.8	29222	high noise
 238	4000	1.2	1.2	18165	high noise
 239	4000	1.1	1.1	21176	high noise
 240	4000	0.8	0.8	27385	high noise
 241	4000	0.9	0.9	25750	high noise
 242	4000	0.7	0.7	30745	high noise
 243	4000	1.0	1.0	24197	high noise
 244	4000	0.9	0.9	23290	high noise
 245	4000	1.4	1.4	16475	high noise
 246	4000	1.1	1.1	20802	high noise
 247	4000	0.8	0.8	28682	high noise
 248	4000	1.2	1.2	19666	high noise
 249	4000	0.7	0.7	33623	high noise
 250	4000	1.2	1.2	18749	high noise
 251	4000	1.2	1.2	18925	high noise
 252	4000	1.0	1.0	23332	high noise
 253	4000	1.5	1.5	14613	high noise
 254	4000	1.2	1.2	19546	high noise
 255	4000	0.9	0.9	27887	high noise
