#chan	code	gain	offset	innse	comment
  84	4100	1.3	1.3	16571	low gain
  85	4100	1.2	1.2	19937	low gain
  86	4100	1.3	1.3	18221	low gain
  87	4100	0.9	0.9	26638	low gain
  88	4100	0.9	0.9	26239	low gain
  89	4100	0.9	0.9	26666	low gain
  90	4100	0.8	0.8	28277	low gain
  91	1000	75.8	75.8	 403	unbonded
  92	4100	1.6	1.6	13748	low gain
  93	4100	1.3	1.3	17332	low gain
  94	4100	0.6	0.6	43746	low gain
  95	4100	1.4	1.4	16428	low gain
  96	4100	1.2	1.2	20285	low gain
  97	4100	1.1	1.1	22225	low gain
  98	4100	1.1	1.1	20500	low gain
  99	1000	77.4	77.4	 407	unbonded
 100	4100	1.3	1.3	19713	low gain
 101	4100	0.3	0.3	74235	low gain
 102	4100	1.7	1.7	13756	low gain
 103	4100	0.8	0.8	30386	low gain
 104	4100	1.3	1.3	17843	low gain
 105	4100	1.3	1.3	17938	low gain
 106	4100	0.6	0.6	36005	low gain
 107	1000	75.3	75.3	 401	unbonded
 108	4100	1.7	1.7	13597	low gain
 109	4100	1.0	1.0	22906	low gain
 110	4100	1.2	1.2	18589	low gain
 111	4100	1.2	1.2	19851	low gain
 112	4100	1.6	1.6	14441	low gain
 113	4100	0.8	0.8	30536	low gain
 114	4100	1.3	1.3	19807	low gain
 115	1000	74.1	74.1	 409	unbonded
 116	4100	1.3	1.3	18348	low gain
 117	4100	0.7	0.7	30170	low gain
 118	4100	1.1	1.1	21579	low gain
 119	4100	1.1	1.1	20836	low gain
 120	4100	1.2	1.2	20415	low gain
 121	4100	1.1	1.1	22258	low gain
 122	4100	1.0	1.0	23130	low gain
 123	4000	75.9	75.9	 705	high noise
 124	4100	1.5	1.5	15428	low gain
 125	4100	0.8	0.8	29205	low gain
 126	4100	1.3	1.3	18663	low gain
 127	4100	1.1	1.1	23398	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	16595	high noise
 130	4000	1.6	1.6	16141	high noise
 131	4000	1.0	1.0	22879	high noise
 132	4000	1.1	1.1	18834	high noise
 133	4000	0.9	0.9	26827	high noise
 134	4000	0.7	0.7	33878	high noise
 135	4000	0.7	0.7	31288	high noise
 136	4000	1.0	1.0	24077	high noise
 137	4000	1.1	1.1	22916	high noise
 138	4000	1.1	1.1	21721	high noise
 139	4000	1.3	1.3	16972	high noise
 140	4000	0.7	0.7	35012	high noise
 141	4000	0.9	0.9	24914	high noise
 142	4000	1.1	1.1	21942	high noise
 143	4000	1.0	1.0	21314	high noise
 144	4000	0.8	0.8	30703	high noise
 145	4000	1.0	1.0	23896	high noise
 146	4000	1.4	1.4	16736	high noise
 147	4000	1.2	1.2	20016	high noise
 148	4000	0.9	0.9	27007	high noise
 149	4000	1.3	1.3	19037	high noise
 150	4000	0.7	0.7	32808	high noise
 151	4000	0.6	0.6	36040	high noise
 152	4000	1.1	1.1	20479	high noise
 153	4000	0.9	0.9	25900	high noise
 154	4000	1.0	1.0	23474	high noise
 155	4000	1.2	1.2	20982	high noise
 156	4000	0.7	0.7	33006	high noise
 157	4000	1.4	1.4	16138	high noise
 158	4000	1.7	1.7	13506	high noise
 159	4000	0.9	0.9	26249	high noise
 160	4000	1.2	1.2	19191	high noise
 161	4000	1.1	1.1	20653	high noise
 162	4000	1.1	1.1	21399	high noise
 163	4000	1.0	1.0	24613	high noise
 164	4000	1.2	1.2	19854	high noise
 165	4000	0.9	0.9	24104	high noise
 166	4000	1.2	1.2	18650	high noise
 167	4000	1.0	1.0	24119	high noise
 168	4000	1.3	1.3	17375	high noise
 169	4000	0.7	0.7	30045	high noise
 170	4000	1.0	1.0	24121	high noise
 171	4000	1.1	1.1	22280	high noise
 172	4000	1.1	1.1	20612	high noise
 173	4000	0.9	0.9	24835	high noise
 174	4000	0.9	0.9	26832	high noise
 175	4000	0.8	0.8	31021	high noise
 176	4000	1.2	1.2	20316	high noise
 177	4000	1.0	1.0	22608	high noise
 178	4000	1.1	1.1	21264	high noise
 179	4000	1.3	1.3	17310	high noise
 180	4000	0.7	0.7	33315	high noise
 181	4000	1.4	1.4	17703	high noise
 182	4000	0.9	0.9	28367	high noise
 183	4000	1.1	1.1	21343	high noise
 184	4000	1.2	1.2	19341	high noise
 185	4000	1.2	1.2	19519	high noise
 186	4000	1.0	1.0	24243	high noise
 187	4000	0.8	0.8	31192	high noise
 188	4000	0.8	0.8	28130	high noise
 189	4000	1.0	1.0	25212	high noise
 190	4000	0.7	0.7	33556	high noise
 191	4000	1.4	1.4	17797	high noise
 192	4000	1.1	1.1	22690	high noise
 193	4000	1.2	1.2	19527	high noise
 194	4000	1.3	1.3	18333	high noise
 195	4000	0.8	0.8	29551	high noise
 196	4000	0.8	0.8	28424	high noise
 197	4000	1.2	1.2	18491	high noise
 198	4000	1.1	1.1	22376	high noise
 199	4000	1.2	1.2	19622	high noise
 200	4000	1.3	1.3	17632	high noise
 201	4000	1.3	1.3	18479	high noise
 202	4000	1.1	1.1	22164	high noise
 203	4000	0.9	0.9	24896	high noise
 204	4000	1.6	1.6	14968	high noise
 205	4000	1.0	1.0	23688	high noise
 206	4000	1.0	1.0	24200	high noise
 207	4000	0.4	0.4	52077	high noise
 208	4000	1.1	1.1	21509	high noise
 209	4000	0.7	0.7	30869	high noise
 210	4000	1.2	1.2	19924	high noise
 211	4000	0.9	0.9	26681	high noise
 212	4000	0.5	0.5	45518	high noise
 213	4000	1.1	1.1	22985	high noise
 214	4000	1.0	1.0	21296	high noise
 215	4000	1.3	1.3	18825	high noise
 216	4000	1.0	1.0	21456	high noise
 217	4000	1.3	1.3	18068	high noise
 218	4000	1.0	1.0	24459	high noise
 219	4000	1.4	1.4	16091	high noise
 220	4000	0.8	0.8	29262	high noise
 221	4000	0.7	0.7	32874	high noise
 222	4000	1.0	1.0	21808	high noise
 223	4000	1.0	1.0	25848	high noise
 224	4000	1.1	1.1	21200	high noise
 225	4000	0.9	0.9	26494	high noise
 226	4000	1.4	1.4	18178	high noise
 227	4000	0.8	0.8	28786	high noise
 228	4000	0.9	0.9	25467	high noise
 229	4000	1.5	1.5	15314	high noise
 230	4000	1.1	1.1	21208	high noise
 231	4000	1.1	1.1	21372	high noise
 232	4000	1.2	1.2	17857	high noise
 233	4000	1.3	1.3	19808	high noise
 234	4000	1.3	1.3	17616	high noise
 235	4000	0.6	0.6	41174	high noise
 236	4000	1.0	1.0	23261	high noise
 237	4000	1.0	1.0	23421	high noise
 238	4000	1.2	1.2	16733	high noise
 239	4000	1.0	1.0	22011	high noise
 240	4000	1.3	1.3	18069	high noise
 241	4000	0.7	0.7	30692	high noise
 242	4000	0.7	0.7	32634	high noise
 243	4000	0.9	0.9	25897	high noise
 244	4000	1.5	1.5	14588	high noise
 245	4000	0.9	0.9	24807	high noise
 246	4000	0.9	0.9	27628	high noise
 247	4000	1.3	1.3	17037	high noise
 248	4000	1.3	1.3	17644	high noise
 249	4000	1.3	1.3	18753	high noise
 250	4000	1.2	1.2	20650	high noise
 251	4000	1.1	1.1	20986	high noise
 252	4000	1.3	1.3	17191	high noise
 253	4000	0.9	0.9	28085	high noise
 254	4000	1.2	1.2	19411	high noise
 255	4000	1.3	1.3	18470	high noise
