#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.1	1.1	20229	low gain
   2	4100	0.7	0.7	32437	low gain
   3	4100	1.2	1.2	19488	low gain
   4	4100	0.8	0.8	31740	low gain
   5	4000	61.6	61.6	 594	high noise
   6	4104	0.9	0.9	23321	low gain
   7	4100	1.0	1.0	22717	low gain
   8	4100	0.9	0.9	26411	low gain
   9	4100	0.8	0.8	29915	low gain
  10	4100	0.6	0.6	39240	low gain
  11	4100	1.1	1.1	21143	low gain
  12	4100	0.4	0.4	54923	low gain
  13	1000	63.5	63.5	 445	unbonded
  14	4100	0.8	0.8	27254	low gain
  15	4100	0.5	0.5	48657	low gain
  16	4100	1.2	1.2	19796	low gain
  17	4100	0.8	0.8	32365	low gain
  18	4100	0.8	0.8	26433	low gain
  19	4100	0.8	0.8	29606	low gain
  20	4100	0.4	0.4	54672	low gain
  21	1000	65.7	65.7	 476	unbonded
  22	4100	1.4	1.4	17570	low gain
  23	4100	1.3	1.3	17536	low gain
  24	4100	1.1	1.1	22539	low gain
  25	4100	1.0	1.0	25194	low gain
  26	4100	1.4	1.4	17168	low gain
  27	4100	0.9	0.9	24239	low gain
  28	4100	0.9	0.9	24630	low gain
  29	1000	62.8	62.8	 459	unbonded
  30	4100	0.8	0.8	28997	low gain
  31	4100	0.5	0.5	43546	low gain
  32	4100	1.1	1.1	20198	low gain
  33	4100	0.8	0.8	28730	low gain
  34	4100	0.7	0.7	35242	low gain
  35	4100	1.2	1.2	18861	low gain
  36	4100	0.5	0.5	49373	low gain
  37	1000	64.4	64.4	 425	unbonded
  38	4100	1.4	1.4	16481	low gain
  39	4100	0.9	0.9	26881	low gain
  40	4100	1.3	1.3	18125	low gain
  41	4100	0.8	0.8	26879	low gain
  42	4100	0.6	0.6	33984	low gain
  43	4100	1.0	1.0	24654	low gain
  44	4100	1.0	1.0	23384	low gain
  45	1000	65.2	65.2	 449	unbonded
  46	4100	1.4	1.4	17793	low gain
  47	4100	1.1	1.1	21741	low gain
  48	4100	0.8	0.8	29083	low gain
  49	4100	1.0	1.0	25819	low gain
  50	4100	0.8	0.8	31198	low gain
  51	4100	1.0	1.0	24820	low gain
  52	4100	0.8	0.8	27617	low gain
  53	1000	63.5	63.5	 441	unbonded
  54	4100	1.0	1.0	22406	low gain
  55	4100	0.8	0.8	29907	low gain
  56	4100	1.2	1.2	20514	low gain
  57	4100	0.7	0.7	36695	low gain
  58	4100	0.5	0.5	39778	low gain
  59	4100	0.8	0.8	29541	low gain
  60	4100	1.2	1.2	19458	low gain
  61	1000	66.5	66.5	 430	unbonded
  62	4100	1.1	1.1	19199	low gain
  63	4100	1.2	1.2	21036	low gain
  64	4100	0.7	0.7	31404	low gain
  65	4100	1.4	1.4	18607	low gain
  66	4100	1.2	1.2	19045	low gain
  67	4100	0.7	0.7	34992	low gain
  68	4100	1.1	1.1	21984	low gain
  69	1000	68.8	68.8	 442	unbonded
  70	4100	1.0	1.0	22248	low gain
  71	4100	0.7	0.7	31298	low gain
  72	4100	0.8	0.8	28969	low gain
  73	4104	1.2	1.2	17661	low gain
  74	4100	0.8	0.8	28837	low gain
  75	4100	1.4	1.4	17145	low gain
  76	4100	0.7	0.7	28178	low gain
  77	1000	65.4	65.4	 409	unbonded
  78	4100	0.8	0.8	32642	low gain
  79	4100	1.1	1.1	21659	low gain
  80	4100	0.9	0.9	25232	low gain
  81	4100	0.9	0.9	27360	low gain
  82	4100	0.7	0.7	32540	low gain
  83	4100	1.1	1.1	21629	low gain
  84	4100	1.0	1.0	22328	low gain
  85	1000	66.9	66.9	 450	unbonded
  86	4100	1.2	1.2	20175	low gain
  87	4100	0.9	0.9	24715	low gain
  88	4100	1.2	1.2	20239	low gain
  89	4100	0.6	0.6	40751	low gain
  90	4100	0.5	0.5	43932	low gain
  91	4100	0.8	0.8	30884	low gain
  92	4100	0.7	0.7	33621	low gain
  93	1000	68.2	68.2	 448	unbonded
  94	4100	0.8	0.8	26692	low gain
  95	4100	1.0	1.0	23307	low gain
  96	4100	0.9	0.9	24828	low gain
  97	4100	1.1	1.1	24123	low gain
  98	4100	1.0	1.0	21477	low gain
  99	4100	1.3	1.3	19204	low gain
 100	4100	0.5	0.5	49198	low gain
 101	1000	65.9	65.9	 461	unbonded
 102	4100	1.5	1.5	15992	low gain
 103	4100	1.1	1.1	21552	low gain
 104	4100	0.9	0.9	25700	low gain
 105	4100	1.0	1.0	23739	low gain
 106	4100	1.0	1.0	23472	low gain
 107	4100	0.5	0.5	42724	low gain
 108	4100	0.7	0.7	34290	low gain
 109	1000	65.5	65.5	 405	unbonded
 110	4100	0.9	0.9	24555	low gain
 111	4100	0.8	0.8	30470	low gain
 112	4100	1.1	1.1	22248	low gain
 113	4100	1.1	1.1	20299	low gain
 114	4100	0.8	0.8	29053	low gain
 115	4100	1.0	1.0	21511	low gain
 116	4100	0.7	0.7	29637	low gain
 117	1000	65.1	65.1	 447	unbonded
 118	4100	1.2	1.2	20962	low gain
 119	4100	1.1	1.1	21539	low gain
 120	4100	1.0	1.0	21905	low gain
 121	4100	0.8	0.8	30181	low gain
 122	4100	0.7	0.7	33948	low gain
 123	4100	0.7	0.7	50825	low gain
 124	4100	0.9	0.9	23774	low gain
 125	1000	65.7	65.7	 427	unbonded
 126	4100	1.0	1.0	25240	low gain
 127	4100	0.6	0.6	43108	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23380	high noise
 130	4000	1.2	1.2	19070	high noise
 131	4000	0.4	0.4	54926	high noise
 132	4000	0.7	0.7	32392	high noise
 133	4000	1.3	1.3	18561	high noise
 134	4000	0.7	0.7	33170	high noise
 135	4000	1.0	1.0	23398	high noise
 136	4000	0.2	0.2	146433	high noise
 137	4000	0.6	0.6	37483	high noise
 138	4000	0.7	0.7	31839	high noise
 139	4000	0.6	0.6	39624	high noise
 140	4000	0.8	0.8	27683	high noise
 141	4000	1.1	1.1	21069	high noise
 142	4000	1.2	1.2	20663	high noise
 143	4000	1.1	1.1	18285	high noise
 144	4000	0.8	0.8	27131	high noise
 145	4000	1.0	1.0	22906	high noise
 146	4000	1.0	1.0	24113	high noise
 147	4000	0.8	0.8	27982	high noise
 148	4000	0.9	0.9	27622	high noise
 149	4000	0.9	0.9	25462	high noise
 150	4000	0.9	0.9	23926	high noise
 151	4000	1.2	1.2	19612	high noise
 152	4000	0.5	0.5	44302	high noise
 153	4000	1.3	1.3	19401	high noise
 154	4000	0.8	0.8	28672	high noise
 155	4000	1.1	1.1	19789	high noise
 156	4000	0.9	0.9	25115	high noise
 157	4000	0.9	0.9	26671	high noise
 158	4000	1.0	1.0	22522	high noise
 159	4000	1.0	1.0	23688	high noise
 160	4000	0.6	0.6	39795	high noise
 161	4000	1.0	1.0	22511	high noise
 162	4000	0.8	0.8	28883	high noise
 163	4000	1.1	1.1	19197	high noise
 164	4000	1.0	1.0	22672	high noise
 165	4000	0.9	0.9	24727	high noise
 166	4000	1.3	1.3	17934	high noise
 167	4000	0.9	0.9	26139	high noise
 168	4000	1.0	1.0	23345	high noise
 169	4000	1.0	1.0	22822	high noise
 170	4000	0.9	0.9	25509	high noise
 171	4000	1.0	1.0	21893	high noise
 172	4000	1.0	1.0	23723	high noise
 173	4000	1.0	1.0	23419	high noise
 174	4004	1.0	1.0	22870	high noise
 175	4000	1.1	1.1	21771	high noise
 176	4000	1.0	1.0	24578	high noise
 177	4000	0.9	0.9	26258	high noise
 178	4000	0.4	0.4	52190	high noise
 179	4000	0.9	0.9	27722	high noise
 180	4000	0.8	0.8	29872	high noise
 181	4000	0.9	0.9	26524	high noise
 182	4000	0.8	0.8	29250	high noise
 183	4000	1.2	1.2	18343	high noise
 184	4000	0.9	0.9	27373	high noise
 185	4000	0.7	0.7	32193	high noise
 186	4000	0.6	0.6	36157	high noise
 187	4000	1.2	1.2	19950	high noise
 188	4000	0.9	0.9	26150	high noise
 189	4000	1.0	1.0	24704	high noise
 190	4000	1.1	1.1	20414	high noise
 191	4000	1.0	1.0	25514	high noise
 192	4000	1.1	1.1	23969	high noise
 193	4000	0.7	0.7	33297	high noise
 194	4000	0.7	0.7	34501	high noise
 195	4000	0.8	0.8	30236	high noise
 196	4000	0.8	0.8	28342	high noise
 197	4000	0.9	0.9	25805	high noise
 198	4000	0.8	0.8	30618	high noise
 199	4000	0.7	0.7	34514	high noise
 200	4000	0.5	0.5	47122	high noise
 201	4000	0.8	0.8	28105	high noise
 202	4000	1.1	1.1	21571	high noise
 203	4000	0.7	0.7	31851	high noise
 204	4000	1.2	1.2	19704	high noise
