#chan	code	gain	offset	innse	comment
  74	4100	1.3	1.3	20300	low gain
  75	4100	1.1	1.1	23580	low gain
  76	4100	1.3	1.3	17050	low gain
  77	1000	67.6	67.6	 450	unbonded
  78	4100	1.2	1.2	19123	low gain
  79	4100	1.4	1.4	18037	low gain
  80	4100	1.3	1.3	18749	low gain
  81	4100	1.2	1.2	21875	low gain
  82	4100	0.9	0.9	24533	low gain
  83	4100	1.1	1.1	21252	low gain
  84	4100	1.4	1.4	16429	low gain
  85	1000	67.4	67.4	 443	unbonded
  86	4100	1.6	1.6	14385	low gain
  87	4100	1.0	1.0	21280	low gain
  88	4100	1.2	1.2	22343	low gain
  89	4100	0.9	0.9	24960	low gain
  90	4100	1.3	1.3	18213	low gain
  91	4100	1.4	1.4	16415	low gain
  92	4100	1.4	1.4	15745	low gain
  93	1000	68.5	68.5	 448	unbonded
  94	4100	1.3	1.3	17565	low gain
  95	4100	1.4	1.4	16190	low gain
  96	4100	1.2	1.2	19548	low gain
  97	4100	1.1	1.1	22024	low gain
  98	4100	1.2	1.2	18332	low gain
  99	4100	1.4	1.4	18137	low gain
 100	4100	0.7	0.7	33254	low gain
 101	1000	68.2	68.2	 432	unbonded
 102	4100	1.3	1.3	19197	low gain
 103	4100	1.0	1.0	24652	low gain
 104	4100	1.3	1.3	18009	low gain
 105	4100	1.2	1.2	21164	low gain
 106	4100	0.8	0.8	30486	low gain
 107	4100	1.2	1.2	20518	low gain
 108	4100	1.2	1.2	19025	low gain
 109	1000	67.1	67.1	 433	unbonded
 110	4100	1.4	1.4	17157	low gain
 111	4100	1.1	1.1	23362	low gain
 112	4100	1.4	1.4	17279	low gain
 113	4100	1.4	1.4	17983	low gain
 114	4100	1.4	1.4	15901	low gain
 115	4100	0.8	0.8	26150	low gain
 116	4100	1.2	1.2	19605	low gain
 117	1000	68.2	68.2	 441	unbonded
 118	4100	1.6	1.6	13826	low gain
 119	4100	1.0	1.0	22453	low gain
 120	4100	1.3	1.3	18699	low gain
 121	4100	1.0	1.0	23537	low gain
 122	4100	1.2	1.2	19654	low gain
 123	4100	0.8	0.8	44686	low gain
 124	4100	1.3	1.3	17995	low gain
 125	1000	69.0	69.0	 469	unbonded
 126	4100	1.8	1.8	13506	low gain
 127	4100	1.2	1.2	20413	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	18312	high noise
 130	4000	0.9	0.9	27641	high noise
 131	4000	0.8	0.8	30008	high noise
 132	4000	1.0	1.0	24252	high noise
 133	4000	1.1	1.1	22591	high noise
 134	4000	1.2	1.2	19126	high noise
 135	4000	1.3	1.3	16715	high noise
 136	4000	1.2	1.2	21364	high noise
 137	4000	1.0	1.0	25047	high noise
 138	4000	0.9	0.9	24361	high noise
 139	4000	1.1	1.1	19436	high noise
 140	4000	1.1	1.1	22744	high noise
 141	4000	1.1	1.1	22367	high noise
 142	4000	1.2	1.2	20275	high noise
 143	4000	0.9	0.9	25040	high noise
 144	4000	0.9	0.9	26401	high noise
 145	4000	1.0	1.0	25793	high noise
 146	4000	1.2	1.2	19409	high noise
 147	4000	0.9	0.9	24467	high noise
 148	4000	0.8	0.8	28241	high noise
 149	4000	1.0	1.0	22033	high noise
 150	4000	1.4	1.4	16820	high noise
 151	4000	1.3	1.3	15909	high noise
 152	4000	1.3	1.3	18242	high noise
 153	4000	0.9	0.9	29138	high noise
 154	4000	1.0	1.0	22994	high noise
 155	4000	0.9	0.9	24474	high noise
 156	4000	0.6	0.6	34928	high noise
 157	4000	1.4	1.4	18247	high noise
 158	4000	0.9	0.9	25093	high noise
 159	4000	1.1	1.1	21384	high noise
 160	4000	1.3	1.3	18182	high noise
 161	4000	0.8	0.8	28969	high noise
 162	4000	1.2	1.2	20632	high noise
 163	4000	0.7	0.7	36205	high noise
 164	4000	1.2	1.2	18586	high noise
 165	4000	1.4	1.4	16174	high noise
 166	4000	1.4	1.4	16125	high noise
 167	4000	1.2	1.2	18279	high noise
 168	4000	1.4	1.4	18334	high noise
 169	4000	1.3	1.3	17835	high noise
 170	4000	0.9	0.9	26285	high noise
 171	4000	1.2	1.2	19920	high noise
 172	4000	1.1	1.1	21533	high noise
 173	4000	0.9	0.9	24778	high noise
 174	4004	1.2	1.2	19035	high noise
 175	4000	1.4	1.4	16496	high noise
 176	4000	1.4	1.4	17221	high noise
 177	4000	1.1	1.1	20981	high noise
 178	4000	1.2	1.2	19600	high noise
 179	4000	0.8	0.8	28681	high noise
 180	4000	1.1	1.1	19639	high noise
 181	4000	1.3	1.3	16361	high noise
 182	4000	0.9	0.9	27653	high noise
 183	4000	0.7	0.7	31778	high noise
 184	4000	1.4	1.4	17048	high noise
 185	4000	1.2	1.2	19551	high noise
 186	4000	1.2	1.2	20384	high noise
 187	4000	1.2	1.2	18155	high noise
 188	4000	1.0	1.0	23514	high noise
 189	4000	1.0	1.0	25808	high noise
 190	4000	1.1	1.1	18529	high noise
 191	4000	1.3	1.3	18832	high noise
 192	4000	1.6	1.6	15559	high noise
 193	4000	1.3	1.3	19450	high noise
 194	4000	1.1	1.1	20848	high noise
 195	4000	1.1	1.1	19857	high noise
 196	4000	1.1	1.1	21867	high noise
 197	4000	1.4	1.4	16562	high noise
 198	4000	1.1	1.1	22771	high noise
 199	4000	0.9	0.9	26920	high noise
 200	4000	1.3	1.3	19072	high noise
 201	4000	1.3	1.3	17427	high noise
 202	4000	1.1	1.1	20546	high noise
 203	4000	1.1	1.1	21654	high noise
 204	4000	1.5	1.5	14967	high noise
 205	4000	1.4	1.4	15824	high noise
 206	4000	1.6	1.6	15484	high noise
 207	4000	0.7	0.7	36111	high noise
 208	4000	1.0	1.0	23042	high noise
 209	4000	1.0	1.0	21743	high noise
 210	4000	1.2	1.2	20684	high noise
 211	4000	1.1	1.1	20562	high noise
 212	4000	1.1	1.1	22202	high noise
 213	4000	0.7	0.7	31740	high noise
 214	4000	1.0	1.0	23258	high noise
 215	4000	1.0	1.0	23402	high noise
 216	4000	1.1	1.1	20416	high noise
 217	4000	0.9	0.9	25955	high noise
 218	4000	1.2	1.2	18438	high noise
 219	4000	1.4	1.4	16643	high noise
 220	4000	1.2	1.2	19337	high noise
 221	4000	1.1	1.1	19280	high noise
 222	4000	0.7	0.7	33343	high noise
 223	4000	1.7	1.7	14710	high noise
 224	4000	1.1	1.1	20580	high noise
 225	4000	1.0	1.0	24826	high noise
 226	4000	1.2	1.2	19912	high noise
 227	4000	1.0	1.0	21949	high noise
 228	4000	1.2	1.2	18569	high noise
 229	4000	1.2	1.2	19112	high noise
 230	4000	1.3	1.3	17905	high noise
 231	4000	1.2	1.2	17804	high noise
 232	4000	1.3	1.3	16310	high noise
 233	4000	0.7	0.7	34143	high noise
 234	4000	1.0	1.0	23315	high noise
 235	4000	0.7	0.7	31470	high noise
 236	4000	1.0	1.0	22065	high noise
 237	4000	1.0	1.0	21864	high noise
 238	4000	0.9	0.9	26161	high noise
 239	4000	0.9	0.9	26128	high noise
 240	4000	1.0	1.0	23011	high noise
 241	4000	0.8	0.8	29936	high noise
 242	4000	0.9	0.9	27292	high noise
 243	4000	1.2	1.2	18538	high noise
 244	4000	1.5	1.5	15471	high noise
 245	4000	1.1	1.1	22213	high noise
 246	4000	0.9	0.9	26085	high noise
 247	4000	1.3	1.3	18853	high noise
 248	4000	0.7	0.7	33187	high noise
 249	4000	1.7	1.7	13497	high noise
 250	4000	1.0	1.0	23265	high noise
 251	4000	1.2	1.2	20970	high noise
 252	4000	1.2	1.2	20205	high noise
 253	4000	0.9	0.9	25012	high noise
 254	4000	1.3	1.3	17845	high noise
 255	4000	0.7	0.7	33615	high noise
