#chan	code	gain	offset	innse	comment
  68	4100	1.5	1.5	15247	low gain
  69	1000	60.7	60.7	 442	unbonded
  70	4100	1.7	1.7	14139	low gain
  71	4100	1.2	1.2	20507	low gain
  72	4100	1.0	1.0	24172	low gain
  73	4104	1.5	1.5	14760	low gain
  74	4100	1.1	1.1	22742	low gain
  75	4100	1.4	1.4	17110	low gain
  76	4100	1.1	1.1	19998	low gain
  77	1000	57.8	57.8	 483	unbonded
  78	4100	1.3	1.3	17245	low gain
  79	4100	1.2	1.2	19524	low gain
  80	4100	1.5	1.5	16131	low gain
  81	4100	1.4	1.4	17465	low gain
  82	4100	1.3	1.3	18509	low gain
  83	4100	1.7	1.7	14936	low gain
  84	4100	0.9	0.9	26406	low gain
  85	1000	58.8	58.8	 445	unbonded
  86	4100	1.7	1.7	12990	low gain
  87	4100	1.4	1.4	17540	low gain
  88	4100	1.2	1.2	20099	low gain
  89	4100	1.2	1.2	19012	low gain
  90	4100	1.0	1.0	25681	low gain
  91	4100	1.3	1.3	18475	low gain
  92	4100	1.6	1.6	14515	low gain
  93	1000	59.7	59.7	 484	unbonded
  94	4100	1.6	1.6	14463	low gain
  95	4100	1.1	1.1	21073	low gain
  96	4100	1.1	1.1	21840	low gain
  97	4100	0.8	0.8	28637	low gain
  98	4100	1.4	1.4	16258	low gain
  99	4100	1.4	1.4	16570	low gain
 100	4100	1.3	1.3	17573	low gain
 101	1000	58.6	58.6	 487	unbonded
 102	4100	1.8	1.8	13532	low gain
 103	4100	1.6	1.6	14846	low gain
 104	4100	1.1	1.1	18564	low gain
 105	4100	0.9	0.9	26642	low gain
 106	4100	1.4	1.4	18257	low gain
 107	4100	1.1	1.1	20199	low gain
 108	4100	0.9	0.9	28069	low gain
 109	1000	57.6	57.6	 466	unbonded
 110	4100	1.2	1.2	20011	low gain
 111	4100	1.0	1.0	24216	low gain
 112	4100	1.5	1.5	15878	low gain
 113	4100	1.0	1.0	24166	low gain
 114	4100	1.3	1.3	17870	low gain
 115	4100	0.9	0.9	24337	low gain
 116	4100	1.3	1.3	17949	low gain
 117	1000	57.2	57.2	 488	unbonded
 118	4100	1.6	1.6	14526	low gain
 119	4100	1.3	1.3	17964	low gain
 120	4100	1.4	1.4	17096	low gain
 121	4100	1.2	1.2	20637	low gain
 122	4100	0.7	0.7	32223	low gain
 123	4100	0.9	0.9	40018	low gain
 124	4100	1.4	1.4	16263	low gain
 125	1000	58.2	58.2	 462	unbonded
 126	4100	1.2	1.2	20093	low gain
 127	4100	1.1	1.1	22747	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	18109	high noise
 130	4000	1.7	1.7	14648	high noise
 131	4000	1.8	1.8	12775	high noise
 132	4000	1.2	1.2	20567	high noise
 133	4000	1.0	1.0	24137	high noise
 134	4000	1.1	1.1	18745	high noise
 135	4000	1.1	1.1	21112	high noise
 136	4000	1.1	1.1	22104	high noise
 137	4000	1.2	1.2	19463	high noise
 138	4000	1.3	1.3	17990	high noise
 139	4000	1.5	1.5	15374	high noise
 140	4000	1.3	1.3	17498	high noise
 141	4000	1.0	1.0	22272	high noise
 142	4000	1.4	1.4	17611	high noise
 143	4000	1.4	1.4	16151	high noise
 144	4000	1.6	1.6	13734	high noise
 145	4000	1.1	1.1	21102	high noise
 146	4000	1.3	1.3	18215	high noise
 147	4000	1.2	1.2	16376	high noise
 148	4000	1.2	1.2	18496	high noise
 149	4000	1.3	1.3	16773	high noise
 150	4000	1.3	1.3	18636	high noise
 151	4000	0.6	0.6	42028	high noise
 152	4000	1.3	1.3	18302	high noise
 153	4000	1.0	1.0	24644	high noise
 154	4000	1.3	1.3	17798	high noise
 155	4000	1.0	1.0	23504	high noise
 156	4000	1.2	1.2	18832	high noise
 157	4000	1.2	1.2	20539	high noise
 158	4000	1.2	1.2	19420	high noise
 159	4000	1.1	1.1	20685	high noise
 160	4000	1.0	1.0	22202	high noise
 161	4000	1.0	1.0	23579	high noise
 162	4000	1.0	1.0	23506	high noise
 163	4000	1.2	1.2	19174	high noise
 164	4000	1.1	1.1	20416	high noise
 165	4000	0.8	0.8	25538	high noise
 166	4000	1.0	1.0	21620	high noise
 167	4000	1.2	1.2	18463	high noise
 168	4000	1.2	1.2	20306	high noise
 169	4000	1.3	1.3	16996	high noise
 170	4000	1.2	1.2	19832	high noise
 171	4000	1.3	1.3	18343	high noise
 172	4000	1.1	1.1	20098	high noise
 173	4000	1.3	1.3	18083	high noise
 174	4000	1.3	1.3	16984	high noise
 175	4000	1.1	1.1	21234	high noise
 176	4000	0.9	0.9	25888	high noise
 177	4000	1.1	1.1	18755	high noise
 178	4000	1.4	1.4	16315	high noise
 179	4000	1.2	1.2	19970	high noise
 180	4000	1.6	1.6	13605	high noise
 181	4000	1.0	1.0	24192	high noise
 182	4000	0.9	0.9	28422	high noise
 183	4000	1.1	1.1	20956	high noise
 184	4000	1.0	1.0	23213	high noise
 185	4000	1.2	1.2	17880	high noise
 186	4000	1.1	1.1	21328	high noise
 187	4000	1.2	1.2	20555	high noise
 188	4000	1.2	1.2	19120	high noise
 189	4000	1.3	1.3	18088	high noise
 190	4000	1.2	1.2	20230	high noise
 191	4000	1.3	1.3	18651	high noise
 192	4000	1.7	1.7	14308	high noise
 193	4000	1.3	1.3	17875	high noise
 194	4000	1.1	1.1	22309	high noise
 195	4000	0.7	0.7	29704	high noise
 196	4000	1.1	1.1	19108	high noise
 197	4000	1.3	1.3	16920	high noise
 198	4000	1.5	1.5	15625	high noise
 199	4000	1.0	1.0	23834	high noise
 200	4000	0.9	0.9	27818	high noise
 201	4000	1.1	1.1	23866	high noise
 202	4000	1.1	1.1	20623	high noise
 203	4000	1.2	1.2	19330	high noise
 204	4000	1.2	1.2	20848	high noise
 205	4000	1.5	1.5	14161	high noise
 206	4000	1.3	1.3	17586	high noise
 207	4000	0.9	0.9	24945	high noise
 208	4000	0.9	0.9	26617	high noise
 209	4000	1.4	1.4	16507	high noise
 210	4000	1.3	1.3	18509	high noise
 211	4000	1.2	1.2	19566	high noise
 212	4000	1.1	1.1	19811	high noise
 213	4000	1.3	1.3	19703	high noise
 214	4000	0.7	0.7	35829	high noise
 215	4000	1.1	1.1	20925	high noise
 216	4000	1.4	1.4	15999	high noise
 217	4000	1.4	1.4	15127	high noise
 218	4000	1.3	1.3	18082	high noise
 219	4000	1.5	1.5	15404	high noise
 220	4000	0.8	0.8	30422	high noise
 221	4000	0.8	0.8	30562	high noise
 222	4000	1.2	1.2	17880	high noise
 223	4000	1.2	1.2	20738	high noise
 224	4000	1.2	1.2	20804	high noise
 225	4000	0.8	0.8	30051	high noise
 226	4000	1.2	1.2	19287	high noise
 227	4000	0.8	0.8	26090	high noise
 228	4000	1.1	1.1	19273	high noise
 229	4000	1.3	1.3	19239	high noise
 230	4000	1.3	1.3	17705	high noise
 231	4000	1.4	1.4	17871	high noise
 232	4000	1.3	1.3	18297	high noise
 233	4000	1.2	1.2	20403	high noise
 234	4000	0.7	0.7	29026	high noise
 235	4000	1.0	1.0	22961	high noise
 236	4000	0.9	0.9	25131	high noise
 237	4000	1.0	1.0	22425	high noise
 238	4000	1.1	1.1	19653	high noise
 239	4000	1.3	1.3	17894	high noise
 240	4000	1.0	1.0	19403	high noise
 241	4000	1.0	1.0	25151	high noise
 242	4000	1.5	1.5	16612	high noise
 243	4000	0.7	0.7	31942	high noise
 244	4000	1.2	1.2	18261	high noise
 245	4000	0.9	0.9	25638	high noise
 246	4000	1.5	1.5	14832	high noise
 247	4000	1.0	1.0	23404	high noise
 248	4000	1.1	1.1	20929	high noise
 249	4000	1.2	1.2	19451	high noise
 250	4000	1.2	1.2	20974	high noise
 251	4000	1.2	1.2	20915	high noise
 252	4000	1.4	1.4	17307	high noise
 253	4000	1.3	1.3	18973	high noise
 254	4000	1.1	1.1	20633	high noise
 255	4000	1.2	1.2	21308	high noise
