#chan	code	gain	offset	innse	comment
  65	4100	1.2	1.2	19948	low gain
  66	4100	1.2	1.2	21448	low gain
  67	4100	1.0	1.0	22218	low gain
  68	4100	1.4	1.4	17467	low gain
  69	1000	79.6	79.6	 397	unbonded
  70	4100	1.3	1.3	18633	low gain
  71	4100	0.9	0.9	27266	low gain
  72	4100	1.4	1.4	16273	low gain
  73	4104	1.4	1.4	15935	low gain
  74	4100	0.8	0.8	31951	low gain
  75	4100	1.0	1.0	23427	low gain
  76	4100	1.1	1.1	19250	low gain
  77	1000	77.8	77.8	 391	unbonded
  78	4100	1.2	1.2	21660	low gain
  79	4100	1.4	1.4	17752	low gain
  80	4100	1.4	1.4	17097	low gain
  81	4100	1.6	1.6	15996	low gain
  82	4100	1.1	1.1	20890	low gain
  83	4100	1.6	1.6	14947	low gain
  84	4100	1.4	1.4	17119	low gain
  85	1000	77.6	77.6	 388	unbonded
  86	4100	1.2	1.2	18521	low gain
  87	4100	1.6	1.6	13349	low gain
  88	4100	1.5	1.5	16132	low gain
  89	4100	1.0	1.0	24664	low gain
  90	4100	1.2	1.2	19185	low gain
  91	4100	1.6	1.6	15592	low gain
  92	4100	1.3	1.3	18865	low gain
  93	1000	79.7	79.7	 411	unbonded
  94	4100	1.4	1.4	16642	low gain
  95	4100	0.8	0.8	29658	low gain
  96	4100	1.5	1.5	15137	low gain
  97	4100	1.3	1.3	17308	low gain
  98	4100	1.2	1.2	18192	low gain
  99	4100	1.2	1.2	19353	low gain
 100	4100	1.0	1.0	22972	low gain
 101	1000	79.2	79.2	 388	unbonded
 102	4100	1.4	1.4	17715	low gain
 103	4100	1.3	1.3	18296	low gain
 104	4100	1.2	1.2	19071	low gain
 105	4100	1.2	1.2	21467	low gain
 106	4100	1.4	1.4	16976	low gain
 107	4100	1.2	1.2	18012	low gain
 108	4100	1.5	1.5	14962	low gain
 109	1000	76.6	76.6	 411	unbonded
 110	4100	1.5	1.5	15885	low gain
 111	4100	1.7	1.7	13714	low gain
 112	4100	1.5	1.5	16112	low gain
 113	4100	0.8	0.8	29591	low gain
 114	4100	1.3	1.3	17465	low gain
 115	4100	1.3	1.3	16036	low gain
 116	4100	1.1	1.1	21153	low gain
 117	1000	79.4	79.4	 384	unbonded
 118	4100	1.5	1.5	15381	low gain
 119	4100	1.1	1.1	21365	low gain
 120	4100	1.4	1.4	17181	low gain
 121	4100	1.3	1.3	19351	low gain
 122	4100	1.2	1.2	18978	low gain
 123	4100	1.0	1.0	34981	low gain
 124	4100	1.3	1.3	17965	low gain
 125	1000	79.0	79.0	 397	unbonded
 126	4100	1.6	1.6	15135	low gain
 127	4100	1.1	1.1	20617	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14479	high noise
 130	4000	1.3	1.3	19507	high noise
 131	4000	1.3	1.3	17973	high noise
 132	4000	1.3	1.3	17658	high noise
 133	4000	0.8	0.8	26951	high noise
 134	4000	1.4	1.4	16847	high noise
 135	4000	1.2	1.2	18684	high noise
 136	4000	1.4	1.4	15918	high noise
 137	4000	1.3	1.3	18270	high noise
 138	4000	1.2	1.2	19265	high noise
 139	4000	1.2	1.2	19131	high noise
 140	4000	1.7	1.7	13668	high noise
 141	4000	1.1	1.1	20806	high noise
 142	4000	1.0	1.0	24504	high noise
 143	4000	1.2	1.2	18184	high noise
 144	4000	1.3	1.3	17885	high noise
 145	4000	1.1	1.1	20693	high noise
 146	4000	1.3	1.3	18783	high noise
 147	4000	0.9	0.9	25147	high noise
 148	4000	1.6	1.6	14600	high noise
 149	4000	1.3	1.3	19337	high noise
 150	4000	1.1	1.1	18832	high noise
 151	4000	1.6	1.6	14452	high noise
 152	4000	1.5	1.5	15305	high noise
 153	4000	1.3	1.3	18490	high noise
 154	4000	1.2	1.2	18408	high noise
 155	4000	0.9	0.9	27134	high noise
 156	4000	1.4	1.4	16743	high noise
 157	4000	1.3	1.3	19975	high noise
 158	4000	1.3	1.3	16519	high noise
 159	4000	1.5	1.5	15569	high noise
 160	4000	1.0	1.0	23227	high noise
 161	4000	0.7	0.7	33164	high noise
 162	4000	1.4	1.4	15177	high noise
 163	4000	1.2	1.2	20851	high noise
 164	4000	1.3	1.3	18394	high noise
 165	4000	1.4	1.4	15953	high noise
 166	4000	0.9	0.9	25188	high noise
 167	4000	1.6	1.6	14226	high noise
 168	4000	1.0	1.0	24022	high noise
 169	4000	1.3	1.3	16510	high noise
 170	4000	1.1	1.1	21974	high noise
 171	4000	1.2	1.2	19101	high noise
 172	4000	0.9	0.9	24641	high noise
 173	4000	1.5	1.5	16336	high noise
 174	4000	1.2	1.2	19195	high noise
 175	4000	1.5	1.5	16237	high noise
 176	4000	1.6	1.6	14781	high noise
 177	4000	0.7	0.7	29194	high noise
 178	4000	1.2	1.2	20205	high noise
 179	4000	1.3	1.3	18022	high noise
 180	4000	1.0	1.0	21850	high noise
 181	4000	1.4	1.4	16480	high noise
 182	4000	1.3	1.3	19883	high noise
 183	4000	1.2	1.2	17924	high noise
 184	4000	1.5	1.5	15681	high noise
 185	4000	1.4	1.4	16295	high noise
 186	4000	1.5	1.5	15753	high noise
 187	4000	0.8	0.8	29766	high noise
 188	4000	1.2	1.2	19655	high noise
 189	4000	1.1	1.1	20203	high noise
 190	4000	1.5	1.5	15994	high noise
 191	4000	1.1	1.1	21330	high noise
 192	4000	1.6	1.6	14663	high noise
 193	4000	1.3	1.3	17896	high noise
 194	4000	1.2	1.2	19521	high noise
 195	4000	0.9	0.9	25827	high noise
 196	4000	0.8	0.8	30482	high noise
 197	4000	1.6	1.6	13551	high noise
 198	4000	1.5	1.5	16134	high noise
 199	4000	0.9	0.9	26295	high noise
 200	4000	1.2	1.2	19794	high noise
 201	4000	1.3	1.3	18392	high noise
 202	4000	1.7	1.7	13672	high noise
 203	4000	1.1	1.1	19493	high noise
 204	4000	1.4	1.4	16398	high noise
 205	4000	1.3	1.3	17182	high noise
 206	4000	1.4	1.4	16401	high noise
 207	4000	1.0	1.0	23056	high noise
 208	4000	1.3	1.3	15992	high noise
 209	4000	1.3	1.3	19327	high noise
 210	4000	1.7	1.7	13266	high noise
 211	4000	1.0	1.0	26826	high noise
 212	4000	1.0	1.0	23041	high noise
 213	4000	1.4	1.4	16046	high noise
 214	4000	1.2	1.2	19404	high noise
 215	4000	1.2	1.2	19605	high noise
 216	4000	1.1	1.1	21874	high noise
 217	4000	1.5	1.5	15711	high noise
 218	4000	1.4	1.4	15615	high noise
 219	4000	1.2	1.2	19256	high noise
 220	4000	1.0	1.0	23696	high noise
 221	4000	1.1	1.1	19626	high noise
 222	4000	1.1	1.1	19306	high noise
 223	4000	1.0	1.0	24546	high noise
 224	4000	1.4	1.4	17575	high noise
 225	4000	1.2	1.2	19086	high noise
 226	4000	1.4	1.4	16894	high noise
 227	4000	1.2	1.2	17058	high noise
 228	4000	0.9	0.9	26173	high noise
 229	4000	1.8	1.8	13632	high noise
 230	4000	1.1	1.1	20261	high noise
 231	4000	1.4	1.4	17569	high noise
 232	4000	1.1	1.1	20182	high noise
 233	4000	1.6	1.6	14518	high noise
 234	4000	1.3	1.3	17066	high noise
 235	4000	1.6	1.6	15029	high noise
 236	4000	1.8	1.8	12128	high noise
 237	4000	1.4	1.4	15368	high noise
 238	4000	0.9	0.9	25253	high noise
 239	4000	1.2	1.2	18793	high noise
 240	4000	1.4	1.4	15381	high noise
 241	4000	1.0	1.0	22027	high noise
 242	4000	1.5	1.5	16835	high noise
 243	4000	1.1	1.1	21128	high noise
 244	4000	1.8	1.8	12309	high noise
 245	4000	1.1	1.1	22093	high noise
 246	4000	1.4	1.4	16513	high noise
 247	4000	1.8	1.8	13302	high noise
 248	4000	1.0	1.0	22849	high noise
 249	4000	1.2	1.2	21008	high noise
 250	4000	1.4	1.4	16971	high noise
 251	4000	1.3	1.3	17943	high noise
 252	4000	0.9	0.9	29306	high noise
 253	4000	1.5	1.5	14581	high noise
 254	4000	1.2	1.2	20063	high noise
 255	4000	1.2	1.2	22537	high noise
