#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	28113	low gain
   2	4100	0.9	0.9	25561	low gain
   3	1000	74.3	74.3	 440	unbonded
   4	4100	1.5	1.5	16310	low gain
   5	4100	0.1	0.1	204686	low gain
   6	4104	0.6	0.6	33727	low gain
   7	4100	0.7	0.7	32690	low gain
   8	4100	1.0	1.0	22881	low gain
   9	4100	1.3	1.3	17886	low gain
  10	4100	0.7	0.7	33310	low gain
  11	1000	71.7	71.7	 422	unbonded
  12	4100	1.3	1.3	18507	low gain
  13	4100	1.2	1.2	19843	low gain
  14	4100	0.9	0.9	26031	low gain
  15	4100	0.9	0.9	24749	low gain
  16	4100	1.2	1.2	18885	low gain
  17	4100	0.6	0.6	39997	low gain
  18	4100	0.6	0.6	42000	low gain
  19	1000	72.4	72.4	 441	unbonded
  20	4100	1.2	1.2	18405	low gain
  21	4100	1.0	1.0	24226	low gain
  22	4100	1.0	1.0	22003	low gain
  23	4100	0.6	0.6	40978	low gain
  24	4100	0.9	0.9	27623	low gain
  25	4100	0.9	0.9	24094	low gain
  26	4100	1.0	1.0	23472	low gain
  27	1000	71.2	71.2	 434	unbonded
  28	4100	1.5	1.5	14808	low gain
  29	4100	0.9	0.9	26555	low gain
  30	4100	1.1	1.1	22489	low gain
  31	4100	0.9	0.9	25511	low gain
  32	4100	1.1	1.1	23626	low gain
  33	4100	0.7	0.7	30258	low gain
  34	4100	1.1	1.1	21103	low gain
  35	1000	71.4	71.4	 443	unbonded
  36	4100	1.0	1.0	22502	low gain
  37	4100	1.2	1.2	17318	low gain
  38	4100	0.9	0.9	23211	low gain
  39	4100	0.6	0.6	36930	low gain
  40	4100	0.9	0.9	26066	low gain
  41	4100	0.9	0.9	26590	low gain
  42	4100	0.9	0.9	26117	low gain
  43	1000	73.0	73.0	 408	unbonded
  44	4100	0.9	0.9	26770	low gain
  45	4100	0.9	0.9	25739	low gain
  46	4100	0.9	0.9	24348	low gain
  47	4100	1.0	1.0	24643	low gain
  48	4100	0.8	0.8	31468	low gain
  49	4100	1.1	1.1	19032	low gain
  50	4100	1.1	1.1	22275	low gain
  51	1000	73.1	73.1	 434	unbonded
  52	4100	0.8	0.8	26948	low gain
  53	4100	1.1	1.1	20603	low gain
  54	4100	0.6	0.6	38573	low gain
  55	4100	1.1	1.1	21938	low gain
  56	4100	0.5	0.5	47429	low gain
  57	4100	0.8	0.8	31228	low gain
  58	4100	1.1	1.1	21539	low gain
  59	1000	73.9	73.9	 421	unbonded
  60	4100	1.5	1.5	16203	low gain
  61	4100	0.8	0.8	29197	low gain
  62	4100	0.7	0.7	31170	low gain
  63	4100	1.0	1.0	23190	low gain
  64	4100	1.2	1.2	19446	low gain
  65	4100	0.9	0.9	24528	low gain
  66	4100	1.2	1.2	18757	low gain
  67	1000	71.6	71.6	 405	unbonded
  68	4100	1.0	1.0	24067	low gain
  69	4100	1.0	1.0	24821	low gain
  70	4100	0.6	0.6	39318	low gain
  71	4100	1.1	1.1	22300	low gain
  72	4100	1.1	1.1	20978	low gain
  73	4104	1.0	1.0	23552	low gain
  74	4100	1.0	1.0	24796	low gain
  75	1000	73.8	73.8	 438	unbonded
  76	4100	0.9	0.9	27692	low gain
  77	4100	1.0	1.0	24244	low gain
  78	4100	1.0	1.0	22272	low gain
  79	4100	0.7	0.7	36763	low gain
  80	4100	1.0	1.0	23030	low gain
  81	4100	0.8	0.8	27103	low gain
  82	4100	0.9	0.9	23199	low gain
  83	1000	73.4	73.4	 429	unbonded
  84	4100	1.0	1.0	22876	low gain
  85	4100	0.8	0.8	32281	low gain
  86	4100	1.1	1.1	19140	low gain
  87	4100	1.1	1.1	22537	low gain
  88	4100	0.8	0.8	31766	low gain
  89	4100	1.2	1.2	19571	low gain
  90	4100	0.8	0.8	32908	low gain
  91	1000	73.6	73.6	 419	unbonded
  92	4100	1.1	1.1	21947	low gain
  93	4100	1.2	1.2	19782	low gain
  94	4100	0.8	0.8	30359	low gain
  95	4100	1.1	1.1	21670	low gain
  96	4100	0.9	0.9	25761	low gain
  97	4100	0.6	0.6	37998	low gain
  98	4100	1.0	1.0	22420	low gain
  99	1000	72.7	72.7	 426	unbonded
 100	4100	1.1	1.1	23389	low gain
 101	4100	0.5	0.5	53421	low gain
 102	4100	0.7	0.7	35031	low gain
 103	4100	0.8	0.8	29906	low gain
 104	4100	1.2	1.2	18292	low gain
 105	4100	0.5	0.5	50962	low gain
 106	4100	1.0	1.0	22894	low gain
 107	1000	71.8	71.8	 412	unbonded
 108	4100	1.7	1.7	14573	low gain
 109	4100	0.8	0.8	29095	low gain
 110	4100	0.9	0.9	26598	low gain
 111	4100	1.1	1.1	22224	low gain
 112	4100	0.8	0.8	26243	low gain
 113	4100	0.6	0.6	43532	low gain
 114	4100	1.2	1.2	19208	low gain
 115	1000	70.7	70.7	 441	unbonded
 116	4100	1.3	1.3	17265	low gain
 117	4100	0.7	0.7	34415	low gain
 118	4100	1.3	1.3	17927	low gain
 119	4100	0.9	0.9	28037	low gain
 120	4100	1.2	1.2	19651	low gain
 121	4100	0.6	0.6	43095	low gain
 122	4100	0.6	0.6	37520	low gain
 123	4000	65.7	65.7	 701	high noise
 124	4100	1.2	1.2	18429	low gain
 125	4100	1.3	1.3	19685	low gain
 126	4100	1.0	1.0	23828	low gain
 127	4100	0.9	0.9	25642	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23973	high noise
 130	4000	0.9	0.9	26003	high noise
 131	4000	1.0	1.0	23212	high noise
 132	4000	0.6	0.6	38484	high noise
 133	4000	0.6	0.6	35917	high noise
 134	4000	0.7	0.7	29182	high noise
 135	4000	0.8	0.8	29770	high noise
 136	4000	0.8	0.8	30852	high noise
 137	4000	0.8	0.8	29260	high noise
 138	4000	0.8	0.8	26956	high noise
 139	4000	1.2	1.2	19030	high noise
 140	4000	0.8	0.8	32814	high noise
 141	4000	1.0	1.0	25023	high noise
 142	4000	1.2	1.2	21911	high noise
 143	4000	0.8	0.8	28792	high noise
 144	4000	1.2	1.2	19177	high noise
 145	4000	1.2	1.2	20612	high noise
 146	4000	1.5	1.5	15510	high noise
 147	4000	1.0	1.0	22277	high noise
 148	4000	1.1	1.1	20348	high noise
 149	4000	0.9	0.9	25239	high noise
 150	4000	0.9	0.9	28255	high noise
 151	4000	1.2	1.2	18133	high noise
 152	4000	0.9	0.9	24535	high noise
 153	4000	1.0	1.0	26586	high noise
 154	4000	1.0	1.0	22747	high noise
 155	4000	0.6	0.6	42018	high noise
 156	4000	1.1	1.1	21024	high noise
 157	4000	1.0	1.0	23948	high noise
 158	4000	0.5	0.5	42622	high noise
 159	4000	1.1	1.1	19774	high noise
 160	4000	0.4	0.4	58032	high noise
 161	4000	1.0	1.0	22238	high noise
 162	4000	0.7	0.7	31313	high noise
 163	4000	0.8	0.8	28488	high noise
 164	4000	0.6	0.6	42266	high noise
 165	4000	0.6	0.6	39136	high noise
 166	4000	0.6	0.6	33437	high noise
 167	4000	0.5	0.5	51300	high noise
 168	4000	1.4	1.4	15829	high noise
 169	4000	1.1	1.1	19959	high noise
 170	4000	0.8	0.8	28274	high noise
 171	4000	0.7	0.7	34484	high noise
 172	4000	1.1	1.1	21514	high noise
 173	4000	0.9	0.9	27026	high noise
 174	4000	0.5	0.5	47009	high noise
 175	4000	0.9	0.9	27709	high noise
 176	4000	1.2	1.2	21078	high noise
 177	4000	0.6	0.6	39570	high noise
 178	4000	0.9	0.9	27452	high noise
 179	4000	0.5	0.5	46534	high noise
 180	4000	0.9	0.9	25071	high noise
 181	4000	0.5	0.5	49998	high noise
 182	4000	1.0	1.0	25705	high noise
 183	4000	0.5	0.5	44747	high noise
 184	4000	1.2	1.2	18634	high noise
 185	4000	0.7	0.7	30724	high noise
 186	4000	1.1	1.1	20857	high noise
 187	4000	0.9	0.9	28239	high noise
 188	4000	1.0	1.0	24605	high noise
 189	4000	1.1	1.1	22883	high noise
 190	4000	0.4	0.4	66311	high noise
 191	4000	1.3	1.3	17668	high noise
 192	4000	1.6	1.6	14946	high noise
 193	4000	1.1	1.1	21588	high noise
 194	4000	0.7	0.7	33873	high noise
 195	4000	0.5	0.5	47423	high noise
 196	4000	0.9	0.9	25969	high noise
 197	4000	1.0	1.0	23333	high noise
