#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.5	1.5	15542	low gain
   2	4100	1.3	1.3	18112	low gain
   3	4100	1.3	1.3	19346	low gain
   4	4100	1.3	1.3	19793	low gain
   5	1000	79.9	79.9	 525	unbonded
   6	4104	1.2	1.2	18493	low gain
   7	4100	1.5	1.5	15643	low gain
   8	4100	1.6	1.6	14348	low gain
   9	4100	1.6	1.6	14563	low gain
  10	4100	1.2	1.2	19003	low gain
  11	4100	1.2	1.2	20568	low gain
  12	4100	1.6	1.6	14043	low gain
  13	1000	76.3	76.3	 410	unbonded
  14	4100	1.8	1.8	13885	low gain
  15	4100	1.3	1.3	17061	low gain
  16	4100	1.5	1.5	16249	low gain
  17	4100	1.0	1.0	23793	low gain
  18	4100	1.2	1.2	18491	low gain
  19	4100	1.2	1.2	19415	low gain
  20	4100	1.4	1.4	14733	low gain
  21	1000	77.3	77.3	 389	unbonded
  22	4100	1.5	1.5	15392	low gain
  23	4100	1.4	1.4	17425	low gain
  24	4100	1.4	1.4	17072	low gain
  25	4100	1.3	1.3	16334	low gain
  26	4100	1.7	1.7	14024	low gain
  27	4100	1.8	1.8	12586	low gain
  28	4100	1.1	1.1	19227	low gain
  29	1000	76.4	76.4	 393	unbonded
  30	4100	1.5	1.5	15651	low gain
  31	4100	0.9	0.9	26094	low gain
  32	4100	1.5	1.5	15818	low gain
  33	4100	1.4	1.4	16658	low gain
  34	4100	1.3	1.3	17681	low gain
  35	4100	1.3	1.3	19525	low gain
  36	4100	1.5	1.5	14636	low gain
  37	1000	76.5	76.5	 404	unbonded
  38	4100	1.5	1.5	14158	low gain
  39	4100	1.6	1.6	14434	low gain
  40	4100	1.6	1.6	15878	low gain
  41	4100	1.4	1.4	15774	low gain
  42	4100	1.4	1.4	17031	low gain
  43	4100	1.1	1.1	21600	low gain
  44	4100	1.0	1.0	22111	low gain
  45	1000	78.0	78.0	 379	unbonded
  46	4100	1.5	1.5	14710	low gain
  47	4100	1.2	1.2	18875	low gain
  48	4100	1.3	1.3	17743	low gain
  49	4100	1.3	1.3	17484	low gain
  50	4100	1.4	1.4	16729	low gain
  51	4100	1.2	1.2	19936	low gain
  52	4100	1.2	1.2	18413	low gain
  53	1000	76.2	76.2	 414	unbonded
  54	4100	1.0	1.0	21738	low gain
  55	4100	1.2	1.2	20582	low gain
  56	4100	1.0	1.0	23688	low gain
  57	4100	1.5	1.5	15956	low gain
  58	4100	1.3	1.3	17311	low gain
  59	4100	1.3	1.3	18733	low gain
  60	4100	1.2	1.2	18431	low gain
  61	1000	76.3	76.3	 389	unbonded
  62	4100	1.4	1.4	16173	low gain
  63	4100	1.2	1.2	21625	low gain
  64	4100	1.1	1.1	23656	low gain
  65	4100	1.6	1.6	14822	low gain
  66	4100	1.3	1.3	19128	low gain
  67	4100	1.7	1.7	13486	low gain
  68	4100	1.1	1.1	21355	low gain
  69	1000	78.9	78.9	 403	unbonded
  70	4100	1.3	1.3	19175	low gain
  71	4100	1.4	1.4	17158	low gain
  72	4100	1.0	1.0	23089	low gain
  73	4104	1.2	1.2	19169	low gain
  74	4100	1.0	1.0	22835	low gain
  75	4100	1.2	1.2	19425	low gain
  76	4100	0.9	0.9	23880	low gain
  77	1000	77.7	77.7	 379	unbonded
  78	4100	1.8	1.8	13141	low gain
  79	4100	1.0	1.0	23947	low gain
  80	4100	1.3	1.3	18815	low gain
  81	4100	1.2	1.2	20976	low gain
  82	4100	1.2	1.2	19104	low gain
  83	4100	1.3	1.3	19806	low gain
  84	4100	0.9	0.9	24076	low gain
  85	1000	77.3	77.3	 392	unbonded
  86	4100	1.7	1.7	13889	low gain
  87	4100	1.4	1.4	16309	low gain
  88	4100	1.2	1.2	20072	low gain
  89	4100	1.6	1.6	14767	low gain
  90	4100	1.4	1.4	15034	low gain
  91	4100	1.6	1.6	14490	low gain
  92	4100	1.5	1.5	15436	low gain
  93	1000	79.6	79.6	 392	unbonded
  94	4100	1.3	1.3	20287	low gain
  95	4100	0.7	0.7	34673	low gain
  96	4100	1.1	1.1	19835	low gain
  97	4100	1.3	1.3	18386	low gain
  98	4100	0.7	0.7	32370	low gain
  99	4100	1.5	1.5	15004	low gain
 100	4100	0.9	0.9	28726	low gain
 101	1000	79.0	79.0	 386	unbonded
 102	4100	1.5	1.5	14924	low gain
 103	4100	0.9	0.9	24405	low gain
 104	4100	0.9	0.9	26575	low gain
 105	4100	1.3	1.3	18595	low gain
 106	4100	1.5	1.5	15076	low gain
 107	4100	1.4	1.4	17634	low gain
 108	4100	1.1	1.1	22885	low gain
 109	1000	77.0	77.0	 379	unbonded
 110	4100	1.5	1.5	15270	low gain
 111	4100	0.9	0.9	27105	low gain
 112	4100	1.4	1.4	17124	low gain
 113	4100	1.3	1.3	18910	low gain
 114	4100	1.3	1.3	19073	low gain
 115	4100	1.1	1.1	19084	low gain
 116	4100	1.2	1.2	17929	low gain
 117	1000	79.2	79.2	 382	unbonded
 118	4100	1.6	1.6	14137	low gain
 119	4100	1.4	1.4	17143	low gain
 120	4100	1.5	1.5	16167	low gain
 121	4100	1.2	1.2	18991	low gain
 122	4100	1.5	1.5	15426	low gain
 123	4100	1.1	1.1	30873	low gain
 124	4100	1.3	1.3	18687	low gain
 125	1000	78.5	78.5	 388	unbonded
 126	4100	1.4	1.4	17777	low gain
 127	4100	1.3	1.3	17613	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	15238	high noise
 130	4000	1.8	1.8	13463	high noise
 131	4000	0.8	0.8	26610	high noise
 132	4000	1.2	1.2	20576	high noise
 133	4000	0.8	0.8	30109	high noise
 134	4000	1.0	1.0	21516	high noise
 135	4000	1.4	1.4	15107	high noise
 136	4000	1.7	1.7	14886	high noise
 137	4000	1.3	1.3	18273	high noise
 138	4000	1.4	1.4	16523	high noise
 139	4000	0.8	0.8	30437	high noise
 140	4000	1.1	1.1	22511	high noise
 141	4000	1.6	1.6	12353	high noise
 142	4000	1.5	1.5	16772	high noise
 143	4000	1.4	1.4	15468	high noise
 144	4000	1.2	1.2	18443	high noise
 145	4000	1.1	1.1	19281	high noise
 146	4000	1.8	1.8	12855	high noise
 147	4000	1.2	1.2	18542	high noise
 148	4000	1.6	1.6	15217	high noise
 149	4000	1.0	1.0	24205	high noise
 150	4000	1.2	1.2	21467	high noise
 151	4000	1.2	1.2	18287	high noise
 152	4000	0.9	0.9	26797	high noise
 153	4000	1.4	1.4	17011	high noise
 154	4000	1.5	1.5	15984	high noise
 155	4000	1.3	1.3	18574	high noise
 156	4000	0.9	0.9	27752	high noise
 157	4000	1.0	1.0	21314	high noise
 158	4000	0.8	0.8	31101	high noise
 159	4000	1.8	1.8	13278	high noise
 160	4000	1.1	1.1	21810	high noise
 161	4000	0.9	0.9	24251	high noise
 162	4000	1.3	1.3	16874	high noise
 163	4000	1.1	1.1	20442	high noise
 164	4000	1.3	1.3	17701	high noise
 165	4000	1.3	1.3	18651	high noise
 166	4000	1.2	1.2	20097	high noise
 167	4000	1.0	1.0	23176	high noise
 168	4000	0.7	0.7	32534	high noise
 169	4000	1.1	1.1	19202	high noise
 170	4000	1.1	1.1	20803	high noise
 171	4000	1.9	1.9	12636	high noise
 172	4000	1.4	1.4	16816	high noise
 173	4000	1.3	1.3	19578	high noise
 174	4000	0.9	0.9	24773	high noise
 175	4000	1.6	1.6	14109	high noise
 176	4000	1.4	1.4	16078	high noise
 177	4000	1.4	1.4	15488	high noise
 178	4000	1.3	1.3	17434	high noise
 179	4000	1.2	1.2	19537	high noise
 180	4000	1.6	1.6	14415	high noise
 181	4000	1.6	1.6	14409	high noise
 182	4000	1.1	1.1	21583	high noise
 183	4000	1.0	1.0	24521	high noise
 184	4000	1.5	1.5	16454	high noise
 185	4000	1.0	1.0	20116	high noise
 186	4000	1.6	1.6	14924	high noise
 187	4000	1.1	1.1	22501	high noise
 188	4000	1.3	1.3	16964	high noise
 189	4000	1.4	1.4	17479	high noise
 190	4000	1.6	1.6	13937	high noise
 191	4000	1.7	1.7	14185	high noise
 192	4000	1.4	1.4	17387	high noise
 193	4000	1.1	1.1	20679	high noise
 194	4000	1.0	1.0	23925	high noise
 195	4000	1.8	1.8	12929	high noise
 196	4000	1.3	1.3	16433	high noise
 197	4000	1.3	1.3	18107	high noise
 198	4000	1.6	1.6	15332	high noise
 199	4000	1.3	1.3	19988	high noise
 200	4000	1.2	1.2	18229	high noise
 201	4000	1.1	1.1	21381	high noise
 202	4000	1.5	1.5	15677	high noise
 203	4000	1.0	1.0	23162	high noise
 204	4000	1.6	1.6	15910	high noise
 205	4000	1.1	1.1	20708	high noise
 206	4000	1.7	1.7	13305	high noise
 207	4000	1.1	1.1	22242	high noise
 208	4000	0.7	0.7	34157	high noise
 209	4000	1.2	1.2	19145	high noise
 210	4000	1.2	1.2	20414	high noise
 211	4000	0.9	0.9	26544	high noise
 212	4000	1.1	1.1	19470	high noise
 213	4000	1.2	1.2	18543	high noise
