#chan	code	gain	offset	innse	comment
  59	1000	80.0	80.0	 392	unbonded
  60	4100	0.9	0.9	24444	low gain
  61	4100	0.7	0.7	34633	low gain
  62	4100	1.0	1.0	21802	low gain
  63	4100	1.1	1.1	22098	low gain
  64	4100	1.1	1.1	22458	low gain
  65	4100	1.2	1.2	20589	low gain
  66	4100	0.9	0.9	28118	low gain
  67	1000	75.4	75.4	 366	unbonded
  68	4100	0.9	0.9	24908	low gain
  69	4100	0.9	0.9	26330	low gain
  70	4100	0.9	0.9	27892	low gain
  71	4100	1.0	1.0	22130	low gain
  72	4100	1.3	1.3	18707	low gain
  73	4104	0.8	0.8	27837	low gain
  74	4100	1.1	1.1	21741	low gain
  75	1000	79.3	79.3	 390	unbonded
  76	4100	1.5	1.5	14112	low gain
  77	4100	1.0	1.0	23297	low gain
  78	4100	1.1	1.1	20194	low gain
  79	4100	1.0	1.0	24268	low gain
  80	4100	0.7	0.7	33053	low gain
  81	4100	1.1	1.1	21505	low gain
  82	4100	1.1	1.1	21361	low gain
  83	1000	79.4	79.4	 392	unbonded
  84	4100	1.2	1.2	20744	low gain
  85	4100	1.2	1.2	18626	low gain
  86	4100	0.9	0.9	26456	low gain
  87	4100	1.4	1.4	17558	low gain
  88	4100	1.3	1.3	20427	low gain
  89	4100	1.3	1.3	18107	low gain
  90	4100	0.9	0.9	28318	low gain
  91	1000	77.8	77.8	 371	unbonded
  92	4100	0.9	0.9	25560	low gain
  93	4100	1.0	1.0	23659	low gain
  94	4100	1.2	1.2	18703	low gain
  95	4100	0.9	0.9	26348	low gain
  96	4100	0.9	0.9	25966	low gain
  97	4100	0.9	0.9	25350	low gain
  98	4100	1.2	1.2	18571	low gain
  99	1000	79.8	79.8	 405	unbonded
 100	4100	1.6	1.6	14457	low gain
 101	4100	0.6	0.6	36697	low gain
 102	4100	1.3	1.3	18701	low gain
 103	4100	1.5	1.5	16702	low gain
 104	4100	0.8	0.8	27290	low gain
 105	4100	0.9	0.9	23737	low gain
 106	4100	1.0	1.0	23155	low gain
 107	1000	76.7	76.7	 386	unbonded
 108	4100	0.9	0.9	24668	low gain
 109	4100	1.1	1.1	22075	low gain
 110	4100	1.1	1.1	22252	low gain
 111	4100	1.0	1.0	24670	low gain
 112	4100	1.5	1.5	15011	low gain
 113	4100	0.6	0.6	39474	low gain
 114	4100	0.9	0.9	25662	low gain
 115	1000	76.6	76.6	 402	unbonded
 116	4100	1.1	1.1	19479	low gain
 117	4100	1.2	1.2	18401	low gain
 118	4100	1.2	1.2	20504	low gain
 119	4100	0.8	0.8	26983	low gain
 120	4100	0.8	0.8	30906	low gain
 121	4100	1.8	1.8	13453	low gain
 122	4100	1.0	1.0	24333	low gain
 123	4000	77.5	77.5	 692	high noise
 124	4100	1.9	1.9	13024	low gain
 125	4100	0.8	0.8	33002	low gain
 126	4100	0.9	0.9	25487	low gain
 127	4100	1.1	1.1	21272	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	27221	high noise
 130	4000	0.7	0.7	33334	high noise
 131	4000	0.9	0.9	27544	high noise
 132	4000	1.0	1.0	22235	high noise
 133	4000	0.5	0.5	41270	high noise
 134	4000	1.0	1.0	22419	high noise
 135	4000	1.2	1.2	17984	high noise
 136	4000	0.7	0.7	31323	high noise
 137	4000	1.0	1.0	22314	high noise
 138	4000	1.3	1.3	17994	high noise
 139	4000	1.2	1.2	17776	high noise
 140	4000	1.1	1.1	21526	high noise
 141	4000	1.3	1.3	17272	high noise
 142	4000	1.3	1.3	18341	high noise
 143	4000	0.8	0.8	25977	high noise
 144	4000	1.2	1.2	19115	high noise
 145	4000	1.0	1.0	22571	high noise
 146	4000	1.1	1.1	22598	high noise
 147	4000	0.9	0.9	26454	high noise
 148	4000	0.9	0.9	23719	high noise
 149	4000	1.2	1.2	18541	high noise
 150	4000	0.9	0.9	26284	high noise
 151	4000	0.8	0.8	29233	high noise
 152	4000	0.9	0.9	23980	high noise
 153	4000	1.0	1.0	23022	high noise
 154	4000	1.2	1.2	19838	high noise
 155	4000	1.1	1.1	20182	high noise
 156	4000	1.2	1.2	18395	high noise
 157	4000	1.4	1.4	16812	high noise
 158	4000	1.2	1.2	17936	high noise
 159	4000	1.2	1.2	18441	high noise
 160	4000	1.2	1.2	21081	high noise
 161	4000	1.1	1.1	21175	high noise
 162	4000	0.8	0.8	26348	high noise
 163	4000	1.0	1.0	22823	high noise
 164	4000	1.1	1.1	22072	high noise
 165	4000	0.7	0.7	30163	high noise
 166	4000	1.3	1.3	16412	high noise
 167	4000	0.8	0.8	28625	high noise
 168	4000	0.7	0.7	32936	high noise
 169	4000	1.2	1.2	19148	high noise
 170	4000	0.8	0.8	28637	high noise
 171	4000	0.8	0.8	28735	high noise
 172	4000	0.8	0.8	31810	high noise
 173	4000	1.3	1.3	18837	high noise
 174	4000	0.8	0.8	28549	high noise
 175	4000	1.1	1.1	21654	high noise
 176	4000	1.6	1.6	15481	high noise
 177	4000	1.2	1.2	18337	high noise
 178	4000	1.3	1.3	18540	high noise
 179	4000	0.8	0.8	31394	high noise
 180	4000	0.6	0.6	36072	high noise
 181	4000	1.2	1.2	20247	high noise
 182	4000	1.3	1.3	17992	high noise
 183	4000	1.1	1.1	20701	high noise
 184	4000	1.1	1.1	23092	high noise
 185	4000	1.1	1.1	19906	high noise
 186	4000	1.3	1.3	19833	high noise
 187	4000	1.1	1.1	21699	high noise
 188	4000	0.7	0.7	33378	high noise
 189	4000	1.1	1.1	23010	high noise
 190	4000	1.5	1.5	14741	high noise
 191	4000	0.8	0.8	31246	high noise
 192	4000	1.1	1.1	23033	high noise
 193	4000	0.9	0.9	22905	high noise
 194	4000	1.1	1.1	21386	high noise
 195	4000	1.1	1.1	20064	high noise
 196	4000	1.1	1.1	18252	high noise
 197	4000	1.0	1.0	21458	high noise
 198	4000	1.0	1.0	22592	high noise
 199	4000	0.7	0.7	32845	high noise
 200	4000	1.1	1.1	19809	high noise
 201	4000	1.2	1.2	19203	high noise
 202	4000	1.0	1.0	23753	high noise
 203	4000	1.2	1.2	19151	high noise
 204	4000	1.2	1.2	19228	high noise
 205	4000	0.8	0.8	27698	high noise
 206	4000	0.9	0.9	26931	high noise
 207	4000	0.7	0.7	31515	high noise
 208	4000	1.1	1.1	19835	high noise
 209	4000	1.0	1.0	24847	high noise
 210	4000	1.1	1.1	22577	high noise
 211	4000	0.9	0.9	27929	high noise
 212	4000	0.9	0.9	23482	high noise
 213	4000	0.8	0.8	28757	high noise
 214	4000	0.9	0.9	26004	high noise
 215	4000	1.3	1.3	17783	high noise
 216	4000	1.2	1.2	18363	high noise
 217	4000	1.0	1.0	22602	high noise
 218	4000	0.6	0.6	40401	high noise
 219	4000	1.0	1.0	23256	high noise
 220	4000	1.3	1.3	17162	high noise
 221	4000	0.9	0.9	24660	high noise
 222	4000	0.6	0.6	39753	high noise
 223	4000	1.5	1.5	16447	high noise
 224	4000	1.1	1.1	21770	high noise
 225	4000	0.8	0.8	28522	high noise
 226	4000	0.9	0.9	23712	high noise
 227	4000	0.9	0.9	24304	high noise
 228	4000	0.8	0.8	28800	high noise
 229	4000	1.4	1.4	15995	high noise
 230	4000	1.1	1.1	23423	high noise
 231	4000	0.9	0.9	24942	high noise
 232	4000	1.1	1.1	19746	high noise
 233	4000	1.2	1.2	18481	high noise
 234	4000	0.9	0.9	25735	high noise
 235	4000	1.5	1.5	16351	high noise
 236	4000	1.0	1.0	22903	high noise
 237	4000	1.0	1.0	23879	high noise
 238	4000	1.5	1.5	15323	high noise
 239	4000	0.9	0.9	26086	high noise
 240	4000	0.7	0.7	32405	high noise
 241	4000	1.1	1.1	22496	high noise
 242	4000	0.6	0.6	43164	high noise
 243	4000	0.9	0.9	27181	high noise
 244	4000	1.0	1.0	22558	high noise
 245	4000	0.8	0.8	29963	high noise
 246	4000	0.9	0.9	26358	high noise
 247	4000	1.0	1.0	23047	high noise
 248	4000	1.0	1.0	24958	high noise
 249	4000	1.2	1.2	19084	high noise
 250	4000	1.0	1.0	22880	high noise
 251	4000	1.1	1.1	21200	high noise
 252	4000	1.1	1.1	21011	high noise
 253	4000	0.9	0.9	25577	high noise
 254	4000	0.6	0.6	41626	high noise
 255	4000	1.0	1.0	24138	high noise
