#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	16172	low gain
   2	4100	1.3	1.3	19560	low gain
   3	4100	1.6	1.6	15575	low gain
   4	4100	1.1	1.1	22281	low gain
   5	4000	65.2	65.2	 587	high noise
   6	4104	1.3	1.3	17843	low gain
   7	4100	1.4	1.4	17728	low gain
   8	4100	1.4	1.4	15886	low gain
   9	4100	1.6	1.6	15689	low gain
  10	4100	1.2	1.2	17833	low gain
  11	4100	1.2	1.2	19588	low gain
  12	4100	1.4	1.4	18228	low gain
  13	1000	60.3	60.3	 473	unbonded
  14	4100	1.3	1.3	17010	low gain
  15	4100	0.9	0.9	26684	low gain
  16	4100	1.1	1.1	19296	low gain
  17	4100	1.1	1.1	23110	low gain
  18	4100	1.3	1.3	18063	low gain
  19	4100	1.1	1.1	21140	low gain
  20	4100	1.1	1.1	19369	low gain
  21	1000	59.5	59.5	 505	unbonded
  22	4100	1.5	1.5	16515	low gain
  23	4100	1.1	1.1	20643	low gain
  24	4100	0.8	0.8	29532	low gain
  25	4100	1.0	1.0	24348	low gain
  26	4100	1.2	1.2	19049	low gain
  27	4100	1.5	1.5	15170	low gain
  28	4100	1.3	1.3	17358	low gain
  29	1000	60.6	60.6	 479	unbonded
  30	4100	1.5	1.5	15618	low gain
  31	4100	1.2	1.2	20480	low gain
  32	4100	1.3	1.3	17907	low gain
  33	4100	1.2	1.2	19685	low gain
  34	4100	1.2	1.2	19898	low gain
  35	4100	1.2	1.2	19483	low gain
  36	4100	1.1	1.1	19969	low gain
  37	1000	58.8	58.8	 504	unbonded
  38	4100	1.2	1.2	17986	low gain
  39	4100	1.0	1.0	25187	low gain
  40	4100	1.4	1.4	16754	low gain
  41	4100	1.2	1.2	19722	low gain
  42	4100	1.1	1.1	21938	low gain
  43	4100	1.1	1.1	22077	low gain
  44	4100	0.8	0.8	28602	low gain
  45	1000	61.6	61.6	 460	unbonded
  46	4100	1.7	1.7	13704	low gain
  47	4100	1.4	1.4	16780	low gain
  48	4100	1.0	1.0	25128	low gain
  49	4100	1.0	1.0	21554	low gain
  50	4100	0.9	0.9	27094	low gain
  51	4100	1.2	1.2	21046	low gain
  52	4100	1.2	1.2	18961	low gain
  53	1000	59.9	59.9	 486	unbonded
  54	4100	1.0	1.0	23005	low gain
  55	4100	0.8	0.8	30090	low gain
  56	4100	1.3	1.3	18861	low gain
  57	4100	1.0	1.0	24970	low gain
  58	4100	1.3	1.3	17387	low gain
  59	4100	0.7	0.7	32687	low gain
  60	4100	1.1	1.1	22040	low gain
  61	1000	60.2	60.2	 483	unbonded
  62	4100	1.2	1.2	18900	low gain
  63	4100	1.4	1.4	17543	low gain
  64	4100	1.5	1.5	17692	low gain
  65	4100	1.4	1.4	17364	low gain
  66	4100	1.1	1.1	23204	low gain
  67	4100	1.0	1.0	21270	low gain
  68	4100	1.5	1.5	16005	low gain
  69	1000	61.3	61.3	 482	unbonded
  70	4100	1.5	1.5	17439	low gain
  71	4100	0.8	0.8	27432	low gain
  72	4100	1.3	1.3	16932	low gain
  73	4104	0.9	0.9	23548	low gain
  74	4100	1.0	1.0	25143	low gain
  75	4100	1.3	1.3	19226	low gain
  76	4100	1.4	1.4	15864	low gain
  77	1000	60.7	60.7	 501	unbonded
  78	4100	1.4	1.4	17957	low gain
  79	4100	1.0	1.0	26643	low gain
  80	4100	1.0	1.0	23145	low gain
  81	4100	1.4	1.4	16756	low gain
  82	4100	0.9	0.9	23397	low gain
  83	4100	1.6	1.6	14876	low gain
  84	4100	1.0	1.0	24907	low gain
  85	1000	60.4	60.4	 483	unbonded
  86	4100	1.6	1.6	15775	low gain
  87	4100	1.0	1.0	23405	low gain
  88	4100	1.0	1.0	26668	low gain
  89	4100	1.0	1.0	22691	low gain
  90	4100	1.3	1.3	17890	low gain
  91	4100	1.0	1.0	22126	low gain
  92	4100	1.0	1.0	25583	low gain
  93	1000	61.8	61.8	 454	unbonded
  94	4100	1.3	1.3	16810	low gain
  95	4100	1.5	1.5	14811	low gain
  96	4100	1.3	1.3	17657	low gain
  97	4100	1.2	1.2	19285	low gain
  98	4100	1.0	1.0	24015	low gain
  99	4100	1.1	1.1	22687	low gain
 100	4100	1.2	1.2	19699	low gain
 101	1000	61.4	61.4	 495	unbonded
 102	4100	1.5	1.5	15194	low gain
 103	4100	1.4	1.4	18029	low gain
 104	4100	1.3	1.3	18795	low gain
 105	4100	0.9	0.9	24895	low gain
 106	4100	1.4	1.4	16237	low gain
 107	4100	0.9	0.9	25529	low gain
 108	4100	0.9	0.9	25801	low gain
 109	1000	61.3	61.3	 491	unbonded
 110	4100	1.1	1.1	21634	low gain
 111	4100	1.3	1.3	18916	low gain
 112	4100	1.4	1.4	17868	low gain
 113	4100	1.4	1.4	16806	low gain
 114	4100	1.0	1.0	22945	low gain
 115	4100	1.4	1.4	14440	low gain
 116	4100	1.0	1.0	26206	low gain
 117	1000	61.9	61.9	 520	unbonded
 118	4100	1.4	1.4	18042	low gain
 119	4100	1.3	1.3	18692	low gain
 120	4100	1.2	1.2	21368	low gain
 121	4100	0.8	0.8	31673	low gain
 122	4100	1.3	1.3	17386	low gain
 123	4100	1.5	1.5	23476	low gain
 124	4100	1.2	1.2	19627	low gain
 125	1000	62.6	62.6	 500	unbonded
 126	4100	1.4	1.4	17130	low gain
 127	4100	0.9	0.9	27082	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19829	high noise
 130	4000	1.5	1.5	15406	high noise
 131	4000	1.1	1.1	21576	high noise
 132	4000	1.0	1.0	22919	high noise
 133	4000	1.0	1.0	24905	high noise
 134	4000	1.2	1.2	18831	high noise
 135	4000	0.8	0.8	31084	high noise
 136	4000	0.9	0.9	24357	high noise
 137	4000	1.0	1.0	23029	high noise
 138	4000	1.2	1.2	18289	high noise
 139	4000	1.3	1.3	18317	high noise
 140	4000	1.3	1.3	17161	high noise
 141	4000	1.2	1.2	16732	high noise
 142	4000	1.1	1.1	19636	high noise
 143	4000	1.0	1.0	22564	high noise
 144	4000	1.4	1.4	18170	high noise
 145	4000	1.1	1.1	21231	high noise
 146	4000	1.3	1.3	18010	high noise
 147	4000	1.2	1.2	18537	high noise
 148	4000	1.3	1.3	18859	high noise
 149	4000	1.2	1.2	20592	high noise
 150	4000	0.8	0.8	28034	high noise
 151	4000	1.0	1.0	22197	high noise
 152	4000	0.9	0.9	24553	high noise
 153	4000	1.0	1.0	23739	high noise
 154	4000	0.9	0.9	27013	high noise
 155	4000	1.2	1.2	18247	high noise
 156	4000	1.1	1.1	21732	high noise
 157	4000	1.6	1.6	14557	high noise
 158	4000	1.2	1.2	19860	high noise
 159	4000	1.2	1.2	19624	high noise
 160	4000	1.3	1.3	17461	high noise
 161	4000	1.1	1.1	20851	high noise
 162	4000	1.3	1.3	17118	high noise
 163	4000	1.3	1.3	18449	high noise
 164	4000	1.7	1.7	15313	high noise
 165	4000	1.0	1.0	22705	high noise
 166	4000	1.5	1.5	15279	high noise
 167	4000	1.3	1.3	17348	high noise
 168	4000	1.0	1.0	22708	high noise
 169	4000	1.1	1.1	19980	high noise
 170	4000	1.1	1.1	20091	high noise
 171	4000	1.0	1.0	22992	high noise
 172	4000	1.1	1.1	22101	high noise
 173	4000	1.4	1.4	17501	high noise
 174	4000	1.0	1.0	22712	high noise
 175	4000	1.1	1.1	19120	high noise
 176	4000	1.4	1.4	15823	high noise
 177	4000	0.9	0.9	25417	high noise
 178	4000	1.1	1.1	21660	high noise
 179	4000	1.1	1.1	21677	high noise
 180	4000	1.1	1.1	21188	high noise
 181	4000	1.6	1.6	16205	high noise
 182	4000	1.4	1.4	16486	high noise
 183	4000	1.0	1.0	23230	high noise
 184	4000	1.3	1.3	17982	high noise
 185	4000	1.1	1.1	19890	high noise
 186	4000	0.8	0.8	30847	high noise
 187	4000	1.0	1.0	23491	high noise
 188	4000	1.5	1.5	15261	high noise
 189	4000	1.3	1.3	18281	high noise
 190	4000	0.9	0.9	26268	high noise
 191	4000	1.4	1.4	16832	high noise
 192	4000	1.5	1.5	15649	high noise
 193	4000	1.4	1.4	16149	high noise
 194	4000	1.1	1.1	21090	high noise
 195	4000	0.5	0.5	43305	high noise
 196	4000	1.4	1.4	16196	high noise
 197	4000	1.3	1.3	17608	high noise
 198	4000	1.1	1.1	19990	high noise
 199	4000	0.8	0.8	31115	high noise
 200	4000	0.9	0.9	24205	high noise
 201	4000	1.1	1.1	19755	high noise
 202	4000	1.0	1.0	24509	high noise
 203	4000	1.1	1.1	21671	high noise
 204	4000	1.4	1.4	16951	high noise
 205	4000	0.9	0.9	24422	high noise
 206	4000	1.6	1.6	14570	high noise
 207	4000	0.4	0.4	60312	high noise
 208	4000	1.4	1.4	16137	high noise
 209	4000	1.1	1.1	20096	high noise
 210	4000	2.0	2.0	11908	high noise
 211	4000	1.0	1.0	26112	high noise
 212	4000	1.0	1.0	22410	high noise
 213	4000	0.9	0.9	28850	high noise
 214	4000	1.2	1.2	19767	high noise
 215	4000	1.2	1.2	20770	high noise
 216	4000	1.1	1.1	19938	high noise
 217	4000	1.0	1.0	21910	high noise
 218	4000	1.0	1.0	24035	high noise
 219	4000	0.9	0.9	24824	high noise
 220	4000	1.3	1.3	17632	high noise
 221	4000	1.7	1.7	13177	high noise
 222	4000	0.9	0.9	26550	high noise
 223	4000	1.5	1.5	16640	high noise
 224	4000	1.2	1.2	21989	high noise
 225	4000	1.4	1.4	17594	high noise
 226	4000	1.1	1.1	20527	high noise
 227	4000	1.0	1.0	22809	high noise
 228	4000	1.1	1.1	20129	high noise
