#chan	code	gain	offset	innse	comment
  87	4100	1.1	1.1	20760	low gain
  88	4100	1.7	1.7	13689	low gain
  89	4100	1.0	1.0	23960	low gain
  90	4100	1.2	1.2	20206	low gain
  91	1000	77.0	77.0	 394	unbonded
  92	4100	1.5	1.5	15847	low gain
  93	4100	1.2	1.2	20705	low gain
  94	4100	1.2	1.2	21342	low gain
  95	4100	1.3	1.3	17093	low gain
  96	4100	0.8	0.8	27330	low gain
  97	4100	0.8	0.8	29017	low gain
  98	4100	1.1	1.1	21754	low gain
  99	1000	79.2	79.2	 403	unbonded
 100	4100	1.2	1.2	20955	low gain
 101	4100	1.2	1.2	18849	low gain
 102	4100	1.6	1.6	14943	low gain
 103	4100	0.9	0.9	28221	low gain
 104	4100	1.3	1.3	17915	low gain
 105	4100	1.0	1.0	24210	low gain
 106	4100	1.4	1.4	17555	low gain
 107	1000	76.1	76.1	 389	unbonded
 108	4100	1.2	1.2	19939	low gain
 109	4100	1.3	1.3	18581	low gain
 110	4100	1.4	1.4	16465	low gain
 111	4100	1.1	1.1	20144	low gain
 112	4100	1.3	1.3	18472	low gain
 113	4100	0.8	0.8	29166	low gain
 114	4100	1.4	1.4	15500	low gain
 115	1000	76.1	76.1	 406	unbonded
 116	4100	1.4	1.4	17358	low gain
 117	4100	0.9	0.9	26363	low gain
 118	4100	1.2	1.2	18214	low gain
 119	4100	1.5	1.5	16565	low gain
 120	4100	0.9	0.9	28930	low gain
 121	4100	0.8	0.8	30980	low gain
 122	4100	1.4	1.4	16750	low gain
 123	4000	77.0	77.0	 702	high noise
 124	4100	1.3	1.3	17153	low gain
 125	4100	1.0	1.0	23880	low gain
 126	4100	1.4	1.4	17466	low gain
 127	4100	1.3	1.3	19853	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20577	high noise
 130	4000	1.0	1.0	22091	high noise
 131	4000	1.0	1.0	22474	high noise
 132	4000	1.0	1.0	23656	high noise
 133	4000	1.1	1.1	23251	high noise
 134	4000	1.2	1.2	17328	high noise
 135	4000	0.8	0.8	30402	high noise
 136	4000	1.3	1.3	20784	high noise
 137	4000	1.5	1.5	15816	high noise
 138	4000	1.1	1.1	19457	high noise
 139	4000	1.0	1.0	23809	high noise
 140	4000	1.2	1.2	20219	high noise
 141	4000	0.8	0.8	29485	high noise
 142	4000	1.0	1.0	25493	high noise
 143	4000	0.9	0.9	26286	high noise
 144	4000	1.3	1.3	17917	high noise
 145	4000	1.0	1.0	23181	high noise
 146	4000	1.1	1.1	22081	high noise
 147	4000	1.0	1.0	25820	high noise
 148	4000	1.3	1.3	18754	high noise
 149	4000	0.8	0.8	31923	high noise
 150	4000	0.9	0.9	25397	high noise
 151	4000	0.5	0.5	46015	high noise
 152	4000	1.2	1.2	19164	high noise
 153	4000	1.0	1.0	24902	high noise
 154	4000	0.5	0.5	44852	high noise
 155	4000	1.1	1.1	21581	high noise
 156	4000	0.6	0.6	35274	high noise
 157	4000	0.9	0.9	26227	high noise
 158	4000	1.0	1.0	24417	high noise
 159	4000	1.0	1.0	23382	high noise
 160	4000	0.8	0.8	31290	high noise
 161	4000	1.2	1.2	17766	high noise
 162	4000	1.2	1.2	18795	high noise
 163	4000	0.9	0.9	26972	high noise
 164	4000	1.3	1.3	18658	high noise
 165	4000	0.9	0.9	24904	high noise
 166	4000	1.0	1.0	24126	high noise
 167	4000	1.1	1.1	21019	high noise
 168	4000	1.1	1.1	21943	high noise
 169	4000	1.3	1.3	16657	high noise
 170	4000	1.2	1.2	19752	high noise
 171	4000	1.3	1.3	19642	high noise
 172	4000	1.4	1.4	16686	high noise
 173	4000	1.2	1.2	20149	high noise
 174	4000	1.6	1.6	14319	high noise
 175	4000	0.9	0.9	24881	high noise
 176	4000	1.2	1.2	19302	high noise
 177	4000	0.7	0.7	30088	high noise
 178	4000	1.1	1.1	20137	high noise
 179	4000	0.9	0.9	28978	high noise
 180	4000	1.3	1.3	17028	high noise
 181	4000	1.2	1.2	19491	high noise
 182	4000	1.4	1.4	15902	high noise
 183	4000	0.5	0.5	44212	high noise
 184	4000	1.4	1.4	16932	high noise
 185	4000	0.9	0.9	26797	high noise
 186	4000	1.3	1.3	17209	high noise
 187	4000	0.8	0.8	29420	high noise
 188	4000	1.3	1.3	17865	high noise
 189	4000	0.9	0.9	29173	high noise
 190	4000	1.0	1.0	25775	high noise
 191	4000	1.0	1.0	24247	high noise
 192	4000	1.6	1.6	14949	high noise
 193	4000	1.1	1.1	21756	high noise
 194	4000	0.9	0.9	25616	high noise
 195	4000	0.8	0.8	30951	high noise
 196	4000	1.0	1.0	23098	high noise
 197	4000	1.2	1.2	19486	high noise
 198	4000	1.2	1.2	19942	high noise
 199	4000	1.0	1.0	24972	high noise
 200	4000	1.4	1.4	17139	high noise
 201	4000	1.2	1.2	20064	high noise
 202	4000	0.9	0.9	27628	high noise
 203	4000	1.3	1.3	18609	high noise
 204	4000	1.1	1.1	21223	high noise
 205	4000	1.1	1.1	21038	high noise
 206	4000	1.3	1.3	18361	high noise
 207	4000	1.2	1.2	20201	high noise
 208	4000	0.7	0.7	30318	high noise
 209	4000	1.2	1.2	19488	high noise
 210	4000	0.9	0.9	25402	high noise
 211	4000	1.0	1.0	26000	high noise
 212	4000	1.2	1.2	19365	high noise
 213	4000	1.2	1.2	19367	high noise
 214	4000	1.3	1.3	17237	high noise
 215	4000	1.1	1.1	21611	high noise
 216	4000	1.0	1.0	22328	high noise
 217	4000	1.1	1.1	21195	high noise
 218	4000	1.1	1.1	23713	high noise
 219	4000	0.7	0.7	33609	high noise
 220	4000	1.3	1.3	17739	high noise
 221	4000	1.1	1.1	22435	high noise
 222	4000	1.6	1.6	14895	high noise
 223	4000	1.3	1.3	18803	high noise
 224	4000	0.7	0.7	36628	high noise
 225	4000	1.1	1.1	21559	high noise
 226	4000	1.1	1.1	22785	high noise
 227	4000	1.1	1.1	20392	high noise
 228	4000	1.2	1.2	19319	high noise
 229	4000	1.1	1.1	22293	high noise
 230	4000	0.8	0.8	27929	high noise
 231	4000	1.0	1.0	23186	high noise
 232	4000	1.2	1.2	19795	high noise
 233	4000	1.2	1.2	20128	high noise
 234	4000	1.0	1.0	23347	high noise
 235	4000	1.3	1.3	17970	high noise
 236	4000	1.0	1.0	23671	high noise
 237	4000	0.4	0.4	57002	high noise
 238	4000	0.8	0.8	28292	high noise
 239	4000	1.4	1.4	15605	high noise
 240	4000	1.3	1.3	18344	high noise
 241	4000	1.1	1.1	23164	high noise
 242	4000	0.8	0.8	31314	high noise
 243	4000	0.6	0.6	40752	high noise
 244	4000	0.9	0.9	25038	high noise
 245	4000	1.3	1.3	17960	high noise
 246	4000	1.3	1.3	17983	high noise
 247	4000	1.2	1.2	18241	high noise
 248	4000	1.1	1.1	21676	high noise
 249	4000	0.6	0.6	43205	high noise
 250	4000	1.1	1.1	22804	high noise
 251	4000	1.1	1.1	21772	high noise
 252	4000	1.0	1.0	26354	high noise
 253	4000	1.0	1.0	23496	high noise
 254	4000	1.2	1.2	18178	high noise
 255	4000	1.1	1.1	23300	high noise
