#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.0	1.0	23852	low gain
   2	4100	0.9	0.9	26881	low gain
   3	4100	1.1	1.1	20917	low gain
   4	4100	0.7	0.7	31919	low gain
   5	4000	61.5	61.5	 639	high noise
   6	4104	0.8	0.8	26119	low gain
   7	4100	0.6	0.6	37938	low gain
   8	4100	1.2	1.2	19380	low gain
   9	4100	0.9	0.9	25031	low gain
  10	4100	1.1	1.1	19891	low gain
  11	4100	0.6	0.6	36076	low gain
  12	4100	1.2	1.2	20280	low gain
  13	1000	56.9	56.9	 532	unbonded
  14	4100	0.7	0.7	34265	low gain
  15	4100	1.0	1.0	23307	low gain
  16	4100	0.8	0.8	26598	low gain
  17	4100	1.1	1.1	20955	low gain
  18	4100	0.6	0.6	42230	low gain
  19	4100	0.6	0.6	39645	low gain
  20	4100	1.2	1.2	18021	low gain
  21	1000	56.2	56.2	 497	unbonded
  22	4100	0.7	0.7	35088	low gain
  23	4100	0.7	0.7	31808	low gain
  24	4100	0.9	0.9	25773	low gain
  25	4100	1.0	1.0	22324	low gain
  26	4100	0.9	0.9	26843	low gain
  27	4100	0.5	0.5	48609	low gain
  28	4100	1.2	1.2	18343	low gain
  29	8000	56.2	56.2	 541	partbonded
  30	4100	0.8	0.8	26869	low gain
  31	4100	0.7	0.7	34696	low gain
  32	4100	0.6	0.6	41513	low gain
  33	4100	0.8	0.8	29658	low gain
  34	4100	0.7	0.7	31977	low gain
  35	4100	0.8	0.8	28109	low gain
  36	4100	0.8	0.8	28555	low gain
  37	1000	56.5	56.5	 492	unbonded
  38	4100	1.0	1.0	19576	low gain
  39	4100	0.8	0.8	30822	low gain
  40	4100	0.7	0.7	33993	low gain
  41	4100	1.1	1.1	20418	low gain
  42	4100	0.3	0.3	75769	low gain
  43	4100	0.7	0.7	34586	low gain
  44	4100	0.7	0.7	32341	low gain
  45	1000	57.6	57.6	 505	unbonded
  46	4100	1.1	1.1	18448	low gain
  47	4100	0.9	0.9	24503	low gain
  48	4100	0.6	0.6	39135	low gain
  49	4100	0.1	0.1	169249	low gain
  50	4100	0.9	0.9	27456	low gain
  51	4100	0.4	0.4	52860	low gain
  52	4100	0.9	0.9	22167	low gain
  53	1000	56.9	56.9	 492	unbonded
  54	4100	1.4	1.4	16124	low gain
  55	4100	1.4	1.4	17215	low gain
  56	4100	0.6	0.6	37847	low gain
  57	4100	0.8	0.8	28691	low gain
  58	4100	0.6	0.6	40604	low gain
  59	4100	0.7	0.7	37176	low gain
  60	4100	0.7	0.7	30173	low gain
  61	1000	56.6	56.6	 526	unbonded
  62	4100	0.9	0.9	27416	low gain
  63	4100	0.9	0.9	28151	low gain
  64	4100	0.7	0.7	31318	low gain
  65	4100	0.9	0.9	26299	low gain
  66	4100	0.6	0.6	38214	low gain
  67	4100	1.0	1.0	23473	low gain
  68	4100	1.1	1.1	21215	low gain
  69	1000	58.1	58.1	 504	unbonded
  70	4100	1.6	1.6	14898	low gain
  71	4100	0.6	0.6	35608	low gain
  72	4100	1.1	1.1	22361	low gain
  73	4104	0.5	0.5	41296	low gain
  74	4100	1.0	1.0	23324	low gain
  75	4100	0.5	0.5	51397	low gain
  76	4100	1.1	1.1	20111	low gain
  77	1000	57.5	57.5	 518	unbonded
  78	4100	1.3	1.3	18821	low gain
  79	4100	0.8	0.8	33139	low gain
  80	4100	0.8	0.8	32592	low gain
  81	4100	1.2	1.2	20844	low gain
  82	4100	0.8	0.8	30059	low gain
  83	4100	0.5	0.5	45484	low gain
  84	4100	0.8	0.8	28421	low gain
  85	1000	57.0	57.0	 519	unbonded
  86	4100	1.0	1.0	24524	low gain
  87	4100	1.0	1.0	24062	low gain
  88	4100	0.6	0.6	46079	low gain
  89	4100	1.1	1.1	23029	low gain
  90	4100	1.0	1.0	22865	low gain
  91	4100	0.6	0.6	36155	low gain
  92	4100	1.1	1.1	20951	low gain
  93	1000	58.6	58.6	 521	unbonded
  94	4100	1.0	1.0	25614	low gain
  95	4100	1.1	1.1	19900	low gain
  96	4100	0.6	0.6	35239	low gain
  97	4100	0.8	0.8	27273	low gain
  98	4100	1.1	1.1	21211	low gain
  99	4100	0.8	0.8	31754	low gain
 100	4100	0.7	0.7	38213	low gain
 101	1000	58.1	58.1	 520	unbonded
 102	4100	1.0	1.0	24711	low gain
 103	4100	0.9	0.9	26514	low gain
 104	4100	1.0	1.0	22339	low gain
 105	4100	1.1	1.1	21743	low gain
 106	4100	1.0	1.0	23573	low gain
 107	4100	0.5	0.5	43251	low gain
 108	4100	0.6	0.6	38274	low gain
 109	1000	57.3	57.3	 506	unbonded
 110	4100	1.3	1.3	17556	low gain
 111	4100	1.0	1.0	25483	low gain
 112	4100	1.1	1.1	21382	low gain
 113	4100	0.5	0.5	55936	low gain
 114	4100	1.0	1.0	24155	low gain
 115	4100	0.7	0.7	31759	low gain
 116	4100	0.8	0.8	24822	low gain
 117	   0	58.3	58.3	 558	OK
 118	4100	1.1	1.1	21670	low gain
 119	4100	0.7	0.7	30669	low gain
 120	4100	0.7	0.7	31709	low gain
 121	4100	0.7	0.7	34285	low gain
 122	4100	0.6	0.6	41512	low gain
 123	4100	0.4	0.4	80833	low gain
 124	4100	1.0	1.0	22383	low gain
 125	1000	58.7	58.7	 484	unbonded
 126	4100	1.3	1.3	18622	low gain
 127	4100	0.5	0.5	44529	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	32458	high noise
 130	4000	1.4	1.4	17579	high noise
 131	4000	0.7	0.7	29905	high noise
 132	4000	0.8	0.8	30768	high noise
 133	4000	0.7	0.7	29421	high noise
 134	4000	0.8	0.8	29360	high noise
 135	4000	0.6	0.6	37732	high noise
 136	4000	1.1	1.1	23647	high noise
 137	4000	1.0	1.0	20797	high noise
 138	4000	0.7	0.7	29883	high noise
 139	4000	1.1	1.1	19224	high noise
 140	4000	1.2	1.2	18695	high noise
 141	4000	1.0	1.0	22691	high noise
 142	4000	0.9	0.9	28224	high noise
 143	4000	0.8	0.8	28670	high noise
 144	4000	0.8	0.8	29374	high noise
 145	4000	0.9	0.9	26416	high noise
 146	4000	0.7	0.7	35696	high noise
 147	4000	0.7	0.7	32124	high noise
 148	4000	1.3	1.3	18137	high noise
 149	4000	1.2	1.2	18968	high noise
 150	4000	1.3	1.3	18311	high noise
 151	4000	0.5	0.5	43185	high noise
 152	4000	0.4	0.4	53294	high noise
 153	4000	0.5	0.5	47461	high noise
 154	4000	0.5	0.5	46070	high noise
 155	4000	1.0	1.0	22881	high noise
 156	4000	1.0	1.0	23612	high noise
 157	4000	0.9	0.9	26573	high noise
 158	4000	0.5	0.5	45760	high noise
 159	4000	1.1	1.1	20331	high noise
 160	4000	1.2	1.2	20113	high noise
 161	4000	1.1	1.1	19089	high noise
 162	4000	0.7	0.7	35447	high noise
 163	4000	1.0	1.0	23625	high noise
 164	4000	1.0	1.0	22796	high noise
 165	4000	0.5	0.5	41694	high noise
 166	4000	0.9	0.9	25864	high noise
 167	4000	1.1	1.1	20561	high noise
 168	4000	0.9	0.9	27636	high noise
 169	4000	0.8	0.8	27425	high noise
 170	4000	0.6	0.6	36635	high noise
 171	4000	0.5	0.5	48137	high noise
 172	4000	1.1	1.1	21403	high noise
 173	4000	0.8	0.8	31388	high noise
 174	4000	0.7	0.7	32399	high noise
 175	4000	0.6	0.6	37219	high noise
 176	4000	1.1	1.1	22430	high noise
 177	4000	0.6	0.6	35826	high noise
 178	4000	0.8	0.8	29729	high noise
 179	4000	1.1	1.1	23418	high noise
 180	4000	1.1	1.1	20974	high noise
 181	4000	0.9	0.9	25277	high noise
 182	4000	0.8	0.8	29120	high noise
 183	4000	0.5	0.5	44483	high noise
 184	4000	0.8	0.8	29570	high noise
 185	4000	0.7	0.7	33669	high noise
 186	4000	0.4	0.4	62990	high noise
 187	4000	0.7	0.7	32404	high noise
