#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.9	0.9	26523	low gain
   2	4100	1.2	1.2	21030	low gain
   3	4100	1.1	1.1	22048	low gain
   4	4100	1.0	1.0	26271	low gain
   5	1000	79.8	79.8	 539	unbonded
   6	4104	1.4	1.4	14926	low gain
   7	4100	1.2	1.2	20231	low gain
   8	4100	1.2	1.2	19237	low gain
   9	4100	1.0	1.0	23456	low gain
  10	4100	1.1	1.1	20148	low gain
  11	4100	0.5	0.5	47045	low gain
  12	4100	0.8	0.8	29795	low gain
  13	1000	76.7	76.7	 386	unbonded
  14	4100	1.3	1.3	19398	low gain
  15	4100	0.8	0.8	29790	low gain
  16	4100	1.2	1.2	20766	low gain
  17	4100	1.0	1.0	24739	low gain
  18	4100	1.0	1.0	23116	low gain
  19	4100	0.6	0.6	42216	low gain
  20	4100	0.9	0.9	27262	low gain
  21	1000	76.9	76.9	 391	unbonded
  22	4100	1.9	1.9	12723	low gain
  23	4100	0.5	0.5	51341	low gain
  24	4100	1.4	1.4	16483	low gain
  25	4100	1.1	1.1	21283	low gain
  26	4100	0.7	0.7	31817	low gain
  27	4100	1.0	1.0	22446	low gain
  28	4100	1.4	1.4	14946	low gain
  29	1000	76.8	76.8	 403	unbonded
  30	4100	1.2	1.2	19388	low gain
  31	4100	0.8	0.8	31372	low gain
  32	4100	0.9	0.9	26134	low gain
  33	4100	0.9	0.9	26257	low gain
  34	4100	0.9	0.9	26777	low gain
  35	4100	0.7	0.7	33860	low gain
  36	4100	1.2	1.2	20497	low gain
  37	1000	76.3	76.3	 380	unbonded
  38	4100	1.4	1.4	15828	low gain
  39	4100	0.8	0.8	29222	low gain
  40	4100	1.1	1.1	22401	low gain
  41	4100	1.0	1.0	25805	low gain
  42	4100	0.4	0.4	54111	low gain
  43	4100	1.0	1.0	23189	low gain
  44	4100	0.8	0.8	25516	low gain
  45	1000	78.1	78.1	 388	unbonded
  46	4100	1.4	1.4	16064	low gain
  47	4100	0.6	0.6	42037	low gain
  48	4100	1.1	1.1	20758	low gain
  49	4100	1.2	1.2	19649	low gain
  50	4100	1.2	1.2	18862	low gain
  51	4100	0.9	0.9	29077	low gain
  52	4100	1.2	1.2	18600	low gain
  53	1000	76.1	76.1	 411	unbonded
  54	4100	0.8	0.8	27549	low gain
  55	4100	0.7	0.7	35873	low gain
  56	4100	0.9	0.9	27325	low gain
  57	4100	1.2	1.2	19289	low gain
  58	4100	0.9	0.9	24615	low gain
  59	4100	0.9	0.9	26833	low gain
  60	4100	1.3	1.3	18246	low gain
  61	1000	76.8	76.8	 386	unbonded
  62	4100	1.4	1.4	16043	low gain
  63	4100	1.3	1.3	18757	low gain
  64	4100	1.1	1.1	22010	low gain
  65	4100	1.2	1.2	21428	low gain
  66	4100	1.3	1.3	18990	low gain
  67	4100	0.9	0.9	28649	low gain
  68	4100	0.8	0.8	30470	low gain
  69	1000	78.9	78.9	 388	unbonded
  70	4100	1.2	1.2	21169	low gain
  71	4100	1.3	1.3	18605	low gain
  72	4100	0.5	0.5	45240	low gain
  73	4104	1.3	1.3	17424	low gain
  74	4100	1.3	1.3	17215	low gain
  75	4100	0.9	0.9	26511	low gain
  76	4100	1.3	1.3	16855	low gain
  77	1000	77.7	77.7	 405	unbonded
  78	4100	1.1	1.1	23435	low gain
  79	4100	0.7	0.7	34121	low gain
  80	4100	1.3	1.3	18445	low gain
  81	4100	1.4	1.4	17189	low gain
  82	4100	1.0	1.0	22749	low gain
  83	4100	1.2	1.2	20964	low gain
  84	4100	0.7	0.7	34516	low gain
  85	1000	76.9	76.9	 407	unbonded
  86	4100	1.3	1.3	19334	low gain
  87	4100	0.8	0.8	29684	low gain
  88	4100	1.1	1.1	21425	low gain
  89	4100	1.4	1.4	16826	low gain
  90	4100	0.8	0.8	33722	low gain
  91	4100	1.3	1.3	17151	low gain
  92	4100	1.0	1.0	23716	low gain
  93	1000	79.3	79.3	 359	unbonded
  94	4100	1.5	1.5	15890	low gain
  95	4100	1.0	1.0	24579	low gain
  96	4100	1.2	1.2	21289	low gain
  97	4100	1.0	1.0	23662	low gain
  98	4100	0.9	0.9	24061	low gain
  99	4100	1.1	1.1	21626	low gain
 100	4100	0.9	0.9	26459	low gain
 101	1000	79.4	79.4	 403	unbonded
 102	4100	1.6	1.6	15089	low gain
 103	4100	0.8	0.8	33729	low gain
 104	4100	1.3	1.3	18719	low gain
 105	4100	0.7	0.7	40408	low gain
 106	4100	1.4	1.4	18006	low gain
 107	4100	1.0	1.0	24497	low gain
 108	4100	0.7	0.7	30478	low gain
 109	1000	77.2	77.2	 379	unbonded
 110	4100	1.5	1.5	15211	low gain
 111	4100	1.1	1.1	21190	low gain
 112	4100	1.4	1.4	16934	low gain
 113	4100	1.0	1.0	22764	low gain
 114	4100	1.0	1.0	24216	low gain
 115	4100	0.9	0.9	23968	low gain
 116	4100	0.7	0.7	32904	low gain
 117	1000	79.5	79.5	 387	unbonded
 118	4100	1.1	1.1	22358	low gain
 119	4100	1.0	1.0	23284	low gain
 120	4100	1.3	1.3	17954	low gain
 121	4100	1.7	1.7	14145	low gain
 122	4100	1.2	1.2	18959	low gain
 123	4100	0.4	0.4	74195	low gain
 124	4100	1.2	1.2	21689	low gain
 125	1000	79.2	79.2	 397	unbonded
 126	4100	1.4	1.4	17730	low gain
 127	4100	1.3	1.3	18218	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22314	high noise
 130	4000	0.8	0.8	30387	high noise
 131	4000	1.1	1.1	21770	high noise
 132	4000	0.8	0.8	28175	high noise
 133	4000	1.0	1.0	23752	high noise
 134	4000	1.1	1.1	20539	high noise
 135	4000	0.9	0.9	27316	high noise
 136	4000	0.9	0.9	25196	high noise
 137	4000	1.2	1.2	20921	high noise
 138	4000	0.7	0.7	29848	high noise
 139	4000	1.2	1.2	17628	high noise
 140	4000	1.4	1.4	16524	high noise
 141	4000	0.9	0.9	26290	high noise
 142	4000	1.4	1.4	16334	high noise
 143	4000	1.0	1.0	22401	high noise
 144	4000	0.6	0.6	36435	high noise
 145	4000	0.7	0.7	31485	high noise
 146	4000	0.8	0.8	29357	high noise
 147	4000	0.9	0.9	28264	high noise
 148	4000	1.0	1.0	25440	high noise
 149	4000	0.4	0.4	58558	high noise
 150	4000	0.8	0.8	28838	high noise
 151	4000	1.2	1.2	20557	high noise
 152	4000	1.2	1.2	19771	high noise
 153	4000	0.8	0.8	29906	high noise
 154	4000	1.1	1.1	20130	high noise
 155	4000	1.0	1.0	24778	high noise
 156	4000	0.8	0.8	28980	high noise
 157	4000	1.0	1.0	23105	high noise
 158	4000	0.8	0.8	31373	high noise
 159	4000	0.8	0.8	30809	high noise
 160	4000	1.0	1.0	22684	high noise
 161	4000	1.2	1.2	20471	high noise
 162	4000	0.8	0.8	29664	high noise
 163	4000	0.8	0.8	28563	high noise
 164	4000	1.2	1.2	19531	high noise
 165	4000	1.2	1.2	18654	high noise
 166	4000	0.7	0.7	36732	high noise
 167	4000	1.0	1.0	22187	high noise
 168	4000	0.8	0.8	29019	high noise
 169	4000	0.4	0.4	51116	high noise
 170	4000	1.0	1.0	24173	high noise
 171	4000	0.9	0.9	28759	high noise
 172	4000	1.1	1.1	21894	high noise
 173	4000	1.0	1.0	24895	high noise
 174	4000	1.3	1.3	16599	high noise
 175	4000	0.8	0.8	29904	high noise
 176	4000	1.6	1.6	14770	high noise
 177	4000	0.6	0.6	40628	high noise
 178	4000	0.5	0.5	49864	high noise
 179	4000	1.1	1.1	19605	high noise
 180	4000	1.1	1.1	20234	high noise
 181	4000	0.9	0.9	26006	high noise
 182	4000	0.9	0.9	27258	high noise
 183	4000	1.0	1.0	24808	high noise
 184	4000	1.0	1.0	23827	high noise
 185	4000	1.2	1.2	19839	high noise
 186	4000	0.7	0.7	32694	high noise
 187	4000	0.9	0.9	24607	high noise
 188	4000	1.0	1.0	23000	high noise
 189	4000	0.9	0.9	26362	high noise
 190	4000	0.9	0.9	27077	high noise
 191	4000	1.1	1.1	21815	high noise
 192	4000	1.1	1.1	24687	high noise
 193	4000	1.0	1.0	23141	high noise
 194	4000	1.0	1.0	25730	high noise
 195	4000	1.1	1.1	20447	high noise
 196	4000	0.7	0.7	30054	high noise
 197	4000	1.3	1.3	16474	high noise
 198	4000	1.0	1.0	23197	high noise
 199	4000	1.4	1.4	15971	high noise
 200	4000	0.7	0.7	32670	high noise
 201	4000	1.4	1.4	16768	high noise
 202	4000	0.9	0.9	26576	high noise
