#chan	code	gain	offset	innse	comment
  78	4100	1.2	1.2	20457	low gain
  79	4100	0.9	0.9	27456	low gain
  80	4100	0.6	0.6	41120	low gain
  81	4100	0.8	0.8	29503	low gain
  82	4100	0.6	0.6	35497	low gain
  83	4100	1.0	1.0	25654	low gain
  84	4100	1.1	1.1	21309	low gain
  85	1000	71.8	71.8	 431	unbonded
  86	4100	0.9	0.9	24931	low gain
  87	4100	0.7	0.7	31075	low gain
  88	4100	0.8	0.8	28272	low gain
  89	4100	0.7	0.7	34924	low gain
  90	4100	0.6	0.6	36974	low gain
  91	4100	0.7	0.7	30021	low gain
  92	4100	1.1	1.1	22808	low gain
  93	1000	73.5	73.5	 417	unbonded
  94	4100	1.1	1.1	20752	low gain
  95	4100	0.7	0.7	34335	low gain
  96	4100	1.3	1.3	16778	low gain
  97	4100	1.1	1.1	20165	low gain
  98	4100	0.7	0.7	28490	low gain
  99	4100	1.1	1.1	21476	low gain
 100	4100	0.5	0.5	47163	low gain
 101	1000	73.8	73.8	 384	unbonded
 102	4100	1.1	1.1	21904	low gain
 103	4100	0.9	0.9	25695	low gain
 104	4100	0.7	0.7	30548	low gain
 105	4100	0.8	0.8	30046	low gain
 106	4100	0.2	0.2	109114	low gain
 107	4100	0.8	0.8	31095	low gain
 108	4100	0.6	0.6	36884	low gain
 109	1000	71.5	71.5	 411	unbonded
 110	4100	0.8	0.8	30143	low gain
 111	4100	0.4	0.4	67541	low gain
 112	4100	0.8	0.8	30839	low gain
 113	4100	1.0	1.0	21033	low gain
 114	4100	0.6	0.6	37713	low gain
 115	4100	0.7	0.7	32062	low gain
 116	4100	0.7	0.7	31415	low gain
 117	1000	73.9	73.9	 420	unbonded
 118	4100	1.2	1.2	19501	low gain
 119	4100	1.2	1.2	18476	low gain
 120	4100	0.4	0.4	57575	low gain
 121	4100	0.8	0.8	32815	low gain
 122	4100	0.8	0.8	29140	low gain
 123	4100	0.7	0.7	45023	low gain
 124	4100	0.6	0.6	41781	low gain
 125	1000	74.2	74.2	 404	unbonded
 126	4100	0.9	0.9	25965	low gain
 127	4100	0.7	0.7	32644	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22257	high noise
 130	4000	1.1	1.1	20377	high noise
 131	4000	0.9	0.9	23467	high noise
 132	4000	0.8	0.8	29673	high noise
 133	4000	0.5	0.5	47672	high noise
 134	4000	0.5	0.5	40602	high noise
 135	4000	0.3	0.3	70224	high noise
 136	4000	1.0	1.0	23074	high noise
 137	4000	0.5	0.5	45740	high noise
 138	4000	0.7	0.7	34054	high noise
 139	4000	0.8	0.8	30218	high noise
 140	4000	1.0	1.0	23396	high noise
 141	4000	0.8	0.8	30389	high noise
 142	4000	1.0	1.0	23421	high noise
 143	4000	1.0	1.0	22723	high noise
 144	4000	0.7	0.7	34407	high noise
 145	4000	0.9	0.9	27125	high noise
 146	4000	0.7	0.7	36245	high noise
 147	4000	0.2	0.2	129870	high noise
 148	4000	0.9	0.9	25486	high noise
 149	4000	0.6	0.6	39455	high noise
 150	4000	0.7	0.7	33897	high noise
 151	4000	0.6	0.6	39418	high noise
 152	4000	0.3	0.3	62730	high noise
 153	4000	0.6	0.6	38798	high noise
 154	4000	1.0	1.0	21462	high noise
 155	4000	0.7	0.7	37266	high noise
 156	4000	0.6	0.6	36496	high noise
 157	4000	0.7	0.7	31116	high noise
 158	4000	1.0	1.0	23840	high noise
 159	4000	0.4	0.4	55816	high noise
 160	4000	0.7	0.7	33653	high noise
 161	4000	0.9	0.9	26295	high noise
 162	4000	0.6	0.6	39917	high noise
 163	4000	1.1	1.1	20586	high noise
 164	4000	0.9	0.9	27471	high noise
 165	4000	0.9	0.9	25439	high noise
 166	4000	0.9	0.9	27613	high noise
 167	4000	0.3	0.3	63280	high noise
 168	4000	0.8	0.8	26862	high noise
 169	4000	0.8	0.8	28256	high noise
 170	4000	0.6	0.6	39734	high noise
 171	4000	0.4	0.4	54270	high noise
 172	4000	0.7	0.7	34196	high noise
 173	4000	0.3	0.3	81776	high noise
 174	4000	0.8	0.8	26653	high noise
 175	4000	0.3	0.3	68936	high noise
 176	4000	1.5	1.5	16963	high noise
 177	4000	0.8	0.8	27999	high noise
 178	4000	1.0	1.0	24007	high noise
 179	4000	0.5	0.5	43758	high noise
 180	4000	0.3	0.3	90043	high noise
 181	4000	0.8	0.8	28978	high noise
 182	4000	0.8	0.8	33150	high noise
 183	4000	0.5	0.5	47136	high noise
 184	4000	0.7	0.7	31504	high noise
 185	4000	0.6	0.6	36471	high noise
 186	4000	0.6	0.6	42696	high noise
 187	4000	0.3	0.3	79043	high noise
 188	4000	0.8	0.8	29581	high noise
 189	4000	1.1	1.1	21076	high noise
 190	4000	1.0	1.0	21281	high noise
 191	4000	0.7	0.7	32608	high noise
 192	4000	0.8	0.8	32258	high noise
 193	4000	1.0	1.0	22109	high noise
 194	4000	0.0	0.0	769275	high noise
 195	4000	1.0	1.0	23087	high noise
 196	4000	0.5	0.5	44265	high noise
 197	4000	0.9	0.9	25759	high noise
 198	4000	0.6	0.6	39017	high noise
 199	4000	0.3	0.3	70264	high noise
 200	4000	0.4	0.4	55569	high noise
 201	4000	1.1	1.1	20511	high noise
 202	4000	0.5	0.5	48463	high noise
 203	4000	0.5	0.5	46415	high noise
 204	4000	1.0	1.0	24795	high noise
 205	4000	0.7	0.7	35641	high noise
 206	4000	0.8	0.8	27614	high noise
 207	4000	0.7	0.7	31326	high noise
 208	4000	0.5	0.5	45579	high noise
 209	4000	0.4	0.4	53419	high noise
 210	4000	0.8	0.8	32924	high noise
 211	4000	1.0	1.0	22527	high noise
 212	4000	0.6	0.6	34855	high noise
 213	4000	0.8	0.8	29863	high noise
 214	4000	0.7	0.7	35823	high noise
 215	4000	0.9	0.9	26983	high noise
 216	4000	0.5	0.5	41364	high noise
 217	4000	0.1	0.1	193403	high noise
 218	4000	1.0	1.0	23322	high noise
 219	4000	0.4	0.4	52305	high noise
 220	4000	0.7	0.7	31453	high noise
 221	4000	0.4	0.4	59694	high noise
 222	4000	0.9	0.9	25947	high noise
 223	4000	1.0	1.0	25744	high noise
 224	4000	0.6	0.6	35278	high noise
 225	4000	0.8	0.8	30472	high noise
 226	4000	1.1	1.1	19472	high noise
 227	4000	0.3	0.3	68017	high noise
 228	4000	1.0	1.0	19835	high noise
 229	4000	1.1	1.1	21018	high noise
 230	4000	0.6	0.6	36643	high noise
 231	4000	0.5	0.5	44612	high noise
 232	4000	0.7	0.7	32381	high noise
 233	4000	0.6	0.6	36480	high noise
 234	4000	0.6	0.6	37573	high noise
 235	4000	1.0	1.0	23685	high noise
 236	4000	0.8	0.8	28770	high noise
 237	4000	0.7	0.7	30378	high noise
 238	4000	0.7	0.7	34328	high noise
 239	4000	0.5	0.5	46441	high noise
 240	4000	0.9	0.9	26685	high noise
 241	4000	0.5	0.5	49162	high noise
 242	4000	0.9	0.9	25186	high noise
 243	4000	0.4	0.4	51969	high noise
 244	4000	0.7	0.7	30436	high noise
 245	4000	0.8	0.8	28350	high noise
 246	4000	0.6	0.6	38864	high noise
 247	4000	1.2	1.2	19279	high noise
 248	4000	1.1	1.1	20455	high noise
 249	4000	1.0	1.0	24587	high noise
 250	4000	0.9	0.9	26886	high noise
 251	4000	0.7	0.7	33004	high noise
 252	4000	1.3	1.3	18738	high noise
 253	4000	0.6	0.6	38132	high noise
 254	4000	1.0	1.0	22717	high noise
 255	4000	0.7	0.7	33427	high noise
