#chan	code	gain	offset	innse	comment
  86	4100	1.6	1.6	15384	low gain
  87	4100	1.6	1.6	14938	low gain
  88	4100	1.3	1.3	18987	low gain
  89	4100	1.5	1.5	16602	low gain
  90	4100	1.2	1.2	20000	low gain
  91	1000	68.5	68.5	 466	unbonded
  92	4100	1.4	1.4	15718	low gain
  93	4100	1.1	1.1	21296	low gain
  94	4100	1.2	1.2	18998	low gain
  95	4100	1.6	1.6	14369	low gain
  96	4100	1.1	1.1	22969	low gain
  97	4100	1.3	1.3	17039	low gain
  98	4100	1.4	1.4	17060	low gain
  99	1000	67.0	67.0	 434	unbonded
 100	4100	1.7	1.7	15169	low gain
 101	4100	0.9	0.9	25910	low gain
 102	4100	1.9	1.9	12072	low gain
 103	4100	0.8	0.8	31975	low gain
 104	4100	1.6	1.6	14460	low gain
 105	4100	1.3	1.3	19560	low gain
 106	4100	1.4	1.4	17077	low gain
 107	1000	67.1	67.1	 453	unbonded
 108	4100	1.3	1.3	16992	low gain
 109	4100	0.8	0.8	28507	low gain
 110	4100	1.0	1.0	22667	low gain
 111	4100	1.1	1.1	22085	low gain
 112	4100	1.1	1.1	22903	low gain
 113	4100	1.5	1.5	15723	low gain
 114	4100	1.0	1.0	22335	low gain
 115	1000	65.8	65.8	 422	unbonded
 116	4100	1.6	1.6	14636	low gain
 117	4100	1.4	1.4	16762	low gain
 118	4100	0.9	0.9	25239	low gain
 119	4100	1.8	1.8	12503	low gain
 120	4100	0.8	0.8	31502	low gain
 121	4100	1.4	1.4	17296	low gain
 122	4100	1.2	1.2	19246	low gain
 123	4000	58.7	58.7	 770	high noise
 124	4100	1.8	1.8	13024	low gain
 125	4100	0.9	0.9	27694	low gain
 126	4100	1.1	1.1	21295	low gain
 127	4100	1.4	1.4	17315	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17863	high noise
 130	4000	1.4	1.4	16248	high noise
 131	4000	1.1	1.1	22427	high noise
 132	4000	0.9	0.9	26983	high noise
 133	4000	1.4	1.4	15729	high noise
 134	4000	1.1	1.1	20296	high noise
 135	4000	1.2	1.2	19489	high noise
 136	4000	1.2	1.2	19727	high noise
 137	4000	0.7	0.7	33740	high noise
 138	4000	1.4	1.4	16646	high noise
 139	4000	1.8	1.8	13268	high noise
 140	4000	0.9	0.9	25476	high noise
 141	4000	1.4	1.4	15802	high noise
 142	4000	1.5	1.5	16873	high noise
 143	4000	0.9	0.9	25710	high noise
 144	4000	0.8	0.8	27728	high noise
 145	4000	1.1	1.1	21614	high noise
 146	4000	1.3	1.3	18449	high noise
 147	4000	0.8	0.8	29883	high noise
 148	4000	1.9	1.9	11814	high noise
 149	4000	1.4	1.4	15673	high noise
 150	4000	0.9	0.9	25309	high noise
 151	4000	0.9	0.9	25292	high noise
 152	4000	1.4	1.4	16780	high noise
 153	4000	1.1	1.1	21590	high noise
 154	4000	0.6	0.6	36808	high noise
 155	4000	1.0	1.0	23762	high noise
 156	4000	0.9	0.9	26138	high noise
 157	4000	0.6	0.6	38440	high noise
 158	4000	1.7	1.7	13459	high noise
 159	4000	1.0	1.0	26076	high noise
 160	4000	1.2	1.2	19612	high noise
 161	4000	1.1	1.1	22139	high noise
 162	4000	1.6	1.6	14803	high noise
 163	4000	1.0	1.0	22659	high noise
 164	4000	1.4	1.4	17358	high noise
 165	4000	1.2	1.2	18025	high noise
 166	4000	1.7	1.7	12955	high noise
 167	4000	1.0	1.0	21615	high noise
 168	4000	1.5	1.5	14562	high noise
 169	4000	0.8	0.8	30363	high noise
 170	4000	1.5	1.5	15949	high noise
 171	4000	0.8	0.8	28490	high noise
 172	4000	1.3	1.3	16626	high noise
 173	4000	1.6	1.6	15365	high noise
 174	4004	1.2	1.2	17593	high noise
 175	4000	1.6	1.6	15354	high noise
 176	4000	1.6	1.6	14013	high noise
 177	4000	1.0	1.0	22378	high noise
 178	4000	1.0	1.0	23654	high noise
 179	4000	0.9	0.9	26523	high noise
 180	4000	0.8	0.8	27996	high noise
 181	4000	1.2	1.2	17809	high noise
 182	4000	1.3	1.3	19661	high noise
 183	4000	1.4	1.4	17519	high noise
 184	4000	1.0	1.0	22027	high noise
 185	4000	1.0	1.0	23090	high noise
 186	4000	1.3	1.3	17566	high noise
 187	4000	1.1	1.1	23088	high noise
 188	4000	1.3	1.3	18524	high noise
 189	4000	1.8	1.8	13676	high noise
 190	4000	1.4	1.4	16782	high noise
 191	4000	1.3	1.3	18313	high noise
 192	4000	1.7	1.7	14810	high noise
 193	4000	1.1	1.1	22292	high noise
 194	4000	0.8	0.8	32012	high noise
 195	4000	0.8	0.8	26782	high noise
 196	4000	1.3	1.3	17762	high noise
 197	4000	1.8	1.8	12315	high noise
 198	4000	1.7	1.7	14606	high noise
 199	4000	1.1	1.1	21380	high noise
 200	4000	0.9	0.9	26554	high noise
 201	4000	1.3	1.3	17633	high noise
 202	4000	1.3	1.3	17310	high noise
 203	4000	1.1	1.1	19792	high noise
 204	4000	1.4	1.4	16729	high noise
 205	4000	1.0	1.0	20319	high noise
 206	4000	1.4	1.4	17211	high noise
 207	4000	0.7	0.7	33843	high noise
 208	4000	1.4	1.4	17116	high noise
 209	4000	1.2	1.2	19678	high noise
 210	4000	1.7	1.7	14909	high noise
 211	4000	0.7	0.7	35185	high noise
 212	4000	0.8	0.8	28439	high noise
 213	4000	1.2	1.2	18804	high noise
 214	4000	1.1	1.1	22435	high noise
 215	4000	1.1	1.1	22067	high noise
 216	4000	0.8	0.8	29574	high noise
 217	4000	1.3	1.3	16941	high noise
 218	4000	1.2	1.2	20727	high noise
 219	4000	1.7	1.7	13273	high noise
 220	4000	1.2	1.2	20291	high noise
 221	4000	1.2	1.2	19375	high noise
 222	4000	1.2	1.2	17409	high noise
 223	4000	1.5	1.5	15927	high noise
 224	4000	1.2	1.2	21507	high noise
 225	4000	1.1	1.1	21791	high noise
 226	4000	1.7	1.7	14573	high noise
 227	4000	1.1	1.1	19790	high noise
 228	4000	1.3	1.3	18223	high noise
 229	4000	1.2	1.2	19347	high noise
 230	4000	1.0	1.0	23632	high noise
 231	4000	1.0	1.0	23050	high noise
 232	4000	1.1	1.1	19905	high noise
 233	4000	1.7	1.7	13604	high noise
 234	4000	1.2	1.2	19818	high noise
 235	4000	1.1	1.1	21388	high noise
 236	4000	1.0	1.0	23206	high noise
 237	4000	0.9	0.9	26952	high noise
 238	4000	1.2	1.2	18179	high noise
 239	4000	1.4	1.4	15553	high noise
 240	4000	1.0	1.0	22746	high noise
 241	4000	1.1	1.1	19524	high noise
 242	4000	1.9	1.9	12165	high noise
 243	4000	1.2	1.2	20796	high noise
 244	4000	1.1	1.1	19350	high noise
 245	4000	1.3	1.3	18568	high noise
 246	4000	1.1	1.1	20905	high noise
 247	4000	0.9	0.9	27307	high noise
 248	4000	1.2	1.2	17905	high noise
 249	4000	1.1	1.1	22362	high noise
 250	4000	1.3	1.3	18288	high noise
 251	4000	1.2	1.2	19416	high noise
 252	4000	1.2	1.2	19976	high noise
 253	4000	1.4	1.4	17439	high noise
 254	4000	1.2	1.2	18760	high noise
 255	4000	1.5	1.5	16221	high noise
