#chan	code	gain	offset	innse	comment
 108	4100	1.2	1.2	19677	low gain
 109	1000	72.4	72.4	 389	unbonded
 110	4100	1.2	1.2	18593	low gain
 111	4100	1.2	1.2	19086	low gain
 112	4100	1.3	1.3	17404	low gain
 113	4100	1.1	1.1	21910	low gain
 114	4100	1.6	1.6	15264	low gain
 115	4100	1.0	1.0	22133	low gain
 116	4100	1.5	1.5	16038	low gain
 117	1000	74.7	74.7	 433	unbonded
 118	4100	1.4	1.4	16391	low gain
 119	4100	0.9	0.9	25742	low gain
 120	4100	1.0	1.0	21444	low gain
 121	4100	1.3	1.3	19534	low gain
 122	4100	0.9	0.9	24745	low gain
 123	4100	1.0	1.0	36548	low gain
 124	4100	1.0	1.0	24225	low gain
 125	1000	74.4	74.4	 385	unbonded
 126	4100	1.4	1.4	17999	low gain
 127	4100	0.9	0.9	28559	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16265	high noise
 130	4000	1.1	1.1	23379	high noise
 131	4000	1.3	1.3	17463	high noise
 132	4000	1.3	1.3	17038	high noise
 133	4000	1.3	1.3	18768	high noise
 134	4000	0.8	0.8	28846	high noise
 135	4000	1.1	1.1	19734	high noise
 136	4000	1.1	1.1	22332	high noise
 137	4000	1.2	1.2	20834	high noise
 138	4000	0.9	0.9	26467	high noise
 139	4000	1.3	1.3	17571	high noise
 140	4000	0.9	0.9	25969	high noise
 141	4000	1.1	1.1	21510	high noise
 142	4000	1.2	1.2	21230	high noise
 143	4000	1.0	1.0	24580	high noise
 144	4000	1.0	1.0	23093	high noise
 145	4000	0.5	0.5	44289	high noise
 146	4000	1.2	1.2	20277	high noise
 147	4000	0.9	0.9	25987	high noise
 148	4000	0.9	0.9	25566	high noise
 149	4000	1.5	1.5	14962	high noise
 150	4000	1.3	1.3	16262	high noise
 151	4000	1.1	1.1	20678	high noise
 152	4000	1.1	1.1	21724	high noise
 153	4000	1.0	1.0	25261	high noise
 154	4000	0.6	0.6	34850	high noise
 155	4000	0.9	0.9	23948	high noise
 156	4000	1.1	1.1	20551	high noise
 157	4000	1.1	1.1	22963	high noise
 158	4000	1.2	1.2	18852	high noise
 159	4000	1.2	1.2	20344	high noise
 160	4000	0.7	0.7	39042	high noise
 161	4000	1.3	1.3	17663	high noise
 162	4000	1.1	1.1	20554	high noise
 163	4000	0.7	0.7	31372	high noise
 164	4000	0.9	0.9	26534	high noise
 165	4000	1.1	1.1	21421	high noise
 166	4000	1.1	1.1	20604	high noise
 167	4000	0.9	0.9	27688	high noise
 168	4000	1.1	1.1	21462	high noise
 169	4000	1.2	1.2	18638	high noise
 170	4000	0.9	0.9	27367	high noise
 171	4000	0.6	0.6	40758	high noise
 172	4000	1.2	1.2	18109	high noise
 173	4000	0.9	0.9	25261	high noise
 174	4000	1.1	1.1	20498	high noise
 175	4000	1.2	1.2	19140	high noise
 176	4000	1.0	1.0	24400	high noise
 177	4000	1.0	1.0	21071	high noise
 178	4000	1.2	1.2	20682	high noise
 179	4000	0.8	0.8	29124	high noise
 180	4000	1.1	1.1	20533	high noise
 181	4000	0.8	0.8	28868	high noise
 182	4000	0.8	0.8	30487	high noise
 183	4000	1.0	1.0	22562	high noise
 184	4000	1.4	1.4	17169	high noise
 185	4000	0.9	0.9	26363	high noise
 186	4000	1.2	1.2	19983	high noise
 187	4000	1.4	1.4	17288	high noise
 188	4000	1.1	1.1	22234	high noise
 189	4000	1.3	1.3	19347	high noise
 190	4000	0.7	0.7	34489	high noise
 191	4000	1.1	1.1	21859	high noise
 192	4000	1.4	1.4	18706	high noise
 193	4000	1.3	1.3	17029	high noise
 194	4000	1.3	1.3	18707	high noise
 195	4000	1.1	1.1	22807	high noise
 196	4000	1.1	1.1	19928	high noise
 197	4000	1.2	1.2	17801	high noise
 198	4000	1.4	1.4	15383	high noise
 199	4000	1.1	1.1	19494	high noise
 200	4000	0.8	0.8	26588	high noise
 201	4000	1.3	1.3	19660	high noise
 202	4000	1.2	1.2	20370	high noise
 203	4000	1.1	1.1	20711	high noise
 204	4000	1.1	1.1	22937	high noise
 205	4000	1.5	1.5	15969	high noise
 206	4000	1.7	1.7	14013	high noise
 207	4000	1.0	1.0	24862	high noise
 208	4000	0.8	0.8	25766	high noise
 209	4000	1.1	1.1	20128	high noise
 210	4000	1.1	1.1	20652	high noise
 211	4000	0.9	0.9	26559	high noise
 212	4000	1.1	1.1	20471	high noise
 213	4000	1.3	1.3	20174	high noise
 214	4000	1.1	1.1	20819	high noise
 215	4000	1.6	1.6	15788	high noise
 216	4000	1.1	1.1	20820	high noise
 217	4000	1.2	1.2	18565	high noise
 218	4000	1.4	1.4	18213	high noise
 219	4000	1.3	1.3	18450	high noise
 220	4000	1.2	1.2	19000	high noise
 221	4000	1.4	1.4	17053	high noise
 222	4000	1.2	1.2	21004	high noise
 223	4000	1.5	1.5	16562	high noise
 224	4000	1.0	1.0	26285	high noise
 225	4000	0.9	0.9	25647	high noise
 226	4000	1.3	1.3	18713	high noise
 227	4000	0.8	0.8	25163	high noise
 228	4000	1.0	1.0	23378	high noise
 229	4000	1.3	1.3	17730	high noise
 230	4000	0.9	0.9	27962	high noise
 231	4000	0.9	0.9	27620	high noise
 232	4000	1.2	1.2	19066	high noise
 233	4000	1.4	1.4	17506	high noise
 234	4000	1.0	1.0	22901	high noise
 235	4000	1.3	1.3	17936	high noise
 236	4000	1.0	1.0	23295	high noise
 237	4000	0.8	0.8	29897	high noise
 238	4000	1.1	1.1	19076	high noise
 239	4000	1.2	1.2	20992	high noise
 240	4000	1.3	1.3	17945	high noise
 241	4000	1.0	1.0	23509	high noise
 242	4000	0.8	0.8	28524	high noise
 243	4000	1.4	1.4	18603	high noise
 244	4000	1.1	1.1	18808	high noise
 245	4000	1.3	1.3	18522	high noise
 246	4000	1.2	1.2	18621	high noise
 247	4000	1.3	1.3	16268	high noise
 248	4000	1.0	1.0	22341	high noise
 249	4000	1.0	1.0	24067	high noise
 250	4000	1.5	1.5	17063	high noise
 251	4000	1.2	1.2	18258	high noise
 252	4000	1.4	1.4	16365	high noise
 253	4000	1.1	1.1	21484	high noise
 254	4000	1.1	1.1	19992	high noise
 255	4000	0.8	0.8	31448	high noise
