#chan	code	gain	offset	innse	comment
  51	1000	72.1	72.1	 421	unbonded
  52	4100	1.4	1.4	14257	low gain
  53	4100	1.4	1.4	15586	low gain
  54	4100	1.6	1.6	14351	low gain
  55	4100	1.7	1.7	15169	low gain
  56	4100	1.1	1.1	22924	low gain
  57	4100	1.1	1.1	20211	low gain
  58	4100	1.3	1.3	17641	low gain
  59	1000	73.3	73.3	 406	unbonded
  60	4100	1.2	1.2	18972	low gain
  61	4100	0.9	0.9	26514	low gain
  62	4100	1.0	1.0	24396	low gain
  63	4100	0.9	0.9	27524	low gain
  64	4100	0.9	0.9	26430	low gain
  65	4100	0.9	0.9	26769	low gain
  66	4100	1.6	1.6	15999	low gain
  67	1000	70.6	70.6	 397	unbonded
  68	4100	1.8	1.8	13268	low gain
  69	4100	0.8	0.8	31258	low gain
  70	4100	1.1	1.1	22193	low gain
  71	4100	1.1	1.1	23121	low gain
  72	4100	1.4	1.4	16486	low gain
  73	4104	0.9	0.9	27078	low gain
  74	4100	0.8	0.8	27654	low gain
  75	1000	72.9	72.9	 440	unbonded
  76	4100	1.4	1.4	16837	low gain
  77	4100	0.9	0.9	27066	low gain
  78	4100	1.1	1.1	22274	low gain
  79	4100	0.9	0.9	26628	low gain
  80	4100	1.1	1.1	22019	low gain
  81	4100	1.3	1.3	19285	low gain
  82	4100	1.4	1.4	16999	low gain
  83	1000	72.9	72.9	 419	unbonded
  84	4100	1.4	1.4	16705	low gain
  85	4100	1.5	1.5	16600	low gain
  86	4100	1.4	1.4	15479	low gain
  87	4100	1.1	1.1	19185	low gain
  88	4100	0.8	0.8	34318	low gain
  89	4100	1.3	1.3	18659	low gain
  90	4100	0.9	0.9	27246	low gain
  91	1000	72.2	72.2	 441	unbonded
  92	4100	1.5	1.5	16996	low gain
  93	4100	1.4	1.4	15757	low gain
  94	4100	1.3	1.3	18803	low gain
  95	4100	1.2	1.2	20825	low gain
  96	4100	1.4	1.4	16582	low gain
  97	4100	1.2	1.2	19856	low gain
  98	4100	1.3	1.3	16171	low gain
  99	1000	72.3	72.3	 450	unbonded
 100	4100	1.7	1.7	15234	low gain
 101	4100	1.2	1.2	21286	low gain
 102	4100	1.0	1.0	25350	low gain
 103	4100	1.3	1.3	19213	low gain
 104	4100	1.4	1.4	15449	low gain
 105	4100	1.1	1.1	21853	low gain
 106	4100	1.3	1.3	16994	low gain
 107	1000	70.8	70.8	 435	unbonded
 108	4100	1.4	1.4	15868	low gain
 109	4100	1.2	1.2	21504	low gain
 110	4100	1.3	1.3	17223	low gain
 111	4100	1.2	1.2	19765	low gain
 112	4100	0.7	0.7	34521	low gain
 113	4100	0.9	0.9	23096	low gain
 114	4100	1.4	1.4	17154	low gain
 115	1000	70.7	70.7	 414	unbonded
 116	4100	1.1	1.1	21001	low gain
 117	4100	1.2	1.2	20448	low gain
 118	4100	1.2	1.2	20082	low gain
 119	4100	0.7	0.7	32452	low gain
 120	4100	0.9	0.9	24893	low gain
 121	4100	1.3	1.3	18864	low gain
 122	4100	1.0	1.0	21902	low gain
 123	4000	63.2	63.2	 735	high noise
 124	4100	1.4	1.4	16331	low gain
 125	4100	1.1	1.1	20551	low gain
 126	4100	1.5	1.5	15597	low gain
 127	4100	1.2	1.2	19570	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14637	high noise
 130	4000	1.0	1.0	21784	high noise
 131	4000	0.9	0.9	25661	high noise
 132	4000	0.9	0.9	25465	high noise
 133	4000	0.9	0.9	24338	high noise
 134	4000	1.1	1.1	20045	high noise
 135	4000	1.1	1.1	22453	high noise
 136	4000	1.3	1.3	18660	high noise
 137	4000	1.0	1.0	22412	high noise
 138	4000	1.4	1.4	16325	high noise
 139	4000	1.0	1.0	23549	high noise
 140	4000	1.4	1.4	16164	high noise
 141	4000	1.3	1.3	17801	high noise
 142	4000	1.0	1.0	23110	high noise
 143	4000	1.1	1.1	20844	high noise
 144	4000	1.2	1.2	19942	high noise
 145	4000	1.4	1.4	17830	high noise
 146	4000	1.3	1.3	18268	high noise
 147	4000	1.3	1.3	17906	high noise
 148	4000	1.2	1.2	19075	high noise
 149	4000	1.2	1.2	20319	high noise
 150	4000	1.4	1.4	15500	high noise
 151	4000	0.8	0.8	30780	high noise
 152	4000	1.0	1.0	24366	high noise
 153	4000	1.2	1.2	20816	high noise
 154	4000	1.4	1.4	17774	high noise
 155	4000	1.3	1.3	16571	high noise
 156	4000	1.2	1.2	19864	high noise
 157	4000	1.4	1.4	16490	high noise
 158	4000	1.0	1.0	22915	high noise
 159	4000	1.2	1.2	19786	high noise
 160	4000	1.1	1.1	19779	high noise
 161	4000	1.0	1.0	21189	high noise
 162	4000	1.1	1.1	20920	high noise
 163	4000	1.2	1.2	19444	high noise
 164	4000	0.9	0.9	25658	high noise
 165	4000	0.9	0.9	27219	high noise
 166	4000	1.3	1.3	17536	high noise
 167	4000	1.1	1.1	21145	high noise
 168	4000	1.3	1.3	18068	high noise
 169	4000	1.0	1.0	24582	high noise
 170	4000	0.7	0.7	31709	high noise
 171	4000	0.7	0.7	38090	high noise
 172	4000	1.4	1.4	17742	high noise
 173	4000	1.3	1.3	17529	high noise
 174	4000	1.0	1.0	23286	high noise
 175	4000	1.5	1.5	15680	high noise
 176	4000	1.7	1.7	13677	high noise
 177	4000	1.0	1.0	20990	high noise
 178	4000	1.0	1.0	22855	high noise
 179	4000	1.2	1.2	20227	high noise
 180	4000	1.5	1.5	14369	high noise
 181	4000	0.9	0.9	24394	high noise
 182	4000	1.2	1.2	19894	high noise
 183	4000	0.9	0.9	26689	high noise
 184	4000	0.9	0.9	26174	high noise
 185	4000	1.2	1.2	18347	high noise
 186	4000	1.2	1.2	19778	high noise
 187	4000	1.3	1.3	17497	high noise
 188	4000	1.3	1.3	18025	high noise
 189	4000	1.6	1.6	14728	high noise
 190	4000	1.0	1.0	24228	high noise
 191	4000	1.5	1.5	16253	high noise
 192	4000	1.7	1.7	14975	high noise
 193	4000	1.5	1.5	15076	high noise
 194	4000	1.1	1.1	21233	high noise
 195	4000	0.9	0.9	27149	high noise
 196	4000	1.1	1.1	20069	high noise
 197	4000	1.0	1.0	21507	high noise
 198	4000	0.7	0.7	32946	high noise
 199	4000	1.3	1.3	17358	high noise
 200	4000	1.4	1.4	15379	high noise
 201	4000	1.0	1.0	23303	high noise
 202	4000	1.3	1.3	17853	high noise
 203	4000	0.8	0.8	28120	high noise
 204	4000	1.5	1.5	16053	high noise
 205	4000	1.6	1.6	13983	high noise
 206	4000	1.7	1.7	14160	high noise
 207	4000	1.1	1.1	21274	high noise
 208	4000	1.1	1.1	18372	high noise
 209	4000	1.1	1.1	20615	high noise
 210	4000	1.4	1.4	18284	high noise
 211	4000	1.1	1.1	22426	high noise
 212	4000	1.4	1.4	16926	high noise
 213	4000	1.3	1.3	18724	high noise
 214	4000	0.5	0.5	46588	high noise
 215	4000	1.0	1.0	23954	high noise
 216	4000	1.5	1.5	14765	high noise
 217	4000	1.3	1.3	18357	high noise
 218	4000	1.3	1.3	18963	high noise
 219	4000	1.1	1.1	20811	high noise
 220	4000	1.3	1.3	18671	high noise
 221	4000	1.5	1.5	14800	high noise
 222	4000	0.7	0.7	35430	high noise
 223	4000	1.0	1.0	24182	high noise
 224	4000	0.6	0.6	41545	high noise
 225	4000	1.0	1.0	26107	high noise
 226	4000	1.2	1.2	19854	high noise
 227	4000	0.9	0.9	25293	high noise
 228	4000	1.1	1.1	20620	high noise
 229	4000	1.1	1.1	21136	high noise
 230	4000	0.8	0.8	27641	high noise
 231	4000	1.1	1.1	20429	high noise
 232	4000	1.2	1.2	19482	high noise
 233	4000	1.5	1.5	15856	high noise
 234	4000	0.9	0.9	26185	high noise
 235	4000	1.0	1.0	22552	high noise
 236	4000	0.9	0.9	25477	high noise
 237	4000	1.2	1.2	17264	high noise
 238	4000	1.3	1.3	17998	high noise
 239	4000	1.2	1.2	20282	high noise
 240	4000	1.1	1.1	21512	high noise
 241	4000	1.3	1.3	17503	high noise
 242	4000	1.1	1.1	22405	high noise
 243	4000	1.1	1.1	22244	high noise
 244	4000	1.3	1.3	15857	high noise
 245	4000	1.1	1.1	20809	high noise
 246	4000	1.4	1.4	16987	high noise
 247	4000	1.3	1.3	18623	high noise
 248	4000	1.3	1.3	18133	high noise
 249	4000	1.6	1.6	16391	high noise
 250	4000	1.3	1.3	17549	high noise
 251	4000	1.2	1.2	20185	high noise
 252	4000	1.1	1.1	20418	high noise
 253	4000	1.1	1.1	20496	high noise
 254	4000	1.2	1.2	20301	high noise
 255	4000	1.5	1.5	15241	high noise
