#chan	code	gain	offset	innse	comment
  59	4100	1.3	1.3	18841	low gain
  60	4100	1.3	1.3	16770	low gain
  61	1000	75.6	75.6	 402	unbonded
  62	4100	1.2	1.2	19429	low gain
  63	4100	1.5	1.5	16549	low gain
  64	4100	1.3	1.3	18511	low gain
  65	4100	1.4	1.4	16594	low gain
  66	4100	1.7	1.7	14700	low gain
  67	4100	1.1	1.1	21646	low gain
  68	4100	1.0	1.0	24858	low gain
  69	1000	78.8	78.8	 411	unbonded
  70	4100	1.1	1.1	22234	low gain
  71	4100	1.1	1.1	20362	low gain
  72	4100	1.6	1.6	14442	low gain
  73	4104	1.4	1.4	15929	low gain
  74	4100	1.5	1.5	16297	low gain
  75	4100	1.4	1.4	17698	low gain
  76	4100	1.0	1.0	20186	low gain
  77	1000	76.7	76.7	 396	unbonded
  78	4100	1.5	1.5	16047	low gain
  79	4100	1.1	1.1	21448	low gain
  80	4100	1.0	1.0	24411	low gain
  81	4100	1.3	1.3	20066	low gain
  82	4100	0.9	0.9	28145	low gain
  83	4100	1.4	1.4	18170	low gain
  84	4100	1.3	1.3	18697	low gain
  85	1000	76.2	76.2	 382	unbonded
  86	4100	1.7	1.7	15360	low gain
  87	4100	1.2	1.2	17982	low gain
  88	4100	0.5	0.5	49393	low gain
  89	4100	1.2	1.2	20977	low gain
  90	4100	0.9	0.9	28724	low gain
  91	4100	1.6	1.6	14739	low gain
  92	4100	1.1	1.1	20435	low gain
  93	1000	78.1	78.1	 407	unbonded
  94	4100	1.3	1.3	18843	low gain
  95	4100	1.0	1.0	24603	low gain
  96	4100	1.1	1.1	22965	low gain
  97	4100	1.0	1.0	22733	low gain
  98	4100	1.2	1.2	19012	low gain
  99	4100	1.1	1.1	21013	low gain
 100	4100	1.2	1.2	20900	low gain
 101	1000	77.2	77.2	 403	unbonded
 102	4100	1.8	1.8	12811	low gain
 103	4100	1.6	1.6	14975	low gain
 104	4100	1.3	1.3	16338	low gain
 105	4100	1.6	1.6	15832	low gain
 106	4100	1.1	1.1	22062	low gain
 107	4100	0.7	0.7	35821	low gain
 108	4100	1.3	1.3	18726	low gain
 109	1000	75.9	75.9	 370	unbonded
 110	4100	1.3	1.3	17897	low gain
 111	4100	1.6	1.6	14897	low gain
 112	4100	1.8	1.8	14334	low gain
 113	4100	1.3	1.3	19051	low gain
 114	4100	1.1	1.1	20903	low gain
 115	4100	1.1	1.1	19061	low gain
 116	4100	1.0	1.0	22895	low gain
 117	1000	77.6	77.6	 384	unbonded
 118	4100	1.9	1.9	12209	low gain
 119	4100	1.3	1.3	18346	low gain
 120	4100	0.9	0.9	26465	low gain
 121	4100	1.6	1.6	15651	low gain
 122	4100	1.4	1.4	16288	low gain
 123	4100	1.0	1.0	33117	low gain
 124	4100	1.4	1.4	16226	low gain
 125	1000	77.0	77.0	 402	unbonded
 126	4100	1.8	1.8	13604	low gain
 127	4100	1.1	1.1	21668	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	15956	high noise
 130	4000	1.3	1.3	17971	high noise
 131	4000	1.4	1.4	17104	high noise
 132	4000	1.1	1.1	21539	high noise
 133	4000	0.9	0.9	24815	high noise
 134	4000	1.1	1.1	18015	high noise
 135	4000	1.5	1.5	15588	high noise
 136	4000	1.5	1.5	17103	high noise
 137	4000	2.0	2.0	11782	high noise
 138	4000	1.2	1.2	20182	high noise
 139	4000	1.1	1.1	21448	high noise
 140	4000	0.8	0.8	27763	high noise
 141	4000	1.0	1.0	21362	high noise
 142	4000	1.7	1.7	13481	high noise
 143	4000	1.0	1.0	22480	high noise
 144	4000	1.4	1.4	17404	high noise
 145	4000	1.3	1.3	17678	high noise
 146	4000	1.8	1.8	13053	high noise
 147	4000	1.4	1.4	17517	high noise
 148	4000	1.1	1.1	22814	high noise
 149	4000	1.2	1.2	20991	high noise
 150	4000	1.2	1.2	18891	high noise
 151	4000	1.1	1.1	20881	high noise
 152	4000	1.7	1.7	13923	high noise
 153	4000	1.2	1.2	22310	high noise
 154	4000	1.4	1.4	16911	high noise
 155	4000	1.2	1.2	20293	high noise
 156	4000	1.1	1.1	20459	high noise
 157	4000	1.4	1.4	16674	high noise
 158	4000	1.3	1.3	19098	high noise
 159	4000	1.1	1.1	21499	high noise
 160	4000	1.2	1.2	21281	high noise
 161	4000	1.6	1.6	14578	high noise
 162	4000	1.1	1.1	21687	high noise
 163	4000	0.9	0.9	27705	high noise
 164	4000	1.0	1.0	21761	high noise
 165	4000	1.2	1.2	18656	high noise
 166	4000	1.1	1.1	19517	high noise
 167	4000	1.0	1.0	24434	high noise
 168	4000	1.5	1.5	15450	high noise
 169	4000	1.0	1.0	20527	high noise
 170	4000	1.4	1.4	17906	high noise
 171	4000	1.4	1.4	18104	high noise
 172	4000	1.3	1.3	17846	high noise
 173	4000	1.1	1.1	22389	high noise
 174	4000	0.8	0.8	31097	high noise
 175	4000	1.1	1.1	20940	high noise
 176	4000	1.3	1.3	16687	high noise
 177	4000	1.0	1.0	20808	high noise
 178	4000	1.1	1.1	22460	high noise
 179	4000	1.4	1.4	17152	high noise
 180	4000	1.1	1.1	20798	high noise
 181	4000	1.4	1.4	16679	high noise
 182	4000	1.4	1.4	16344	high noise
 183	4000	1.3	1.3	18376	high noise
 184	4000	1.8	1.8	13182	high noise
 185	4000	0.8	0.8	27016	high noise
 186	4000	1.3	1.3	17084	high noise
 187	4000	1.2	1.2	20419	high noise
 188	4000	1.5	1.5	15280	high noise
 189	4000	1.4	1.4	17228	high noise
 190	4000	1.4	1.4	17002	high noise
 191	4000	0.8	0.8	28246	high noise
 192	4000	1.5	1.5	15777	high noise
 193	4000	1.1	1.1	22057	high noise
 194	4000	1.1	1.1	22585	high noise
 195	4000	0.8	0.8	28146	high noise
 196	4000	1.1	1.1	20795	high noise
 197	4000	1.2	1.2	18596	high noise
 198	4000	1.6	1.6	13832	high noise
 199	4000	1.2	1.2	20942	high noise
 200	4000	1.1	1.1	20718	high noise
 201	4000	1.6	1.6	14861	high noise
 202	4000	1.0	1.0	24554	high noise
 203	4000	1.1	1.1	19695	high noise
 204	4000	1.6	1.6	12978	high noise
 205	4000	1.3	1.3	16311	high noise
 206	4000	1.4	1.4	16078	high noise
 207	4000	1.1	1.1	20261	high noise
 208	4000	0.9	0.9	25366	high noise
 209	4000	1.1	1.1	20532	high noise
 210	4000	1.2	1.2	19814	high noise
 211	4000	1.0	1.0	25082	high noise
 212	4000	1.1	1.1	19966	high noise
 213	4000	1.2	1.2	20903	high noise
 214	4000	1.2	1.2	18573	high noise
 215	4000	1.2	1.2	20030	high noise
 216	4000	1.2	1.2	18822	high noise
 217	4000	1.1	1.1	20386	high noise
 218	4000	1.3	1.3	18179	high noise
 219	4000	0.8	0.8	29599	high noise
 220	4000	1.1	1.1	20666	high noise
 221	4000	1.1	1.1	20811	high noise
 222	4000	1.1	1.1	21117	high noise
 223	4000	1.6	1.6	15229	high noise
 224	4000	0.8	0.8	30718	high noise
 225	4000	0.8	0.8	32380	high noise
 226	4000	1.3	1.3	17510	high noise
 227	4000	0.9	0.9	20863	high noise
 228	4000	0.5	0.5	44696	high noise
 229	4000	1.2	1.2	19763	high noise
 230	4000	1.1	1.1	20969	high noise
 231	4000	0.9	0.9	24920	high noise
 232	4000	1.6	1.6	13062	high noise
 233	4000	0.7	0.7	34262	high noise
 234	4000	1.0	1.0	21693	high noise
 235	4000	1.3	1.3	17923	high noise
 236	4000	1.4	1.4	16402	high noise
 237	4000	1.3	1.3	17726	high noise
 238	4000	1.0	1.0	22762	high noise
 239	4000	0.8	0.8	28878	high noise
 240	4000	1.6	1.6	13562	high noise
 241	4000	1.4	1.4	16319	high noise
 242	4000	1.0	1.0	26335	high noise
 243	4000	1.1	1.1	21531	high noise
 244	4000	1.5	1.5	15267	high noise
 245	4000	1.0	1.0	23170	high noise
 246	4000	1.1	1.1	20323	high noise
 247	4000	1.3	1.3	19273	high noise
 248	4000	1.1	1.1	20454	high noise
 249	4000	1.0	1.0	24196	high noise
 250	4000	1.3	1.3	17463	high noise
 251	4000	1.8	1.8	13956	high noise
 252	4000	1.5	1.5	16209	high noise
 253	4000	1.3	1.3	18703	high noise
 254	4000	1.3	1.3	19061	high noise
 255	4000	1.0	1.0	25316	high noise
