#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	30505	low gain
   2	4100	0.2	0.2	98832	low gain
   3	4100	0.4	0.4	62871	low gain
   4	4100	0.3	0.3	84388	low gain
   5	1000	80.0	80.0	 526	unbonded
   6	4104	0.7	0.7	28539	low gain
   7	4100	0.5	0.5	42300	low gain
   8	4100	0.3	0.3	64324	low gain
   9	4100	0.4	0.4	66357	low gain
  10	4100	0.2	0.2	146003	low gain
  11	4100	0.7	0.7	31791	low gain
  12	4100	0.9	0.9	24687	low gain
  13	1000	76.5	76.5	 387	unbonded
  14	4100	0.3	0.3	72894	low gain
  15	4100	0.9	0.9	24989	low gain
  16	4100	0.2	0.2	148296	low gain
  17	4100	0.8	0.8	32282	low gain
  18	4100	0.8	0.8	26480	low gain
  19	4100	0.5	0.5	46360	low gain
  20	4100	0.5	0.5	41440	low gain
  21	1000	77.1	77.1	 399	unbonded
  22	4100	0.6	0.6	37317	low gain
  23	4100	0.2	0.2	118393	low gain
  24	4100	0.4	0.4	56684	low gain
  25	4100	0.6	0.6	43863	low gain
  26	4100	0.8	0.8	32102	low gain
  27	4100	0.2	0.2	122372	low gain
  28	4100	0.0	0.0	602051	low gain
  29	1000	76.2	76.2	 409	unbonded
  30	4100	0.5	0.5	44962	low gain
  31	4100	0.7	0.7	32710	low gain
  32	4100	0.2	0.2	112544	low gain
  33	4100	0.7	0.7	33152	low gain
  34	4100	0.7	0.7	33781	low gain
  35	4100	0.4	0.4	62146	low gain
  36	4100	0.8	0.8	30545	low gain
  37	1000	76.4	76.4	 379	unbonded
  38	4100	0.6	0.6	35191	low gain
  39	4100	0.8	0.8	29908	low gain
  40	4100	0.6	0.6	39523	low gain
  41	4100	0.4	0.4	54104	low gain
  42	4100	0.3	0.3	72757	low gain
  43	4100	0.4	0.4	64956	low gain
  44	4100	0.4	0.4	59169	low gain
  45	1000	78.0	78.0	 381	unbonded
  46	4100	0.6	0.6	37331	low gain
  47	4100	0.1	0.1	196473	low gain
  48	4100	0.6	0.6	33554	low gain
  49	4100	0.7	0.7	35554	low gain
  50	4100	0.4	0.4	58392	low gain
  51	4100	0.6	0.6	39530	low gain
  52	4100	0.3	0.3	69593	low gain
  53	1000	76.4	76.4	 415	unbonded
  54	4100	0.4	0.4	49832	low gain
  55	4100	0.5	0.5	47916	low gain
  56	4100	0.1	0.1	253991	low gain
  57	4100	0.7	0.7	37348	low gain
  58	4100	0.6	0.6	36962	low gain
  59	4100	0.3	0.3	88141	low gain
  60	4100	0.3	0.3	69605	low gain
  61	1000	77.1	77.1	 391	unbonded
  62	4100	0.8	0.8	30241	low gain
  63	4100	0.7	0.7	34365	low gain
  64	4100	0.4	0.4	60298	low gain
  65	4100	0.9	0.9	27008	low gain
  66	4100	0.7	0.7	35843	low gain
  67	4100	0.7	0.7	32261	low gain
  68	4100	0.8	0.8	31140	low gain
  69	1000	79.6	79.6	 416	unbonded
  70	4100	1.2	1.2	20138	low gain
  71	4100	0.5	0.5	42969	low gain
  72	4100	0.6	0.6	36865	low gain
  73	4104	0.4	0.4	65956	low gain
  74	4100	0.4	0.4	68443	low gain
  75	4100	0.6	0.6	39454	low gain
  76	4100	0.7	0.7	32054	low gain
  77	1000	78.9	78.9	 413	unbonded
  78	4100	0.7	0.7	34712	low gain
  79	4100	0.7	0.7	37533	low gain
  80	4100	0.4	0.4	60384	low gain
  81	4100	0.3	0.3	69882	low gain
  82	4100	0.5	0.5	43171	low gain
  83	4100	0.2	0.2	104636	low gain
  84	4100	0.7	0.7	29764	low gain
  85	1000	77.5	77.5	 398	unbonded
  86	4100	0.9	0.9	25535	low gain
  87	4100	0.3	0.3	76496	low gain
  88	4100	0.2	0.2	112027	low gain
  89	4100	0.2	0.2	109239	low gain
  90	4100	0.4	0.4	65160	low gain
  91	4100	0.6	0.6	40912	low gain
  92	4100	0.5	0.5	43615	low gain
  93	1000	79.8	79.8	 382	unbonded
  94	4100	0.4	0.4	58402	low gain
  95	4100	0.1	0.1	202352	low gain
  96	4100	0.5	0.5	43137	low gain
  97	4100	0.6	0.6	38456	low gain
  98	4100	0.5	0.5	40185	low gain
  99	1100	-0.1	-0.1	   0	low gain
 100	4100	0.5	0.5	45543	low gain
 101	1000	79.2	79.2	 393	unbonded
 102	4100	0.7	0.7	33448	low gain
 103	4100	0.6	0.6	38965	low gain
 104	4100	0.9	0.9	25696	low gain
 105	4100	0.3	0.3	73092	low gain
 106	4100	0.7	0.7	32914	low gain
 107	4100	0.2	0.2	110331	low gain
 108	4100	0.5	0.5	52258	low gain
 109	1000	77.3	77.3	 386	unbonded
 110	4100	0.4	0.4	63318	low gain
 111	4100	0.9	0.9	25733	low gain
 112	4100	0.5	0.5	48716	low gain
 113	4100	0.6	0.6	39257	low gain
 114	4100	0.5	0.5	47706	low gain
 115	4100	0.5	0.5	42402	low gain
 116	4100	0.4	0.4	51040	low gain
 117	1000	79.1	79.1	 372	unbonded
 118	4100	0.7	0.7	34569	low gain
 119	4100	0.7	0.7	31798	low gain
 120	4100	0.3	0.3	77544	low gain
 121	4100	0.8	0.8	28967	low gain
 122	4100	0.7	0.7	31162	low gain
 123	4100	0.6	0.6	60270	low gain
 124	4100	0.3	0.3	81873	low gain
 125	1000	79.3	79.3	 369	unbonded
 126	4100	1.1	1.1	21038	low gain
 127	4100	1.0	1.0	23792	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.5	0.5	47921	high noise
 130	4000	0.6	0.6	36748	high noise
 131	4000	0.1	0.1	168364	high noise
 132	4000	0.6	0.6	37576	high noise
 133	4000	0.5	0.5	46530	high noise
 134	4000	0.7	0.7	30442	high noise
 135	4000	0.4	0.4	56485	high noise
 136	4000	0.5	0.5	55029	high noise
 137	4000	1.0	1.0	25415	high noise
 138	1100	-0.0	-0.0	   0	low gain
 139	4000	0.9	0.9	23604	high noise
 140	4000	0.5	0.5	45179	high noise
 141	4000	0.1	0.1	442313	high noise
 142	4000	0.5	0.5	49595	high noise
 143	4000	0.3	0.3	79379	high noise
 144	4000	0.1	0.1	182967	high noise
 145	4000	0.3	0.3	91947	high noise
 146	4000	0.7	0.7	31756	high noise
 147	4000	0.8	0.8	29315	high noise
 148	4000	0.6	0.6	40043	high noise
 149	4000	0.7	0.7	32676	high noise
 150	4000	0.3	0.3	79754	high noise
 151	4000	0.5	0.5	45496	high noise
 152	4000	0.7	0.7	33715	high noise
 153	4000	0.3	0.3	73179	high noise
 154	4000	0.6	0.6	45849	high noise
 155	4000	0.7	0.7	32668	high noise
 156	4000	0.4	0.4	57206	high noise
 157	1100	-0.1	-0.1	   0	low gain
 158	4000	0.1	0.1	360105	high noise
 159	4000	0.6	0.6	37703	high noise
 160	4000	0.8	0.8	29464	high noise
 161	4000	0.6	0.6	35051	high noise
 162	4000	0.7	0.7	31138	high noise
 163	4000	0.3	0.3	76450	high noise
 164	4000	0.6	0.6	37345	high noise
 165	4000	0.3	0.3	86023	high noise
 166	4000	0.4	0.4	63647	high noise
 167	4000	0.5	0.5	47512	high noise
 168	4000	0.6	0.6	36835	high noise
 169	4000	0.5	0.5	42205	high noise
 170	4000	0.7	0.7	37076	high noise
 171	4000	0.7	0.7	29701	high noise
 172	4000	0.7	0.7	35453	high noise
 173	4000	0.6	0.6	40031	high noise
 174	4000	0.0	0.0	590617	high noise
 175	4000	0.4	0.4	53847	high noise
 176	4000	0.4	0.4	61839	high noise
 177	4000	0.2	0.2	100992	high noise
 178	4000	0.6	0.6	38750	high noise
 179	4000	0.6	0.6	42882	high noise
 180	4000	0.6	0.6	39248	high noise
 181	4000	0.5	0.5	46064	high noise
 182	4000	0.6	0.6	41753	high noise
 183	4000	0.6	0.6	35463	high noise
 184	4000	0.3	0.3	73116	high noise
 185	4000	0.2	0.2	87225	high noise
 186	4000	0.9	0.9	26409	high noise
 187	4000	0.7	0.7	33815	high noise
 188	4000	1.1	1.1	20908	high noise
 189	4000	0.7	0.7	32354	high noise
 190	4000	0.3	0.3	75272	high noise
 191	1100	-0.1	-0.1	   0	low gain
 192	4000	0.5	0.5	43865	high noise
 193	4000	0.7	0.7	35859	high noise
 194	4000	0.4	0.4	57006	high noise
 195	4000	0.7	0.7	31369	high noise
 196	4000	0.5	0.5	43291	high noise
 197	4000	0.7	0.7	33069	high noise
 198	4000	0.6	0.6	45003	high noise
 199	4000	0.4	0.4	63720	high noise
 200	4000	0.3	0.3	75594	high noise
 201	4000	0.6	0.6	38505	high noise
 202	4000	0.9	0.9	26261	high noise
 203	4000	0.5	0.5	47228	high noise
 204	4000	0.3	0.3	68119	high noise
 205	4000	0.7	0.7	30033	high noise
 206	4000	0.5	0.5	48295	high noise
 207	4000	0.4	0.4	54275	high noise
 208	4000	0.1	0.1	153354	high noise
 209	4000	0.7	0.7	33039	high noise
 210	4000	0.8	0.8	29486	high noise
 211	4000	0.3	0.3	84281	high noise
 212	4000	0.6	0.6	41738	high noise
 213	4000	0.5	0.5	50110	high noise
 214	4000	0.2	0.2	106255	high noise
 215	4000	0.4	0.4	64375	high noise
 216	4000	0.2	0.2	101918	high noise
 217	1100	-0.0	-0.0	   0	low gain
 218	4000	0.9	0.9	25303	high noise
 219	4000	0.3	0.3	89888	high noise
 220	4000	0.3	0.3	71550	high noise
 221	4000	0.3	0.3	66685	high noise
 222	4000	0.4	0.4	52929	high noise
 223	4000	0.4	0.4	76710	high noise
 224	4000	0.4	0.4	59135	high noise
 225	4000	0.9	0.9	28027	high noise
 226	4000	0.4	0.4	57987	high noise
 227	4000	0.3	0.3	60948	high noise
 228	4000	0.3	0.3	81735	high noise
 229	4000	0.2	0.2	165584	high noise
 230	4000	0.9	0.9	23552	high noise
 231	4000	0.5	0.5	41649	high noise
 232	4000	0.7	0.7	35572	high noise
 233	4000	0.7	0.7	35275	high noise
 234	4000	0.8	0.8	27881	high noise
 235	4000	0.4	0.4	52252	high noise
 236	4000	0.2	0.2	147662	high noise
 237	4000	0.5	0.5	47428	high noise
 238	4000	0.4	0.4	53523	high noise
 239	4000	0.4	0.4	51521	high noise
 240	4000	0.3	0.3	80703	high noise
 241	4000	0.5	0.5	43157	high noise
 242	4000	0.5	0.5	50664	high noise
 243	4000	0.4	0.4	62583	high noise
 244	4000	0.5	0.5	41830	high noise
 245	4000	0.5	0.5	45601	high noise
