#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	26350	low gain
   2	4100	1.0	1.0	23528	low gain
   3	4100	0.7	0.7	34693	low gain
   4	4100	0.4	0.4	58618	low gain
   5	4000	69.0	69.0	 593	high noise
   6	4104	1.2	1.2	18580	low gain
   7	4100	0.6	0.6	36932	low gain
   8	4100	1.1	1.1	19294	low gain
   9	4100	0.9	0.9	28649	low gain
  10	4100	0.9	0.9	24045	low gain
  11	4100	0.9	0.9	27024	low gain
  12	4100	0.9	0.9	26174	low gain
  13	1000	63.6	63.6	 441	unbonded
  14	4100	0.9	0.9	24765	low gain
  15	4100	0.9	0.9	27246	low gain
  16	4100	1.2	1.2	19846	low gain
  17	4100	0.9	0.9	26859	low gain
  18	4100	0.4	0.4	56309	low gain
  19	4100	0.7	0.7	34230	low gain
  20	4100	1.0	1.0	23027	low gain
  21	1000	62.6	62.6	 457	unbonded
  22	4100	1.2	1.2	19513	low gain
  23	4100	1.1	1.1	22470	low gain
  24	4100	0.7	0.7	33802	low gain
  25	4100	1.0	1.0	23199	low gain
  26	4100	0.8	0.8	27327	low gain
  27	4100	0.7	0.7	30527	low gain
  28	4100	0.6	0.6	32838	low gain
  29	1000	62.9	62.9	 481	unbonded
  30	4100	1.1	1.1	20729	low gain
  31	4100	0.9	0.9	26710	low gain
  32	4100	1.2	1.2	18750	low gain
  33	4100	1.0	1.0	22342	low gain
  34	4100	1.0	1.0	22636	low gain
  35	4100	0.5	0.5	45535	low gain
  36	4100	0.8	0.8	27252	low gain
  37	1000	62.4	62.4	 483	unbonded
  38	4100	1.2	1.2	18612	low gain
  39	4100	1.2	1.2	19490	low gain
  40	4100	1.2	1.2	18119	low gain
  41	4100	0.6	0.6	38828	low gain
  42	4100	0.7	0.7	30353	low gain
  43	4100	0.5	0.5	45453	low gain
  44	4100	1.0	1.0	23847	low gain
  45	1000	64.9	64.9	 467	unbonded
  46	4100	1.1	1.1	20860	low gain
  47	4100	1.0	1.0	22322	low gain
  48	4100	0.6	0.6	36475	low gain
  49	4100	0.7	0.7	33748	low gain
  50	4100	0.4	0.4	65425	low gain
  51	4100	0.6	0.6	37506	low gain
  52	4100	0.9	0.9	23300	low gain
  53	1000	63.4	63.4	 442	unbonded
  54	4100	0.9	0.9	26254	low gain
  55	4100	0.6	0.6	37658	low gain
  56	4100	0.8	0.8	30822	low gain
  57	4100	0.9	0.9	29038	low gain
  58	4100	1.0	1.0	23571	low gain
  59	4100	0.9	0.9	30184	low gain
  60	4100	0.6	0.6	41495	low gain
  61	1000	63.5	63.5	 474	unbonded
  62	4100	1.4	1.4	17508	low gain
  63	4100	0.7	0.7	36716	low gain
  64	4100	0.5	0.5	46639	low gain
  65	4100	0.9	0.9	25819	low gain
  66	4100	1.1	1.1	22192	low gain
  67	4100	0.9	0.9	23625	low gain
  68	4100	0.6	0.6	36077	low gain
  69	1000	64.2	64.2	 476	unbonded
  70	4100	1.3	1.3	17991	low gain
  71	4100	1.2	1.2	19775	low gain
  72	4100	0.4	0.4	64645	low gain
  73	4104	0.8	0.8	29386	low gain
  74	4100	1.1	1.1	23182	low gain
  75	4100	0.6	0.6	38713	low gain
  76	4100	0.7	0.7	28904	low gain
  77	1000	64.2	64.2	 452	unbonded
  78	4100	0.7	0.7	31190	low gain
  79	4100	1.1	1.1	21550	low gain
  80	4100	0.5	0.5	45565	low gain
  81	4100	1.2	1.2	21668	low gain
  82	4100	0.8	0.8	29851	low gain
  83	4100	1.0	1.0	23709	low gain
  84	4100	0.4	0.4	58686	low gain
  85	1000	63.2	63.2	 489	unbonded
  86	4100	1.5	1.5	15082	low gain
  87	4100	1.1	1.1	20416	low gain
  88	4100	0.8	0.8	28263	low gain
  89	4100	0.8	0.8	28944	low gain
  90	4100	0.8	0.8	29222	low gain
  91	4100	0.4	0.4	64307	low gain
  92	4100	0.9	0.9	25494	low gain
  93	1000	64.7	64.7	 448	unbonded
  94	4100	1.0	1.0	22791	low gain
  95	4100	0.8	0.8	28169	low gain
  96	4100	1.0	1.0	25462	low gain
  97	4100	0.8	0.8	29480	low gain
  98	4100	0.6	0.6	35651	low gain
  99	4100	0.8	0.8	28690	low gain
 100	4100	1.3	1.3	19507	low gain
 101	1000	65.4	65.4	 488	unbonded
 102	4100	1.2	1.2	21443	low gain
 103	4100	0.7	0.7	31858	low gain
 104	4100	0.8	0.8	28550	low gain
 105	4100	0.3	0.3	88598	low gain
 106	4100	0.9	0.9	27996	low gain
 107	4100	0.9	0.9	24712	low gain
 108	4100	0.8	0.8	28924	low gain
 109	1000	63.8	63.8	 458	unbonded
 110	4100	1.1	1.1	18862	low gain
 111	4100	0.9	0.9	24597	low gain
 112	4100	1.0	1.0	22565	low gain
 113	4100	0.9	0.9	25538	low gain
 114	4100	0.9	0.9	25046	low gain
 115	4100	0.6	0.6	35332	low gain
 116	4100	1.0	1.0	23701	low gain
 117	1000	65.4	65.4	 481	unbonded
 118	4100	1.0	1.0	24190	low gain
 119	4100	0.7	0.7	34847	low gain
 120	4100	0.5	0.5	45750	low gain
 121	4100	0.9	0.9	25145	low gain
 122	4100	0.8	0.8	28182	low gain
 123	4100	0.1	0.1	309009	low gain
 124	4100	0.9	0.9	25258	low gain
 125	1000	65.9	65.9	 477	unbonded
 126	4100	1.3	1.3	17766	low gain
 127	4100	1.0	1.0	25231	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	32258	high noise
 130	4000	1.0	1.0	22589	high noise
 131	4000	1.0	1.0	22612	high noise
 132	4000	0.9	0.9	24906	high noise
 133	4000	0.5	0.5	45964	high noise
 134	4000	0.8	0.8	28316	high noise
 135	4000	1.1	1.1	21009	high noise
 136	4000	1.1	1.1	22021	high noise
 137	4000	1.0	1.0	22103	high noise
 138	4000	0.7	0.7	32268	high noise
 139	4000	0.2	0.2	116479	high noise
 140	4000	1.1	1.1	21008	high noise
 141	4000	0.8	0.8	28180	high noise
 142	4000	0.7	0.7	32478	high noise
 143	4000	0.6	0.6	39240	high noise
 144	4000	1.0	1.0	22692	high noise
 145	4000	0.7	0.7	34801	high noise
 146	4000	0.8	0.8	32266	high noise
 147	4000	0.5	0.5	44137	high noise
 148	4000	1.1	1.1	20370	high noise
 149	4000	1.1	1.1	21258	high noise
 150	4000	0.8	0.8	28533	high noise
 151	4000	0.9	0.9	27322	high noise
 152	4000	0.8	0.8	26521	high noise
 153	4000	1.1	1.1	20841	high noise
 154	4000	0.7	0.7	31712	high noise
 155	4000	0.6	0.6	38280	high noise
 156	4000	0.6	0.6	38832	high noise
