#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.9	0.9	26794	low gain
   2	4100	0.8	0.8	28363	low gain
   3	1000	77.0	77.0	 397	unbonded
   4	4100	1.4	1.4	17103	low gain
   5	4100	1.1	1.1	28176	low gain
   6	4104	1.4	1.4	14809	low gain
   7	4100	0.9	0.9	27122	low gain
   8	4100	1.2	1.2	20013	low gain
   9	4100	1.1	1.1	20938	low gain
  10	4100	1.5	1.5	16907	low gain
  11	1000	73.0	73.0	 384	unbonded
  12	4100	1.1	1.1	22232	low gain
  13	4100	1.2	1.2	18787	low gain
  14	4100	1.0	1.0	24274	low gain
  15	4100	1.1	1.1	22434	low gain
  16	4100	1.1	1.1	21055	low gain
  17	4100	0.9	0.9	26058	low gain
  18	4100	1.6	1.6	14138	low gain
  19	1000	73.7	73.7	 385	unbonded
  20	4100	1.0	1.0	21636	low gain
  21	4100	1.2	1.2	18955	low gain
  22	4100	1.0	1.0	24799	low gain
  23	4100	0.7	0.7	33064	low gain
  24	4100	0.9	0.9	26017	low gain
  25	4100	0.8	0.8	28201	low gain
  26	4100	1.2	1.2	20151	low gain
  27	1000	73.5	73.5	 399	unbonded
  28	4100	1.0	1.0	19688	low gain
  29	4100	1.0	1.0	22914	low gain
  30	4100	1.4	1.4	17905	low gain
  31	4100	0.6	0.6	39198	low gain
  32	4100	1.2	1.2	18232	low gain
  33	4100	1.3	1.3	17685	low gain
  34	4100	1.6	1.6	15367	low gain
  35	1000	74.3	74.3	 427	unbonded
  36	4100	1.2	1.2	19675	low gain
  37	4100	1.5	1.5	14647	low gain
  38	4100	1.0	1.0	21606	low gain
  39	4100	0.5	0.5	44495	low gain
  40	4100	1.2	1.2	19137	low gain
  41	4100	1.2	1.2	18999	low gain
  42	4100	1.2	1.2	19385	low gain
  43	1000	73.0	73.0	 383	unbonded
  44	4100	0.9	0.9	24319	low gain
  45	4100	1.3	1.3	17617	low gain
  46	4100	1.1	1.1	22077	low gain
  47	4100	1.1	1.1	22219	low gain
  48	4100	1.8	1.8	13679	low gain
  49	4100	1.2	1.2	19791	low gain
  50	4100	1.1	1.1	20030	low gain
  51	1000	74.8	74.8	 401	unbonded
  52	4100	1.0	1.0	22794	low gain
  53	4100	1.1	1.1	20037	low gain
  54	4100	1.2	1.2	18398	low gain
  55	4100	0.7	0.7	34468	low gain
  56	4100	0.7	0.7	33404	low gain
  57	4100	1.0	1.0	25395	low gain
  58	4100	1.3	1.3	17463	low gain
  59	1000	75.5	75.5	 396	unbonded
  60	4100	1.5	1.5	15023	low gain
  61	4100	0.8	0.8	27352	low gain
  62	4100	1.0	1.0	22511	low gain
  63	4100	1.6	1.6	17155	low gain
  64	4100	1.4	1.4	16623	low gain
  65	4100	1.3	1.3	18311	low gain
  66	4100	1.2	1.2	20847	low gain
  67	1000	72.1	72.1	 409	unbonded
  68	4100	1.3	1.3	19194	low gain
  69	4100	0.7	0.7	32981	low gain
  70	4100	1.4	1.4	16692	low gain
  71	4100	1.0	1.0	22420	low gain
  72	4100	1.1	1.1	20287	low gain
  73	4104	1.3	1.3	18802	low gain
  74	4100	1.0	1.0	23330	low gain
  75	1000	75.7	75.7	 390	unbonded
  76	4100	1.3	1.3	16522	low gain
  77	4100	1.0	1.0	23737	low gain
  78	4100	0.8	0.8	27743	low gain
  79	4100	0.9	0.9	24915	low gain
  80	4100	1.4	1.4	16867	low gain
  81	4100	0.9	0.9	27209	low gain
  82	4100	1.2	1.2	18764	low gain
  83	1000	75.8	75.8	 423	unbonded
  84	4100	0.9	0.9	27756	low gain
  85	4100	1.3	1.3	17848	low gain
  86	4100	0.8	0.8	29366	low gain
  87	4100	1.2	1.2	19933	low gain
  88	4100	0.9	0.9	24620	low gain
  89	4100	1.1	1.1	21108	low gain
  90	4100	0.8	0.8	31149	low gain
  91	1000	75.1	75.1	 389	unbonded
  92	4100	1.6	1.6	14636	low gain
  93	4100	1.3	1.3	17553	low gain
  94	4100	1.0	1.0	22092	low gain
  95	4100	1.6	1.6	15891	low gain
  96	4100	1.4	1.4	16384	low gain
  97	4100	1.2	1.2	20062	low gain
  98	4100	0.7	0.7	34034	low gain
  99	1000	76.0	76.0	 408	unbonded
 100	4100	1.4	1.4	19002	low gain
 101	4100	0.7	0.7	33356	low gain
 102	4100	0.7	0.7	33986	low gain
 103	4100	1.2	1.2	19938	low gain
 104	4100	1.4	1.4	15678	low gain
 105	4100	1.1	1.1	21684	low gain
 106	4100	1.0	1.0	26140	low gain
 107	1000	73.6	73.6	 380	unbonded
 108	4100	1.2	1.2	20396	low gain
 109	4100	0.7	0.7	34069	low gain
 110	4100	0.6	0.6	36878	low gain
 111	4100	1.2	1.2	20266	low gain
 112	4100	1.3	1.3	19273	low gain
 113	4100	1.2	1.2	21181	low gain
 114	4100	1.0	1.0	22509	low gain
 115	1000	72.5	72.5	 388	unbonded
 116	4100	1.4	1.4	16903	low gain
 117	4100	1.0	1.0	23495	low gain
 118	4100	1.1	1.1	22097	low gain
 119	4100	0.9	0.9	26146	low gain
 120	4100	1.1	1.1	23271	low gain
 121	4100	1.3	1.3	18211	low gain
 122	4100	1.3	1.3	18092	low gain
 123	4000	74.9	74.9	 710	high noise
 124	4100	1.1	1.1	22835	low gain
 125	4100	1.2	1.2	21625	low gain
 126	4100	1.3	1.3	19044	low gain
 127	4100	1.0	1.0	23847	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	16752	high noise
 130	4000	1.1	1.1	21635	high noise
 131	4000	1.7	1.7	15233	high noise
 132	4000	1.0	1.0	23129	high noise
 133	4000	1.0	1.0	23129	high noise
 134	4000	0.9	0.9	25800	high noise
 135	4000	0.9	0.9	26931	high noise
 136	4000	0.7	0.7	34821	high noise
 137	4000	1.0	1.0	22353	high noise
 138	4000	1.3	1.3	18044	high noise
 139	4000	0.9	0.9	26970	high noise
 140	4000	1.2	1.2	21276	high noise
 141	4000	1.0	1.0	22757	high noise
 142	4000	1.1	1.1	21840	high noise
 143	4000	1.4	1.4	15861	high noise
 144	4000	1.0	1.0	23990	high noise
 145	4000	1.3	1.3	18033	high noise
 146	4000	0.8	0.8	27423	high noise
 147	4000	0.8	0.8	30496	high noise
 148	4000	1.4	1.4	17442	high noise
 149	4000	1.0	1.0	23918	high noise
 150	4000	1.1	1.1	20219	high noise
 151	4000	1.4	1.4	17180	high noise
 152	4000	0.7	0.7	35472	high noise
 153	4000	1.0	1.0	22779	high noise
 154	4000	0.7	0.7	34741	high noise
 155	4000	1.4	1.4	16181	high noise
 156	4000	1.0	1.0	23741	high noise
 157	4000	1.3	1.3	18134	high noise
 158	4000	1.4	1.4	16744	high noise
 159	4000	1.0	1.0	23128	high noise
 160	4000	0.5	0.5	48651	high noise
 161	4000	0.9	0.9	27399	high noise
 162	4000	1.0	1.0	22810	high noise
 163	4000	1.1	1.1	21300	high noise
 164	4000	1.3	1.3	18858	high noise
 165	4000	0.8	0.8	29438	high noise
 166	4000	1.1	1.1	21144	high noise
 167	4000	1.1	1.1	21727	high noise
 168	4000	0.7	0.7	32203	high noise
 169	4000	0.9	0.9	23355	high noise
 170	4000	0.7	0.7	35275	high noise
 171	4000	0.9	0.9	25872	high noise
 172	4000	1.0	1.0	23373	high noise
 173	4000	0.9	0.9	26830	high noise
 174	4000	1.0	1.0	23476	high noise
 175	4000	0.9	0.9	27209	high noise
 176	4000	1.5	1.5	16850	high noise
 177	4000	1.1	1.1	19498	high noise
 178	4000	1.0	1.0	23690	high noise
 179	4000	1.0	1.0	22724	high noise
 180	4000	1.3	1.3	17522	high noise
 181	4000	1.4	1.4	16904	high noise
 182	4000	1.2	1.2	20538	high noise
 183	4000	0.9	0.9	28773	high noise
 184	4000	1.1	1.1	23022	high noise
 185	4000	1.1	1.1	20732	high noise
 186	4000	1.3	1.3	18855	high noise
 187	4000	1.1	1.1	21174	high noise
 188	4000	1.4	1.4	16219	high noise
 189	4000	1.0	1.0	23999	high noise
