#chan	code	gain	offset	innse	comment
  69	1000	59.2	59.2	 487	unbonded
  70	4100	1.4	1.4	17710	low gain
  71	4100	1.2	1.2	19357	low gain
  72	4100	0.8	0.8	30629	low gain
  73	4104	0.8	0.8	26021	low gain
  74	4100	0.8	0.8	27982	low gain
  75	4100	1.1	1.1	23455	low gain
  76	4100	1.2	1.2	19127	low gain
  77	1000	58.6	58.6	 503	unbonded
  78	4100	1.5	1.5	16887	low gain
  79	4100	1.8	1.8	14275	low gain
  80	4100	1.1	1.1	21775	low gain
  81	4100	0.9	0.9	28867	low gain
  82	4100	0.9	0.9	26278	low gain
  83	4100	1.7	1.7	14610	low gain
  84	4100	1.2	1.2	20400	low gain
  85	1000	58.4	58.4	 500	unbonded
  86	4100	1.7	1.7	14972	low gain
  87	4100	1.2	1.2	18611	low gain
  88	4100	1.2	1.2	19450	low gain
  89	4100	1.3	1.3	20068	low gain
  90	4100	1.2	1.2	19239	low gain
  91	4100	1.1	1.1	22450	low gain
  92	4100	1.3	1.3	17647	low gain
  93	4000	59.0	59.0	 558	high noise
  94	4100	1.4	1.4	17020	low gain
  95	4100	1.1	1.1	22677	low gain
  96	4100	1.4	1.4	16624	low gain
  97	4100	1.3	1.3	17963	low gain
  98	4100	1.2	1.2	19057	low gain
  99	4100	1.3	1.3	19582	low gain
 100	4100	0.9	0.9	26183	low gain
 101	1000	60.1	60.1	 513	unbonded
 102	4100	1.8	1.8	13874	low gain
 103	4100	1.2	1.2	19398	low gain
 104	4100	1.5	1.5	15419	low gain
 105	4100	1.2	1.2	20222	low gain
 106	4100	1.2	1.2	18968	low gain
 107	4100	1.0	1.0	23470	low gain
 108	4100	1.9	1.9	12622	low gain
 109	1000	58.5	58.5	 497	unbonded
 110	4100	1.3	1.3	18044	low gain
 111	4100	1.4	1.4	16910	low gain
 112	4100	1.2	1.2	18540	low gain
 113	4100	1.3	1.3	17525	low gain
 114	4100	1.5	1.5	15988	low gain
 115	4100	1.0	1.0	23497	low gain
 116	4100	1.3	1.3	16821	low gain
 117	1000	59.7	59.7	 507	unbonded
 118	4100	1.4	1.4	16886	low gain
 119	4100	1.4	1.4	16923	low gain
 120	4100	0.9	0.9	26842	low gain
 121	4100	1.1	1.1	21093	low gain
 122	4100	1.3	1.3	17724	low gain
 123	4100	0.9	0.9	41525	low gain
 124	4100	1.3	1.3	18307	low gain
 125	1000	60.1	60.1	 486	unbonded
 126	4100	1.6	1.6	14968	low gain
 127	4100	1.3	1.3	18176	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23167	high noise
 130	4000	1.1	1.1	22423	high noise
 131	4000	1.1	1.1	22024	high noise
 132	4000	1.0	1.0	23352	high noise
 133	4000	0.6	0.6	37168	high noise
 134	4000	1.2	1.2	19168	high noise
 135	4000	1.2	1.2	18824	high noise
 136	4000	1.0	1.0	23013	high noise
 137	4000	0.9	0.9	26185	high noise
 138	4000	1.4	1.4	16719	high noise
 139	4000	1.1	1.1	21357	high noise
 140	4000	1.3	1.3	17968	high noise
 141	4000	1.3	1.3	16854	high noise
 142	4000	1.5	1.5	15510	high noise
 143	4000	1.1	1.1	23062	high noise
 144	4000	0.9	0.9	22406	high noise
 145	4000	1.4	1.4	16057	high noise
 146	4000	1.2	1.2	19244	high noise
 147	4000	0.9	0.9	24620	high noise
 148	4000	1.0	1.0	21535	high noise
 149	4000	1.8	1.8	12103	high noise
 150	4000	0.7	0.7	29952	high noise
 151	4000	1.1	1.1	20401	high noise
 152	4000	1.5	1.5	15894	high noise
 153	4000	1.3	1.3	18833	high noise
 154	4000	0.9	0.9	25009	high noise
 155	4000	1.3	1.3	17464	high noise
 156	4000	1.1	1.1	20034	high noise
 157	4000	1.4	1.4	16821	high noise
 158	4000	1.2	1.2	17600	high noise
 159	4000	1.5	1.5	15859	high noise
 160	4000	0.6	0.6	40670	high noise
 161	4000	1.2	1.2	18253	high noise
 162	4000	1.1	1.1	21277	high noise
 163	4000	0.9	0.9	26465	high noise
 164	4000	1.4	1.4	16539	high noise
 165	4000	1.4	1.4	17435	high noise
 166	4000	1.2	1.2	19239	high noise
 167	4000	1.3	1.3	18451	high noise
 168	4000	0.9	0.9	24274	high noise
 169	4000	1.4	1.4	16488	high noise
 170	4000	1.0	1.0	21859	high noise
 171	4000	1.7	1.7	13221	high noise
 172	4000	1.2	1.2	19554	high noise
 173	4000	1.4	1.4	16031	high noise
 174	4000	1.0	1.0	22947	high noise
 175	4000	1.0	1.0	23527	high noise
 176	4000	1.8	1.8	13320	high noise
 177	4000	0.8	0.8	26496	high noise
 178	4000	1.2	1.2	19929	high noise
 179	4000	1.0	1.0	25029	high noise
 180	4000	1.0	1.0	21198	high noise
 181	4000	1.5	1.5	16068	high noise
 182	4000	1.3	1.3	18964	high noise
 183	4000	1.3	1.3	18771	high noise
 184	4000	1.4	1.4	18429	high noise
 185	4000	1.3	1.3	16474	high noise
 186	4000	0.7	0.7	31877	high noise
 187	4000	1.3	1.3	19189	high noise
 188	4000	1.3	1.3	18412	high noise
 189	4000	1.1	1.1	21722	high noise
 190	4000	1.5	1.5	16157	high noise
 191	4000	1.5	1.5	15928	high noise
 192	4000	1.4	1.4	19286	high noise
 193	4000	1.1	1.1	20109	high noise
 194	4000	0.9	0.9	24160	high noise
 195	4000	0.8	0.8	28962	high noise
 196	4000	0.9	0.9	24090	high noise
 197	4000	1.0	1.0	21459	high noise
 198	4000	1.2	1.2	17697	high noise
 199	4000	1.3	1.3	19134	high noise
 200	4000	1.0	1.0	20418	high noise
 201	4000	1.1	1.1	22012	high noise
 202	4000	1.3	1.3	17567	high noise
 203	4000	1.2	1.2	18551	high noise
 204	4000	1.2	1.2	20588	high noise
 205	4000	0.8	0.8	27284	high noise
 206	4000	1.4	1.4	16384	high noise
 207	4000	0.9	0.9	27572	high noise
 208	4000	1.3	1.3	16778	high noise
 209	4000	1.4	1.4	15621	high noise
 210	4000	1.0	1.0	25918	high noise
 211	4000	1.4	1.4	16527	high noise
 212	4000	1.2	1.2	19759	high noise
 213	4000	1.5	1.5	16438	high noise
 214	4000	0.8	0.8	30878	high noise
 215	4000	1.4	1.4	17156	high noise
 216	4000	0.8	0.8	27275	high noise
 217	4000	1.0	1.0	21715	high noise
 218	4000	1.0	1.0	24436	high noise
 219	4000	1.4	1.4	16352	high noise
 220	4000	1.1	1.1	21581	high noise
 221	4000	1.1	1.1	19019	high noise
 222	4000	0.9	0.9	27776	high noise
 223	4000	1.7	1.7	14347	high noise
 224	4000	1.1	1.1	21499	high noise
 225	4000	1.1	1.1	21022	high noise
 226	4000	1.1	1.1	21051	high noise
 227	4000	1.0	1.0	23244	high noise
 228	4000	0.8	0.8	27147	high noise
 229	4000	1.2	1.2	18389	high noise
 230	4000	0.8	0.8	30607	high noise
 231	4000	1.6	1.6	14980	high noise
 232	4000	1.5	1.5	13601	high noise
 233	4000	1.1	1.1	19888	high noise
 234	4000	1.0	1.0	23069	high noise
 235	4000	1.1	1.1	22270	high noise
 236	4000	1.0	1.0	21199	high noise
 237	4000	0.9	0.9	22726	high noise
 238	4000	1.2	1.2	19494	high noise
 239	4000	1.4	1.4	16941	high noise
 240	4000	1.1	1.1	20745	high noise
 241	4000	1.0	1.0	22234	high noise
 242	4000	1.2	1.2	19132	high noise
 243	4000	1.0	1.0	24123	high noise
 244	4000	1.1	1.1	19654	high noise
 245	4000	1.8	1.8	14055	high noise
 246	4000	1.3	1.3	18955	high noise
 247	4000	1.3	1.3	19358	high noise
 248	4000	1.3	1.3	18178	high noise
 249	4000	1.1	1.1	23691	high noise
 250	4000	1.3	1.3	18897	high noise
 251	4000	1.3	1.3	17301	high noise
 252	4000	1.7	1.7	13896	high noise
 253	4000	1.0	1.0	22673	high noise
 254	4000	1.2	1.2	19753	high noise
 255	4000	1.3	1.3	17506	high noise
