#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.3	0.3	81805	low gain
   2	4100	1.0	1.0	23441	low gain
   3	4100	1.2	1.2	20539	low gain
   4	4100	1.2	1.2	20612	low gain
   5	4000	73.1	73.1	 548	high noise
   6	4104	1.1	1.1	20186	low gain
   7	4100	0.4	0.4	53170	low gain
   8	4100	1.0	1.0	22501	low gain
   9	4100	0.4	0.4	56133	low gain
  10	4100	0.9	0.9	26167	low gain
  11	4100	0.7	0.7	32286	low gain
  12	4100	0.8	0.8	29727	low gain
  13	1000	68.2	68.2	 417	unbonded
  14	4100	1.1	1.1	23129	low gain
  15	4100	0.7	0.7	31085	low gain
  16	4100	0.6	0.6	36096	low gain
  17	4100	1.1	1.1	23349	low gain
  18	4100	0.9	0.9	25456	low gain
  19	4100	0.7	0.7	35421	low gain
  20	4100	0.8	0.8	26941	low gain
  21	1000	66.9	66.9	 441	unbonded
  22	4100	1.3	1.3	18149	low gain
  23	4100	0.9	0.9	28352	low gain
  24	4100	0.5	0.5	45095	low gain
  25	4100	0.7	0.7	33095	low gain
  26	4100	1.0	1.0	25196	low gain
  27	4100	0.9	0.9	25151	low gain
  28	4100	0.8	0.8	28904	low gain
  29	1000	67.4	67.4	 426	unbonded
  30	4100	1.2	1.2	21183	low gain
  31	4100	0.6	0.6	40036	low gain
  32	4100	1.2	1.2	18845	low gain
  33	4100	0.8	0.8	29831	low gain
  34	4100	0.6	0.6	40616	low gain
  35	4100	0.3	0.3	75093	low gain
  36	4100	0.2	0.2	115612	low gain
  37	1000	66.4	66.4	 455	unbonded
  38	4100	1.1	1.1	20625	low gain
  39	4100	0.9	0.9	25008	low gain
  40	4100	0.6	0.6	37334	low gain
  41	4100	0.6	0.6	37549	low gain
  42	4100	0.8	0.8	28940	low gain
  43	4100	0.5	0.5	41040	low gain
  44	4100	0.9	0.9	25652	low gain
  45	1000	69.2	69.2	 399	unbonded
  46	4100	1.3	1.3	19043	low gain
  47	4100	0.8	0.8	29458	low gain
  48	4100	0.6	0.6	36719	low gain
  49	4100	0.6	0.6	36432	low gain
  50	4100	0.9	0.9	27447	low gain
  51	4100	0.7	0.7	32684	low gain
  52	4100	1.1	1.1	18864	low gain
  53	1000	67.3	67.3	 438	unbonded
  54	4100	1.0	1.0	21322	low gain
  55	4100	0.6	0.6	39909	low gain
  56	4100	0.3	0.3	83564	low gain
  57	4100	0.5	0.5	47134	low gain
  58	4100	0.9	0.9	26661	low gain
  59	4100	0.7	0.7	37170	low gain
  60	4100	0.8	0.8	27303	low gain
  61	1000	67.5	67.5	 431	unbonded
  62	4100	0.9	0.9	26282	low gain
  63	4100	0.5	0.5	43413	low gain
  64	4100	0.9	0.9	26908	low gain
  65	4100	0.7	0.7	34073	low gain
  66	4100	0.9	0.9	27418	low gain
  67	4100	1.1	1.1	21653	low gain
  68	4100	1.1	1.1	20419	low gain
  69	1000	68.2	68.2	 419	unbonded
  70	4100	0.9	0.9	26898	low gain
  71	4100	0.5	0.5	42219	low gain
  72	4100	1.1	1.1	21558	low gain
  73	4104	0.9	0.9	22990	low gain
  74	4100	0.8	0.8	31462	low gain
  75	4100	0.5	0.5	45109	low gain
  76	4100	0.9	0.9	23409	low gain
  77	1000	68.3	68.3	 456	unbonded
  78	4100	1.0	1.0	23080	low gain
  79	4100	0.7	0.7	34286	low gain
  80	4100	0.8	0.8	28253	low gain
  81	4100	1.2	1.2	20476	low gain
  82	4100	0.2	0.2	91830	low gain
  83	4100	0.9	0.9	25702	low gain
  84	4100	0.9	0.9	24978	low gain
  85	1000	67.6	67.6	 404	unbonded
  86	4100	1.1	1.1	20635	low gain
  87	4100	0.9	0.9	24809	low gain
  88	4100	0.9	0.9	27734	low gain
  89	4100	0.6	0.6	40754	low gain
  90	4100	0.9	0.9	26794	low gain
  91	4100	0.6	0.6	41088	low gain
  92	4100	0.8	0.8	29792	low gain
  93	1000	69.9	69.9	 437	unbonded
  94	4100	1.1	1.1	21268	low gain
  95	4100	0.6	0.6	38056	low gain
  96	4100	0.6	0.6	39671	low gain
  97	4100	1.1	1.1	21483	low gain
  98	4100	0.7	0.7	32061	low gain
  99	4100	0.7	0.7	34410	low gain
 100	4100	1.1	1.1	21522	low gain
 101	1000	69.4	69.4	 439	unbonded
 102	4100	1.1	1.1	20961	low gain
 103	4100	0.9	0.9	25894	low gain
 104	4100	0.7	0.7	33904	low gain
 105	4100	0.7	0.7	31986	low gain
 106	4100	1.0	1.0	23604	low gain
 107	4100	0.9	0.9	26779	low gain
 108	4100	0.8	0.8	27506	low gain
 109	1000	67.7	67.7	 431	unbonded
 110	4100	0.7	0.7	31935	low gain
 111	4100	0.9	0.9	26073	low gain
 112	4100	0.5	0.5	48410	low gain
 113	4100	0.6	0.6	42515	low gain
 114	4100	1.1	1.1	21324	low gain
 115	4100	1.0	1.0	22492	low gain
 116	4100	0.7	0.7	32096	low gain
 117	1000	70.1	70.1	 440	unbonded
 118	4100	0.6	0.6	40655	low gain
 119	4100	0.8	0.8	26610	low gain
 120	4100	0.6	0.6	39804	low gain
 121	4100	1.4	1.4	18462	low gain
 122	4100	1.0	1.0	22573	low gain
 123	4100	0.8	0.8	41848	low gain
 124	4100	1.1	1.1	21484	low gain
 125	1000	70.0	70.0	 398	unbonded
 126	4100	1.3	1.3	19073	low gain
 127	4100	0.8	0.8	27860	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.4	0.4	51537	high noise
 130	4000	0.8	0.8	29858	high noise
 131	4000	0.9	0.9	27483	high noise
 132	4000	0.2	0.2	130108	high noise
 133	4000	0.6	0.6	35479	high noise
 134	4000	0.8	0.8	24449	high noise
 135	4000	0.8	0.8	30378	high noise
 136	4000	0.9	0.9	26319	high noise
 137	4000	0.9	0.9	25377	high noise
 138	4000	0.4	0.4	54161	high noise
 139	4000	0.7	0.7	34329	high noise
 140	4000	1.0	1.0	23283	high noise
 141	4000	0.7	0.7	30434	high noise
 142	4000	0.9	0.9	26164	high noise
 143	4000	0.4	0.4	53141	high noise
 144	4000	0.3	0.3	69718	high noise
 145	4000	0.7	0.7	34018	high noise
 146	4000	0.8	0.8	28347	high noise
 147	4000	0.2	0.2	100051	high noise
 148	4000	1.1	1.1	20812	high noise
 149	4000	0.9	0.9	25758	high noise
 150	4000	0.7	0.7	34080	high noise
 151	4000	0.8	0.8	31104	high noise
 152	4000	1.1	1.1	21443	high noise
 153	4000	0.7	0.7	35407	high noise
 154	4000	0.9	0.9	27962	high noise
 155	4000	0.8	0.8	30608	high noise
 156	4000	0.7	0.7	30848	high noise
 157	4000	0.8	0.8	30380	high noise
 158	4000	0.7	0.7	32562	high noise
 159	4000	1.1	1.1	20857	high noise
 160	4000	0.7	0.7	33397	high noise
 161	4000	0.6	0.6	39044	high noise
 162	4000	0.7	0.7	33252	high noise
 163	4000	0.8	0.8	27421	high noise
 164	4000	0.4	0.4	57947	high noise
 165	4000	0.7	0.7	30908	high noise
 166	4000	0.7	0.7	32633	high noise
 167	4000	0.6	0.6	40482	high noise
 168	4000	1.0	1.0	23035	high noise
 169	4000	0.2	0.2	89520	high noise
 170	4000	0.8	0.8	29519	high noise
 171	4000	0.6	0.6	36525	high noise
 172	4000	0.9	0.9	25692	high noise
 173	4000	0.8	0.8	31401	high noise
 174	4000	0.3	0.3	61080	high noise
 175	4000	0.4	0.4	52743	high noise
 176	4000	1.2	1.2	19953	high noise
 177	4000	0.3	0.3	78888	high noise
 178	4000	0.6	0.6	34941	high noise
 179	4000	0.9	0.9	24783	high noise
 180	4000	0.7	0.7	31593	high noise
 181	4000	0.6	0.6	38553	high noise
 182	4000	0.4	0.4	68551	high noise
 183	4000	0.1	0.1	222639	high noise
 184	4000	0.8	0.8	29364	high noise
