#chan	code	gain	offset	innse	comment
 116	4100	0.9	0.9	25584	low gain
 117	4100	0.2	0.2	94210	low gain
 118	4100	0.1	0.1	292909	low gain
 119	4100	0.6	0.6	37086	low gain
 120	4100	0.7	0.7	35739	low gain
 121	4100	0.6	0.6	41634	low gain
 122	4100	0.7	0.7	34280	low gain
 123	4000	78.3	78.3	 714	high noise
 124	4100	0.7	0.7	37424	low gain
 125	4100	0.7	0.7	32950	low gain
 126	4100	0.5	0.5	47947	low gain
 127	4100	0.3	0.3	68312	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.4	0.4	56570	high noise
 130	4000	0.8	0.8	32798	high noise
 131	4000	0.5	0.5	47998	high noise
 132	4000	0.5	0.5	46994	high noise
 133	4000	0.4	0.4	62014	high noise
 134	4000	0.3	0.3	89425	high noise
 135	4000	0.2	0.2	127657	high noise
 136	4000	0.4	0.4	60596	high noise
 137	4000	0.3	0.3	70532	high noise
 138	4000	0.7	0.7	34301	high noise
 139	4000	0.4	0.4	55378	high noise
 140	4000	0.5	0.5	42183	high noise
 141	4000	0.6	0.6	38856	high noise
 142	4000	0.7	0.7	33898	high noise
 143	4000	0.3	0.3	63002	high noise
 144	4000	0.5	0.5	50710	high noise
 145	4000	0.4	0.4	61522	high noise
 146	4000	0.6	0.6	32856	high noise
 147	4000	0.5	0.5	41893	high noise
 148	4000	0.1	0.1	210735	high noise
 149	4000	0.6	0.6	42218	high noise
 150	4000	0.5	0.5	42606	high noise
 151	4000	0.7	0.7	32960	high noise
 152	4000	0.5	0.5	48664	high noise
 153	4000	0.3	0.3	71619	high noise
 154	4000	1.1	1.1	20278	high noise
 155	4000	0.2	0.2	125649	high noise
 156	4000	0.3	0.3	86410	high noise
 157	4000	0.4	0.4	59970	high noise
 158	4000	0.5	0.5	45880	high noise
 159	4000	0.2	0.2	121100	high noise
 160	4000	0.5	0.5	52289	high noise
 161	4000	0.4	0.4	62494	high noise
 162	4000	0.3	0.3	67856	high noise
 163	4000	0.3	0.3	67013	high noise
 164	4000	0.5	0.5	41940	high noise
 165	4000	0.2	0.2	124956	high noise
 166	1100	-0.0	-0.0	   0	low gain
 167	4000	0.7	0.7	33969	high noise
 168	4000	0.4	0.4	60451	high noise
 169	4000	0.6	0.6	32739	high noise
 170	4000	1.0	1.0	23544	high noise
 171	4000	0.1	0.1	265002	high noise
 172	4000	0.5	0.5	47906	high noise
 173	4000	0.8	0.8	27340	high noise
 174	4004	0.3	0.3	87975	high noise
 175	4000	0.6	0.6	39294	high noise
 176	4000	0.4	0.4	57286	high noise
 177	4000	0.2	0.2	132039	high noise
 178	4000	0.8	0.8	31377	high noise
 179	4000	0.3	0.3	64946	high noise
 180	4000	0.6	0.6	37859	high noise
 181	4000	0.3	0.3	71739	high noise
 182	4000	0.9	0.9	25857	high noise
 183	4000	0.8	0.8	30119	high noise
 184	4000	0.5	0.5	48885	high noise
 185	4000	0.7	0.7	30902	high noise
 186	4000	0.5	0.5	43756	high noise
 187	4000	0.3	0.3	88435	high noise
 188	4000	0.4	0.4	57212	high noise
 189	4000	0.6	0.6	41129	high noise
 190	4000	0.7	0.7	35053	high noise
 191	4000	0.9	0.9	25476	high noise
 192	4000	1.1	1.1	23728	high noise
 193	4000	0.9	0.9	26384	high noise
 194	4000	0.4	0.4	62438	high noise
 195	4000	0.3	0.3	63248	high noise
 196	4000	0.4	0.4	65261	high noise
 197	4000	0.6	0.6	33616	high noise
 198	4000	0.6	0.6	35394	high noise
 199	4000	0.7	0.7	32975	high noise
 200	1100	-0.1	-0.1	   0	low gain
 201	4000	0.5	0.5	46055	high noise
 202	4000	0.5	0.5	45034	high noise
 203	4000	0.5	0.5	37931	high noise
 204	4000	0.9	0.9	26686	high noise
 205	4000	0.4	0.4	59043	high noise
 206	4000	0.6	0.6	39112	high noise
 207	4000	0.3	0.3	88172	high noise
 208	4000	0.5	0.5	48500	high noise
 209	4000	0.2	0.2	99997	high noise
 210	4000	0.2	0.2	122693	high noise
 211	4000	0.5	0.5	43819	high noise
 212	4000	1.2	1.2	19437	high noise
 213	4000	0.3	0.3	81505	high noise
 214	4000	0.3	0.3	99711	high noise
 215	4000	0.3	0.3	77325	high noise
 216	4000	0.5	0.5	48269	high noise
 217	4000	0.4	0.4	59872	high noise
 218	4000	0.5	0.5	50041	high noise
 219	4000	0.5	0.5	41463	high noise
 220	4000	0.4	0.4	54370	high noise
 221	4000	0.7	0.7	33695	high noise
 222	4000	0.2	0.2	128847	high noise
 223	4000	0.6	0.6	43473	high noise
 224	4000	0.5	0.5	46304	high noise
 225	4000	0.5	0.5	45421	high noise
 226	4000	0.5	0.5	49686	high noise
 227	4000	0.4	0.4	56059	high noise
 228	4000	0.7	0.7	30047	high noise
 229	4000	0.7	0.7	35364	high noise
 230	4000	0.5	0.5	42198	high noise
 231	4000	0.3	0.3	70029	high noise
 232	4000	0.6	0.6	37759	high noise
 233	4000	0.3	0.3	73635	high noise
 234	4000	0.5	0.5	47283	high noise
 235	4000	0.4	0.4	58866	high noise
 236	4000	0.4	0.4	58293	high noise
 237	4000	0.1	0.1	420544	high noise
 238	4000	0.6	0.6	35753	high noise
 239	1100	-0.1	-0.1	   0	low gain
 240	4000	0.0	0.0	841393	high noise
 241	1100	-0.4	-0.4	   0	low gain
 242	4000	0.6	0.6	35587	high noise
 243	4000	0.6	0.6	41693	high noise
 244	4000	0.5	0.5	42089	high noise
 245	4000	0.7	0.7	32094	high noise
 246	4000	0.2	0.2	142264	high noise
 247	4000	0.2	0.2	131577	high noise
 248	4000	0.5	0.5	53870	high noise
 249	4000	0.3	0.3	84681	high noise
 250	4000	0.6	0.6	39907	high noise
 251	4000	0.3	0.3	92362	high noise
 252	4000	0.7	0.7	31820	high noise
 253	4000	0.0	0.0	499327	high noise
 254	4000	0.1	0.1	163969	high noise
 255	4000	0.3	0.3	95222	high noise
