#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.7	1.7	13261	low gain
   2	4100	1.3	1.3	19386	low gain
   3	1000	64.0	64.0	 470	unbonded
   4	4100	1.0	1.0	23958	low gain
   5	4100	0.9	0.9	33077	low gain
   6	4104	1.2	1.2	18186	low gain
   7	4100	1.5	1.5	16168	low gain
   8	4100	1.1	1.1	22282	low gain
   9	4100	0.9	0.9	27091	low gain
  10	4100	1.4	1.4	16493	low gain
  11	1000	60.7	60.7	 498	unbonded
  12	4100	1.8	1.8	13222	low gain
  13	4100	1.1	1.1	20466	low gain
  14	4100	0.9	0.9	27251	low gain
  15	4100	1.2	1.2	18775	low gain
  16	4100	1.4	1.4	17882	low gain
  17	4100	0.8	0.8	29093	low gain
  18	4100	1.7	1.7	13954	low gain
  19	1000	61.4	61.4	 481	unbonded
  20	4100	1.4	1.4	16685	low gain
  21	4100	1.4	1.4	16957	low gain
  22	4100	1.4	1.4	15372	low gain
  23	4100	1.5	1.5	16894	low gain
  24	4100	1.6	1.6	14259	low gain
  25	4100	1.1	1.1	22432	low gain
  26	4100	1.0	1.0	22872	low gain
  27	1000	62.1	62.1	 469	unbonded
  28	4100	1.5	1.5	14517	low gain
  29	4100	0.8	0.8	29110	low gain
  30	4100	1.0	1.0	24789	low gain
  31	4100	1.0	1.0	22482	low gain
  32	4100	1.4	1.4	16842	low gain
  33	4100	0.9	0.9	25255	low gain
  34	4100	1.1	1.1	21748	low gain
  35	1000	62.1	62.1	 464	unbonded
  36	4100	1.5	1.5	15916	low gain
  37	4100	1.2	1.2	18639	low gain
  38	4100	1.2	1.2	17994	low gain
  39	4100	1.3	1.3	16259	low gain
  40	4100	1.6	1.6	15049	low gain
  41	4100	1.4	1.4	15010	low gain
  42	4100	1.5	1.5	16767	low gain
  43	1000	61.6	61.6	 499	unbonded
  44	4100	1.1	1.1	21943	low gain
  45	4100	0.9	0.9	26827	low gain
  46	4100	1.6	1.6	13506	low gain
  47	4100	1.6	1.6	14927	low gain
  48	4100	1.0	1.0	22609	low gain
  49	4100	1.2	1.2	19573	low gain
  50	4100	1.4	1.4	17809	low gain
  51	1000	62.2	62.2	 491	unbonded
  52	4100	1.6	1.6	12398	low gain
  53	4100	1.5	1.5	14814	low gain
  54	4100	1.1	1.1	20723	low gain
  55	4100	1.6	1.6	14997	low gain
  56	4100	0.9	0.9	27564	low gain
  57	4100	1.2	1.2	22228	low gain
  58	4100	1.3	1.3	17476	low gain
  59	1000	63.7	63.7	 480	unbonded
  60	4100	1.5	1.5	14550	low gain
  61	4100	1.0	1.0	21668	low gain
  62	4100	1.3	1.3	17077	low gain
  63	4100	1.0	1.0	24903	low gain
  64	4100	1.0	1.0	23634	low gain
  65	4100	1.2	1.2	19094	low gain
  66	4100	1.6	1.6	14750	low gain
  67	1000	59.6	59.6	 449	unbonded
  68	4100	1.4	1.4	17393	low gain
  69	4100	0.5	0.5	52305	low gain
  70	4100	1.5	1.5	14990	low gain
  71	4100	1.4	1.4	16790	low gain
  72	4100	1.3	1.3	16957	low gain
  73	4104	1.7	1.7	13787	low gain
  74	4100	1.3	1.3	19768	low gain
  75	1000	63.1	63.1	 473	unbonded
  76	4100	1.3	1.3	16541	low gain
  77	4100	1.3	1.3	19345	low gain
  78	4100	1.1	1.1	22687	low gain
  79	4100	1.3	1.3	18605	low gain
  80	4100	1.4	1.4	17048	low gain
  81	4100	1.3	1.3	19289	low gain
  82	4100	0.5	0.5	44216	low gain
  83	1000	63.2	63.2	 461	unbonded
  84	4100	1.4	1.4	16810	low gain
  85	4100	1.3	1.3	19233	low gain
  86	4100	1.4	1.4	15996	low gain
  87	4100	1.0	1.0	21893	low gain
  88	4100	1.0	1.0	25417	low gain
  89	4100	0.8	0.8	30643	low gain
  90	4100	1.0	1.0	24894	low gain
  91	1000	62.7	62.7	 486	unbonded
  92	4100	1.3	1.3	19196	low gain
  93	4100	1.8	1.8	13623	low gain
  94	4100	1.4	1.4	16813	low gain
  95	4100	1.4	1.4	17001	low gain
  96	4100	0.9	0.9	23109	low gain
  97	4100	1.4	1.4	16692	low gain
  98	4100	1.4	1.4	16579	low gain
  99	1000	63.6	63.6	 479	unbonded
 100	4100	1.2	1.2	20018	low gain
 101	4100	1.3	1.3	18003	low gain
 102	4100	1.5	1.5	15902	low gain
 103	4100	1.1	1.1	22948	low gain
 104	4100	1.5	1.5	14207	low gain
 105	4100	1.5	1.5	15419	low gain
 106	4100	1.0	1.0	23897	low gain
 107	1000	62.8	62.8	 484	unbonded
 108	4100	1.7	1.7	14307	low gain
 109	4100	0.6	0.6	43661	low gain
 110	4100	1.3	1.3	17800	low gain
 111	4100	1.5	1.5	16035	low gain
 112	4100	1.5	1.5	16239	low gain
 113	4100	0.6	0.6	38974	low gain
 114	4100	1.4	1.4	16519	low gain
 115	1000	60.8	60.8	 497	unbonded
 116	4100	1.8	1.8	13583	low gain
 117	4100	1.2	1.2	18692	low gain
 118	4100	1.4	1.4	16067	low gain
 119	4100	1.1	1.1	22318	low gain
 120	4100	0.7	0.7	35716	low gain
 121	4100	1.4	1.4	16640	low gain
 122	4100	0.9	0.9	24726	low gain
 123	4000	66.8	66.8	 780	high noise
 124	4100	1.8	1.8	13560	low gain
 125	4100	1.3	1.3	18772	low gain
 126	4100	1.2	1.2	19557	low gain
 127	4100	1.3	1.3	17763	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	22442	high noise
 130	4000	1.2	1.2	20303	high noise
 131	4000	1.3	1.3	18685	high noise
 132	4000	1.5	1.5	16409	high noise
 133	4000	1.0	1.0	22574	high noise
 134	4000	1.0	1.0	22716	high noise
 135	4000	1.5	1.5	14857	high noise
 136	4000	0.8	0.8	30300	high noise
 137	4000	1.2	1.2	18465	high noise
 138	4000	1.1	1.1	20052	high noise
 139	4000	1.1	1.1	19122	high noise
 140	4000	1.1	1.1	22795	high noise
 141	4000	1.6	1.6	14434	high noise
 142	4000	1.4	1.4	17694	high noise
 143	4000	0.6	0.6	38572	high noise
 144	4000	1.2	1.2	18706	high noise
 145	4000	1.4	1.4	16309	high noise
 146	4000	1.3	1.3	18087	high noise
 147	4000	1.0	1.0	23621	high noise
 148	4000	1.4	1.4	17509	high noise
 149	4000	1.2	1.2	18966	high noise
 150	4000	1.4	1.4	16697	high noise
 151	4000	1.0	1.0	22541	high noise
 152	4000	1.1	1.1	20347	high noise
 153	4000	0.9	0.9	25838	high noise
 154	4000	1.2	1.2	18312	high noise
 155	4000	1.0	1.0	22479	high noise
 156	4000	1.4	1.4	15386	high noise
 157	4000	1.1	1.1	20623	high noise
 158	4000	1.5	1.5	15978	high noise
 159	4000	0.8	0.8	28997	high noise
 160	4000	1.0	1.0	23583	high noise
 161	4000	1.5	1.5	14635	high noise
