#chan	code	gain	offset	innse	comment
 105	4100	0.9	0.9	24981	low gain
 106	4100	1.2	1.2	19629	low gain
 107	1000	77.0	77.0	 387	unbonded
 108	4100	1.4	1.4	16846	low gain
 109	4100	1.0	1.0	24256	low gain
 110	4100	1.3	1.3	17797	low gain
 111	4100	0.6	0.6	36390	low gain
 112	4100	0.9	0.9	26346	low gain
 113	4100	0.7	0.7	38248	low gain
 114	4100	1.0	1.0	23184	low gain
 115	1000	76.1	76.1	 377	unbonded
 116	4100	1.1	1.1	20494	low gain
 117	4100	0.9	0.9	24197	low gain
 118	4100	0.9	0.9	26307	low gain
 119	4100	1.4	1.4	15856	low gain
 120	4100	1.1	1.1	20667	low gain
 121	4100	1.1	1.1	22335	low gain
 122	4100	1.1	1.1	20548	low gain
 123	4000	76.9	76.9	 720	high noise
 124	4100	1.6	1.6	13599	low gain
 125	4100	1.2	1.2	18915	low gain
 126	4100	0.9	0.9	22872	low gain
 127	4100	1.5	1.5	16068	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	24234	high noise
 130	4000	0.8	0.8	28329	high noise
 131	4000	1.3	1.3	18634	high noise
 132	4000	0.9	0.9	26472	high noise
 133	4000	0.5	0.5	40218	high noise
 134	4000	1.2	1.2	19253	high noise
 135	4000	1.0	1.0	23120	high noise
 136	4000	0.9	0.9	26255	high noise
 137	4000	1.1	1.1	20573	high noise
 138	4000	1.2	1.2	19134	high noise
 139	4000	0.9	0.9	25502	high noise
 140	4000	1.2	1.2	19942	high noise
 141	4000	1.1	1.1	19561	high noise
 142	4000	0.9	0.9	28246	high noise
 143	4000	0.8	0.8	27541	high noise
 144	4000	0.8	0.8	26490	high noise
 145	4000	1.2	1.2	20427	high noise
 146	4000	0.8	0.8	31586	high noise
 147	4000	0.7	0.7	29606	high noise
 148	4000	1.3	1.3	18606	high noise
 149	4000	1.0	1.0	25095	high noise
 150	4000	0.9	0.9	26503	high noise
 151	4000	0.8	0.8	30658	high noise
 152	4000	1.0	1.0	22723	high noise
 153	4000	1.0	1.0	23013	high noise
 154	4000	1.1	1.1	20930	high noise
 155	4000	0.8	0.8	28020	high noise
 156	4000	0.7	0.7	32561	high noise
 157	4000	0.9	0.9	24968	high noise
 158	4000	0.9	0.9	24542	high noise
 159	4000	0.8	0.8	30923	high noise
 160	4000	0.9	0.9	25442	high noise
 161	4000	0.8	0.8	27899	high noise
 162	4000	1.0	1.0	22424	high noise
 163	4000	1.2	1.2	19038	high noise
 164	4000	1.0	1.0	23779	high noise
 165	4000	0.9	0.9	25152	high noise
 166	4000	1.1	1.1	21232	high noise
 167	4000	0.9	0.9	24840	high noise
 168	4000	0.8	0.8	28510	high noise
 169	4000	1.0	1.0	21946	high noise
 170	4000	1.3	1.3	17319	high noise
 171	4000	1.2	1.2	18592	high noise
 172	4000	1.1	1.1	21506	high noise
 173	4000	1.2	1.2	19146	high noise
 174	4000	0.9	0.9	26057	high noise
 175	4000	0.8	0.8	26580	high noise
 176	4000	1.5	1.5	15446	high noise
 177	4000	0.9	0.9	24250	high noise
 178	4000	0.7	0.7	35125	high noise
 179	4000	0.7	0.7	32798	high noise
 180	4000	1.1	1.1	18222	high noise
 181	4000	1.0	1.0	24379	high noise
 182	4000	0.9	0.9	28484	high noise
 183	4000	0.8	0.8	30255	high noise
 184	4000	1.4	1.4	17611	high noise
 185	4000	0.6	0.6	34848	high noise
 186	4000	1.0	1.0	24053	high noise
 187	4000	0.7	0.7	34065	high noise
 188	4000	0.9	0.9	23310	high noise
 189	4000	0.8	0.8	32768	high noise
 190	4000	0.8	0.8	30378	high noise
 191	4000	1.0	1.0	24393	high noise
 192	4000	0.9	0.9	26553	high noise
 193	4000	0.9	0.9	23825	high noise
 194	4000	0.9	0.9	26039	high noise
 195	4000	0.7	0.7	31899	high noise
 196	4000	0.7	0.7	31126	high noise
 197	4000	1.0	1.0	22640	high noise
 198	4000	0.9	0.9	26380	high noise
 199	4000	1.0	1.0	22570	high noise
 200	4000	0.5	0.5	39762	high noise
 201	4000	1.0	1.0	21770	high noise
 202	4000	1.3	1.3	17571	high noise
 203	4000	0.7	0.7	31907	high noise
 204	4000	1.3	1.3	18588	high noise
 205	4000	0.8	0.8	27594	high noise
 206	4000	1.2	1.2	19449	high noise
 207	4000	0.9	0.9	24086	high noise
 208	4000	0.8	0.8	27673	high noise
 209	4000	1.7	1.7	14488	high noise
 210	4000	1.3	1.3	19424	high noise
 211	4000	0.3	0.3	96506	high noise
 212	4000	1.2	1.2	19424	high noise
 213	4000	1.0	1.0	22541	high noise
 214	4000	0.9	0.9	25776	high noise
 215	4000	1.4	1.4	17939	high noise
 216	4000	1.3	1.3	17407	high noise
 217	4000	0.6	0.6	36821	high noise
 218	4000	1.2	1.2	19497	high noise
 219	4000	1.3	1.3	18663	high noise
 220	4000	0.9	0.9	27182	high noise
 221	4000	1.3	1.3	16236	high noise
 222	4000	0.9	0.9	24514	high noise
 223	4000	0.6	0.6	40228	high noise
 224	4000	0.9	0.9	28759	high noise
 225	4000	1.3	1.3	18274	high noise
 226	4000	1.1	1.1	21925	high noise
 227	4000	1.1	1.1	19986	high noise
 228	4000	1.1	1.1	20767	high noise
 229	4000	1.1	1.1	22203	high noise
 230	4000	0.8	0.8	32559	high noise
 231	4000	0.9	0.9	23637	high noise
 232	4000	1.0	1.0	21799	high noise
 233	4000	1.3	1.3	20192	high noise
 234	4000	0.8	0.8	28206	high noise
 235	4000	1.2	1.2	19807	high noise
 236	4000	0.9	0.9	26090	high noise
 237	4000	0.9	0.9	24015	high noise
 238	4000	1.2	1.2	19537	high noise
 239	4000	0.9	0.9	27423	high noise
 240	4000	1.0	1.0	21486	high noise
 241	4000	0.8	0.8	29741	high noise
 242	4000	1.1	1.1	21296	high noise
 243	4000	1.4	1.4	19025	high noise
 244	4000	1.1	1.1	21393	high noise
 245	4000	0.8	0.8	28892	high noise
 246	4000	0.7	0.7	30615	high noise
 247	4000	0.9	0.9	27305	high noise
 248	4000	1.1	1.1	19552	high noise
 249	4000	1.2	1.2	19353	high noise
 250	4000	1.1	1.1	21893	high noise
 251	4000	1.4	1.4	17744	high noise
 252	4000	0.8	0.8	29403	high noise
 253	4000	1.0	1.0	24420	high noise
 254	4000	0.7	0.7	30939	high noise
 255	4000	1.2	1.2	21557	high noise
