#chan	code	gain	offset	innse	comment
 125	4100	0.9	0.9	25661	low gain
 126	4100	1.0	1.0	25650	low gain
 127	4100	1.2	1.2	19702	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	19980	high noise
 130	4000	1.3	1.3	17545	high noise
 131	4000	1.4	1.4	17799	high noise
 132	4000	1.0	1.0	25303	high noise
 133	4000	0.7	0.7	32529	high noise
 134	4000	1.2	1.2	18137	high noise
 135	4000	1.1	1.1	21682	high noise
 136	4000	1.2	1.2	19939	high noise
 137	4000	1.1	1.1	20801	high noise
 138	4000	0.9	0.9	25542	high noise
 139	4000	1.3	1.3	17156	high noise
 140	4000	1.1	1.1	21093	high noise
 141	4000	0.9	0.9	26492	high noise
 142	4000	1.2	1.2	19564	high noise
 143	4000	1.0	1.0	24603	high noise
 144	4000	1.4	1.4	16390	high noise
 145	4000	1.2	1.2	21157	high noise
 146	4000	1.4	1.4	18027	high noise
 147	4000	1.6	1.6	15177	high noise
 148	4000	0.8	0.8	28276	high noise
 149	4000	1.4	1.4	16519	high noise
 150	4000	0.9	0.9	26383	high noise
 151	4000	1.3	1.3	17882	high noise
 152	4000	1.3	1.3	17455	high noise
 153	4000	1.5	1.5	16710	high noise
 154	4000	1.5	1.5	15107	high noise
 155	4000	0.9	0.9	25154	high noise
 156	4000	1.1	1.1	21308	high noise
 157	4000	1.3	1.3	17343	high noise
 158	4000	0.8	0.8	27172	high noise
 159	4000	0.8	0.8	28856	high noise
 160	4000	1.7	1.7	14311	high noise
 161	4000	1.6	1.6	15154	high noise
 162	4000	1.0	1.0	23197	high noise
 163	4000	0.8	0.8	29102	high noise
 164	4000	1.1	1.1	21441	high noise
 165	4000	0.9	0.9	24861	high noise
 166	4000	1.6	1.6	14149	high noise
 167	4000	1.0	1.0	24990	high noise
 168	4000	1.5	1.5	14252	high noise
 169	4000	1.2	1.2	17512	high noise
 170	4000	1.1	1.1	20297	high noise
 171	4000	1.3	1.3	19013	high noise
 172	4000	1.5	1.5	14591	high noise
 173	4000	0.8	0.8	32184	high noise
 174	4000	1.5	1.5	15320	high noise
 175	4000	0.8	0.8	26009	high noise
 176	4000	1.4	1.4	17265	high noise
 177	4000	0.9	0.9	24556	high noise
 178	4000	0.9	0.9	26948	high noise
 179	4000	1.2	1.2	17896	high noise
 180	4000	1.1	1.1	21479	high noise
 181	4000	1.2	1.2	18311	high noise
 182	4000	1.0	1.0	24788	high noise
 183	4000	1.5	1.5	15267	high noise
 184	4000	1.0	1.0	24183	high noise
 185	4000	0.7	0.7	33387	high noise
 186	4000	1.2	1.2	20866	high noise
 187	4000	0.8	0.8	30183	high noise
 188	4000	1.4	1.4	17299	high noise
 189	4000	1.7	1.7	14668	high noise
 190	4000	1.0	1.0	25159	high noise
 191	4000	0.8	0.8	27917	high noise
 192	4000	1.6	1.6	16129	high noise
 193	4000	1.0	1.0	25093	high noise
 194	4000	1.0	1.0	22453	high noise
 195	4000	1.0	1.0	22653	high noise
 196	4000	1.0	1.0	23859	high noise
 197	4000	1.2	1.2	19859	high noise
 198	4000	1.3	1.3	17984	high noise
 199	4000	1.1	1.1	21410	high noise
 200	4000	0.6	0.6	36303	high noise
 201	4000	0.9	0.9	25709	high noise
 202	4000	1.8	1.8	12603	high noise
 203	4000	1.0	1.0	21318	high noise
 204	4000	1.3	1.3	18118	high noise
 205	4000	0.6	0.6	35011	high noise
 206	4000	1.5	1.5	15586	high noise
 207	4000	0.7	0.7	31266	high noise
 208	4000	1.1	1.1	19206	high noise
 209	4000	1.1	1.1	21080	high noise
 210	4000	1.3	1.3	19591	high noise
 211	4000	0.9	0.9	26724	high noise
 212	4000	0.7	0.7	30560	high noise
 213	4000	1.2	1.2	21561	high noise
 214	4000	1.0	1.0	23196	high noise
 215	4000	1.1	1.1	20811	high noise
 216	4000	0.7	0.7	29443	high noise
 217	4000	1.0	1.0	24029	high noise
 218	4000	1.1	1.1	21405	high noise
 219	4000	1.4	1.4	16624	high noise
 220	4000	0.9	0.9	24465	high noise
 221	4000	1.2	1.2	20543	high noise
 222	4000	1.1	1.1	19417	high noise
 223	4000	1.5	1.5	17577	high noise
 224	4000	1.1	1.1	23227	high noise
 225	4000	1.3	1.3	18340	high noise
 226	4000	1.4	1.4	16966	high noise
 227	4000	1.0	1.0	23223	high noise
 228	4000	1.3	1.3	19305	high noise
 229	4000	1.6	1.6	15356	high noise
 230	4000	1.4	1.4	16756	high noise
 231	4000	1.0	1.0	21261	high noise
 232	4000	1.2	1.2	20100	high noise
 233	4000	0.7	0.7	31707	high noise
 234	4000	0.9	0.9	25678	high noise
 235	4000	1.4	1.4	16523	high noise
 236	4000	1.4	1.4	16404	high noise
 237	4000	0.9	0.9	25745	high noise
 238	4000	1.1	1.1	19924	high noise
 239	4000	1.4	1.4	16955	high noise
 240	4000	1.1	1.1	20433	high noise
 241	4000	0.7	0.7	32654	high noise
 242	4000	1.2	1.2	21020	high noise
 243	4000	1.0	1.0	21051	high noise
 244	4000	1.2	1.2	18189	high noise
 245	4000	0.8	0.8	30233	high noise
 246	4000	0.9	0.9	22560	high noise
 247	4000	0.7	0.7	37338	high noise
 248	4000	1.0	1.0	21445	high noise
 249	4000	1.2	1.2	18926	high noise
 250	4000	1.4	1.4	19064	high noise
 251	4000	1.1	1.1	21183	high noise
 252	4000	0.5	0.5	45065	high noise
 253	4000	1.5	1.5	15958	high noise
 254	4000	1.3	1.3	17957	high noise
 255	4000	1.0	1.0	23718	high noise
