#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	38453	low gain
   2	4100	0.3	0.3	86000	low gain
   3	1000	79.8	79.8	 395	unbonded
   4	4100	0.8	0.8	29064	low gain
   5	4100	0.2	0.2	148682	low gain
   6	4104	0.4	0.4	56548	low gain
   7	4100	0.5	0.5	41082	low gain
   8	4100	0.6	0.6	41101	low gain
   9	4100	0.2	0.2	96948	low gain
  10	4100	0.5	0.5	49571	low gain
  11	1000	76.2	76.2	 352	unbonded
  12	4100	0.8	0.8	31597	low gain
  13	4100	0.5	0.5	43795	low gain
  14	4100	0.3	0.3	73346	low gain
  15	4100	0.5	0.5	45560	low gain
  16	4100	0.4	0.4	48381	low gain
  17	4100	0.8	0.8	29507	low gain
  18	4100	0.7	0.7	34037	low gain
  19	1000	76.8	76.8	 391	unbonded
  20	4100	0.8	0.8	28102	low gain
  21	4100	0.2	0.2	104929	low gain
  22	4100	0.8	0.8	32115	low gain
  23	4100	0.9	0.9	25426	low gain
  24	4100	0.5	0.5	46399	low gain
  25	4100	0.5	0.5	44558	low gain
  26	4100	0.2	0.2	115647	low gain
  27	1000	76.6	76.6	 374	unbonded
  28	4100	1.3	1.3	17878	low gain
  29	4100	0.8	0.8	27405	low gain
  30	4100	0.8	0.8	29974	low gain
  31	4100	0.3	0.3	73670	low gain
  32	4100	0.6	0.6	36579	low gain
  33	4100	1.0	1.0	22541	low gain
  34	4100	0.7	0.7	33372	low gain
  35	1000	77.3	77.3	 396	unbonded
  36	4100	0.2	0.2	95205	low gain
  37	4100	1.1	1.1	19428	low gain
  38	4100	0.8	0.8	27421	low gain
  39	4100	0.7	0.7	30783	low gain
  40	4100	0.7	0.7	33611	low gain
  41	4100	0.0	0.0	495357	low gain
  42	4100	0.3	0.3	76811	low gain
  43	1000	77.0	77.0	 403	unbonded
  44	4100	0.9	0.9	24910	low gain
  45	4100	0.5	0.5	45863	low gain
  46	4100	0.2	0.2	104720	low gain
  47	4100	0.8	0.8	30500	low gain
  48	4100	0.5	0.5	46994	low gain
  49	4100	0.6	0.6	39941	low gain
  50	4100	0.3	0.3	82632	low gain
  51	1000	77.8	77.8	 398	unbonded
  52	4100	1.0	1.0	23351	low gain
  53	4100	0.3	0.3	74968	low gain
  54	4100	0.9	0.9	24586	low gain
  55	4100	0.6	0.6	42673	low gain
  56	4100	0.1	0.1	466133	low gain
  57	4100	0.1	0.1	201975	low gain
  58	4100	0.6	0.6	37588	low gain
  59	1000	79.3	79.3	 398	unbonded
  60	4100	0.5	0.5	50874	low gain
  61	4100	0.7	0.7	35990	low gain
  62	4100	0.8	0.8	29037	low gain
  63	4100	0.6	0.6	40149	low gain
  64	4100	0.8	0.8	30911	low gain
  65	4100	0.9	0.9	27816	low gain
  66	4100	0.9	0.9	28559	low gain
  67	1000	74.9	74.9	 382	unbonded
  68	4100	1.0	1.0	21833	low gain
  69	4100	0.8	0.8	28724	low gain
  70	4100	0.9	0.9	29014	low gain
  71	4100	0.3	0.3	67137	low gain
  72	4100	0.5	0.5	42884	low gain
  73	4104	0.7	0.7	30250	low gain
  74	4100	0.5	0.5	50512	low gain
  75	1000	78.5	78.5	 417	unbonded
  76	4100	0.8	0.8	27144	low gain
  77	4100	1.0	1.0	24909	low gain
  78	4100	0.4	0.4	56246	low gain
  79	4100	0.8	0.8	33920	low gain
  80	4100	0.2	0.2	98202	low gain
  81	4100	0.6	0.6	44226	low gain
  82	4100	0.9	0.9	26201	low gain
  83	1000	78.7	78.7	 384	unbonded
  84	4100	1.3	1.3	18270	low gain
  85	4100	0.6	0.6	42505	low gain
  86	4100	0.1	0.1	405841	low gain
  87	4100	0.8	0.8	32150	low gain
  88	4100	0.8	0.8	30804	low gain
  89	4100	0.9	0.9	26596	low gain
  90	4100	1.0	1.0	23743	low gain
  91	1000	77.5	77.5	 395	unbonded
  92	4100	0.8	0.8	28947	low gain
  93	4100	0.2	0.2	112599	low gain
  94	4100	0.6	0.6	36832	low gain
  95	4100	0.1	0.1	274443	low gain
  96	4100	0.2	0.2	89182	low gain
  97	4100	0.5	0.5	42569	low gain
  98	4100	0.8	0.8	29387	low gain
  99	1000	80.0	80.0	 385	unbonded
 100	4100	1.0	1.0	24639	low gain
 101	4100	0.5	0.5	49228	low gain
 102	4100	0.5	0.5	54848	low gain
 103	4100	0.4	0.4	54691	low gain
 104	4100	0.7	0.7	31761	low gain
 105	4100	0.8	0.8	27881	low gain
 106	4100	0.1	0.1	163424	low gain
 107	1000	76.8	76.8	 394	unbonded
 108	4100	1.1	1.1	21834	low gain
 109	4100	0.4	0.4	53386	low gain
 110	4100	0.4	0.4	56565	low gain
 111	4100	0.3	0.3	88475	low gain
 112	4100	0.6	0.6	43807	low gain
 113	4100	0.9	0.9	26895	low gain
 114	4100	0.6	0.6	43691	low gain
 115	1000	76.7	76.7	 385	unbonded
 116	4100	0.7	0.7	33526	low gain
 117	4100	0.2	0.2	99215	low gain
 118	4100	0.7	0.7	31834	low gain
 119	4100	0.5	0.5	45921	low gain
 120	4100	0.4	0.4	64110	low gain
 121	4100	0.3	0.3	72264	low gain
 122	4100	0.7	0.7	36114	low gain
 123	4000	79.4	79.4	 655	high noise
 124	4100	0.8	0.8	27384	low gain
 125	4100	0.7	0.7	36300	low gain
 126	4100	0.6	0.6	36773	low gain
 127	4100	0.7	0.7	33620	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	32157	high noise
 130	4000	0.8	0.8	28972	high noise
 131	4000	0.5	0.5	52731	high noise
 132	4000	0.4	0.4	53691	high noise
 133	4000	0.9	0.9	24956	high noise
 134	4000	0.4	0.4	47781	high noise
 135	4000	0.3	0.3	72855	high noise
 136	4000	0.9	0.9	28425	high noise
 137	4000	0.7	0.7	31882	high noise
 138	4000	0.5	0.5	47884	high noise
 139	4000	0.6	0.6	40430	high noise
 140	4000	0.4	0.4	61513	high noise
 141	4000	0.1	0.1	148187	high noise
 142	4000	0.8	0.8	31170	high noise
 143	4000	0.4	0.4	54776	high noise
 144	4000	0.9	0.9	27756	high noise
 145	4000	0.7	0.7	35958	high noise
 146	4000	0.8	0.8	30686	high noise
 147	4000	0.4	0.4	53007	high noise
 148	4000	0.9	0.9	28685	high noise
 149	4000	0.3	0.3	67725	high noise
 150	1100	-0.0	-0.0	   0	low gain
 151	4000	0.5	0.5	45147	high noise
 152	4000	0.5	0.5	42291	high noise
 153	4000	0.3	0.3	71053	high noise
 154	4000	0.8	0.8	28942	high noise
 155	4000	0.6	0.6	37683	high noise
 156	4000	0.8	0.8	27393	high noise
 157	4000	0.3	0.3	75243	high noise
 158	4000	1.0	1.0	23993	high noise
 159	4000	0.9	0.9	26315	high noise
 160	4000	0.9	0.9	25060	high noise
 161	4000	0.3	0.3	66886	high noise
 162	4000	0.3	0.3	73677	high noise
 163	1100	-0.0	-0.0	   0	low gain
 164	4000	0.8	0.8	26973	high noise
 165	4000	0.5	0.5	43665	high noise
 166	4000	0.5	0.5	44945	high noise
 167	4000	0.7	0.7	32316	high noise
 168	4000	0.4	0.4	67243	high noise
 169	4000	0.7	0.7	30183	high noise
 170	4000	0.9	0.9	26217	high noise
 171	4000	1.1	1.1	20330	high noise
 172	4000	0.5	0.5	49193	high noise
