#chan	code	gain	offset	innse	comment
  86	4100	1.5	1.5	15889	low gain
  87	4100	1.4	1.4	16985	low gain
  88	4100	1.1	1.1	21208	low gain
  89	4100	1.5	1.5	16304	low gain
  90	4100	0.9	0.9	28487	low gain
  91	1000	73.9	73.9	 425	unbonded
  92	4100	1.8	1.8	13565	low gain
  93	4100	1.0	1.0	25651	low gain
  94	4100	1.5	1.5	15925	low gain
  95	4100	1.2	1.2	17456	low gain
  96	4100	0.9	0.9	25220	low gain
  97	4100	1.2	1.2	18514	low gain
  98	4100	1.0	1.0	20999	low gain
  99	1000	74.2	74.2	 412	unbonded
 100	4100	1.6	1.6	15272	low gain
 101	4100	1.1	1.1	20854	low gain
 102	4100	1.5	1.5	14833	low gain
 103	4100	1.4	1.4	16957	low gain
 104	4100	1.5	1.5	15806	low gain
 105	4100	1.2	1.2	20778	low gain
 106	4100	1.2	1.2	19294	low gain
 107	1000	72.9	72.9	 428	unbonded
 108	4100	1.7	1.7	13171	low gain
 109	4100	1.2	1.2	18854	low gain
 110	4100	1.4	1.4	15863	low gain
 111	4100	1.2	1.2	20841	low gain
 112	4100	1.7	1.7	13693	low gain
 113	4100	1.2	1.2	19500	low gain
 114	4100	1.6	1.6	16127	low gain
 115	1000	72.3	72.3	 423	unbonded
 116	4100	1.3	1.3	18712	low gain
 117	4100	0.9	0.9	27223	low gain
 118	4100	1.2	1.2	20598	low gain
 119	4100	1.4	1.4	15736	low gain
 120	4100	1.2	1.2	19146	low gain
 121	4100	1.2	1.2	19948	low gain
 122	4100	1.3	1.3	17469	low gain
 123	4000	66.4	66.4	 727	high noise
 124	4100	1.5	1.5	14960	low gain
 125	4100	1.5	1.5	15327	low gain
 126	4100	1.3	1.3	18278	low gain
 127	4100	1.4	1.4	15957	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	19840	high noise
 130	4000	1.7	1.7	13817	high noise
 131	4000	1.1	1.1	19778	high noise
 132	4000	1.0	1.0	23619	high noise
 133	4000	1.5	1.5	15434	high noise
 134	4000	1.1	1.1	22075	high noise
 135	4000	0.9	0.9	25159	high noise
 136	4000	1.5	1.5	16365	high noise
 137	4000	1.2	1.2	19850	high noise
 138	4000	1.4	1.4	16104	high noise
 139	4000	1.0	1.0	24434	high noise
 140	4000	1.5	1.5	15832	high noise
 141	4000	1.0	1.0	24953	high noise
 142	4000	1.8	1.8	13800	high noise
 143	4000	1.2	1.2	19902	high noise
 144	4000	1.0	1.0	22466	high noise
 145	4000	1.5	1.5	16127	high noise
 146	4000	1.5	1.5	15374	high noise
 147	4000	1.3	1.3	18116	high noise
 148	4000	1.3	1.3	18936	high noise
 149	4000	1.5	1.5	15162	high noise
 150	4000	1.1	1.1	19810	high noise
 151	4000	1.0	1.0	22600	high noise
 152	4000	1.5	1.5	15484	high noise
 153	4000	1.3	1.3	18509	high noise
 154	4000	1.6	1.6	16051	high noise
 155	4000	1.2	1.2	19827	high noise
 156	4000	0.8	0.8	28499	high noise
 157	4000	1.1	1.1	22215	high noise
 158	4000	1.9	1.9	11923	high noise
 159	4000	1.0	1.0	22355	high noise
 160	4000	1.3	1.3	18891	high noise
 161	4000	1.1	1.1	20850	high noise
 162	4000	1.3	1.3	18541	high noise
 163	4000	1.3	1.3	18978	high noise
 164	4000	1.5	1.5	16362	high noise
 165	4000	1.1	1.1	21094	high noise
 166	4000	1.2	1.2	18377	high noise
 167	4000	1.0	1.0	22945	high noise
 168	4000	1.2	1.2	18605	high noise
 169	4000	0.9	0.9	25281	high noise
 170	4000	1.3	1.3	19308	high noise
 171	4000	1.3	1.3	18591	high noise
 172	4000	1.1	1.1	21201	high noise
 173	4000	1.2	1.2	20570	high noise
 174	4000	0.8	0.8	25795	high noise
 175	4000	1.1	1.1	20679	high noise
 176	4000	1.4	1.4	17100	high noise
 177	4000	0.7	0.7	32625	high noise
 178	4000	1.4	1.4	16969	high noise
 179	4000	1.0	1.0	24508	high noise
 180	4000	1.3	1.3	17935	high noise
 181	4000	1.2	1.2	18380	high noise
 182	4000	1.4	1.4	16387	high noise
 183	4000	1.3	1.3	17764	high noise
 184	4000	1.3	1.3	19070	high noise
 185	4000	1.2	1.2	19030	high noise
 186	4000	1.2	1.2	20865	high noise
 187	4000	1.3	1.3	17347	high noise
 188	4000	1.4	1.4	17166	high noise
 189	4000	1.0	1.0	23196	high noise
 190	4000	1.0	1.0	24135	high noise
 191	4000	1.0	1.0	24940	high noise
 192	4000	2.0	2.0	13281	high noise
 193	4000	1.2	1.2	19582	high noise
 194	4000	1.3	1.3	18352	high noise
 195	4000	1.0	1.0	20671	high noise
 196	4000	1.0	1.0	22362	high noise
 197	4000	1.5	1.5	15518	high noise
 198	4000	1.5	1.5	15547	high noise
 199	4000	1.2	1.2	18617	high noise
 200	4000	0.7	0.7	29434	high noise
 201	4000	1.7	1.7	13143	high noise
 202	4000	1.1	1.1	22592	high noise
 203	4000	1.4	1.4	15944	high noise
 204	4000	1.7	1.7	13581	high noise
 205	4000	0.9	0.9	24296	high noise
 206	4000	1.5	1.5	16251	high noise
 207	4000	1.3	1.3	16186	high noise
 208	4000	1.1	1.1	21160	high noise
 209	4000	1.6	1.6	14311	high noise
 210	4000	1.2	1.2	18431	high noise
 211	4000	1.0	1.0	24289	high noise
 212	4000	1.0	1.0	24497	high noise
 213	4000	1.2	1.2	19776	high noise
 214	4000	0.7	0.7	30473	high noise
 215	4000	1.5	1.5	15413	high noise
 216	4000	1.3	1.3	17548	high noise
 217	4000	1.1	1.1	20847	high noise
 218	4000	1.5	1.5	16163	high noise
 219	4000	1.2	1.2	18541	high noise
 220	4000	1.3	1.3	18026	high noise
 221	4000	1.1	1.1	20308	high noise
 222	4000	0.8	0.8	29568	high noise
 223	4000	0.9	0.9	28382	high noise
 224	4000	1.4	1.4	17198	high noise
 225	4000	1.4	1.4	17972	high noise
 226	4000	1.5	1.5	15359	high noise
 227	4000	1.2	1.2	18525	high noise
 228	4000	0.8	0.8	28242	high noise
 229	4000	1.4	1.4	16103	high noise
 230	4000	1.2	1.2	20225	high noise
 231	4000	1.0	1.0	23322	high noise
 232	4000	1.3	1.3	18395	high noise
 233	4000	1.4	1.4	16519	high noise
 234	4000	1.3	1.3	17824	high noise
 235	4000	1.1	1.1	22817	high noise
 236	4000	1.5	1.5	15473	high noise
 237	4000	1.4	1.4	16584	high noise
 238	4000	0.9	0.9	23106	high noise
 239	4000	1.6	1.6	14471	high noise
 240	4000	0.8	0.8	27999	high noise
 241	4000	1.4	1.4	16569	high noise
 242	4000	1.5	1.5	15652	high noise
 243	4000	1.3	1.3	17922	high noise
 244	4000	1.2	1.2	18228	high noise
 245	4000	1.6	1.6	13566	high noise
 246	4000	1.2	1.2	19419	high noise
 247	4000	0.6	0.6	44692	high noise
 248	4000	1.4	1.4	16931	high noise
 249	4000	1.4	1.4	16918	high noise
 250	4000	1.6	1.6	14379	high noise
 251	4000	1.3	1.3	19642	high noise
 252	4000	1.5	1.5	16124	high noise
 253	4000	1.5	1.5	15422	high noise
 254	4000	1.3	1.3	17063	high noise
 255	4000	1.1	1.1	23034	high noise
