#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.3	1.3	17548	low gain
   2	4100	1.2	1.2	19821	low gain
   3	1000	72.7	72.7	 433	unbonded
   4	4100	1.7	1.7	13943	low gain
   5	4100	0.7	0.7	42299	low gain
   6	4104	0.7	0.7	27924	low gain
   7	4100	0.6	0.6	39438	low gain
   8	4100	1.3	1.3	18308	low gain
   9	4100	1.3	1.3	17548	low gain
  10	4100	0.8	0.8	27493	low gain
  11	1000	70.1	70.1	 436	unbonded
  12	4100	1.4	1.4	17942	low gain
  13	4100	0.9	0.9	26647	low gain
  14	4100	1.0	1.0	23278	low gain
  15	4100	1.1	1.1	18759	low gain
  16	4100	1.2	1.2	18080	low gain
  17	4100	1.2	1.2	20988	low gain
  18	4100	1.2	1.2	19534	low gain
  19	1000	70.8	70.8	 427	unbonded
  20	4100	1.3	1.3	16403	low gain
  21	4100	1.2	1.2	19621	low gain
  22	4100	1.7	1.7	14886	low gain
  23	4100	1.5	1.5	15780	low gain
  24	4100	0.8	0.8	31866	low gain
  25	4100	1.4	1.4	16057	low gain
  26	4100	1.0	1.0	27172	low gain
  27	1000	70.4	70.4	 455	unbonded
  28	4100	1.7	1.7	13146	low gain
  29	4100	1.4	1.4	16827	low gain
  30	4100	1.1	1.1	21196	low gain
  31	4100	0.8	0.8	29806	low gain
  32	4100	1.8	1.8	12302	low gain
  33	4100	0.9	0.9	23882	low gain
  34	4100	0.9	0.9	26326	low gain
  35	1000	70.1	70.1	 448	unbonded
  36	4100	1.8	1.8	13057	low gain
  37	4100	1.3	1.3	15921	low gain
  38	4100	1.3	1.3	17883	low gain
  39	4100	0.9	0.9	25829	low gain
  40	4100	1.3	1.3	18094	low gain
  41	4100	1.3	1.3	17101	low gain
  42	4100	1.3	1.3	17054	low gain
  43	1000	71.2	71.2	 458	unbonded
  44	4100	0.9	0.9	24177	low gain
  45	4100	2.0	2.0	12356	low gain
  46	4100	1.2	1.2	19681	low gain
  47	4100	1.0	1.0	23462	low gain
  48	4100	0.8	0.8	29299	low gain
  49	4100	1.2	1.2	19710	low gain
  50	4100	1.3	1.3	17593	low gain
  51	1000	71.8	71.8	 432	unbonded
  52	4100	1.3	1.3	16863	low gain
  53	4100	0.9	0.9	21700	low gain
  54	4100	1.0	1.0	23144	low gain
  55	4100	1.4	1.4	15910	low gain
  56	4100	1.3	1.3	18880	low gain
  57	4100	0.9	0.9	27736	low gain
  58	4100	1.2	1.2	18091	low gain
  59	1000	73.7	73.7	 420	unbonded
  60	4100	1.7	1.7	13983	low gain
  61	4100	1.1	1.1	20918	low gain
  62	4100	1.3	1.3	18045	low gain
  63	4100	1.4	1.4	18272	low gain
  64	4100	1.2	1.2	19594	low gain
  65	4100	1.4	1.4	18217	low gain
  66	4100	1.2	1.2	21328	low gain
  67	1000	70.1	70.1	 447	unbonded
  68	4100	1.4	1.4	16099	low gain
  69	4100	1.1	1.1	20843	low gain
  70	4100	1.5	1.5	16668	low gain
  71	4100	1.5	1.5	16236	low gain
  72	4100	0.8	0.8	28690	low gain
  73	4104	1.4	1.4	15366	low gain
  74	4100	0.9	0.9	26070	low gain
  75	1000	73.5	73.5	 441	unbonded
  76	4100	1.5	1.5	14791	low gain
  77	4100	1.3	1.3	17546	low gain
  78	4100	1.6	1.6	14680	low gain
  79	4100	1.5	1.5	16984	low gain
  80	4100	0.8	0.8	27873	low gain
  81	4100	1.3	1.3	18554	low gain
  82	4100	1.1	1.1	22897	low gain
  83	1000	72.1	72.1	 419	unbonded
  84	4100	1.2	1.2	19928	low gain
  85	4100	1.4	1.4	16918	low gain
  86	4100	1.0	1.0	23344	low gain
  87	4100	1.2	1.2	17682	low gain
  88	4100	1.0	1.0	24010	low gain
  89	4100	1.3	1.3	19399	low gain
  90	4100	1.2	1.2	20583	low gain
  91	1000	72.2	72.2	 443	unbonded
  92	4100	1.5	1.5	15062	low gain
  93	4100	1.3	1.3	17032	low gain
  94	4100	1.5	1.5	16586	low gain
  95	4100	1.4	1.4	17291	low gain
  96	4100	1.3	1.3	18147	low gain
  97	4100	1.2	1.2	19169	low gain
  98	4100	0.9	0.9	23114	low gain
  99	1000	71.5	71.5	 458	unbonded
 100	4100	1.9	1.9	12370	low gain
 101	4100	1.5	1.5	16091	low gain
 102	4100	1.6	1.6	15402	low gain
 103	4100	1.7	1.7	15203	low gain
 104	4100	1.2	1.2	19156	low gain
 105	4100	1.3	1.3	18405	low gain
 106	4100	1.1	1.1	21497	low gain
 107	1000	70.6	70.6	 431	unbonded
 108	4100	1.4	1.4	16465	low gain
 109	4100	1.4	1.4	16074	low gain
 110	4100	1.4	1.4	15535	low gain
 111	4100	0.9	0.9	25800	low gain
 112	4100	1.3	1.3	17150	low gain
 113	4100	1.0	1.0	23896	low gain
 114	4100	1.3	1.3	18100	low gain
 115	1000	70.0	70.0	 435	unbonded
 116	4100	1.0	1.0	21909	low gain
 117	4100	1.5	1.5	15141	low gain
 118	4100	1.0	1.0	21907	low gain
 119	4100	1.6	1.6	13303	low gain
 120	4100	1.1	1.1	21097	low gain
 121	4100	1.2	1.2	20549	low gain
 122	4100	1.0	1.0	22103	low gain
 123	4000	63.1	63.1	 753	high noise
 124	4100	1.5	1.5	14953	low gain
 125	4100	1.5	1.5	15434	low gain
 126	4100	0.9	0.9	26566	low gain
 127	4100	1.8	1.8	13475	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.9	1.9	12274	high noise
 130	4000	1.2	1.2	20295	high noise
 131	4000	1.4	1.4	17403	high noise
 132	4000	0.6	0.6	34148	high noise
 133	4000	1.4	1.4	16093	high noise
 134	4000	0.7	0.7	32307	high noise
 135	4000	1.7	1.7	14087	high noise
 136	4000	1.0	1.0	27256	high noise
 137	4000	1.3	1.3	18214	high noise
 138	4000	1.1	1.1	21121	high noise
 139	4000	1.0	1.0	24456	high noise
 140	4000	1.5	1.5	14926	high noise
 141	4000	1.4	1.4	16614	high noise
 142	4000	1.2	1.2	19353	high noise
 143	4000	1.3	1.3	18179	high noise
 144	4000	1.4	1.4	18114	high noise
 145	4000	0.8	0.8	28294	high noise
 146	4000	1.4	1.4	16680	high noise
 147	4000	1.5	1.5	16193	high noise
 148	4000	1.2	1.2	19663	high noise
 149	4000	1.9	1.9	11788	high noise
 150	4000	1.2	1.2	19644	high noise
 151	4000	1.0	1.0	23000	high noise
 152	4000	1.1	1.1	21888	high noise
 153	4000	0.9	0.9	23634	high noise
 154	4000	1.2	1.2	22119	high noise
 155	4000	1.3	1.3	19084	high noise
 156	4000	1.0	1.0	21999	high noise
 157	4000	1.3	1.3	18576	high noise
 158	4000	1.4	1.4	17913	high noise
 159	4000	1.2	1.2	19226	high noise
 160	4000	1.0	1.0	25193	high noise
 161	4000	1.1	1.1	20200	high noise
 162	4000	1.3	1.3	18977	high noise
 163	4000	1.3	1.3	18921	high noise
 164	4000	1.3	1.3	17392	high noise
 165	4000	1.1	1.1	20811	high noise
 166	4000	1.5	1.5	15798	high noise
 167	4000	0.8	0.8	26384	high noise
 168	4000	1.1	1.1	22385	high noise
 169	4000	1.3	1.3	16447	high noise
 170	4000	1.3	1.3	20692	high noise
 171	4000	1.1	1.1	21459	high noise
 172	4000	1.5	1.5	15806	high noise
 173	4000	1.8	1.8	13321	high noise
 174	4000	1.4	1.4	15988	high noise
 175	4000	0.9	0.9	26612	high noise
 176	4000	1.0	1.0	23238	high noise
 177	4000	0.8	0.8	30098	high noise
 178	4000	1.7	1.7	13363	high noise
 179	4000	1.7	1.7	13319	high noise
 180	4000	1.3	1.3	15670	high noise
 181	4000	1.2	1.2	19875	high noise
 182	4000	1.4	1.4	17293	high noise
 183	4000	0.8	0.8	27844	high noise
 184	4000	1.1	1.1	21707	high noise
 185	4000	1.2	1.2	18500	high noise
 186	4000	1.4	1.4	16309	high noise
 187	4000	1.4	1.4	17669	high noise
 188	4000	1.2	1.2	18717	high noise
 189	4000	1.1	1.1	22121	high noise
 190	4000	1.0	1.0	23704	high noise
 191	4000	1.3	1.3	18676	high noise
 192	4000	1.5	1.5	16028	high noise
 193	4000	1.5	1.5	16265	high noise
 194	4000	1.4	1.4	18501	high noise
 195	4000	1.1	1.1	20290	high noise
 196	4000	1.2	1.2	19459	high noise
 197	4000	1.5	1.5	15270	high noise
 198	4000	1.4	1.4	16964	high noise
 199	4000	1.3	1.3	17513	high noise
 200	4000	1.4	1.4	15442	high noise
 201	4000	1.1	1.1	22238	high noise
 202	4000	1.2	1.2	18436	high noise
 203	4000	1.4	1.4	16455	high noise
 204	4000	1.6	1.6	15317	high noise
 205	4000	1.2	1.2	19513	high noise
 206	4000	1.1	1.1	21928	high noise
 207	4000	1.1	1.1	18855	high noise
 208	4000	1.0	1.0	21311	high noise
 209	4000	0.9	0.9	25827	high noise
 210	4000	1.2	1.2	19513	high noise
 211	4000	1.1	1.1	21560	high noise
 212	4000	1.4	1.4	16354	high noise
 213	4000	1.5	1.5	15957	high noise
 214	4000	0.7	0.7	33629	high noise
 215	4000	1.3	1.3	19723	high noise
 216	4000	1.6	1.6	14467	high noise
 217	4000	0.9	0.9	25705	high noise
 218	4000	1.0	1.0	26327	high noise
 219	4000	1.3	1.3	17527	high noise
 220	4000	1.1	1.1	22500	high noise
 221	4000	0.8	0.8	26333	high noise
 222	4000	1.1	1.1	22226	high noise
 223	4000	1.5	1.5	16802	high noise
 224	4000	1.5	1.5	16058	high noise
 225	4000	1.0	1.0	26205	high noise
