#chan	code	gain	offset	innse	comment
  89	4100	1.3	1.3	18898	low gain
  90	4100	0.9	0.9	24929	low gain
  91	4100	0.9	0.9	27442	low gain
  92	4100	0.8	0.8	29131	low gain
  93	1000	78.0	78.0	 392	unbonded
  94	4100	1.5	1.5	16975	low gain
  95	4100	0.8	0.8	27059	low gain
  96	4100	0.8	0.8	30810	low gain
  97	4100	1.3	1.3	18786	low gain
  98	4100	0.8	0.8	30063	low gain
  99	4100	1.2	1.2	20022	low gain
 100	4100	1.1	1.1	21705	low gain
 101	1000	77.4	77.4	 389	unbonded
 102	4100	1.1	1.1	20461	low gain
 103	4100	1.0	1.0	23830	low gain
 104	4100	1.3	1.3	19038	low gain
 105	4100	1.4	1.4	17095	low gain
 106	4100	1.1	1.1	22152	low gain
 107	4100	0.8	0.8	29067	low gain
 108	4100	1.2	1.2	21962	low gain
 109	1000	75.9	75.9	 402	unbonded
 110	4100	1.4	1.4	17161	low gain
 111	4100	1.3	1.3	16138	low gain
 112	4100	1.1	1.1	20915	low gain
 113	4100	0.5	0.5	46286	low gain
 114	4100	1.5	1.5	15885	low gain
 115	4100	1.2	1.2	18894	low gain
 116	4100	1.3	1.3	16983	low gain
 117	1000	77.8	77.8	 377	unbonded
 118	4100	1.2	1.2	19535	low gain
 119	4100	1.2	1.2	19051	low gain
 120	4100	0.9	0.9	25606	low gain
 121	4100	1.0	1.0	24490	low gain
 122	4100	1.4	1.4	17541	low gain
 123	4100	0.7	0.7	45886	low gain
 124	4100	1.2	1.2	18538	low gain
 125	1000	77.6	77.6	 407	unbonded
 126	4100	1.3	1.3	19112	low gain
 127	4100	1.1	1.1	20752	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	14383	high noise
 130	4000	1.0	1.0	22992	high noise
 131	4000	0.8	0.8	31194	high noise
 132	4000	0.8	0.8	33522	high noise
 133	4000	0.7	0.7	30890	high noise
 134	4000	1.0	1.0	21896	high noise
 135	4000	1.2	1.2	21182	high noise
 136	4000	1.0	1.0	26835	high noise
 137	4000	0.9	0.9	25906	high noise
 138	4000	1.2	1.2	19176	high noise
 139	4000	0.9	0.9	24474	high noise
 140	4000	0.8	0.8	29506	high noise
 141	4000	0.2	0.2	107267	high noise
 142	4000	1.3	1.3	18345	high noise
 143	4000	0.9	0.9	26918	high noise
 144	4000	0.9	0.9	24224	high noise
 145	4000	0.8	0.8	31220	high noise
 146	4000	1.3	1.3	18054	high noise
 147	4000	0.8	0.8	31133	high noise
 148	4000	0.9	0.9	28380	high noise
 149	4000	1.2	1.2	20011	high noise
 150	4000	0.8	0.8	31077	high noise
 151	4000	1.2	1.2	19433	high noise
 152	4000	1.4	1.4	17251	high noise
 153	4000	1.1	1.1	22018	high noise
 154	4000	1.2	1.2	20713	high noise
 155	4000	1.0	1.0	21385	high noise
 156	4000	0.6	0.6	39280	high noise
 157	4000	0.8	0.8	32995	high noise
 158	4000	1.2	1.2	19487	high noise
 159	4000	0.7	0.7	31493	high noise
 160	4000	0.9	0.9	24249	high noise
 161	4000	0.9	0.9	24071	high noise
 162	4000	1.1	1.1	21052	high noise
 163	4000	0.8	0.8	25848	high noise
 164	4000	1.2	1.2	19362	high noise
 165	4000	0.9	0.9	22474	high noise
 166	4000	1.2	1.2	19284	high noise
 167	4000	0.7	0.7	34818	high noise
 168	4000	1.0	1.0	22158	high noise
 169	4000	1.0	1.0	23706	high noise
 170	4000	1.2	1.2	19386	high noise
 171	4000	0.8	0.8	29908	high noise
 172	4000	1.1	1.1	20767	high noise
 173	4000	1.7	1.7	13512	high noise
 174	4000	1.1	1.1	20117	high noise
 175	4000	0.8	0.8	29568	high noise
 176	4000	1.3	1.3	18637	high noise
 177	4000	0.8	0.8	26322	high noise
 178	4000	1.2	1.2	19767	high noise
 179	4000	0.9	0.9	27594	high noise
 180	4000	0.9	0.9	24772	high noise
 181	4000	0.6	0.6	39771	high noise
 182	4000	0.6	0.6	41377	high noise
 183	4000	0.9	0.9	27468	high noise
 184	4000	0.7	0.7	36697	high noise
 185	4000	1.4	1.4	16289	high noise
 186	4000	0.8	0.8	27434	high noise
 187	4000	0.5	0.5	44188	high noise
 188	4000	1.3	1.3	18285	high noise
 189	4000	1.4	1.4	17395	high noise
 190	4000	0.8	0.8	31034	high noise
 191	4000	0.8	0.8	30862	high noise
 192	4000	1.2	1.2	20479	high noise
 193	4000	1.0	1.0	23720	high noise
 194	4000	0.9	0.9	27660	high noise
 195	4000	0.7	0.7	32924	high noise
 196	4000	1.0	1.0	22797	high noise
 197	4000	0.8	0.8	28988	high noise
 198	4000	0.7	0.7	34549	high noise
 199	4000	0.5	0.5	42727	high noise
 200	4000	0.8	0.8	29054	high noise
 201	4000	1.4	1.4	17289	high noise
 202	4000	1.1	1.1	20904	high noise
 203	4000	0.9	0.9	22963	high noise
 204	4000	1.1	1.1	20717	high noise
 205	4000	0.7	0.7	33585	high noise
 206	4000	1.0	1.0	22765	high noise
 207	4000	0.9	0.9	25185	high noise
 208	4000	0.8	0.8	26265	high noise
 209	4000	1.2	1.2	18499	high noise
 210	4000	0.9	0.9	27431	high noise
 211	4000	0.9	0.9	26812	high noise
 212	4000	1.0	1.0	23241	high noise
 213	4000	1.2	1.2	20523	high noise
 214	4000	0.7	0.7	31263	high noise
 215	4000	0.8	0.8	28847	high noise
 216	4000	1.4	1.4	16156	high noise
 217	4000	1.2	1.2	20230	high noise
 218	4000	0.4	0.4	53974	high noise
 219	4000	0.8	0.8	29122	high noise
 220	4000	1.1	1.1	19604	high noise
 221	4000	1.0	1.0	22595	high noise
 222	4000	1.2	1.2	18895	high noise
 223	4000	1.3	1.3	21382	high noise
 224	4000	0.9	0.9	27824	high noise
 225	4000	1.2	1.2	20829	high noise
 226	4000	1.0	1.0	23306	high noise
 227	4000	0.7	0.7	28550	high noise
 228	4000	1.1	1.1	20313	high noise
 229	4000	1.2	1.2	20359	high noise
 230	4000	0.8	0.8	31500	high noise
 231	4000	1.0	1.0	23567	high noise
 232	4000	1.1	1.1	21411	high noise
 233	4000	1.2	1.2	20706	high noise
 234	4000	1.0	1.0	21922	high noise
 235	4000	0.7	0.7	35714	high noise
 236	4000	1.1	1.1	20270	high noise
 237	4000	1.1	1.1	20411	high noise
 238	4000	0.8	0.8	26337	high noise
 239	4000	1.0	1.0	24320	high noise
 240	4000	0.8	0.8	31001	high noise
 241	4000	0.6	0.6	34573	high noise
 242	4000	1.0	1.0	23201	high noise
 243	4000	0.9	0.9	27114	high noise
 244	4000	0.9	0.9	24784	high noise
 245	4000	0.9	0.9	26598	high noise
 246	4000	1.1	1.1	21185	high noise
 247	4000	1.1	1.1	21105	high noise
 248	4000	1.3	1.3	19162	high noise
 249	4000	1.0	1.0	24616	high noise
 250	4000	0.9	0.9	28089	high noise
 251	4000	1.2	1.2	19805	high noise
 252	4000	1.4	1.4	17895	high noise
 253	4000	1.1	1.1	22496	high noise
 254	4000	0.9	0.9	25792	high noise
 255	4000	1.2	1.2	19382	high noise
