#chan	code	gain	offset	innse	comment
  97	4100	0.9	0.9	26353	low gain
  98	4100	0.9	0.9	24242	low gain
  99	1000	65.3	65.3	 506	unbonded
 100	4100	1.3	1.3	17635	low gain
 101	4100	0.4	0.4	57238	low gain
 102	4100	1.2	1.2	18760	low gain
 103	4100	0.7	0.7	34245	low gain
 104	4100	1.1	1.1	21439	low gain
 105	4100	0.7	0.7	33571	low gain
 106	4100	1.4	1.4	17262	low gain
 107	1000	63.2	63.2	 507	unbonded
 108	4100	1.1	1.1	20770	low gain
 109	4100	0.6	0.6	36273	low gain
 110	4100	0.6	0.6	31471	low gain
 111	4100	0.6	0.6	37124	low gain
 112	4100	0.4	0.4	49465	low gain
 113	4100	0.5	0.5	47033	low gain
 114	4100	1.2	1.2	19051	low gain
 115	1000	62.8	62.8	 480	unbonded
 116	4100	1.2	1.2	19090	low gain
 117	4100	0.8	0.8	29582	low gain
 118	4100	1.2	1.2	18880	low gain
 119	4100	1.0	1.0	24290	low gain
 120	4100	0.8	0.8	29707	low gain
 121	4100	0.8	0.8	33269	low gain
 122	4100	1.3	1.3	18530	low gain
 123	4000	69.2	69.2	 727	high noise
 124	4100	1.2	1.2	20442	low gain
 125	4100	0.6	0.6	35750	low gain
 126	4100	1.0	1.0	23286	low gain
 127	4100	0.9	0.9	26452	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	33476	high noise
 130	4000	1.0	1.0	23445	high noise
 131	4000	0.9	0.9	26832	high noise
 132	4000	0.9	0.9	27948	high noise
 133	4000	0.9	0.9	24727	high noise
 134	4000	1.0	1.0	21301	high noise
 135	4000	1.1	1.1	21998	high noise
 136	4000	1.0	1.0	24814	high noise
 137	4000	0.9	0.9	25565	high noise
 138	4000	0.5	0.5	43921	high noise
 139	4000	0.3	0.3	69294	high noise
 140	4000	1.1	1.1	21114	high noise
 141	4000	0.9	0.9	23505	high noise
 142	4000	1.0	1.0	23659	high noise
 143	4000	1.0	1.0	22755	high noise
 144	4000	1.2	1.2	17828	high noise
 145	4000	1.2	1.2	20372	high noise
 146	4000	0.9	0.9	26124	high noise
 147	4000	0.5	0.5	42298	high noise
 148	4000	0.8	0.8	26077	high noise
 149	4000	0.8	0.8	32619	high noise
 150	4000	0.9	0.9	24097	high noise
 151	4000	0.9	0.9	28297	high noise
 152	4000	1.0	1.0	24480	high noise
 153	4000	0.8	0.8	30218	high noise
 154	4000	0.6	0.6	39828	high noise
 155	4000	0.8	0.8	30132	high noise
 156	4000	0.9	0.9	26224	high noise
 157	4000	0.9	0.9	26945	high noise
 158	4000	1.0	1.0	25252	high noise
 159	4000	0.7	0.7	31854	high noise
 160	4000	0.7	0.7	32029	high noise
 161	4000	1.0	1.0	21318	high noise
 162	4000	0.4	0.4	52885	high noise
 163	4000	0.7	0.7	35025	high noise
 164	4000	1.1	1.1	23141	high noise
 165	4000	1.1	1.1	20950	high noise
 166	4000	0.9	0.9	24834	high noise
 167	4000	0.4	0.4	62349	high noise
 168	4000	0.7	0.7	37070	high noise
 169	4000	0.5	0.5	47154	high noise
 170	4000	1.0	1.0	22969	high noise
 171	4000	0.9	0.9	26230	high noise
 172	4000	0.2	0.2	90938	high noise
 173	4000	0.9	0.9	27623	high noise
 174	4000	1.1	1.1	20379	high noise
 175	4000	0.8	0.8	28350	high noise
 176	4000	1.0	1.0	22085	high noise
 177	4000	0.5	0.5	45350	high noise
 178	4000	0.7	0.7	33553	high noise
 179	4000	0.8	0.8	28532	high noise
 180	4000	0.5	0.5	48793	high noise
 181	4000	1.1	1.1	20081	high noise
 182	4000	0.5	0.5	51684	high noise
 183	4000	1.2	1.2	20754	high noise
 184	4000	0.6	0.6	38026	high noise
 185	4000	0.4	0.4	50506	high noise
 186	4000	0.8	0.8	28658	high noise
 187	4000	0.9	0.9	26662	high noise
 188	4000	0.6	0.6	34017	high noise
 189	4000	0.5	0.5	45602	high noise
 190	4000	0.7	0.7	34669	high noise
 191	4000	1.1	1.1	21346	high noise
 192	4000	1.3	1.3	18644	high noise
 193	4000	0.9	0.9	24687	high noise
 194	4000	1.1	1.1	20971	high noise
 195	4000	0.9	0.9	26101	high noise
 196	4000	0.6	0.6	38920	high noise
 197	4000	1.2	1.2	19340	high noise
 198	4000	1.1	1.1	21061	high noise
 199	4000	0.7	0.7	31370	high noise
 200	4000	0.6	0.6	37217	high noise
 201	4000	0.8	0.8	27454	high noise
 202	4000	0.7	0.7	33797	high noise
 203	4000	0.9	0.9	22723	high noise
 204	4000	1.0	1.0	23736	high noise
 205	4000	0.9	0.9	26243	high noise
 206	4000	0.7	0.7	29851	high noise
 207	4000	0.8	0.8	28743	high noise
 208	4000	1.0	1.0	22446	high noise
 209	4000	0.7	0.7	34145	high noise
 210	4000	0.7	0.7	34022	high noise
 211	4000	0.7	0.7	33674	high noise
 212	4000	0.5	0.5	45716	high noise
 213	4000	0.9	0.9	28991	high noise
 214	4000	0.6	0.6	41662	high noise
 215	4000	0.8	0.8	29375	high noise
 216	4000	0.8	0.8	29585	high noise
 217	4000	0.8	0.8	29031	high noise
 218	4000	1.2	1.2	20419	high noise
 219	4000	0.7	0.7	35363	high noise
 220	4000	0.9	0.9	28393	high noise
 221	4000	0.8	0.8	25850	high noise
 222	4000	0.8	0.8	28998	high noise
 223	4000	1.1	1.1	21229	high noise
 224	4000	0.8	0.8	30442	high noise
 225	4000	0.4	0.4	55736	high noise
 226	4000	1.3	1.3	18104	high noise
 227	4000	0.8	0.8	27012	high noise
 228	4000	0.9	0.9	23422	high noise
 229	4000	0.7	0.7	36083	high noise
 230	4000	0.6	0.6	36181	high noise
 231	4000	0.8	0.8	27358	high noise
 232	4000	0.3	0.3	83448	high noise
 233	4000	0.7	0.7	33866	high noise
 234	4000	0.8	0.8	27048	high noise
 235	4000	0.9	0.9	26835	high noise
 236	4000	0.5	0.5	45505	high noise
 237	4000	0.6	0.6	36363	high noise
 238	4000	0.3	0.3	76439	high noise
 239	4000	0.8	0.8	31792	high noise
 240	4000	0.9	0.9	24307	high noise
 241	4000	0.4	0.4	65357	high noise
 242	4000	0.7	0.7	29219	high noise
 243	4000	1.0	1.0	21532	high noise
 244	4000	0.8	0.8	27567	high noise
 245	4000	0.2	0.2	110875	high noise
 246	4000	0.8	0.8	30115	high noise
 247	4000	0.9	0.9	25975	high noise
 248	4000	1.1	1.1	21745	high noise
 249	4000	0.9	0.9	25959	high noise
 250	4000	0.6	0.6	38485	high noise
 251	4000	1.0	1.0	25260	high noise
 252	4000	1.0	1.0	23849	high noise
 253	4000	0.6	0.6	38729	high noise
 254	4000	0.7	0.7	30737	high noise
 255	4000	0.4	0.4	68385	high noise
