#chan	code	gain	offset	innse	comment
  49	4100	1.0	1.0	23735	low gain
  50	4100	1.1	1.1	22468	low gain
  51	4100	0.9	0.9	28402	low gain
  52	4100	0.9	0.9	22103	low gain
  53	1000	74.7	74.7	 386	unbonded
  54	4100	1.0	1.0	19651	low gain
  55	4100	1.4	1.4	16752	low gain
  56	4100	0.9	0.9	28509	low gain
  57	4100	0.5	0.5	46508	low gain
  58	4100	0.7	0.7	32561	low gain
  59	4100	1.3	1.3	19459	low gain
  60	4100	1.4	1.4	17656	low gain
  61	1000	74.9	74.9	 357	unbonded
  62	4100	1.4	1.4	15661	low gain
  63	4100	0.8	0.8	29751	low gain
  64	4100	1.1	1.1	23307	low gain
  65	4100	1.3	1.3	18982	low gain
  66	4100	1.0	1.0	23162	low gain
  67	4100	1.0	1.0	21312	low gain
  68	4100	1.2	1.2	22335	low gain
  69	1000	77.2	77.2	 407	unbonded
  70	4100	1.6	1.6	13888	low gain
  71	4100	0.7	0.7	33196	low gain
  72	4100	1.1	1.1	22720	low gain
  73	4104	1.3	1.3	18353	low gain
  74	4100	1.1	1.1	20986	low gain
  75	4100	0.7	0.7	37711	low gain
  76	4100	1.0	1.0	22264	low gain
  77	1000	76.3	76.3	 398	unbonded
  78	4100	1.4	1.4	17185	low gain
  79	4100	1.1	1.1	20404	low gain
  80	4100	1.2	1.2	20795	low gain
  81	4100	0.9	0.9	29169	low gain
  82	4100	0.4	0.4	58767	low gain
  83	4100	0.4	0.4	53410	low gain
  84	4100	0.5	0.5	50789	low gain
  85	1000	75.9	75.9	 382	unbonded
  86	4100	1.6	1.6	14295	low gain
  87	4100	0.9	0.9	24826	low gain
  88	4100	1.0	1.0	23263	low gain
  89	4100	1.1	1.1	22159	low gain
  90	4100	0.7	0.7	34104	low gain
  91	4100	1.1	1.1	23807	low gain
  92	4100	1.2	1.2	21727	low gain
  93	1000	77.3	77.3	 361	unbonded
  94	4100	1.7	1.7	13775	low gain
  95	4100	0.9	0.9	26912	low gain
  96	4100	1.0	1.0	24271	low gain
  97	4100	1.1	1.1	20587	low gain
  98	4100	1.1	1.1	22028	low gain
  99	4100	1.1	1.1	23060	low gain
 100	4100	1.0	1.0	24063	low gain
 101	1000	77.7	77.7	 393	unbonded
 102	4100	1.5	1.5	16470	low gain
 103	4100	1.2	1.2	20152	low gain
 104	4100	1.3	1.3	17511	low gain
 105	4100	0.9	0.9	27736	low gain
 106	4100	0.8	0.8	30949	low gain
 107	4100	1.0	1.0	23295	low gain
 108	4100	1.1	1.1	23040	low gain
 109	1000	75.9	75.9	 389	unbonded
 110	4100	2.0	2.0	11582	low gain
 111	4100	0.8	0.8	27369	low gain
 112	4100	1.5	1.5	15137	low gain
 113	4100	1.2	1.2	20842	low gain
 114	4100	1.3	1.3	17928	low gain
 115	4100	1.4	1.4	15806	low gain
 116	4100	1.4	1.4	17412	low gain
 117	1000	77.9	77.9	 403	unbonded
 118	4100	1.0	1.0	21998	low gain
 119	4100	1.2	1.2	19417	low gain
 120	4100	1.1	1.1	22758	low gain
 121	4100	1.0	1.0	24187	low gain
 122	4100	1.0	1.0	22942	low gain
 123	4100	0.7	0.7	47026	low gain
 124	4100	1.1	1.1	21227	low gain
 125	1000	77.1	77.1	 389	unbonded
 126	4100	1.4	1.4	17406	low gain
 127	4100	1.2	1.2	20037	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	35121	high noise
 130	4000	1.1	1.1	21612	high noise
 131	4000	1.4	1.4	16180	high noise
 132	4000	1.0	1.0	24368	high noise
 133	4000	1.2	1.2	18833	high noise
 134	4000	0.8	0.8	28877	high noise
 135	4000	1.0	1.0	24657	high noise
 136	4000	1.2	1.2	20837	high noise
 137	4000	0.9	0.9	29249	high noise
 138	4000	0.9	0.9	24875	high noise
 139	4000	0.8	0.8	29355	high noise
 140	4000	0.9	0.9	25522	high noise
 141	4000	1.2	1.2	18602	high noise
 142	4000	1.0	1.0	26167	high noise
 143	4000	1.1	1.1	22107	high noise
 144	4000	1.1	1.1	22580	high noise
 145	4000	1.2	1.2	19721	high noise
 146	4000	1.4	1.4	17401	high noise
 147	4000	1.4	1.4	17616	high noise
 148	4000	1.5	1.5	16398	high noise
 149	4000	0.8	0.8	29054	high noise
 150	4000	1.0	1.0	22336	high noise
 151	4000	0.9	0.9	24302	high noise
 152	4000	1.7	1.7	14099	high noise
 153	4000	1.1	1.1	21293	high noise
 154	4000	0.9	0.9	26877	high noise
 155	4000	1.2	1.2	19471	high noise
 156	4000	1.0	1.0	21947	high noise
 157	4000	1.3	1.3	18262	high noise
 158	4000	0.8	0.8	29241	high noise
 159	4000	1.1	1.1	21352	high noise
 160	4000	1.4	1.4	17460	high noise
 161	4000	1.1	1.1	21692	high noise
 162	4000	0.7	0.7	33649	high noise
 163	4000	0.8	0.8	28618	high noise
 164	4000	1.2	1.2	20283	high noise
 165	4000	1.0	1.0	23980	high noise
 166	4000	0.7	0.7	32105	high noise
 167	4000	0.8	0.8	29531	high noise
 168	4000	1.5	1.5	15846	high noise
 169	4000	1.4	1.4	15981	high noise
 170	4000	1.1	1.1	21152	high noise
 171	4000	1.4	1.4	16430	high noise
 172	4000	1.1	1.1	21925	high noise
 173	4000	0.8	0.8	32279	high noise
 174	4000	1.3	1.3	16848	high noise
 175	4000	1.2	1.2	19122	high noise
 176	4000	1.6	1.6	15031	high noise
 177	4000	1.1	1.1	20492	high noise
 178	4000	0.9	0.9	25879	high noise
 179	4000	0.9	0.9	26248	high noise
 180	4000	1.1	1.1	21435	high noise
 181	4000	1.2	1.2	19342	high noise
 182	4000	1.2	1.2	20017	high noise
 183	4000	0.6	0.6	38936	high noise
 184	4000	0.8	0.8	28518	high noise
 185	4000	1.1	1.1	21555	high noise
 186	4000	0.9	0.9	27286	high noise
 187	4000	1.1	1.1	22086	high noise
 188	4000	1.1	1.1	21996	high noise
 189	4000	1.6	1.6	15117	high noise
 190	4000	1.1	1.1	19633	high noise
 191	4000	1.1	1.1	19997	high noise
 192	4000	1.5	1.5	16893	high noise
 193	4000	1.2	1.2	17613	high noise
 194	4000	1.3	1.3	18499	high noise
 195	4000	1.1	1.1	20590	high noise
 196	4000	0.8	0.8	28612	high noise
 197	4000	1.0	1.0	22224	high noise
 198	4000	1.0	1.0	24159	high noise
 199	4000	1.5	1.5	15467	high noise
 200	4000	1.0	1.0	25075	high noise
 201	4000	1.2	1.2	18244	high noise
 202	4000	0.9	0.9	24541	high noise
 203	4000	0.6	0.6	34509	high noise
 204	4000	1.1	1.1	18915	high noise
 205	4000	1.4	1.4	16859	high noise
 206	4000	1.1	1.1	21174	high noise
 207	4000	0.7	0.7	34474	high noise
 208	4000	1.1	1.1	21178	high noise
 209	4000	1.4	1.4	16049	high noise
 210	4000	1.1	1.1	20498	high noise
 211	4000	1.1	1.1	21828	high noise
 212	4000	0.7	0.7	34699	high noise
 213	4000	1.2	1.2	20391	high noise
 214	4000	0.7	0.7	32893	high noise
 215	4000	1.0	1.0	24621	high noise
 216	4000	1.1	1.1	21671	high noise
 217	4000	1.1	1.1	21605	high noise
 218	4000	1.1	1.1	22408	high noise
 219	4000	1.3	1.3	18318	high noise
 220	4000	1.0	1.0	24848	high noise
 221	4000	1.3	1.3	17469	high noise
 222	4000	0.7	0.7	33917	high noise
 223	4000	1.3	1.3	18561	high noise
 224	4000	0.9	0.9	27552	high noise
 225	4000	1.0	1.0	24393	high noise
 226	4000	1.2	1.2	17634	high noise
 227	4000	1.0	1.0	24017	high noise
 228	4000	0.7	0.7	30003	high noise
 229	4000	1.0	1.0	23455	high noise
 230	4000	0.9	0.9	25880	high noise
 231	4000	1.2	1.2	19981	high noise
 232	4000	1.2	1.2	20722	high noise
 233	4000	0.7	0.7	34055	high noise
 234	4000	0.9	0.9	25270	high noise
 235	4000	1.2	1.2	19851	high noise
 236	4000	0.9	0.9	24595	high noise
 237	4000	0.9	0.9	27417	high noise
 238	4000	1.2	1.2	19197	high noise
 239	4000	1.2	1.2	18472	high noise
 240	4000	0.9	0.9	24288	high noise
 241	4000	1.0	1.0	26680	high noise
 242	4000	0.9	0.9	26355	high noise
 243	4000	0.8	0.8	28507	high noise
 244	4000	1.7	1.7	13116	high noise
 245	4000	1.3	1.3	17387	high noise
 246	4000	0.8	0.8	30273	high noise
 247	4000	0.8	0.8	30659	high noise
 248	4000	1.2	1.2	18866	high noise
 249	4000	0.5	0.5	50061	high noise
 250	4000	0.8	0.8	28978	high noise
 251	4000	1.1	1.1	20153	high noise
 252	4000	1.3	1.3	18115	high noise
 253	4000	0.7	0.7	33958	high noise
 254	4000	1.5	1.5	15309	high noise
 255	4000	1.1	1.1	21425	high noise
