#chan	code	gain	offset	innse	comment
  71	4100	0.9	0.9	26156	low gain
  72	4100	1.3	1.3	18164	low gain
  73	4104	1.1	1.1	21315	low gain
  74	4100	1.2	1.2	21215	low gain
  75	1000	62.9	62.9	 473	unbonded
  76	4100	1.8	1.8	12658	low gain
  77	4100	1.0	1.0	24009	low gain
  78	4100	1.3	1.3	18627	low gain
  79	4100	0.9	0.9	25098	low gain
  80	4100	1.3	1.3	18925	low gain
  81	4100	1.4	1.4	19360	low gain
  82	4100	0.9	0.9	26563	low gain
  83	1000	64.0	64.0	 447	unbonded
  84	4100	1.3	1.3	17759	low gain
  85	4100	1.2	1.2	19713	low gain
  86	4100	1.0	1.0	24900	low gain
  87	4100	1.2	1.2	18968	low gain
  88	4100	1.5	1.5	17393	low gain
  89	4100	1.2	1.2	20660	low gain
  90	4100	1.5	1.5	15540	low gain
  91	1000	62.8	62.8	 446	unbonded
  92	4100	1.5	1.5	15400	low gain
  93	4100	1.2	1.2	20015	low gain
  94	4100	1.4	1.4	16968	low gain
  95	4100	0.9	0.9	25773	low gain
  96	4100	0.9	0.9	27383	low gain
  97	4100	1.3	1.3	19205	low gain
  98	4100	1.2	1.2	18231	low gain
  99	1000	64.0	64.0	 482	unbonded
 100	4100	1.2	1.2	20320	low gain
 101	4100	1.3	1.3	17833	low gain
 102	4100	1.5	1.5	16876	low gain
 103	4100	1.4	1.4	17893	low gain
 104	4100	1.3	1.3	18108	low gain
 105	4100	0.9	0.9	27199	low gain
 106	4100	0.9	0.9	25199	low gain
 107	1000	62.7	62.7	 425	unbonded
 108	4100	1.3	1.3	19153	low gain
 109	4100	1.3	1.3	18343	low gain
 110	4100	1.2	1.2	18503	low gain
 111	4100	1.5	1.5	14442	low gain
 112	4100	1.3	1.3	19410	low gain
 113	4100	1.3	1.3	18222	low gain
 114	4100	1.1	1.1	21387	low gain
 115	1000	60.6	60.6	 465	unbonded
 116	4100	1.2	1.2	19587	low gain
 117	4100	1.4	1.4	16623	low gain
 118	4100	0.5	0.5	50402	low gain
 119	4100	0.9	0.9	26587	low gain
 120	4100	1.3	1.3	18837	low gain
 121	4100	1.3	1.3	18923	low gain
 122	4100	0.8	0.8	30282	low gain
 123	4000	66.8	66.8	 751	high noise
 124	4100	1.3	1.3	18796	low gain
 125	4100	1.4	1.4	17606	low gain
 126	4100	0.9	0.9	25297	low gain
 127	4100	1.3	1.3	18365	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20776	high noise
 130	4000	1.7	1.7	13911	high noise
 131	4000	1.3	1.3	17517	high noise
 132	4000	0.8	0.8	30943	high noise
 133	4000	0.9	0.9	24855	high noise
 134	4000	1.0	1.0	22160	high noise
 135	4000	1.0	1.0	22736	high noise
 136	4000	1.0	1.0	23734	high noise
 137	4000	0.9	0.9	29806	high noise
 138	4000	1.4	1.4	16499	high noise
 139	4000	1.0	1.0	22985	high noise
 140	4000	1.4	1.4	17322	high noise
 141	4000	1.3	1.3	17144	high noise
 142	4000	1.4	1.4	16939	high noise
 143	4000	1.4	1.4	15715	high noise
 144	4000	1.4	1.4	15040	high noise
 145	4000	1.4	1.4	16676	high noise
 146	4000	1.3	1.3	17420	high noise
 147	4000	1.2	1.2	21114	high noise
 148	4000	1.4	1.4	16543	high noise
 149	4000	1.5	1.5	15702	high noise
 150	4000	1.1	1.1	20671	high noise
 151	4000	0.7	0.7	32022	high noise
 152	4000	1.1	1.1	20976	high noise
 153	4000	1.2	1.2	19825	high noise
 154	4000	1.2	1.2	19229	high noise
 155	4000	1.5	1.5	15814	high noise
 156	4000	1.1	1.1	20327	high noise
 157	4000	1.1	1.1	21110	high noise
 158	4000	1.1	1.1	20046	high noise
 159	4000	1.7	1.7	13554	high noise
 160	4000	1.3	1.3	18707	high noise
 161	4000	1.4	1.4	16256	high noise
 162	4000	1.5	1.5	16446	high noise
 163	4000	1.0	1.0	24984	high noise
 164	4000	1.2	1.2	20821	high noise
 165	4000	1.0	1.0	21512	high noise
 166	4000	1.3	1.3	18034	high noise
 167	4000	1.2	1.2	19689	high noise
 168	4000	1.4	1.4	16750	high noise
 169	4000	1.4	1.4	16153	high noise
 170	4000	1.2	1.2	19091	high noise
 171	4000	1.1	1.1	21527	high noise
 172	4000	1.0	1.0	23225	high noise
 173	4000	1.1	1.1	24016	high noise
 174	4000	1.2	1.2	17987	high noise
 175	4000	1.0	1.0	21964	high noise
 176	4000	1.7	1.7	13428	high noise
 177	4000	1.4	1.4	16353	high noise
 178	4000	1.2	1.2	18911	high noise
 179	4000	1.3	1.3	19106	high noise
 180	4000	0.8	0.8	28765	high noise
 181	4000	0.8	0.8	27589	high noise
 182	4000	1.3	1.3	19109	high noise
 183	4000	1.5	1.5	16726	high noise
 184	4000	1.3	1.3	17869	high noise
 185	4000	0.8	0.8	28861	high noise
 186	4000	1.5	1.5	15651	high noise
 187	4000	0.7	0.7	36171	high noise
 188	4000	1.3	1.3	16831	high noise
 189	4000	1.2	1.2	20843	high noise
 190	4000	1.4	1.4	17453	high noise
 191	4000	1.1	1.1	22254	high noise
 192	4000	1.8	1.8	13154	high noise
 193	4000	1.1	1.1	22038	high noise
 194	4000	1.1	1.1	21248	high noise
 195	4000	1.2	1.2	18724	high noise
 196	4000	1.2	1.2	18806	high noise
 197	4000	1.3	1.3	16901	high noise
 198	4000	1.7	1.7	13558	high noise
 199	4000	1.1	1.1	21106	high noise
 200	4000	1.0	1.0	22229	high noise
 201	4000	1.7	1.7	13055	high noise
 202	4000	1.6	1.6	15846	high noise
 203	4000	1.4	1.4	16800	high noise
 204	4000	1.1	1.1	21323	high noise
 205	4000	1.3	1.3	17168	high noise
 206	4000	1.2	1.2	19478	high noise
 207	4000	1.1	1.1	20045	high noise
 208	4000	1.2	1.2	18121	high noise
 209	4000	1.0	1.0	24515	high noise
 210	4000	1.4	1.4	16446	high noise
 211	4000	1.1	1.1	22245	high noise
 212	4000	1.3	1.3	18035	high noise
 213	4000	1.0	1.0	22355	high noise
 214	4000	0.9	0.9	26304	high noise
 215	4000	1.3	1.3	18622	high noise
 216	4000	1.0	1.0	21792	high noise
 217	4000	1.3	1.3	17173	high noise
 218	4000	1.5	1.5	15522	high noise
 219	4000	0.7	0.7	34080	high noise
 220	4000	1.5	1.5	15282	high noise
 221	4000	1.0	1.0	21602	high noise
 222	4000	0.9	0.9	24914	high noise
 223	4000	1.0	1.0	24612	high noise
 224	4000	1.3	1.3	18028	high noise
 225	4000	0.9	0.9	24370	high noise
 226	4000	1.8	1.8	12486	high noise
 227	4000	1.4	1.4	16324	high noise
 228	4000	1.2	1.2	18816	high noise
 229	4000	1.3	1.3	20168	high noise
 230	4000	1.1	1.1	21915	high noise
 231	4000	1.3	1.3	15982	high noise
 232	4000	0.9	0.9	26124	high noise
 233	4000	2.1	2.1	10988	high noise
 234	4000	1.2	1.2	19825	high noise
 235	4000	1.4	1.4	16003	high noise
 236	4000	1.0	1.0	23430	high noise
 237	4000	1.0	1.0	21611	high noise
 238	4000	1.1	1.1	20492	high noise
 239	4000	1.3	1.3	18239	high noise
 240	4000	1.4	1.4	17494	high noise
 241	4000	1.1	1.1	21965	high noise
 242	4000	1.2	1.2	18740	high noise
 243	4000	1.0	1.0	23560	high noise
 244	4000	1.4	1.4	16447	high noise
 245	4000	0.7	0.7	36405	high noise
 246	4000	1.1	1.1	21856	high noise
 247	4000	0.7	0.7	35433	high noise
 248	4000	1.6	1.6	13698	high noise
 249	4000	1.2	1.2	18991	high noise
 250	4000	1.3	1.3	18257	high noise
 251	4000	1.3	1.3	17416	high noise
 252	4000	1.7	1.7	14263	high noise
 253	4000	1.4	1.4	17121	high noise
 254	4000	1.2	1.2	20548	high noise
 255	4000	0.8	0.8	30305	high noise
