#chan	code	gain	offset	innse	comment
 101	4100	0.9	0.9	28843	low gain
 102	4100	1.1	1.1	20954	low gain
 103	4100	1.0	1.0	23557	low gain
 104	4100	1.7	1.7	13452	low gain
 105	4100	1.1	1.1	22571	low gain
 106	4100	1.3	1.3	18503	low gain
 107	1000	63.1	63.1	 428	unbonded
 108	4100	1.5	1.5	16004	low gain
 109	4100	1.3	1.3	16969	low gain
 110	4100	1.2	1.2	21954	low gain
 111	4100	1.7	1.7	13548	low gain
 112	4100	1.1	1.1	20912	low gain
 113	4100	1.2	1.2	19945	low gain
 114	4100	1.1	1.1	23196	low gain
 115	1000	62.3	62.3	 465	unbonded
 116	4100	1.1	1.1	20559	low gain
 117	4100	1.3	1.3	17636	low gain
 118	4100	0.9	0.9	27511	low gain
 119	4100	0.9	0.9	25330	low gain
 120	4100	1.4	1.4	18285	low gain
 121	4100	1.1	1.1	21469	low gain
 122	4100	1.5	1.5	14046	low gain
 123	4000	57.9	57.9	 736	high noise
 124	4100	1.5	1.5	16409	low gain
 125	4100	1.6	1.6	14140	low gain
 126	4100	1.7	1.7	13795	low gain
 127	4100	1.3	1.3	19202	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21992	high noise
 130	4000	1.5	1.5	14763	high noise
 131	4000	0.9	0.9	25009	high noise
 132	4000	1.2	1.2	21131	high noise
 133	4000	1.4	1.4	16167	high noise
 134	4000	1.1	1.1	17682	high noise
 135	4000	1.1	1.1	20620	high noise
 136	4000	1.6	1.6	16548	high noise
 137	4000	1.4	1.4	16285	high noise
 138	4000	1.2	1.2	20355	high noise
 139	4000	1.2	1.2	19338	high noise
 140	4000	1.2	1.2	19373	high noise
 141	4000	1.1	1.1	19399	high noise
 142	4000	1.4	1.4	17020	high noise
 143	4000	1.2	1.2	19757	high noise
 144	4000	1.4	1.4	16164	high noise
 145	4000	1.3	1.3	18160	high noise
 146	4000	1.1	1.1	21954	high noise
 147	4000	1.2	1.2	18633	high noise
 148	4000	1.9	1.9	12124	high noise
 149	4000	1.5	1.5	16909	high noise
 150	4000	1.3	1.3	18168	high noise
 151	4000	1.1	1.1	21707	high noise
 152	4000	1.8	1.8	13372	high noise
 153	4000	1.0	1.0	22128	high noise
 154	4000	1.5	1.5	15418	high noise
 155	4000	1.3	1.3	18672	high noise
 156	4000	1.1	1.1	19297	high noise
 157	4000	0.9	0.9	25017	high noise
 158	4000	1.0	1.0	25156	high noise
 159	4000	1.4	1.4	16996	high noise
 160	4000	1.1	1.1	21970	high noise
 161	4000	1.0	1.0	20459	high noise
 162	4000	1.4	1.4	16261	high noise
 163	4000	1.0	1.0	24415	high noise
 164	4000	1.2	1.2	19663	high noise
 165	4000	1.0	1.0	22563	high noise
 166	4000	1.3	1.3	18462	high noise
 167	4000	1.2	1.2	20011	high noise
 168	4000	1.0	1.0	21733	high noise
 169	4000	1.2	1.2	17993	high noise
 170	4000	1.3	1.3	17916	high noise
 171	4000	0.9	0.9	25904	high noise
 172	4000	1.0	1.0	22670	high noise
 173	4000	1.6	1.6	14925	high noise
 174	4000	1.1	1.1	21959	high noise
 175	4000	0.9	0.9	24392	high noise
 176	4000	2.0	2.0	11861	high noise
 177	4000	1.1	1.1	20705	high noise
 178	4000	1.2	1.2	18435	high noise
 179	4000	1.4	1.4	17415	high noise
 180	4000	1.0	1.0	24172	high noise
 181	4000	1.2	1.2	18790	high noise
 182	4000	1.5	1.5	17214	high noise
 183	4000	1.4	1.4	16208	high noise
 184	4000	1.3	1.3	18222	high noise
 185	4000	1.1	1.1	21244	high noise
 186	4000	1.3	1.3	17703	high noise
 187	4000	1.5	1.5	14643	high noise
 188	4000	1.3	1.3	17194	high noise
 189	4000	1.3	1.3	18157	high noise
 190	4000	1.3	1.3	18284	high noise
 191	4000	1.5	1.5	16190	high noise
 192	4000	1.3	1.3	18527	high noise
 193	4000	1.6	1.6	14496	high noise
 194	4000	1.5	1.5	15576	high noise
 195	4000	1.0	1.0	24457	high noise
 196	4000	0.9	0.9	25397	high noise
 197	4000	1.4	1.4	16749	high noise
 198	4000	1.4	1.4	17286	high noise
 199	4000	1.2	1.2	20252	high noise
 200	4000	1.1	1.1	21095	high noise
 201	4000	1.3	1.3	18082	high noise
 202	4000	1.1	1.1	22713	high noise
 203	4000	0.9	0.9	26107	high noise
 204	4000	1.6	1.6	14147	high noise
 205	4000	0.7	0.7	30610	high noise
 206	4000	1.0	1.0	24195	high noise
 207	4000	0.4	0.4	61849	high noise
 208	4000	1.2	1.2	20296	high noise
 209	4000	1.3	1.3	16954	high noise
 210	4000	1.3	1.3	18810	high noise
 211	4000	1.2	1.2	18870	high noise
 212	4000	1.3	1.3	17248	high noise
 213	4000	1.4	1.4	17488	high noise
 214	4000	1.0	1.0	22919	high noise
 215	4000	1.1	1.1	22626	high noise
 216	4000	1.1	1.1	19430	high noise
 217	4000	1.3	1.3	16438	high noise
 218	4000	1.0	1.0	23313	high noise
 219	4000	1.1	1.1	20483	high noise
 220	4000	1.4	1.4	16423	high noise
 221	4000	1.3	1.3	16631	high noise
 222	4000	0.9	0.9	24426	high noise
 223	4000	1.1	1.1	22925	high noise
 224	4000	1.2	1.2	20036	high noise
 225	4000	1.4	1.4	18103	high noise
 226	4000	1.1	1.1	20188	high noise
 227	4000	1.3	1.3	16372	high noise
 228	4000	0.8	0.8	28559	high noise
 229	4000	1.2	1.2	18395	high noise
 230	4000	1.7	1.7	14270	high noise
 231	4000	1.0	1.0	22396	high noise
 232	4000	1.3	1.3	17371	high noise
 233	4000	1.0	1.0	24292	high noise
 234	4000	0.9	0.9	25325	high noise
 235	4000	1.3	1.3	17436	high noise
 236	4000	1.3	1.3	17373	high noise
 237	4000	1.2	1.2	19835	high noise
 238	4000	1.3	1.3	17002	high noise
 239	4000	1.2	1.2	20142	high noise
 240	4000	1.7	1.7	13796	high noise
 241	4000	0.9	0.9	25061	high noise
 242	4000	0.9	0.9	27385	high noise
 243	4000	1.4	1.4	16904	high noise
 244	4000	1.2	1.2	17672	high noise
 245	4000	1.3	1.3	19081	high noise
 246	4000	1.4	1.4	16458	high noise
 247	4000	1.2	1.2	20846	high noise
 248	4000	0.9	0.9	25092	high noise
 249	4000	1.3	1.3	17879	high noise
 250	4000	1.0	1.0	24087	high noise
 251	4000	0.9	0.9	27936	high noise
 252	4000	1.3	1.3	18699	high noise
 253	4000	1.5	1.5	15755	high noise
 254	4000	1.4	1.4	16691	high noise
 255	4000	1.7	1.7	14516	high noise
