#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.0	1.0	22104	low gain
   2	4100	1.1	1.1	21689	low gain
   3	4100	1.0	1.0	24350	low gain
   4	4100	1.3	1.3	20015	low gain
   5	1000	77.2	77.2	 528	unbonded
   6	4104	1.2	1.2	19749	low gain
   7	4100	0.8	0.8	30488	low gain
   8	4100	1.4	1.4	17879	low gain
   9	4100	0.7	0.7	33511	low gain
  10	4100	1.4	1.4	17221	low gain
  11	4100	1.1	1.1	18902	low gain
  12	4100	0.9	0.9	26382	low gain
  13	1000	73.5	73.5	 404	unbonded
  14	4100	1.2	1.2	19863	low gain
  15	4100	1.1	1.1	21472	low gain
  16	4100	1.3	1.3	16883	low gain
  17	4100	1.4	1.4	17374	low gain
  18	4100	1.1	1.1	20474	low gain
  19	4100	1.2	1.2	18487	low gain
  20	4100	0.9	0.9	25919	low gain
  21	1000	72.7	72.7	 407	unbonded
  22	4100	1.5	1.5	16534	low gain
  23	4100	1.3	1.3	17275	low gain
  24	4100	1.0	1.0	22569	low gain
  25	4100	0.7	0.7	33284	low gain
  26	4100	0.7	0.7	35738	low gain
  27	4100	1.3	1.3	18592	low gain
  28	4100	1.1	1.1	21572	low gain
  29	1000	73.5	73.5	 409	unbonded
  30	4100	0.9	0.9	25725	low gain
  31	4100	1.1	1.1	20485	low gain
  32	4100	1.5	1.5	15608	low gain
  33	4100	1.4	1.4	16600	low gain
  34	4100	0.9	0.9	24930	low gain
  35	4100	1.3	1.3	18883	low gain
  36	4100	1.4	1.4	16235	low gain
  37	1000	72.6	72.6	 403	unbonded
  38	4100	1.2	1.2	18359	low gain
  39	4100	1.0	1.0	22973	low gain
  40	4100	1.2	1.2	21008	low gain
  41	4100	1.1	1.1	19964	low gain
  42	4100	1.1	1.1	20677	low gain
  43	4100	0.9	0.9	27152	low gain
  44	4100	0.7	0.7	32263	low gain
  45	1000	75.0	75.0	 385	unbonded
  46	4100	1.2	1.2	21494	low gain
  47	4100	1.0	1.0	23643	low gain
  48	4100	1.0	1.0	24840	low gain
  49	4100	1.3	1.3	19532	low gain
  50	4100	1.1	1.1	22863	low gain
  51	4100	1.1	1.1	22373	low gain
  52	4100	0.8	0.8	27656	low gain
  53	1000	72.7	72.7	 392	unbonded
  54	4100	1.5	1.5	14280	low gain
  55	4100	0.8	0.8	29944	low gain
  56	4100	0.9	0.9	25496	low gain
  57	4100	1.1	1.1	21408	low gain
  58	4100	1.0	1.0	20844	low gain
  59	4100	0.9	0.9	28489	low gain
  60	4100	1.0	1.0	24233	low gain
  61	1000	73.0	73.0	 398	unbonded
  62	4100	1.3	1.3	17185	low gain
  63	4100	1.5	1.5	17488	low gain
  64	4100	0.9	0.9	28346	low gain
  65	4100	1.5	1.5	16623	low gain
  66	4100	1.3	1.3	19465	low gain
  67	4100	1.2	1.2	20054	low gain
  68	4100	1.0	1.0	22324	low gain
  69	1000	75.1	75.1	 406	unbonded
  70	4100	1.3	1.3	18992	low gain
  71	4100	1.1	1.1	20424	low gain
  72	4100	0.8	0.8	26566	low gain
  73	4104	1.2	1.2	19094	low gain
  74	4100	1.0	1.0	23925	low gain
  75	4100	1.0	1.0	25286	low gain
  76	4100	1.0	1.0	21471	low gain
  77	1000	74.0	74.0	 394	unbonded
  78	4100	1.1	1.1	22420	low gain
  79	4100	0.9	0.9	29393	low gain
  80	4100	1.3	1.3	17081	low gain
  81	4100	0.9	0.9	28540	low gain
  82	4100	0.5	0.5	46442	low gain
  83	4100	1.3	1.3	18839	low gain
  84	4100	0.9	0.9	28225	low gain
  85	1000	73.3	73.3	 417	unbonded
  86	4100	1.6	1.6	14574	low gain
  87	4100	1.1	1.1	20921	low gain
  88	4100	0.7	0.7	34675	low gain
  89	4100	1.1	1.1	20612	low gain
  90	4100	1.3	1.3	20975	low gain
  91	4100	0.8	0.8	29985	low gain
  92	4100	1.2	1.2	17142	low gain
  93	1000	75.6	75.6	 404	unbonded
  94	4100	1.3	1.3	19053	low gain
  95	4100	0.8	0.8	28865	low gain
  96	4100	0.7	0.7	33171	low gain
  97	4100	1.5	1.5	16491	low gain
  98	4100	1.2	1.2	18280	low gain
  99	4100	1.3	1.3	18278	low gain
 100	4100	1.1	1.1	23052	low gain
 101	1000	75.3	75.3	 414	unbonded
 102	4100	1.5	1.5	15849	low gain
 103	4100	0.9	0.9	27609	low gain
 104	4100	1.2	1.2	19876	low gain
 105	4100	1.3	1.3	18346	low gain
 106	4100	1.2	1.2	20538	low gain
 107	4100	1.0	1.0	23331	low gain
 108	4100	0.9	0.9	27802	low gain
 109	1000	73.7	73.7	 396	unbonded
 110	4100	1.3	1.3	17989	low gain
 111	4100	1.4	1.4	18926	low gain
 112	4100	1.5	1.5	14746	low gain
 113	4100	1.1	1.1	22602	low gain
 114	4100	1.3	1.3	18085	low gain
 115	4100	1.0	1.0	21535	low gain
 116	4100	1.0	1.0	23085	low gain
 117	1000	75.2	75.2	 380	unbonded
 118	4100	1.2	1.2	18322	low gain
 119	4100	1.1	1.1	21907	low gain
 120	4100	0.9	0.9	25697	low gain
 121	4100	1.4	1.4	18039	low gain
 122	4100	0.6	0.6	35295	low gain
 123	4100	0.6	0.6	59639	low gain
 124	4100	1.3	1.3	17977	low gain
 125	1000	75.9	75.9	 397	unbonded
 126	4100	1.6	1.6	14272	low gain
 127	4100	1.3	1.3	18697	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21946	high noise
 130	4000	0.8	0.8	27047	high noise
 131	4000	1.5	1.5	15965	high noise
 132	4000	0.8	0.8	30474	high noise
 133	4000	1.4	1.4	16905	high noise
 134	4000	0.9	0.9	23401	high noise
 135	4000	1.0	1.0	22044	high noise
 136	4000	1.0	1.0	24909	high noise
 137	4000	1.1	1.1	22191	high noise
 138	4000	1.2	1.2	20526	high noise
 139	4000	1.2	1.2	17875	high noise
 140	4000	1.3	1.3	17843	high noise
 141	4000	1.0	1.0	22130	high noise
 142	4000	1.3	1.3	18739	high noise
 143	4000	1.0	1.0	23111	high noise
 144	4000	0.9	0.9	27795	high noise
 145	4000	0.9	0.9	25132	high noise
 146	4000	0.8	0.8	28411	high noise
 147	4000	0.8	0.8	26477	high noise
 148	4000	0.9	0.9	26558	high noise
 149	4000	1.1	1.1	21487	high noise
 150	4000	1.0	1.0	24776	high noise
 151	4000	1.4	1.4	16745	high noise
 152	4000	1.3	1.3	16591	high noise
 153	4000	1.0	1.0	24599	high noise
 154	4000	1.0	1.0	22607	high noise
 155	4000	0.6	0.6	36802	high noise
 156	4000	0.7	0.7	31408	high noise
 157	4000	1.2	1.2	19791	high noise
 158	4000	1.0	1.0	22215	high noise
 159	4000	1.3	1.3	19278	high noise
 160	4000	1.2	1.2	18642	high noise
 161	4000	1.0	1.0	23451	high noise
 162	4000	1.5	1.5	15888	high noise
 163	4000	0.9	0.9	25794	high noise
 164	4000	1.5	1.5	15266	high noise
 165	4000	1.2	1.2	18857	high noise
 166	4000	1.1	1.1	22108	high noise
 167	4000	1.3	1.3	18340	high noise
 168	4000	0.8	0.8	29640	high noise
 169	4000	0.8	0.8	25564	high noise
 170	4000	0.7	0.7	35038	high noise
 171	4000	1.6	1.6	14919	high noise
 172	4000	1.3	1.3	18930	high noise
 173	4000	1.0	1.0	23412	high noise
 174	4000	0.7	0.7	34357	high noise
 175	4000	1.1	1.1	19488	high noise
 176	4000	1.6	1.6	15327	high noise
 177	4000	0.9	0.9	24360	high noise
 178	4000	1.2	1.2	19198	high noise
 179	4000	1.2	1.2	18774	high noise
 180	4000	1.0	1.0	22355	high noise
 181	4000	1.3	1.3	18776	high noise
 182	4000	1.1	1.1	23835	high noise
 183	4000	1.3	1.3	17973	high noise
 184	4000	1.4	1.4	17115	high noise
 185	4000	0.9	0.9	23549	high noise
 186	4000	1.2	1.2	19706	high noise
 187	4000	1.2	1.2	19433	high noise
 188	4000	1.2	1.2	19020	high noise
 189	4000	1.1	1.1	20682	high noise
 190	4000	1.2	1.2	19841	high noise
 191	4000	1.1	1.1	21084	high noise
 192	4000	1.6	1.6	16591	high noise
 193	4000	1.1	1.1	20846	high noise
 194	4000	1.1	1.1	21504	high noise
 195	4000	0.9	0.9	25857	high noise
 196	4000	0.9	0.9	23539	high noise
 197	4000	1.6	1.6	13519	high noise
 198	4000	1.1	1.1	20846	high noise
 199	4000	1.2	1.2	19612	high noise
 200	4000	1.0	1.0	22087	high noise
 201	4000	1.5	1.5	16422	high noise
 202	4000	1.5	1.5	17826	high noise
 203	4000	0.9	0.9	26690	high noise
 204	4000	1.4	1.4	17165	high noise
 205	4000	0.9	0.9	24518	high noise
