#chan	code	gain	offset	innse	comment
  73	4104	1.0	1.0	24397	low gain
  74	4100	1.4	1.4	16450	low gain
  75	1000	63.4	63.4	 448	unbonded
  76	4100	1.5	1.5	14177	low gain
  77	4100	1.0	1.0	23007	low gain
  78	4100	1.0	1.0	24616	low gain
  79	4100	1.3	1.3	19059	low gain
  80	4100	1.1	1.1	21078	low gain
  81	4100	1.4	1.4	17371	low gain
  82	4100	1.3	1.3	17356	low gain
  83	1000	63.9	63.9	 469	unbonded
  84	4100	1.7	1.7	13508	low gain
  85	4100	1.3	1.3	18402	low gain
  86	4100	1.5	1.5	16887	low gain
  87	4100	1.4	1.4	17412	low gain
  88	4100	1.0	1.0	25408	low gain
  89	4100	1.6	1.6	13523	low gain
  90	4100	1.2	1.2	20259	low gain
  91	1000	62.6	62.6	 468	unbonded
  92	4100	2.0	2.0	11214	low gain
  93	4100	0.8	0.8	28237	low gain
  94	4100	0.8	0.8	27654	low gain
  95	4100	0.6	0.6	35575	low gain
  96	4100	1.6	1.6	15262	low gain
  97	4100	1.4	1.4	18490	low gain
  98	4100	1.0	1.0	22601	low gain
  99	1000	63.5	63.5	 481	unbonded
 100	4100	1.4	1.4	18442	low gain
 101	4100	0.8	0.8	31517	low gain
 102	4100	1.3	1.3	18909	low gain
 103	4100	1.1	1.1	23242	low gain
 104	4100	1.3	1.3	18595	low gain
 105	4100	1.1	1.1	20724	low gain
 106	4100	1.2	1.2	21226	low gain
 107	1000	61.9	61.9	 487	unbonded
 108	4100	1.7	1.7	13417	low gain
 109	4100	1.1	1.1	21771	low gain
 110	4100	1.0	1.0	23344	low gain
 111	4100	1.1	1.1	21880	low gain
 112	4100	1.4	1.4	16537	low gain
 113	4100	1.1	1.1	22757	low gain
 114	4100	1.1	1.1	22879	low gain
 115	1000	61.4	61.4	 465	unbonded
 116	4100	1.5	1.5	14634	low gain
 117	4100	1.0	1.0	22188	low gain
 118	4100	0.9	0.9	23338	low gain
 119	4100	1.0	1.0	23228	low gain
 120	4100	1.2	1.2	19925	low gain
 121	4100	1.7	1.7	14954	low gain
 122	4100	1.0	1.0	22223	low gain
 123	4000	66.5	66.5	 749	high noise
 124	4100	1.3	1.3	18518	low gain
 125	4100	1.2	1.2	19391	low gain
 126	4100	1.2	1.2	20003	low gain
 127	4100	1.7	1.7	14590	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19982	high noise
 130	4000	1.3	1.3	18610	high noise
 131	4000	1.2	1.2	18754	high noise
 132	4000	1.0	1.0	22521	high noise
 133	4000	0.5	0.5	50533	high noise
 134	4000	1.0	1.0	22275	high noise
 135	4000	1.3	1.3	18383	high noise
 136	4000	0.9	0.9	26665	high noise
 137	4000	0.9	0.9	26857	high noise
 138	4000	1.2	1.2	20773	high noise
 139	4000	0.7	0.7	29570	high noise
 140	4000	0.7	0.7	31446	high noise
 141	4000	1.1	1.1	20055	high noise
 142	4000	1.4	1.4	17819	high noise
 143	4000	0.8	0.8	29433	high noise
 144	4000	1.0	1.0	22965	high noise
 145	4000	1.1	1.1	21986	high noise
 146	4000	1.4	1.4	16808	high noise
 147	4000	0.8	0.8	27604	high noise
 148	4000	1.5	1.5	15841	high noise
 149	4000	1.6	1.6	16300	high noise
 150	4000	1.3	1.3	17935	high noise
 151	4000	1.6	1.6	14907	high noise
 152	4000	1.2	1.2	21211	high noise
 153	4000	1.0	1.0	23556	high noise
 154	4000	1.3	1.3	18956	high noise
 155	4000	0.6	0.6	37399	high noise
 156	4000	1.2	1.2	20532	high noise
 157	4000	1.2	1.2	17507	high noise
 158	4000	0.8	0.8	29293	high noise
 159	4000	1.4	1.4	15267	high noise
 160	4000	1.0	1.0	23152	high noise
 161	4000	1.3	1.3	18284	high noise
 162	4000	1.5	1.5	15345	high noise
 163	4000	0.9	0.9	26549	high noise
 164	4000	1.1	1.1	21248	high noise
 165	4000	0.8	0.8	28379	high noise
 166	4000	1.3	1.3	18902	high noise
 167	4000	1.4	1.4	16985	high noise
 168	4000	1.2	1.2	20913	high noise
 169	4000	1.2	1.2	19800	high noise
 170	4000	1.4	1.4	16430	high noise
 171	4000	1.3	1.3	18767	high noise
 172	4000	0.7	0.7	33632	high noise
 173	4000	1.3	1.3	18201	high noise
 174	4000	0.9	0.9	25641	high noise
 175	4000	0.8	0.8	30529	high noise
 176	4000	1.5	1.5	17008	high noise
 177	4000	1.4	1.4	15839	high noise
 178	4000	1.1	1.1	20928	high noise
 179	4000	1.2	1.2	20680	high noise
 180	4000	1.1	1.1	19919	high noise
 181	4000	1.2	1.2	20448	high noise
 182	4000	1.0	1.0	24258	high noise
 183	4000	1.3	1.3	18395	high noise
 184	4000	1.0	1.0	24031	high noise
 185	4000	0.9	0.9	24764	high noise
 186	4000	1.3	1.3	18639	high noise
 187	4000	1.2	1.2	19873	high noise
 188	4000	1.4	1.4	15562	high noise
 189	4000	1.2	1.2	18987	high noise
 190	4000	1.4	1.4	16940	high noise
 191	4000	1.2	1.2	19101	high noise
 192	4000	2.0	2.0	12279	high noise
 193	4000	1.4	1.4	15197	high noise
 194	4000	1.4	1.4	16910	high noise
 195	4000	1.2	1.2	18703	high noise
 196	4000	1.0	1.0	23735	high noise
 197	4000	1.0	1.0	22360	high noise
 198	4000	1.2	1.2	19908	high noise
 199	4000	1.5	1.5	16038	high noise
 200	4000	0.7	0.7	32803	high noise
 201	4000	1.1	1.1	20839	high noise
 202	4000	1.2	1.2	20055	high noise
 203	4000	1.1	1.1	20579	high noise
 204	4000	1.8	1.8	13391	high noise
 205	4000	1.0	1.0	22958	high noise
 206	4000	1.7	1.7	14212	high noise
 207	4000	1.0	1.0	21418	high noise
 208	4000	1.0	1.0	20578	high noise
 209	4000	1.6	1.6	14242	high noise
 210	4000	0.8	0.8	30931	high noise
 211	4000	1.4	1.4	17904	high noise
 212	4000	0.9	0.9	26070	high noise
 213	4000	1.1	1.1	22016	high noise
 214	4000	1.2	1.2	21062	high noise
 215	4000	1.0	1.0	25101	high noise
 216	4000	0.8	0.8	28465	high noise
 217	4000	1.1	1.1	20775	high noise
 218	4000	1.0	1.0	25049	high noise
 219	4000	1.1	1.1	21394	high noise
 220	4000	1.3	1.3	18336	high noise
 221	4000	1.7	1.7	13861	high noise
 222	4000	1.2	1.2	18813	high noise
 223	4000	1.7	1.7	14690	high noise
 224	4000	1.3	1.3	18165	high noise
 225	4000	1.2	1.2	19918	high noise
 226	4000	0.9	0.9	25339	high noise
 227	4000	0.9	0.9	26935	high noise
 228	4000	1.3	1.3	16715	high noise
 229	4000	1.3	1.3	18463	high noise
 230	4000	1.2	1.2	19649	high noise
 231	4000	1.3	1.3	17263	high noise
 232	4000	1.3	1.3	16998	high noise
 233	4000	1.0	1.0	23745	high noise
 234	4000	0.8	0.8	26741	high noise
 235	4000	1.4	1.4	17068	high noise
 236	4000	1.1	1.1	20249	high noise
 237	4000	0.8	0.8	26586	high noise
 238	4000	1.1	1.1	18533	high noise
 239	4000	1.2	1.2	18887	high noise
 240	4000	0.7	0.7	33968	high noise
 241	4000	1.1	1.1	22005	high noise
 242	4000	1.1	1.1	21302	high noise
 243	4000	1.3	1.3	16865	high noise
 244	4000	1.3	1.3	16372	high noise
 245	4000	1.0	1.0	23281	high noise
 246	4000	1.2	1.2	20307	high noise
 247	4000	0.9	0.9	25221	high noise
 248	4000	1.2	1.2	18801	high noise
 249	4000	0.7	0.7	33917	high noise
 250	4000	1.2	1.2	18900	high noise
 251	4000	1.3	1.3	20411	high noise
 252	4000	1.0	1.0	23227	high noise
 253	4000	1.1	1.1	21162	high noise
 254	4000	1.3	1.3	18710	high noise
 255	4000	1.2	1.2	20476	high noise
