#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.1	1.1	21218	low gain
   2	4100	1.4	1.4	18620	low gain
   3	1000	71.5	71.5	 436	unbonded
   4	4100	1.7	1.7	14284	low gain
   5	4100	1.3	1.3	21664	low gain
   6	4104	1.1	1.1	18636	low gain
   7	4100	1.3	1.3	19252	low gain
   8	4100	1.3	1.3	18350	low gain
   9	4100	1.2	1.2	20300	low gain
  10	4100	0.4	0.4	55306	low gain
  11	1000	67.4	67.4	 420	unbonded
  12	4100	1.8	1.8	12876	low gain
  13	4100	1.3	1.3	16984	low gain
  14	4100	1.1	1.1	19974	low gain
  15	4100	1.4	1.4	17984	low gain
  16	4100	0.7	0.7	33190	low gain
  17	4100	1.2	1.2	21172	low gain
  18	4100	1.4	1.4	17354	low gain
  19	1000	68.3	68.3	 456	unbonded
  20	4100	1.4	1.4	16464	low gain
  21	4100	0.9	0.9	24811	low gain
  22	4100	1.3	1.3	18972	low gain
  23	4100	0.7	0.7	37207	low gain
  24	4100	1.2	1.2	19133	low gain
  25	4100	1.1	1.1	21253	low gain
  26	4100	1.6	1.6	14946	low gain
  27	1000	68.8	68.8	 422	unbonded
  28	4100	1.6	1.6	13656	low gain
  29	4100	1.2	1.2	20194	low gain
  30	4100	0.9	0.9	28939	low gain
  31	4100	0.8	0.8	30961	low gain
  32	4100	1.0	1.0	23838	low gain
  33	4100	1.2	1.2	19527	low gain
  34	4100	1.0	1.0	22241	low gain
  35	1000	68.8	68.8	 418	unbonded
  36	4100	1.6	1.6	14132	low gain
  37	4100	1.3	1.3	18342	low gain
  38	4100	1.1	1.1	20396	low gain
  39	4100	1.1	1.1	20579	low gain
  40	4100	1.2	1.2	20720	low gain
  41	4100	1.1	1.1	21034	low gain
  42	4100	1.2	1.2	18057	low gain
  43	1000	68.0	68.0	 415	unbonded
  44	4100	1.2	1.2	20943	low gain
  45	4100	1.2	1.2	19385	low gain
  46	4100	1.1	1.1	21843	low gain
  47	4100	1.2	1.2	20704	low gain
  48	4100	1.3	1.3	17598	low gain
  49	4100	0.9	0.9	25644	low gain
  50	4100	1.0	1.0	23818	low gain
  51	1000	69.4	69.4	 424	unbonded
  52	4100	1.2	1.2	17539	low gain
  53	4100	1.4	1.4	15653	low gain
  54	4100	1.2	1.2	18540	low gain
  55	4100	1.5	1.5	16827	low gain
  56	4100	1.1	1.1	21022	low gain
  57	4100	1.2	1.2	20452	low gain
  58	4100	1.5	1.5	15470	low gain
  59	1000	70.6	70.6	 428	unbonded
  60	4100	1.4	1.4	17400	low gain
  61	4100	1.3	1.3	19281	low gain
  62	4100	1.2	1.2	18329	low gain
  63	4100	1.3	1.3	19551	low gain
  64	4100	1.2	1.2	19600	low gain
  65	4100	1.5	1.5	16352	low gain
  66	4100	1.3	1.3	19627	low gain
  67	1000	66.6	66.6	 441	unbonded
  68	4100	1.2	1.2	20267	low gain
  69	4100	0.9	0.9	27527	low gain
  70	4100	1.6	1.6	14899	low gain
  71	4100	1.0	1.0	24260	low gain
  72	4100	1.1	1.1	22382	low gain
  73	4104	1.0	1.0	21633	low gain
  74	4100	1.2	1.2	19500	low gain
  75	1000	70.3	70.3	 419	unbonded
  76	4100	1.2	1.2	19557	low gain
  77	4100	1.0	1.0	22192	low gain
  78	4100	0.8	0.8	30652	low gain
  79	4100	1.0	1.0	25969	low gain
  80	4100	1.0	1.0	24507	low gain
  81	4100	1.5	1.5	15798	low gain
  82	4100	0.8	0.8	29703	low gain
  83	1000	70.6	70.6	 455	unbonded
  84	4100	0.8	0.8	28268	low gain
  85	4100	1.1	1.1	21746	low gain
  86	4100	1.0	1.0	23867	low gain
  87	4100	1.1	1.1	19750	low gain
  88	4100	1.0	1.0	22631	low gain
  89	4100	1.3	1.3	18327	low gain
  90	4100	1.1	1.1	21425	low gain
  91	1000	69.2	69.2	 422	unbonded
  92	4100	1.5	1.5	16724	low gain
  93	4100	1.5	1.5	15947	low gain
  94	4100	0.9	0.9	26790	low gain
  95	4100	1.3	1.3	17169	low gain
  96	4100	1.3	1.3	18422	low gain
  97	4100	1.4	1.4	16665	low gain
  98	4100	1.1	1.1	21653	low gain
  99	1000	70.8	70.8	 408	unbonded
 100	4100	1.9	1.9	12989	low gain
 101	4100	0.8	0.8	29694	low gain
 102	4100	1.3	1.3	17842	low gain
 103	4100	0.9	0.9	27908	low gain
 104	4100	1.7	1.7	13919	low gain
 105	4100	0.9	0.9	27047	low gain
 106	4100	1.6	1.6	15597	low gain
 107	1000	68.7	68.7	 451	unbonded
 108	4100	1.8	1.8	12923	low gain
 109	4100	1.1	1.1	22180	low gain
 110	4100	0.8	0.8	28442	low gain
 111	4100	1.3	1.3	17715	low gain
 112	4100	1.1	1.1	19964	low gain
 113	4100	1.1	1.1	22081	low gain
 114	4100	1.2	1.2	20751	low gain
 115	1000	67.8	67.8	 430	unbonded
 116	4100	1.5	1.5	15399	low gain
 117	4100	1.2	1.2	19014	low gain
 118	4100	1.1	1.1	21593	low gain
 119	4100	1.3	1.3	17889	low gain
 120	4100	1.3	1.3	18199	low gain
 121	4100	1.2	1.2	21242	low gain
 122	4100	1.5	1.5	15096	low gain
 123	4000	72.1	72.1	 701	high noise
 124	4100	1.5	1.5	14627	low gain
 125	4100	0.6	0.6	37110	low gain
 126	4100	1.2	1.2	21222	low gain
 127	4100	0.9	0.9	25737	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23100	high noise
 130	4000	0.9	0.9	23831	high noise
 131	4000	1.3	1.3	18624	high noise
 132	4000	0.8	0.8	28933	high noise
 133	4000	0.9	0.9	26261	high noise
 134	4000	0.7	0.7	31218	high noise
 135	4000	1.6	1.6	14456	high noise
 136	4000	1.2	1.2	19811	high noise
 137	4000	1.0	1.0	23890	high noise
 138	4000	0.7	0.7	30125	high noise
 139	4000	0.8	0.8	31615	high noise
 140	4000	1.3	1.3	17804	high noise
 141	4000	1.0	1.0	23993	high noise
 142	4000	1.3	1.3	17762	high noise
 143	4000	1.1	1.1	20330	high noise
 144	4000	1.2	1.2	17782	high noise
 145	4000	1.4	1.4	17839	high noise
 146	4000	1.5	1.5	15766	high noise
 147	4000	0.9	0.9	24010	high noise
 148	4000	1.4	1.4	17003	high noise
 149	4000	1.2	1.2	19878	high noise
 150	4000	1.4	1.4	18792	high noise
 151	4000	0.6	0.6	36342	high noise
 152	4000	1.3	1.3	17243	high noise
 153	4000	1.3	1.3	18310	high noise
 154	4000	1.0	1.0	23128	high noise
 155	4000	1.2	1.2	20057	high noise
 156	4000	0.8	0.8	29545	high noise
 157	4000	1.1	1.1	20253	high noise
 158	4000	0.8	0.8	29915	high noise
 159	4000	1.1	1.1	21346	high noise
 160	4000	1.0	1.0	24230	high noise
 161	4000	1.1	1.1	20638	high noise
 162	4000	1.0	1.0	20829	high noise
 163	4000	1.1	1.1	21037	high noise
 164	4000	1.1	1.1	21328	high noise
 165	4000	1.2	1.2	18707	high noise
 166	4000	1.1	1.1	21278	high noise
 167	4000	0.8	0.8	27323	high noise
 168	4000	1.1	1.1	20423	high noise
 169	4000	1.0	1.0	20103	high noise
 170	4000	1.2	1.2	20565	high noise
 171	4000	0.9	0.9	24808	high noise
 172	4000	1.1	1.1	20803	high noise
 173	4000	1.5	1.5	16178	high noise
 174	4000	1.1	1.1	20546	high noise
 175	4000	1.3	1.3	16713	high noise
 176	4000	1.4	1.4	15484	high noise
 177	4000	1.2	1.2	18213	high noise
 178	4000	0.7	0.7	32325	high noise
 179	4000	1.3	1.3	16521	high noise
 180	4000	1.0	1.0	21056	high noise
 181	4000	0.9	0.9	26092	high noise
 182	4000	1.1	1.1	21591	high noise
 183	4000	1.2	1.2	21163	high noise
 184	4000	1.3	1.3	18430	high noise
 185	4000	1.4	1.4	17050	high noise
 186	4000	0.8	0.8	32217	high noise
 187	4000	1.0	1.0	21729	high noise
 188	4000	1.2	1.2	20651	high noise
 189	4000	1.2	1.2	20382	high noise
 190	4000	0.8	0.8	28006	high noise
 191	4000	1.2	1.2	19625	high noise
 192	4000	1.6	1.6	16022	high noise
 193	4000	1.4	1.4	17044	high noise
 194	4000	0.8	0.8	30338	high noise
 195	4000	0.8	0.8	28875	high noise
 196	4000	1.2	1.2	17978	high noise
 197	4000	0.7	0.7	33373	high noise
 198	4000	1.1	1.1	21509	high noise
 199	4000	0.8	0.8	29520	high noise
 200	4000	1.1	1.1	19562	high noise
 201	4000	1.2	1.2	20379	high noise
 202	4000	1.0	1.0	21562	high noise
 203	4000	0.9	0.9	26685	high noise
 204	4000	1.2	1.2	19941	high noise
 205	4000	1.2	1.2	18621	high noise
 206	4000	0.8	0.8	29353	high noise
 207	4000	1.0	1.0	22255	high noise
 208	4000	0.8	0.8	28764	high noise
 209	4000	1.0	1.0	20792	high noise
 210	4000	1.1	1.1	23032	high noise
 211	4000	0.9	0.9	24909	high noise
 212	4000	1.1	1.1	19621	high noise
 213	4000	1.1	1.1	21766	high noise
 214	4000	0.6	0.6	36594	high noise
 215	4000	1.2	1.2	22179	high noise
 216	4000	1.2	1.2	19488	high noise
 217	4000	1.1	1.1	20963	high noise
 218	4000	1.2	1.2	20368	high noise
 219	4000	1.2	1.2	17529	high noise
 220	4000	0.6	0.6	36868	high noise
 221	4000	1.1	1.1	19597	high noise
 222	4000	1.3	1.3	16887	high noise
 223	4000	1.3	1.3	19365	high noise
 224	4000	1.2	1.2	20348	high noise
 225	4000	1.0	1.0	23759	high noise
 226	4000	1.0	1.0	22471	high noise
 227	4000	1.0	1.0	18590	high noise
 228	4000	1.0	1.0	22887	high noise
 229	4000	1.3	1.3	19299	high noise
