#chan	code	gain	offset	innse	comment
  65	4100	1.4	1.4	17557	low gain
  66	4100	1.0	1.0	22719	low gain
  67	1000	64.1	64.1	 429	unbonded
  68	4100	1.0	1.0	23196	low gain
  69	4100	0.5	0.5	50832	low gain
  70	4100	0.7	0.7	34303	low gain
  71	4100	0.9	0.9	24905	low gain
  72	4100	0.8	0.8	31278	low gain
  73	4104	0.6	0.6	38599	low gain
  74	4100	0.7	0.7	36710	low gain
  75	1000	67.1	67.1	 452	unbonded
  76	4100	1.0	1.0	20671	low gain
  77	4100	1.0	1.0	22916	low gain
  78	4100	1.3	1.3	18294	low gain
  79	4100	1.3	1.3	19867	low gain
  80	4100	0.9	0.9	27620	low gain
  81	4100	0.3	0.3	80891	low gain
  82	4100	1.1	1.1	23076	low gain
  83	1000	68.1	68.1	 458	unbonded
  84	4100	1.4	1.4	16769	low gain
  85	4100	0.6	0.6	34684	low gain
  86	4100	0.6	0.6	35329	low gain
  87	4100	0.9	0.9	26423	low gain
  88	4100	0.5	0.5	43827	low gain
  89	4100	1.1	1.1	21907	low gain
  90	4100	0.7	0.7	35293	low gain
  91	1000	66.3	66.3	 476	unbonded
  92	4100	0.9	0.9	23942	low gain
  93	4100	1.1	1.1	20796	low gain
  94	4100	0.8	0.8	29805	low gain
  95	4100	0.7	0.7	32942	low gain
  96	4100	0.8	0.8	27772	low gain
  97	4100	1.0	1.0	21891	low gain
  98	4100	0.9	0.9	27164	low gain
  99	1000	67.8	67.8	 454	unbonded
 100	4100	0.6	0.6	41276	low gain
 101	4100	0.8	0.8	33313	low gain
 102	4100	0.8	0.8	31569	low gain
 103	4100	1.1	1.1	21116	low gain
 104	4100	0.9	0.9	26804	low gain
 105	4100	0.6	0.6	42161	low gain
 106	4100	0.6	0.6	36234	low gain
 107	1000	65.9	65.9	 445	unbonded
 108	4100	1.0	1.0	22613	low gain
 109	4100	0.8	0.8	27614	low gain
 110	4100	0.6	0.6	42367	low gain
 111	4100	0.9	0.9	25046	low gain
 112	4100	1.0	1.0	23695	low gain
 113	4100	0.9	0.9	26207	low gain
 114	4100	1.1	1.1	20989	low gain
 115	1000	65.2	65.2	 433	unbonded
 116	4100	1.0	1.0	23394	low gain
 117	4100	0.6	0.6	37845	low gain
 118	4100	0.7	0.7	33350	low gain
 119	4100	1.2	1.2	19880	low gain
 120	4100	0.6	0.6	37372	low gain
 121	4100	0.9	0.9	27490	low gain
 122	4100	0.5	0.5	49167	low gain
 123	4000	72.0	72.0	 728	high noise
 124	4100	1.2	1.2	19154	low gain
 125	4100	0.7	0.7	34257	low gain
 126	4100	0.4	0.4	60787	low gain
 127	4100	0.6	0.6	40146	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.4	0.4	55826	high noise
 130	4000	0.8	0.8	26873	high noise
 131	4000	0.7	0.7	35256	high noise
 132	4000	0.5	0.5	48007	high noise
 133	4000	0.8	0.8	29832	high noise
 134	4000	0.8	0.8	26930	high noise
 135	4000	0.8	0.8	28440	high noise
 136	4000	0.5	0.5	49953	high noise
 137	4000	1.1	1.1	20451	high noise
 138	4000	1.0	1.0	22280	high noise
 139	4000	0.4	0.4	55646	high noise
 140	4000	0.4	0.4	60197	high noise
 141	4000	0.8	0.8	27571	high noise
 142	4000	1.0	1.0	24352	high noise
 143	4000	0.4	0.4	54156	high noise
 144	4000	0.9	0.9	22395	high noise
 145	4000	0.7	0.7	33952	high noise
 146	4000	0.8	0.8	29168	high noise
 147	4000	0.9	0.9	27886	high noise
 148	4000	0.9	0.9	26149	high noise
 149	4000	0.9	0.9	25006	high noise
 150	4000	0.6	0.6	41339	high noise
 151	4000	0.7	0.7	35127	high noise
 152	4000	0.7	0.7	32167	high noise
 153	4000	0.9	0.9	24020	high noise
 154	4000	0.4	0.4	56394	high noise
 155	4000	1.0	1.0	22935	high noise
 156	4000	0.9	0.9	24238	high noise
 157	4000	0.8	0.8	24901	high noise
 158	4000	1.1	1.1	20275	high noise
 159	4000	0.8	0.8	28655	high noise
 160	4000	0.6	0.6	37058	high noise
 161	4000	0.9	0.9	25137	high noise
 162	4000	0.3	0.3	72260	high noise
 163	4000	0.9	0.9	27907	high noise
 164	4000	1.4	1.4	17354	high noise
 165	4000	1.0	1.0	20914	high noise
 166	4000	0.9	0.9	26436	high noise
 167	4000	0.7	0.7	36305	high noise
 168	4000	1.2	1.2	19494	high noise
 169	4000	0.7	0.7	30903	high noise
 170	4000	0.6	0.6	38840	high noise
 171	4000	0.6	0.6	38795	high noise
 172	4000	0.6	0.6	39149	high noise
 173	4000	1.0	1.0	23694	high noise
 174	4000	0.6	0.6	40014	high noise
 175	4000	0.9	0.9	24395	high noise
 176	4000	0.7	0.7	32106	high noise
 177	4000	0.8	0.8	28172	high noise
 178	4000	0.7	0.7	32832	high noise
 179	4000	0.9	0.9	26034	high noise
 180	4000	0.7	0.7	33672	high noise
 181	4000	0.8	0.8	29283	high noise
 182	4000	1.1	1.1	23773	high noise
 183	4000	0.8	0.8	30275	high noise
 184	4000	0.9	0.9	29134	high noise
 185	4000	1.1	1.1	20185	high noise
 186	4000	0.9	0.9	27767	high noise
 187	4000	0.5	0.5	46513	high noise
 188	4000	1.0	1.0	22922	high noise
 189	4000	1.1	1.1	21016	high noise
 190	4000	0.9	0.9	24200	high noise
 191	4000	0.7	0.7	34974	high noise
 192	4000	0.8	0.8	31952	high noise
 193	4000	0.9	0.9	27664	high noise
 194	4000	1.0	1.0	22541	high noise
 195	4000	0.9	0.9	24007	high noise
 196	4000	0.4	0.4	48513	high noise
 197	4000	0.9	0.9	25907	high noise
 198	4000	0.8	0.8	29492	high noise
 199	4000	1.0	1.0	24840	high noise
 200	4000	0.7	0.7	32325	high noise
 201	4000	0.5	0.5	44666	high noise
 202	4000	1.3	1.3	17397	high noise
 203	4000	0.3	0.3	75293	high noise
 204	4000	0.8	0.8	27842	high noise
 205	4000	0.9	0.9	25636	high noise
 206	4000	0.7	0.7	35246	high noise
 207	4000	0.9	0.9	26068	high noise
 208	4000	0.9	0.9	23918	high noise
 209	4000	0.6	0.6	37975	high noise
 210	4000	0.9	0.9	27349	high noise
 211	4000	0.9	0.9	27222	high noise
 212	4000	0.9	0.9	24537	high noise
 213	4000	0.9	0.9	27302	high noise
 214	4000	1.0	1.0	23750	high noise
 215	4000	0.9	0.9	25460	high noise
 216	4000	0.5	0.5	39793	high noise
 217	4000	1.1	1.1	20458	high noise
 218	4000	1.0	1.0	24840	high noise
 219	4000	0.7	0.7	34864	high noise
 220	4000	0.7	0.7	36540	high noise
 221	4000	0.5	0.5	45186	high noise
 222	4000	0.8	0.8	29739	high noise
 223	4000	0.9	0.9	27080	high noise
 224	4000	0.7	0.7	36006	high noise
 225	4000	1.1	1.1	21121	high noise
 226	4000	1.0	1.0	22377	high noise
 227	4000	0.5	0.5	45585	high noise
 228	4000	0.7	0.7	30725	high noise
 229	4000	1.1	1.1	20131	high noise
 230	4000	0.7	0.7	33189	high noise
 231	4000	0.5	0.5	47760	high noise
 232	1100	-0.1	-0.1	   0	low gain
 233	4000	0.8	0.8	29831	high noise
 234	4000	1.0	1.0	22921	high noise
 235	4000	0.5	0.5	46155	high noise
 236	4000	1.0	1.0	21789	high noise
 237	4000	0.9	0.9	24253	high noise
 238	4000	0.8	0.8	27072	high noise
 239	4000	0.6	0.6	35603	high noise
 240	4000	0.4	0.4	58049	high noise
 241	4000	0.7	0.7	32146	high noise
 242	4000	0.8	0.8	30701	high noise
 243	4000	0.6	0.6	38560	high noise
 244	4000	0.6	0.6	37784	high noise
 245	4000	0.9	0.9	27193	high noise
 246	4000	0.8	0.8	30764	high noise
 247	4000	0.5	0.5	50333	high noise
 248	4000	0.7	0.7	36028	high noise
 249	4000	0.8	0.8	27782	high noise
 250	4000	1.1	1.1	21812	high noise
 251	4000	1.0	1.0	23439	high noise
 252	4000	0.8	0.8	30358	high noise
 253	4000	0.7	0.7	33714	high noise
 254	4000	1.0	1.0	21517	high noise
 255	4000	0.8	0.8	29679	high noise
