#chan	code	gain	offset	innse	comment
 102	4100	1.9	1.9	12905	low gain
 103	4100	1.0	1.0	24231	low gain
 104	4100	1.4	1.4	17211	low gain
 105	4100	0.9	0.9	27790	low gain
 106	4100	1.5	1.5	16926	low gain
 107	4100	1.0	1.0	22852	low gain
 108	4100	1.1	1.1	20531	low gain
 109	1000	61.2	61.2	 495	unbonded
 110	4100	1.3	1.3	18122	low gain
 111	4100	0.8	0.8	29830	low gain
 112	4100	0.9	0.9	25274	low gain
 113	4100	1.4	1.4	17698	low gain
 114	4100	1.1	1.1	21856	low gain
 115	4100	1.2	1.2	18279	low gain
 116	4100	0.8	0.8	28152	low gain
 117	1000	61.4	61.4	 469	unbonded
 118	4100	1.1	1.1	20732	low gain
 119	4100	1.1	1.1	19738	low gain
 120	4100	1.1	1.1	22715	low gain
 121	4100	1.3	1.3	18449	low gain
 122	4100	1.1	1.1	19743	low gain
 123	4100	1.5	1.5	23881	low gain
 124	4100	1.0	1.0	22427	low gain
 125	1000	62.7	62.7	 456	unbonded
 126	4100	1.6	1.6	14285	low gain
 127	4100	1.6	1.6	15596	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	13877	high noise
 130	4000	1.3	1.3	17012	high noise
 131	4000	1.3	1.3	17594	high noise
 132	4000	1.1	1.1	21898	high noise
 133	4000	1.2	1.2	17438	high noise
 134	4000	1.1	1.1	18742	high noise
 135	4000	1.4	1.4	17818	high noise
 136	4000	1.5	1.5	16306	high noise
 137	4000	0.9	0.9	24348	high noise
 138	4000	0.9	0.9	25657	high noise
 139	4000	1.0	1.0	21671	high noise
 140	4000	1.0	1.0	22755	high noise
 141	4000	1.1	1.1	21489	high noise
 142	4000	0.9	0.9	29125	high noise
 143	4000	1.2	1.2	20208	high noise
 144	4000	1.1	1.1	20051	high noise
 145	4000	1.1	1.1	22500	high noise
 146	4000	1.2	1.2	19065	high noise
 147	4000	1.3	1.3	17604	high noise
 148	4000	1.0	1.0	22132	high noise
 149	4000	1.0	1.0	24604	high noise
 150	4000	1.1	1.1	22203	high noise
 151	4000	1.2	1.2	19065	high noise
 152	4000	1.1	1.1	19728	high noise
 153	4000	0.9	0.9	25300	high noise
 154	4000	1.3	1.3	17927	high noise
 155	4000	1.5	1.5	14832	high noise
 156	4000	1.0	1.0	23566	high noise
 157	4000	1.2	1.2	19245	high noise
 158	4000	1.3	1.3	17316	high noise
 159	4000	0.8	0.8	29607	high noise
 160	4000	0.8	0.8	29168	high noise
 161	4000	0.7	0.7	34962	high noise
 162	4000	1.3	1.3	17727	high noise
 163	4000	1.0	1.0	22931	high noise
 164	4000	1.3	1.3	16512	high noise
 165	4000	0.9	0.9	23849	high noise
 166	4000	1.2	1.2	19910	high noise
 167	4000	0.9	0.9	24123	high noise
 168	4000	1.1	1.1	21734	high noise
 169	4000	0.9	0.9	26182	high noise
 170	4000	1.1	1.1	21841	high noise
 171	4000	1.2	1.2	17735	high noise
 172	4000	1.2	1.2	18580	high noise
 173	4000	1.7	1.7	13492	high noise
 174	4000	1.2	1.2	19928	high noise
 175	4000	1.0	1.0	20903	high noise
 176	4000	1.5	1.5	17091	high noise
 177	4000	0.9	0.9	24981	high noise
 178	4000	1.0	1.0	22520	high noise
 179	4000	1.4	1.4	17411	high noise
 180	4000	1.3	1.3	17096	high noise
 181	4000	1.2	1.2	19333	high noise
 182	4000	0.9	0.9	25660	high noise
 183	4000	1.2	1.2	20201	high noise
 184	4000	1.4	1.4	18747	high noise
 185	4000	1.7	1.7	13852	high noise
 186	4000	1.0	1.0	24462	high noise
 187	4000	1.2	1.2	21563	high noise
 188	4000	1.3	1.3	19663	high noise
 189	4000	1.6	1.6	16194	high noise
 190	4000	1.3	1.3	19306	high noise
 191	4000	1.2	1.2	19679	high noise
 192	4000	1.9	1.9	13407	high noise
 193	4000	0.7	0.7	31553	high noise
 194	4000	1.4	1.4	16384	high noise
 195	4000	1.2	1.2	18753	high noise
 196	4000	1.4	1.4	16625	high noise
 197	4000	1.5	1.5	14847	high noise
 198	4000	1.3	1.3	17731	high noise
 199	4000	1.4	1.4	16300	high noise
 200	4000	1.1	1.1	20924	high noise
 201	4000	1.6	1.6	14807	high noise
 202	4000	1.1	1.1	22315	high noise
 203	4000	1.2	1.2	17756	high noise
 204	4000	1.6	1.6	15912	high noise
 205	4000	1.0	1.0	22102	high noise
 206	4000	1.4	1.4	17712	high noise
 207	4000	1.2	1.2	19933	high noise
 208	4000	1.1	1.1	20948	high noise
 209	4000	0.6	0.6	34820	high noise
 210	4000	1.2	1.2	19350	high noise
 211	4000	0.9	0.9	29162	high noise
 212	4000	1.0	1.0	24312	high noise
 213	4000	1.0	1.0	23600	high noise
 214	4000	1.2	1.2	20757	high noise
 215	4000	1.1	1.1	21972	high noise
 216	4000	1.1	1.1	19963	high noise
 217	4000	1.1	1.1	20241	high noise
 218	4000	0.8	0.8	29947	high noise
 219	4000	1.4	1.4	17360	high noise
 220	4000	1.3	1.3	16750	high noise
 221	4000	1.6	1.6	13797	high noise
 222	4000	0.8	0.8	30133	high noise
 223	4000	1.1	1.1	21991	high noise
 224	4000	1.5	1.5	16121	high noise
 225	4000	1.1	1.1	22206	high noise
 226	4000	1.2	1.2	19508	high noise
 227	4000	0.8	0.8	26075	high noise
 228	4000	1.1	1.1	20714	high noise
 229	4000	0.8	0.8	32111	high noise
 230	4000	1.2	1.2	19745	high noise
 231	4000	1.3	1.3	17224	high noise
 232	4000	0.9	0.9	25485	high noise
 233	4000	1.2	1.2	19008	high noise
 234	4000	0.6	0.6	45509	high noise
 235	4000	1.0	1.0	22974	high noise
 236	4000	1.4	1.4	16520	high noise
 237	4000	1.1	1.1	19741	high noise
 238	4000	0.9	0.9	25527	high noise
 239	4000	0.8	0.8	29339	high noise
 240	4000	0.9	0.9	24713	high noise
 241	4000	1.1	1.1	20371	high noise
 242	4000	1.2	1.2	18668	high noise
 243	4000	1.4	1.4	16349	high noise
 244	4000	1.0	1.0	21300	high noise
 245	4000	1.2	1.2	19303	high noise
 246	4000	0.9	0.9	26198	high noise
 247	4000	0.9	0.9	27219	high noise
 248	4000	1.4	1.4	16066	high noise
 249	4000	1.3	1.3	17937	high noise
 250	4000	0.7	0.7	33164	high noise
 251	4000	1.1	1.1	23509	high noise
 252	4000	1.4	1.4	16495	high noise
 253	4000	1.6	1.6	14718	high noise
 254	4000	1.1	1.1	19687	high noise
 255	4000	0.9	0.9	28709	high noise
