#chan	code	gain	offset	innse	comment
  66	4100	1.3	1.3	18613	low gain
  67	1000	60.6	60.6	 463	unbonded
  68	4100	1.3	1.3	17953	low gain
  69	4100	1.5	1.5	16544	low gain
  70	4100	1.1	1.1	23084	low gain
  71	4100	1.2	1.2	19988	low gain
  72	4100	1.1	1.1	22583	low gain
  73	4104	1.0	1.0	21411	low gain
  74	4100	1.6	1.6	15098	low gain
  75	1000	63.6	63.6	 459	unbonded
  76	4100	1.7	1.7	13534	low gain
  77	4100	1.1	1.1	19705	low gain
  78	4100	1.0	1.0	23373	low gain
  79	4100	1.2	1.2	19611	low gain
  80	4100	1.1	1.1	21852	low gain
  81	4100	1.0	1.0	24625	low gain
  82	4100	1.1	1.1	19973	low gain
  83	1000	63.8	63.8	 474	unbonded
  84	4100	1.6	1.6	15989	low gain
  85	4100	1.2	1.2	19878	low gain
  86	4100	1.0	1.0	24316	low gain
  87	4100	1.2	1.2	19386	low gain
  88	4100	1.1	1.1	22766	low gain
  89	4100	1.2	1.2	20587	low gain
  90	4100	1.1	1.1	20223	low gain
  91	1000	62.8	62.8	 476	unbonded
  92	4100	1.4	1.4	17157	low gain
  93	4100	1.1	1.1	21678	low gain
  94	4100	1.0	1.0	23860	low gain
  95	4100	1.4	1.4	16196	low gain
  96	4100	1.0	1.0	24572	low gain
  97	4100	1.4	1.4	17658	low gain
  98	4100	1.3	1.3	17593	low gain
  99	1000	64.0	64.0	 476	unbonded
 100	4100	1.3	1.3	18185	low gain
 101	4100	1.0	1.0	24810	low gain
 102	4100	1.1	1.1	22778	low gain
 103	4100	1.6	1.6	15090	low gain
 104	4100	1.4	1.4	17233	low gain
 105	4100	1.3	1.3	18257	low gain
 106	4100	1.1	1.1	20797	low gain
 107	1000	62.6	62.6	 474	unbonded
 108	4100	1.2	1.2	20492	low gain
 109	4100	0.9	0.9	24762	low gain
 110	4100	1.2	1.2	19477	low gain
 111	4100	1.3	1.3	17424	low gain
 112	4100	1.4	1.4	17427	low gain
 113	4100	1.3	1.3	19374	low gain
 114	4100	1.3	1.3	18240	low gain
 115	1000	61.8	61.8	 464	unbonded
 116	4100	1.5	1.5	15730	low gain
 117	4100	1.4	1.4	17633	low gain
 118	4100	1.2	1.2	18774	low gain
 119	4100	0.8	0.8	31146	low gain
 120	4100	1.4	1.4	17748	low gain
 121	4100	1.6	1.6	15122	low gain
 122	4100	0.8	0.8	30069	low gain
 123	4000	67.1	67.1	 741	high noise
 124	4100	1.8	1.8	12750	low gain
 125	4100	1.0	1.0	24402	low gain
 126	4100	0.9	0.9	29066	low gain
 127	4100	1.0	1.0	24143	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20682	high noise
 130	4000	1.2	1.2	19339	high noise
 131	4000	1.2	1.2	19215	high noise
 132	4000	0.9	0.9	27992	high noise
 133	4000	0.8	0.8	29009	high noise
 134	4000	1.2	1.2	18014	high noise
 135	4000	1.5	1.5	14927	high noise
 136	4000	1.0	1.0	25553	high noise
 137	4000	1.3	1.3	17927	high noise
 138	4000	1.1	1.1	23213	high noise
 139	4000	1.2	1.2	19424	high noise
 140	4000	0.6	0.6	36994	high noise
 141	4000	1.0	1.0	23700	high noise
 142	4000	1.0	1.0	24756	high noise
 143	4000	0.8	0.8	28282	high noise
 144	4000	1.2	1.2	19636	high noise
 145	4000	1.1	1.1	21356	high noise
 146	4000	1.2	1.2	20062	high noise
 147	4000	0.9	0.9	28038	high noise
 148	4000	1.3	1.3	18814	high noise
 149	4000	1.2	1.2	18358	high noise
 150	4000	0.9	0.9	26139	high noise
 151	4000	1.2	1.2	18679	high noise
 152	4000	1.3	1.3	18315	high noise
 153	4000	1.1	1.1	20593	high noise
 154	4000	1.5	1.5	15094	high noise
 155	4000	0.9	0.9	26257	high noise
 156	4000	0.8	0.8	27225	high noise
 157	4000	1.2	1.2	20307	high noise
 158	4000	1.1	1.1	19875	high noise
 159	4000	1.5	1.5	15730	high noise
 160	4000	1.5	1.5	14990	high noise
 161	4000	1.2	1.2	18439	high noise
 162	4000	0.8	0.8	29435	high noise
 163	4000	0.9	0.9	28036	high noise
 164	4000	0.8	0.8	28801	high noise
 165	4000	0.8	0.8	29190	high noise
 166	4000	1.5	1.5	16121	high noise
 167	4000	0.8	0.8	28657	high noise
 168	4000	1.2	1.2	19639	high noise
 169	4000	1.2	1.2	18391	high noise
 170	4000	1.2	1.2	19698	high noise
 171	4000	1.5	1.5	16374	high noise
 172	4000	1.1	1.1	19762	high noise
 173	4000	1.5	1.5	16809	high noise
 174	4000	1.0	1.0	22733	high noise
 175	4000	1.1	1.1	21558	high noise
 176	4000	1.7	1.7	13408	high noise
 177	4000	0.6	0.6	33470	high noise
 178	4000	1.0	1.0	25124	high noise
 179	4000	0.9	0.9	24111	high noise
 180	4000	1.1	1.1	20860	high noise
 181	4000	1.3	1.3	17019	high noise
 182	4000	1.3	1.3	17332	high noise
 183	4000	0.7	0.7	33742	high noise
 184	4000	1.2	1.2	18548	high noise
 185	4000	1.1	1.1	19769	high noise
 186	4000	1.2	1.2	19817	high noise
 187	4000	0.8	0.8	30127	high noise
 188	4000	1.1	1.1	21095	high noise
 189	4000	1.3	1.3	19766	high noise
 190	4000	0.8	0.8	26231	high noise
 191	4000	1.0	1.0	24811	high noise
 192	4000	1.7	1.7	14781	high noise
 193	4000	1.5	1.5	15489	high noise
 194	4000	0.9	0.9	28764	high noise
 195	4000	0.9	0.9	26589	high noise
 196	4000	0.9	0.9	24474	high noise
 197	4000	1.1	1.1	20018	high noise
 198	4000	1.4	1.4	16540	high noise
 199	4000	1.0	1.0	23010	high noise
 200	4000	1.1	1.1	21504	high noise
 201	4000	1.4	1.4	15991	high noise
 202	4000	1.0	1.0	24972	high noise
 203	4000	1.4	1.4	15735	high noise
 204	4000	1.0	1.0	24246	high noise
 205	4000	1.0	1.0	21220	high noise
 206	4000	1.1	1.1	19917	high noise
 207	4000	1.3	1.3	16469	high noise
 208	4000	1.1	1.1	20484	high noise
 209	4000	1.0	1.0	22830	high noise
 210	4000	1.4	1.4	18480	high noise
 211	4000	1.1	1.1	22346	high noise
 212	4000	0.8	0.8	31008	high noise
 213	4000	1.1	1.1	22747	high noise
 214	4000	1.1	1.1	21579	high noise
 215	4000	1.2	1.2	19944	high noise
 216	4000	1.0	1.0	23022	high noise
 217	4000	1.3	1.3	17298	high noise
 218	4000	1.6	1.6	15540	high noise
 219	4000	1.0	1.0	22445	high noise
 220	4000	1.3	1.3	18740	high noise
 221	4000	1.2	1.2	19118	high noise
 222	4000	1.4	1.4	16917	high noise
 223	4000	1.7	1.7	14619	high noise
 224	4000	1.3	1.3	19234	high noise
 225	4000	0.9	0.9	25808	high noise
 226	4000	1.1	1.1	19122	high noise
 227	4000	1.1	1.1	18848	high noise
 228	4000	1.2	1.2	18520	high noise
 229	4000	1.4	1.4	16026	high noise
 230	4000	0.5	0.5	42605	high noise
 231	4000	1.0	1.0	22560	high noise
 232	4000	1.0	1.0	24358	high noise
 233	4000	1.1	1.1	22285	high noise
 234	4000	1.4	1.4	16138	high noise
 235	4000	1.2	1.2	22331	high noise
 236	4000	1.2	1.2	18719	high noise
 237	4000	0.9	0.9	25861	high noise
 238	4000	1.1	1.1	20257	high noise
 239	4000	1.3	1.3	18800	high noise
 240	4000	1.2	1.2	18828	high noise
 241	4000	1.2	1.2	19254	high noise
 242	4000	1.3	1.3	19666	high noise
 243	4000	0.4	0.4	60943	high noise
 244	4000	1.4	1.4	16702	high noise
 245	4000	1.3	1.3	18222	high noise
 246	4000	1.1	1.1	20401	high noise
 247	4000	1.3	1.3	18923	high noise
 248	4000	1.3	1.3	18513	high noise
 249	4000	0.8	0.8	28194	high noise
 250	4000	1.4	1.4	16313	high noise
 251	4000	1.3	1.3	18257	high noise
 252	4000	1.3	1.3	19723	high noise
 253	4000	1.2	1.2	19207	high noise
 254	4000	1.2	1.2	19806	high noise
 255	4000	1.3	1.3	19638	high noise
