#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.0	1.0	24076	low gain
   2	4100	0.9	0.9	24443	low gain
   3	1000	61.7	61.7	 528	unbonded
   4	4100	1.1	1.1	21909	low gain
   5	4100	0.7	0.7	44722	low gain
   6	4104	0.9	0.9	25880	low gain
   7	4100	0.3	0.3	83504	low gain
   8	4100	1.2	1.2	19406	low gain
   9	4100	0.9	0.9	24380	low gain
  10	4100	1.2	1.2	19051	low gain
  11	1000	58.1	58.1	 505	unbonded
  12	4100	0.7	0.7	35563	low gain
  13	4100	0.8	0.8	30155	low gain
  14	4100	0.9	0.9	25921	low gain
  15	4100	0.7	0.7	32820	low gain
  16	4100	1.1	1.1	21641	low gain
  17	4100	0.9	0.9	25843	low gain
  18	4100	1.0	1.0	23358	low gain
  19	1000	59.2	59.2	 471	unbonded
  20	4100	0.9	0.9	23396	low gain
  21	4100	0.7	0.7	31522	low gain
  22	4100	0.7	0.7	34494	low gain
  23	4100	1.3	1.3	18052	low gain
  24	4100	1.4	1.4	17641	low gain
  25	4100	0.6	0.6	38520	low gain
  26	4100	0.9	0.9	23881	low gain
  27	1000	59.7	59.7	 489	unbonded
  28	4100	0.8	0.8	24752	low gain
  29	4100	0.8	0.8	29653	low gain
  30	4100	0.7	0.7	35708	low gain
  31	4100	0.7	0.7	33858	low gain
  32	4100	1.2	1.2	22533	low gain
  33	4100	0.5	0.5	42016	low gain
  34	4100	0.9	0.9	27256	low gain
  35	1000	59.5	59.5	 504	unbonded
  36	4100	1.2	1.2	19767	low gain
  37	4100	1.0	1.0	22152	low gain
  38	4100	0.6	0.6	37374	low gain
  39	4100	0.5	0.5	47003	low gain
  40	4100	0.9	0.9	27312	low gain
  41	4100	1.2	1.2	19750	low gain
  42	4100	0.4	0.4	55454	low gain
  43	1000	58.6	58.6	 523	unbonded
  44	4100	1.1	1.1	21688	low gain
  45	4100	1.0	1.0	24212	low gain
  46	4100	0.8	0.8	31073	low gain
  47	4100	1.2	1.2	20374	low gain
  48	4100	0.8	0.8	28628	low gain
  49	4100	0.7	0.7	31213	low gain
  50	4100	0.5	0.5	52108	low gain
  51	1000	60.1	60.1	 498	unbonded
  52	4100	0.6	0.6	37094	low gain
  53	4100	0.5	0.5	40420	low gain
  54	4100	1.0	1.0	22100	low gain
  55	4100	0.7	0.7	36277	low gain
  56	4100	0.3	0.3	73650	low gain
  57	4100	0.9	0.9	28053	low gain
  58	4100	0.7	0.7	33100	low gain
  59	1000	60.8	60.8	 478	unbonded
  60	4100	1.0	1.0	23826	low gain
  61	4100	0.5	0.5	46206	low gain
  62	4100	1.1	1.1	21054	low gain
  63	4100	1.2	1.2	21914	low gain
  64	4100	1.0	1.0	23289	low gain
  65	4100	0.7	0.7	36237	low gain
  66	4100	0.7	0.7	36584	low gain
  67	1000	57.3	57.3	 489	unbonded
  68	4100	1.3	1.3	16991	low gain
  69	4100	0.9	0.9	28135	low gain
  70	4100	0.7	0.7	32046	low gain
  71	4100	1.0	1.0	23734	low gain
  72	4100	1.1	1.1	21939	low gain
  73	4104	0.6	0.6	35051	low gain
  74	4100	0.9	0.9	27014	low gain
  75	1000	60.9	60.9	 496	unbonded
  76	4100	0.6	0.6	33089	low gain
  77	4100	0.7	0.7	34722	low gain
  78	4100	0.8	0.8	31423	low gain
  79	4100	0.9	0.9	25129	low gain
  80	4100	0.4	0.4	55563	low gain
  81	4100	1.3	1.3	18456	low gain
  82	4100	0.7	0.7	35569	low gain
  83	1000	60.7	60.7	 511	unbonded
  84	4100	0.7	0.7	31982	low gain
  85	4100	0.5	0.5	46412	low gain
  86	4100	0.9	0.9	25253	low gain
  87	4100	0.9	0.9	26388	low gain
  88	4100	0.9	0.9	24933	low gain
  89	4100	0.7	0.7	33249	low gain
  90	4100	0.7	0.7	33099	low gain
  91	1000	60.0	60.0	 513	unbonded
  92	4100	1.0	1.0	23816	low gain
  93	4100	1.2	1.2	20527	low gain
  94	4100	1.0	1.0	23785	low gain
  95	4100	0.5	0.5	49549	low gain
  96	4100	0.8	0.8	31728	low gain
  97	4100	1.1	1.1	19923	low gain
  98	4100	0.9	0.9	25754	low gain
  99	1000	60.8	60.8	 514	unbonded
 100	4100	0.9	0.9	27044	low gain
 101	4100	0.6	0.6	40783	low gain
 102	4100	0.7	0.7	36324	low gain
 103	4100	1.1	1.1	21061	low gain
 104	4100	0.6	0.6	39606	low gain
 105	4100	0.6	0.6	39053	low gain
 106	4100	0.3	0.3	93267	low gain
 107	1000	59.0	59.0	 494	unbonded
 108	4100	1.3	1.3	17730	low gain
 109	4100	1.0	1.0	25271	low gain
 110	4100	0.8	0.8	28613	low gain
 111	4100	0.9	0.9	26148	low gain
 112	4100	1.4	1.4	15986	low gain
 113	4100	1.1	1.1	22726	low gain
 114	4100	0.8	0.8	31270	low gain
 115	1000	58.9	58.9	 463	unbonded
 116	4100	1.3	1.3	17070	low gain
 117	4100	0.6	0.6	38151	low gain
 118	4100	1.1	1.1	22432	low gain
 119	4100	1.3	1.3	16978	low gain
 120	4100	0.9	0.9	27080	low gain
 121	4100	0.8	0.8	31343	low gain
 122	4100	0.6	0.6	41166	low gain
 123	4000	65.4	65.4	 768	high noise
 124	4100	0.9	0.9	25878	low gain
 125	4100	0.7	0.7	36995	low gain
 126	4100	0.9	0.9	27824	low gain
 127	4100	0.3	0.3	80244	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.2	0.2	90385	high noise
 130	4000	0.5	0.5	44452	high noise
 131	4000	0.6	0.6	38581	high noise
 132	4000	0.8	0.8	28442	high noise
 133	4000	0.7	0.7	30732	high noise
